1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,8,7,7,0,0,0,0,0,0,6660.77,6650.78,6537.22,6615.22,6635.61,6603.47,0.921204,0.876759,0.95129,0.908545,0.912505,0.901224,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6630.71,6704.66,6496.14,6686.19,6693.74,6620.04,0.936052,0.923156,0.843536,0.958755,0.87983,0.897391,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6568.51,6703.91,6487.31,6577.18,6593.88,6613.19,0.952378,0.810856,0.864437,0.99962,0.95763,0.942581,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6598.62,6741.48,6480.62,6531.56,6510.72,6568.06,0.965207,0.841969,0.596825,0.974313,0.999921,0.937656,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6558.41,6671.66,6506.85,6572.93,6584.82,6491.8,0.975334,0.951477,0.859379,0.958119,0.754733,0.960438,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6515.67,6629.73,6575.97,6510.51,6557.39,6572.9,0.748518,0.820567,0.793791,0.889618,0.944872,0.782946,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6509.39,6588.43,6552.66,6573.78,6602.5,6568.81,0.935669,0.763798,0.951183,0.779705,0.935248,0.977979,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,7,7,8,0,0,0,0,0,0,6502.42,6496.12,6455.86,6651.15,6678.38,6606.28,0.791596,0.949811,0.962838,0.866843,0.934001,0.844429,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6485.52,6533.22,6525.47,6489.58,6646.08,6531.26,0.97149,0.700661,0.714177,0.932533,0.728335,0.744588,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6584.02,6618.72,6580.65,6505.12,6638.06,6548.19,0.938933,0.965455,0.871198,0.784405,0.74898,0.836093,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
