variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],10.734846145333334,11.1994,2.2826092687170743,2.479240785,6.319558,13.592005,1.0002178426930695,15734.966209617722,11717.192311501078
t_sf[2],10.712924758,11.11875,2.207913948759795,2.4839851049999995,6.555887,13.578305,1.0001817270180926,17053.826747658608,12632.369433160266
t_sf[3],10.701870921,11.1032,2.2235469905827188,2.5044079200000007,6.5106755,13.584405,1.0002806184766788,15803.68857259324,10815.264969870002
t_sf[4],11.087954151,11.29765,1.7782053102672972,2.142208739999998,7.977247500000001,13.577905,1.0005122300007108,18633.041195341986,13129.703899503867
t_sf[5],10.699546557333333,11.072,2.181576791624763,2.5021840200000005,6.6554485,13.5626,1.0001578992278184,15781.021124610848,11128.261686649905
t_sf[6],10.205975707333334,10.38375,2.067849647287228,2.1367972500000003,6.476002,13.264265,1.000337725481419,18775.375322045496,12251.00778389452
t_sf[7],10.962056373,11.518699999999999,2.27410575339718,2.221305449999999,6.353579,13.6306,1.000172403277386,15349.793155606556,14415.669449580837
t_sf[8],10.822621152333333,11.11475,2.0286488631338098,2.3955109499999976,7.1544885,13.576905,1.000066714362363,18953.61204399306,13684.773179232736
t_sf[9],10.942350706666666,11.3076,2.034301175428951,2.0106279899999993,6.958455,13.536105,1.0003087200692382,18061.030933427275,14777.713341301553
t_sf[10],11.129929698,11.7287,2.20980761721331,2.0640015899999997,6.585843000000001,13.638914999999999,1.0003748137526944,15710.287793095202,15504.027737507502
t_sf[11],10.721866921,11.08685,2.163066638423925,2.4811978169999995,6.722736,13.573205,1.0001406970673479,15295.525013891258,10336.189758199413
t_sf[12],11.272209847666666,11.82085,2.0855549029911615,1.8783800699999993,6.9677575,13.63381,1.000314042595929,16774.00957857005,15547.957560853645
t_sf[13],10.821932781666666,11.31245,2.257416064655233,2.3677121999999993,6.388889000000001,13.6064,1.0003946298204283,15522.695230542568,12242.15961543001
t_sf[14],10.689535957666667,11.0995,2.213803025384462,2.483429129999998,6.5373515,13.58081,1.0003540163156204,16296.894517984085,11475.37326853598
t_sf[15],10.925267363666666,11.50285,2.2779669075041022,2.2488076799999996,6.3045795,13.62121,1.0002102869631282,15949.33769939328,14879.38563123457
t_sf[16],9.222235984,9.231745,2.025003948781254,2.0591609009999994,5.8029995,12.57771,1.0004548972797038,19522.08686625716,12384.292241749083
t_sf[17],10.818050863333333,11.139800000000001,2.0484116686343024,2.387023065,7.094737,13.569905,1.00064870969478,16848.230918707377,12183.510588234602
t_sf[18],10.699992232666666,11.0853,2.189641340853004,2.51545329,6.6646175,13.591024999999998,1.0001487240616402,16047.774872396953,10853.84068635037
t_sf[19],10.77826849,11.26175,2.283815307178971,2.4071048819999996,6.2740185,13.597109999999999,1.0010401189142613,14742.60072090254,12268.070238356566
t_sf[20],10.985557882333334,11.2051,1.859141322129834,2.2352418899999997,7.700308,13.575505,1.0001884250920656,18657.87178908105,14318.638182585386
t_sf[21],10.739763900333333,11.0985,2.1310391889028866,2.45555625,6.811249999999999,13.568005,1.0002495420032191,14209.587747523634,10255.451473363944
t_sf[22],10.874286729,11.16425,1.9787631720153362,2.3178301229999994,7.313141000000001,13.5722,1.0004434031870157,18337.35613223855,12410.685469284594
t_sf[23],10.736012863333332,11.0749,2.127760540537491,2.4844076460000006,6.8550325,13.5754,1.0001915045474368,16942.494839966686,12427.520871402938
t_sf[24],10.752414931666667,11.2329,2.263348670644406,2.4550373399999996,6.411754,13.5885,1.0002008672292122,16605.2682265973,13856.652982467474
t_sf[25],10.736728045333333,11.21435,2.271361330517382,2.4546296249999995,6.397992500000001,13.595,1.000038431283871,15962.424303087842,12041.047231281136
t_sf[26],10.723034962333333,11.20835,2.30415466932165,2.460537786000001,6.2215585,13.597515,1.0003530921785457,15705.44839424553,12828.788580627246
t_sf[27],11.235249549666667,11.82155,2.1670950906944464,1.9330880100000007,6.6908365000000005,13.6418,1.0001785273359896,16823.453618408737,16716.903133097498
t_sf[28],10.713587837,11.15455,2.246940080568793,2.48884062,6.431243500000001,13.581605,1.0001814754447638,15911.444291176922,11500.819346932914
t_sf[29],11.156373062666667,11.361699999999999,1.7362828757341142,2.120562780000001,8.161981500000001,13.578205,1.0002329292231142,17181.35016278728,13009.88011449819
