variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],2.9936771683333334,3.038145,0.9899790022560657,1.0592732219999998,1.3572,4.565756500000001,1.0001535184062202,14981.113242352023,10853.393928580805
tau[2],2.478885313666667,2.529815,0.7222941818775326,0.803532135,1.25168,3.5824105,1.0002267394627389,16294.028728120937,12394.270953692963
tau[3],2.508276495,2.562825,0.7411643911883633,0.8223833939999995,1.2483480000000002,3.6589734999999997,1.0003844002824922,14961.273807686668,10339.20669515431
tau[4],1.6140952386666667,1.634105,0.3157974872403747,0.3750978,1.0812145,2.08514,1.0004437316399295,18135.224065957114,11688.803156783562
tau[5],2.2490850813333334,2.297375,0.6230030862646107,0.7032490710000002,1.1808385,3.1893179999999997,1.0001232479770725,15351.922761445498,10504.881287749764
tau[6],11.812767473333333,12.0814,4.950524591735526,6.0345526499999975,3.450959,19.1953,1.000185397225911,18710.78012427583,17789.217781259285
tau[7],4.740091887,4.480125,2.270882496722084,1.9174243410000003,1.6892494999999998,8.668839,1.0003282715600077,13125.428569521495,12054.822568413761
tau[8],1.9355063963333334,1.9711400000000001,0.4686205463058404,0.5455078439999999,1.1366960000000002,2.6393004999999996,1.0001098969009259,18764.666807738926,12883.018846028393
tau[9],10.906096201333334,10.7117,4.874337107386197,5.7848383320000005,3.1149165,18.903830000000003,1.0002721603663534,17490.45056330722,16323.956679672996
tau[10],5.967189060333333,5.39243,3.207120396804206,2.5581744089999994,1.939749,12.385854999999998,1.0007498196932767,12962.231704073161,11987.051058341225
tau[11],2.222554875666667,2.266105,0.6057846350428451,0.682433367,1.186668,3.1426605000000003,1.0001968135071813,14762.588022935124,10044.348480999792
tau[12],8.356425126,7.5044900000000005,4.397334902378356,4.1526662309999995,2.4251275000000003,17.352950000000003,1.0003629765473914,13197.24024867462,13180.210742687834
tau[13],3.387092159333333,3.398955,1.203286799835506,1.214783136,1.465666,5.3291094999999995,1.0002285204190624,14551.948651435156,11871.319518870254
tau[14],2.4151138016666667,2.46474,0.6993111486180693,0.7815377640000001,1.2208374999999998,3.4875674999999995,1.0001880841922395,15351.224603639708,10793.536863122114
tau[15],4.373853734,4.221105,1.9506831259171478,1.7204386919999997,1.622481,7.661375499999999,1.000149616197696,14368.372604293272,13938.384720128122
tau[16],12.073635355,12.507950000000001,4.97171505673086,5.975552583,3.42739,19.248515,1.0003562590009902,19376.9176730578,17283.378933229727
tau[17],1.9814343876666667,2.027895,0.4861576232618185,0.5580580530000001,1.1472330000000002,2.7066125,1.0006516823138194,16591.236023000267,11470.639199689618
tau[18],2.237108254333333,2.288735,0.6195923368966894,0.7030785720000001,1.1785679999999998,3.1736805,1.0001678739939288,15836.797674713498,10341.655898374993
tau[19],3.372322774666667,3.3750150000000003,1.2128462332531655,1.2242272979999997,1.431584,5.370149,1.000774533704856,13484.94174367872,11740.279383647065
tau[20],1.6965139426666667,1.719875,0.35533659546694313,0.42142163700000007,1.0962275000000001,2.229875,1.0002339637213367,18909.65561106779,12247.052203151541
tau[21],2.166581535,2.20784,0.5757240751122734,0.6559393049999999,1.1819195,3.033474,1.0002999658939098,13515.346020120118,10226.069941539337
tau[22],1.863472392,1.9025050000000001,0.43187598759513557,0.5029349850000001,1.126459,2.505802,1.0004849547241348,17974.6317462065,11447.099199056089
tau[23],2.1070614383333335,2.14593,0.5533621241593034,0.6388449270000003,1.1648580000000002,2.94267,1.0001935491137057,16454.52864691572,11347.673244042468
tau[24],2.8966541526666667,2.94349,0.9362722965333414,1.0029492479999995,1.3450784999999998,4.3695835,1.0001897770089818,15972.924397128432,13005.914567202679
tau[25],2.9773642996666667,3.0201450000000003,0.974605429581046,1.047516204,1.3646099999999999,4.530132999999998,1.0000890257174537,14572.789131669864,12060.609305504446
tau[26],3.190662136333333,3.2107799999999997,1.116240233427893,1.1564354129999996,1.3794534999999999,5.0062215,1.000243857177374,14730.854206012547,12237.097068260146
tau[27],7.5096057426666665,6.69283,4.065093544190248,3.602391827999999,2.1714735000000003,16.027829999999998,1.0003121593252986,13367.281817765555,12461.395576274888
tau[28],2.661664955,2.70434,0.817540626869742,0.8948973600000002,1.2809420000000002,3.9309019999999997,1.0001899753822026,15040.243605391322,10548.102229509432
tau[29],1.5676042853333334,1.58957,0.29521723012533446,0.35642445300000014,1.0712774999999999,2.006602,1.0002405844949762,16855.74050434177,11204.624830751869
tau[30],9.446895687333333,8.753625,4.719131809085373,5.056266452999999,2.6355,18.221644999999995,1.000265566509464,15239.855682034971,15707.902743658495
tau[31],2.4348469883333332,2.478365,0.7100134312721739,0.7948885769999999,1.2352565,3.5335755,1.0001489426427557,15068.901705450375,11086.415532392497
tau[32],1.5940470093333334,1.61381,0.3079750029441738,0.3691599870000001,1.0782779999999998,2.0546510000000002,1.0001063249665898,17554.501923920838,12083.836139340929
tau[33],11.706658026666666,11.906649999999999,4.902464695015217,5.902126817999999,3.4152504999999995,19.132814999999997,1.0000903519675457,18935.078450344525,17218.276943343335
