variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],3.763496096,3.738195,0.5935065848861737,0.6013129080000004,2.828403,4.790301,1.000134788969166,17850.955254848086,15447.868869214699
x[2],4.457279769,4.4406,0.5317664562907083,0.5430319020000001,3.6119509999999995,5.3619455,1.0002105560277295,18889.816679698397,17607.03524419682
x[3],4.406846646,4.381045,0.5383395903034877,0.5438918100000005,3.5540275,5.3261545,1.000448083012689,18017.240999485966,16305.704819537195
x[4],6.925932595666667,6.9265550000000005,0.38778416955366346,0.3976110809999998,6.289894,7.5598814999999995,1.0003615958447976,23903.468255991913,20612.498885268666
x[5],4.878103400666666,4.86134,0.506312110761961,0.5111337629999996,4.0662795,5.742614,1.0000693936895124,18528.284617784764,17959.356144524852
x[6],1.0440696268,0.892921,0.49417874364149267,0.3449780396999999,0.5444419,2.0615205,1.0002953674831652,21706.517898995182,21275.696518157223
x[7],2.622533960733333,2.597055,0.7132746795373213,0.6963030900000001,1.483204,3.8716229999999996,1.000197520268735,14558.305568327507,11073.658997694927
x[8],5.681995262,5.67058,0.4537889552417967,0.4664407860000007,4.947461499999999,6.4425015,1.0000645676602051,23158.337831180408,20996.42095488902
x[9],1.2273288648666667,1.076035,0.5639344192022757,0.47043861689999994,0.6228478999999999,2.3827925,1.0002659603994215,19510.32039850112,21148.154294374992
x[10],2.2194719393,2.186865,0.7328114573820866,0.728987007,1.0381894999999999,3.517506,1.0006257197085167,14081.624665433346,12012.398134528597
x[11],4.94058497,4.92338,0.49875546757783723,0.5041433040000002,4.1393225000000005,5.786355499999999,1.000344485607425,18029.86277005511,18399.460727207723
x[12],1.6794685740333333,1.584955,0.6978597459286717,0.7209290759999998,0.7292701,2.9853050000000003,1.0002468926001287,14558.505821684825,12868.806163634725
x[13],3.3972349948666665,3.3719799999999998,0.6227396266047269,0.6111870239999996,2.4157690000000005,4.4871064999999994,1.0001597877805346,16910.10471586627,15419.360453291767
x[14],4.560031652666667,4.537245,0.528979789790696,0.5404521780000003,3.720184,5.4679275,1.000012907628373,17800.445097463205,17432.87012333617
