variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],605913396.5416666,597318500,42421418.151003554,35100555,556157800,684905699.9999999,1.000042644197509,13709.29915166775,12622.097222048027
A[2],202836.626375,201654.5,6937.118156840018,6109.794599999999,193999,215745.2,1.0001281826429307,14751.228480759906,14991.352153402235
A[3],2635317.3758333335,2618410,96903.4090988343,84730.59,2513879,2812251,1.0002100528549278,16099.247620335495,14100.782100062768
A[4],716261.6038333334,716238,5857.671203271161,5807.3442,706751.95,725972,1.0003270044655435,33119.194777294244,17626.99811159506
A[5],208684.519875,207973,4843.826056922829,4397.3916,202200.95,217574.1,1.0001761220240428,17290.70336828777,16007.156628982606
A[6],10737375537.5,9749585000,5650031914.330787,5807707437,3573087500,21129904999.999996,1.0003146483177614,17760.9083646966,16482.018148138824
A[7],3401017.8204166666,3105635,1078673.809838817,532831.614,2534477.5,5218211,1.0005788655298455,11611.53576296396,11257.766522877138
A[8],615744.4266666666,615155,7556.39282853574,7318.1136,604493.9500000001,629047.1,1.0002370577912536,22028.64531205074,18075.129332166747
A[9],14091973.840416666,12393600,7390873.656006209,7277861.01,5223133,27667750,1.0004088992272113,15866.504959619928,16130.166629546506
A[10],173901.45379583334,147334.5,83247.64099794465,38093.183099999995,109167.20000000001,337253.19999999984,1.0002859286558743,11629.260373486433,10192.39597462726
A[11],900996.4680833333,898186.5,19701.330557419726,18074.3766,874528,937663.05,1.0002771898387464,17664.377990106717,16152.461711382999
A[12],24678211.52166667,19775400,13681188.610566584,8837704.469999999,11677675,55167894.999999985,1.0003937890665457,12084.314108283013,11546.035592394219
A[13],2740532.0904166666,2674745,299023.1868966105,214828.74,2425239.5,3271831.9999999995,1.0001699916412703,13219.681228571462,12739.646729941831
A[14],222776.52008333334,221652.5,6950.333414103501,6117.948899999999,213896.9,235607.09999999998,1.0003040375807373,15474.72512580746,14553.529532961153
A[15],525746.8825833333,490113.5,144079.41946617395,74144.826,409784.95,746935.7999999999,1.000913695563005,12341.7808083147,11919.593484555262
A[16],7281001.224166667,6618330,4021559.8845900847,3926058.2339999997,2222951.5,14817779.999999998,1.00031623793643,18233.982653506373,15950.24519480416
A[17],212623.60370833334,212359,2885.004196408583,2717.6058,208452.95,217753.05000000002,1.0000228629156602,18670.22389037502,16485.011030340243
A[18],373597.7440416667,372400.5,8450.269936252143,7530.1254,362356.95,388998.4,1.0001267971612675,15938.1796875732,16794.048289220584
A[19],27684.1678,27033,2974.1575789703347,2216.0422199999985,24500.195,32894.94,1.000197458658078,12779.53548789407,11741.671681977325
A[20],75806984270.83333,75793600000,656056190.5151289,648192720,74751100000,76905100000,1.0005401850830586,28741.377938847523,18242.18247087292
A[21],254706.42625,253989,5050.720716670132,4584.1992,247846,263923.05,1.000078311512305,18087.72215517927,17155.630910752498
A[22],1330151.9654166666,1329260,14413.914509833303,14025.395999999999,1308099.5,1355020.5,1.0000491832292258,23425.968550016005,19252.20640221322
A[23],82989993.79583333,82811550,1464102.4088685112,1344644.0699999998,80953675,85628815,1.0000873405348232,18039.08594682719,16838.890843801903
A[24],58541612.55416667,57833300,3685015.3785554706,3034289.1599999997,54196355,65386779.99999999,1.000297758043321,13121.90011885119,11787.07037452092
A[25],827103.94225,815193.5,58028.91420020828,46666.317599999995,759795.85,933457.1,1.0004587777607932,12975.586304070826,12008.173150959507
A[26],1186435.18,1162980,109571.05846848054,82981.12199999999,1065829.5,1383740.4999999998,1.0000052164437188,13212.711221583068,12340.365706322704
A[27],2418543.4583333335,1946475,1321757.3818887416,747727.071,1254744,5369781,1.0007975351242777,12039.722974018377,11355.185487954139
A[28],1474895.7404166667,1462510,67775.67219351402,57450.75,1391729.5,1599260.5,1.0003106074050454,13445.06139279046,13818.770321968348
A[29],48426473.45,48423750,389450.7272145855,385920.77999999997,47784790,49069715,1.0000517780821854,34950.82837567158,18320.16431708573
A[30],2361438.810458333,1928155,1309133.1400263712,1028183.1,989966.0000000001,5012046.5,1.0005806043847434,12755.744565448347,13088.501138030093
A[31],468244.52754166664,465755.5,15027.36724740091,13370.828099999999,448989.85000000003,495662.85,1.0001185331077087,15433.215614653765,13797.959158015376
A[32],382413.651625,382397,3071.700338854201,3040.8125999999997,377347.95,387531.05,1.0001120769212517,35072.682860484325,18177.300054343767
A[33],195665430475,178291000000,101717659623.27028,106111905900,67055275000,380853049999.99994,1.0001198790539918,16469.611587265033,15975.54026953725
A[34],174570.22820833334,170276.5,20036.29108911056,14444.9718,153415.84999999998,209162.09999999998,1.0001379404017958,11469.428535046254,10707.401328239057
A[35],145288.457,141519,17796.721699827758,12326.3364,127283.75,174993.09999999998,1.0002870028576263,12741.167306929636,12363.243387172985
A[36],422995.16545833333,422996,3281.8473617262594,3278.0285999999996,417647.9,428359,1.0003106974005518,35670.60416431606,17709.1904982784
A[37],5724990.85375,5709050,114954.08120647432,105427.68599999999,5568708.5,5934270,0.9999331672836728,17322.134108368784,16035.717133417897
A[38],13932045069.583334,12646350000,4812427158.855471,2286910500,10219385000,21826114999.999996,1.0001866052107549,11611.821557644738,9450.667485683352
A[39],197037.00758333332,193095.5,18942.84822637947,14218.134,176539.95,230689.05000000002,1.000314442036264,12437.957565009336,12466.57955899224
A[40],541754578.9166666,437996000,292989552.31198967,156643361.7,287207350,1194742499.9999993,1.0003829418228456,11803.55613967699,10357.644302258934
