variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],3.0302729372666666,2.9984200000000003,0.6640824316184569,0.6543380969999998,1.9860540000000002,4.1887815,0.9999507958099082,20644.660981141486,13475.61023016227
x[2],3.680788568,3.658085,0.5971792954934514,0.5953083779999999,2.737248,4.72435,1.0002540012998367,24103.66719970845,16618.65260863336
x[3],0.7039361277666667,0.5799525,0.3887820131787451,0.23789799599999997,0.3356981,1.521874,1.000014699899494,24013.920945773338,17850.68254835182
x[4],4.342483755666667,4.322385000000001,0.5407314299367562,0.5473166159999986,3.484803,5.2597415000000005,1.0001209677197103,26021.87352046044,18274.228477464316
x[5],5.980838497333333,5.972245,0.43540350414424706,0.4488571500000001,5.2769615000000005,6.712702,1.0002100846130886,29906.919544534292,20625.427451845335
x[6],3.2245585413666666,3.1929299999999996,0.6495686417243816,0.641602563,2.2003,4.363803000000001,1.000319050652078,22726.479040524235,15709.125561374058
x[7],2.3711804339333336,2.3403799999999997,0.7344424069771717,0.7159253010000002,1.182803,3.6783914999999996,1.0005747686681294,17417.65495276648,12375.275227129136
x[8],6.645452239666667,6.642505,0.4015678159600124,0.411606825,5.9891575,7.305974000000001,1.0001354346406421,34465.45467600823,21708.776378964372
x[9],4.8594502613333335,4.842105,0.5015180875557032,0.5139284639999997,4.0587575000000005,5.703952999999999,1.000502569293302,28899.750847684838,20032.343424835297
x[10],3.745876892666667,3.723045,0.5901445289776739,0.5922319829999998,2.8093449999999995,4.774158999999999,1.000536432881418,23894.508853649477,17210.45591769572
x[11],5.2234255596666666,5.21016,0.48129835557266276,0.4981906650000003,4.4540595,6.035602,1.0000531337852454,29583.042652213706,19781.64250006485
x[12],4.224846659,4.20104,0.5487158527095132,0.5583323339999996,3.359281,5.1727235,1.0002749621205702,25767.940386663537,18213.51495730447
x[13],4.245581013,4.21981,0.5504491594444137,0.5526169109999997,3.3710780000000002,5.1951105,1.0000558773784531,26105.853212484053,18944.61158983962
x[14],2.716300647533333,2.68602,0.7072412121272157,0.6976448429999997,1.5985635,3.9652410000000002,1.0000159935828343,19771.81033302267,13025.624335679116
x[15],3.87939121,3.852415,0.5843235110693296,0.5870206440000002,2.9516389999999997,4.894831,1.0000324248495263,23084.69372489141,17256.21965089423
x[16],5.347954510666667,5.336690000000001,0.4734610432580594,0.48139280700000026,4.5858765,6.1478375,1.0001261610731735,29507.886165742693,21348.189067568936
x[17],1.4309724799333334,1.2975349999999999,0.6391626067429146,0.6110558138999999,0.6738684,2.6775719999999996,1.0002224367060566,19233.439810769592,17147.27454619317
x[18],3.89976969,3.872985,0.5843798993716304,0.5899636050000001,2.9786595,4.907414999999999,1.0000149933575442,25745.212364358995,17748.929749065268
x[19],0.9383987846,0.7955525,0.4585402318480634,0.30476103210000005,0.480311,1.8902245,1.0003672894778504,26961.22075643997,20016.809735201106
x[20],5.466704307333333,5.458665,0.4680085925091144,0.47601838200000024,4.7062764999999995,6.250051,1.0000924355101528,28303.321546003375,19393.8980599144
x[21],1.5911113098,1.482535,0.6782138832969141,0.6846424409999999,0.7127917,2.8736434999999996,1.0002983641650034,19551.814416792968,15317.903967676315
x[22],1.6250079843333334,1.5222799999999999,0.689079994772505,0.710098683,0.7231569,2.9119719999999996,1.0000672067021679,17661.39713930726,15531.170968833538
x[23],4.303879236,4.2818000000000005,0.5430192240529298,0.5533433850000001,3.4469274999999997,5.232704000000001,1.0002863087623206,25498.27818126748,18543.615062252735
x[24],5.706654787333333,5.697405,0.44877300821294736,0.4607698410000001,4.9783985,6.460198,1.0001528917128686,28514.222422920782,20624.65021909722
x[25],0.7740011993,0.643246,0.4110234613015508,0.25818589439999995,0.37925975,1.643995,1.0000025370574053,23509.869270783274,18283.542473633017
x[26],1.5943657143333334,1.484245,0.6829283994858204,0.688897503,0.71027035,2.903507,1.0001443264100647,17766.21793165092,15243.128310272547
x[27],4.905945252,4.89182,0.503244311595069,0.5131723380000001,4.097497,5.763499,1.0001005387804442,27057.793427843084,17752.736245547345
x[28],0.7729363490666666,0.6433804999999999,0.4129405526275842,0.25604279610000014,0.37621200000000005,1.6391115,1.0000932318084848,24264.249291316843,18504.05305065753
x[29],3.634413111333333,3.605925,0.5991332823098424,0.5951156399999996,2.6963535,4.681703000000001,1.0001188266455818,23525.743917815118,17188.14796741775
x[30],5.376329529333334,5.366960000000001,0.4686300995788891,0.48244545299999925,4.6234985,6.1613735,1.0000814019217288,30437.32681165149,21089.451668019152
x[31],1.7782790769333334,1.701025,0.7106648014698487,0.732211662,0.77219775,3.0965105,1.0001504393078655,17092.235279672524,13869.17780928243
x[32],3.353023765866667,3.329435,0.6286857796906705,0.6212242259999998,2.355067,4.45016,1.0002712355708236,23409.320544656755,15712.080437312083
x[33],5.528333082333333,5.518905,0.459375705929278,0.4743949349999998,4.782565999999999,6.2921825,1.000056385187816,30162.728372693386,20656.77253607684
x[34],6.821119896,6.822735,0.39738485280540975,0.4091308830000002,6.165729499999999,7.472350499999999,0.9999069307528052,31830.94981212716,20878.07117288669
x[35],2.234028084366667,2.19909,0.7368850051153679,0.733316199,1.0525594999999999,3.54773,1.0001927722744088,17775.927859742445,11290.925819267426
x[36],4.335928401,4.31567,0.5438684896582825,0.5474500500000001,3.478966,5.2737725,1.0002453193733445,25793.2860460495,19340.154495116476
x[37],5.267221845333333,5.257135,0.4797599410096067,0.48849446100000066,4.4946035,6.0696605,1.0001939070458647,28652.342859384666,19095.580309096236
x[38],1.1019545387333334,0.943581,0.5178536316337727,0.3807353864999999,0.5732582,2.160333,1.0001476533552471,25373.226665883984,21039.60826493212
x[39],4.359544962,4.338975,0.5365675078436645,0.5441512650000012,3.5145334999999998,5.2843915,1.0001201083916373,25527.34426549635,19061.30304349199
x[40],0.5423223148,0.42945849999999997,0.3394571416878812,0.1941561068999999,0.23708525,1.25966,1.0001176225687993,23532.6387392373,18645.666688196372
x[41],0.8161126972666667,0.685519,0.42163913148891446,0.27081171600000004,0.40557965,1.6855689999999992,1.000064901689778,24872.959911145666,19104.572866038136
x[42],2.1771032439666667,2.1385300000000003,0.7398644862815305,0.7431829019999995,1.0018735,3.4900624999999996,1.0003249384130646,17811.090238107423,14052.792168275397
x[43],1.7267588326666667,1.634445,0.7074905656498237,0.7265184779999999,0.76120365,3.07096,1.000035134408206,19033.714101000354,15434.059415180773
x[44],2.7603842545,2.73231,0.6952924376940147,0.6783784559999999,1.64762,3.97445,1.0001704319144231,20514.02383629273,14060.446633350832
x[45],3.1594923501666665,3.13268,0.6547990571331631,0.643759746,2.130357,4.3042745,1.0001452683935272,22431.696242623017,14579.60480835314
x[46],4.041247879666667,4.01826,0.5682651230628861,0.574366653,3.1445390000000004,5.028896,1.0004269574705364,26846.325923113138,17177.002773425793
x[47],2.9575731423666665,2.925945,0.6776922840736428,0.6589860479999999,1.8774195000000002,4.151354499999999,1.0003398794919227,21319.508040804256,14032.617988392996
x[48],1.1833480183,1.0315,0.5479000577004884,0.4418325912000001,0.6069829499999999,2.3027949999999997,0.9999490520203297,23552.40306723091,20618.275461034424
x[49],2.6948390031666665,2.670455,0.7053566948012153,0.6899279099999999,1.5545985,3.9149344999999993,1.0003627579789098,20013.706446333712,13124.417717570435
x[50],1.2357465612333334,1.08411,0.5715536629139476,0.4810332765,0.6226269499999999,2.40747,1.0001257046708982,22361.86622075594,19496.578405960496
x[51],3.763540323,3.7336,0.5953880312660236,0.5991112469999997,2.828791,4.798750999999999,1.0002251109452827,24365.42661763038,16597.58010175288
x[52],1.8696470077666667,1.806485,0.7245689307331281,0.7403140709999998,0.80446935,3.2145525,1.0001829518771326,18572.547849719314,14588.863355477932
x[53],4.858358423,4.84206,0.5060664379328895,0.5174496389999994,4.0523465,5.723800999999999,0.9999686971178726,29482.62002696763,19481.122501225283
x[54],4.2533102493333335,4.23198,0.5439625811494275,0.5504671409999997,3.3845565000000004,5.1879420000000005,1.0001205153593409,27134.630845210675,17798.67490066473
x[55],1.6481126449,1.55309,0.6902815073575745,0.709068276,0.7299246,2.9505844999999997,1.0000931089786154,17837.15924625078,15144.12146421951
x[56],0.7878516982333333,0.6578055,0.4172415563928851,0.2605899303,0.38945640000000004,1.6543579999999996,1.0000541555678928,24831.835165711836,18242.160429664385
x[57],3.1683998382333334,3.137625,0.6561628309319018,0.646791663,2.1353994999999997,4.3139005,1.0002418403381461,22237.92296738968,14407.243208834887
x[58],1.2899766635666667,1.13619,0.5890739862671576,0.5175111669000001,0.6409558000000001,2.4658974999999996,1.0002204515238393,22171.890374199043,18631.981240970905
x[59],2.8600976388,2.83228,0.684012941000233,0.66880086,1.7782894999999999,4.051632000000001,1.0006179642304696,21059.012722183987,14428.714913798301
x[60],4.536576855,4.516885,0.5287810565956633,0.5392438589999999,3.6918634999999997,5.433836,1.000030540462127,26773.721455087227,19426.98117164873
x[61],2.3453026104,2.31155,0.7322994933510443,0.7286534219999999,1.1747325,3.6417535,1.0001774138825308,18952.84685249178,13868.578418478271
x[62],3.9641589113333335,3.94054,0.5743044132233907,0.5732991809999999,3.0576145,4.9618525,1.0002536734255139,25673.831550172523,17797.66799067198
x[63],4.7727436443333335,4.7582450000000005,0.5040383354621644,0.5159522130000002,3.9622875,5.6307184999999995,1.0001925727153997,26299.7702029028,20172.419900850375
x[64],2.2906558257666667,2.2584049999999998,0.7359112890706693,0.7301063699999999,1.1081364999999999,3.6031069999999996,1.000454918509238,18120.300544886875,12415.065447810553
x[65],0.24934351271,0.1781935,0.19949923612328269,0.09367215060000002,0.09129493,0.6835361,1.0003516678382587,38552.71601111188,21523.786896637524
x[66],3.547100889,3.51952,0.6137054271729049,0.6055976219999998,2.575698,4.623262,1.0000265539778965,22959.459780057136,16580.740566214783
x[67],5.095866891333333,5.077695,0.48927173852142064,0.5019268170000004,4.315507500000001,5.925781,1.0000538502700462,28099.032142376505,19568.039129483506
x[68],2.4711226656666665,2.43925,0.7268798291850724,0.7126635809999998,1.307868,3.7516035000000003,1.0002012184472144,19362.201184364334,13172.273226761132
x[69],3.1688546726,3.135305,0.6513697035324066,0.6392229900000002,2.1476495,4.3058,1.0001652948484505,23774.574025981852,14770.410465611772
x[70],4.255401363,4.234015,0.5535526409156173,0.5571462539999997,3.3751465,5.208656999999999,1.0002973763666205,25400.27568260788,17932.64423062447
x[71],0.5735580865666666,0.4577785,0.3500566954739193,0.20359285589999992,0.2573787,1.2987639999999998,1.0001080966583284,22804.42996058448,18552.284357454704
x[72],4.768344384333333,4.750624999999999,0.5142793543633185,0.5259449370000011,3.9493945,5.645141,0.9999688118216552,26815.94198339891,18801.60960773624
