variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],10.831998004583333,11.38885,2.3084074925168565,2.3398393200000007,6.2134625,13.6107,0.9999866187432925,24021.165775086858,14438.613014107348
t_sf[2],10.731750126666666,11.20835,2.282857614850038,2.4332801850000005,6.304183999999999,13.595110000000002,1.0004244820464112,26691.0020857566,13086.537851707586
t_sf[3],6.7848344175,6.7119599999999995,1.5728566917827036,1.525928984999999,4.336994499999999,9.489183,1.0005210989678466,38400.71077828843,15964.029481874046
t_sf[4],10.69036963625,11.11345,2.2350358267558246,2.4897079410000003,6.4412625,13.5765,1.000200623501392,30508.46090805573,11929.79465837076
t_sf[5],10.87801784875,11.1629,2.0022741828711093,2.4049254599999994,7.320469999999999,13.5865,1.0003731338225845,35078.28085434932,14298.206961708487
t_sf[6],10.797996323333333,11.3261,2.300775901054034,2.3852810100000004,6.2315165,13.607624999999999,1.0005148139774793,25949.62534052595,15451.686232868908
t_sf[7],11.059797264166667,11.64475,2.238510495161004,2.1200438699999995,6.455534500000001,13.6324,1.0002740172912226,20826.595656307156,15910.244908795095
t_sf[8],11.01828738625,11.2438,1.845675577734399,2.2255827509999992,7.783346000000001,13.573605,0.9999714377839087,32242.95178270231,13905.798287949256
t_sf[9],10.710165617083334,11.0592,2.1722035970679325,2.503029102,6.6848624999999995,13.580419999999998,1.0000904534440107,32339.452024390634,12634.049650350858
t_sf[10],10.698630756666667,11.15195,2.2838533603113644,2.484096300000002,6.291311,13.590705000000002,1.0004573597947188,25880.249421261866,13134.511848005131
t_sf[11],10.759112380416667,11.0935,2.106267849952136,2.44651239,6.895618,13.56881,1.0004532291363277,30508.405507414718,12082.429479976898
t_sf[12],10.689023709166667,11.1305,2.2575933523525906,2.50967115,6.416829,13.5854,1.0003277145238971,30454.997319533046,13173.347602322212
t_sf[13],10.706688340833333,11.13455,2.235187659092905,2.491331387999999,6.474035,13.581205,1.0002054963196243,29595.33898263855,12854.036723842315
t_sf[14],10.9116313175,11.46815,2.284167616399675,2.276517473999999,6.276892999999999,13.612409999999999,1.0002104271286996,22333.640481956358,15647.519143855476
t_sf[15],10.72555597875,11.1838,2.2608066220289276,2.4685883040000003,6.4098065,13.583105,1.0001849536130063,26912.05854098001,13878.888807120391
t_sf[16],10.765547375416666,11.094249999999999,2.091487163427103,2.419973850000001,6.921126,13.564425,1.000035617153141,30783.717463592682,12875.470825538767
t_sf[17],11.204440118333334,11.7144,2.070965037108451,1.8954299700000017,6.971491,13.6079,1.0003985867260912,22009.5440939698,14678.388704862695
t_sf[18],10.711239474166666,11.16225,2.2789829453559047,2.4812052300000005,6.336701,13.589,1.0007853987594395,28827.981732518838,14173.423934243976
t_sf[19],9.373707507083333,9.416625,2.037950695394694,2.0858921789999996,5.885316499999999,12.677805,1.0003234219102635,25263.46035248788,14064.724800590227
t_sf[20],10.772712507083334,11.0787,2.081043719344157,2.4532804589999992,7.018654,13.565104999999999,1.0000958466873409,35062.507002134356,13170.051517520125
t_sf[21],11.247323622083334,11.78545,2.080531472601087,1.8749700899999993,6.943344,13.609309999999999,1.0002364917153541,20999.366274468022,15950.656959147647
t_sf[22],11.286520795,11.8028,2.06516873090513,1.8748959599999995,6.9605615,13.63121,1.0001457846156279,21013.834809888547,15084.951954503056
t_sf[23],10.6974960225,11.124400000000001,2.2456147609207093,2.522199119999997,6.456379999999999,13.57461,1.0003028228478608,26806.0233785186,12490.676849595995
t_sf[24],10.823662914166666,11.1212,2.0216165808999547,2.379054089999999,7.193746000000001,13.56421,1.0004999260479386,33939.110290739736,13602.077214977111
t_sf[25],7.574568800833333,7.488225,1.7477000935125182,1.7193193289999997,4.849285,10.589015000000002,1.0000937711819349,34101.21359809339,16003.915478927147
t_sf[26],11.255228305,11.801449999999999,2.108544246650209,1.88379156,6.8634960000000005,13.63001,1.0000605307386836,20927.16862018661,15425.323032615494
t_sf[27],10.714936777916666,11.0765,2.1579543968498616,2.4688996500000004,6.709643000000001,13.572714999999999,1.0010204726990999,28905.672216892017,11600.936831680527
t_sf[28],7.564176840833333,7.490645000000001,1.755150928745903,1.7112688109999992,4.773993,10.575649999999998,1.0003858606595484,33457.64423403946,16237.79805669165
t_sf[29],10.702057567916667,11.1732,2.2988519322879566,2.4795966089999997,6.247057000000001,13.59731,1.0001370044622278,25281.825576839343,12929.568194980493
t_sf[30],10.797710652083333,11.10365,2.0630042050337223,2.4047549610000005,7.037599,13.5753,1.0007387567989077,34962.83545594215,14245.624401137555
t_sf[31],11.237716090833333,11.8412,2.1698182299406596,1.9323467099999998,6.7366115,13.64621,1.0002652484865526,20315.140682405377,14653.407880742956
t_sf[32],10.784926039583333,11.262699999999999,2.2761327856606957,2.3898844829999972,6.265725000000001,13.5924,1.0014401057329352,26498.169631753277,14899.977710297415
t_sf[33],10.800667985416666,11.1144,2.0573399270245285,2.4038876400000007,7.066763,13.564505,1.000020745229545,34436.33600657992,14255.108572316454
t_sf[34],11.053423489166667,11.28,1.8175071696563099,2.1961605540000004,7.879338,13.575724999999998,1.0003544011043877,34096.015770315025,13373.907843951532
t_sf[35],11.103321150416667,11.7043,2.2175642458598284,2.0601468299999994,6.5145935,13.632715,1.0000368223898275,20237.19495594332,16643.044132526185
t_sf[36],10.704500821666667,11.1207,2.2357682071874914,2.4866463719999987,6.4369495,13.579405,1.0008208270847687,25705.27848094674,11605.975932087807
t_sf[37],10.77751036625,11.1114,2.080780218871777,2.3954664719999994,6.951257,13.562655,1.0005548455765847,30969.876658563076,12475.295963646366
t_sf[38],10.500506977916666,10.7369,2.0679385950354923,2.1416898299999994,6.6587075,13.400805,1.0002637888349468,21843.116151831295,12865.041619389101
t_sf[39],10.717084475416666,11.1309,2.2051126099867355,2.465749125,6.5449945,13.571315,1.0002989697260816,29829.500513056537,13083.254665251776
t_sf[40],4.894354582083333,4.815440000000001,1.1314409320782501,1.099244117999999,3.177935,6.889595999999999,1.0000473686635827,39431.05022032443,14264.267820094472
t_sf[41],8.11557484375,8.0417,1.842271525058938,1.8216706199999997,5.2075425,11.29562,1.000063419455436,31533.55083849797,14807.239206952385
t_sf[42],11.107974223333333,11.6967,2.2240131083337875,2.07408327,6.526725,13.6364,1.0002701187255805,19880.173831079643,15275.9127315858
t_sf[43],11.226588427916667,11.800550000000001,2.138683807249558,1.9405751399999978,6.7995225,13.6334,1.0000264546407143,22246.660175970064,15590.626356390758
t_sf[44],10.940768961666667,11.5108,2.2752961970952836,2.243863209,6.3258565,13.620305,1.0001118645754867,23344.665604009384,15507.379495184581
t_sf[45],10.813726962083333,11.3407,2.2971479714923873,2.3852068800000006,6.2766234999999995,13.60721,1.000228675279215,23871.2445563646,14116.050937151489
t_sf[46],10.71842748625,11.1482,2.236907709826983,2.454362756999999,6.429342,13.588725,0.9999979628904623,28895.332394516605,14210.758095458903
t_sf[47],10.856944625833334,11.4209,2.301080369501414,2.2956578400000014,6.247053999999999,13.611505,1.0007949485083099,21440.988402332325,13525.76647026269
t_sf[48],10.813158210833333,11.1405,2.0574913954197496,2.0512808819999995,6.8883375000000004,13.504904999999999,1.0000731734588033,22628.706473380014,13319.963489828851
t_sf[49],10.946613570416666,11.51635,2.2814446177704846,2.260594350000001,6.2989645,13.622505,0.9999282801169206,22019.758629810243,15159.672353649412
t_sf[50],10.931500552083333,11.30985,2.0469057635683927,2.0121105899999985,6.9506404999999996,13.527925000000002,1.0000997339603859,22901.678534974777,14241.996177520352
t_sf[51],10.757925282083333,11.22065,2.2428935647856436,2.396370857999999,6.418424999999999,13.5907,1.0000458922224291,25988.130693772597,14649.168460545194
t_sf[52],11.226517885833333,11.81265,2.158376955118214,1.9393149299999994,6.7053985,13.639005,1.0001415462537944,20406.426334640473,14369.71093602915
t_sf[53],10.72001026625,11.10045,2.1806250363012585,2.4957866010000003,6.673509999999999,13.583505,1.0004216182152161,33400.023840023714,12902.048377009989
t_sf[54],10.707802249583333,11.13315,2.2348359765989962,2.48379978,6.4704065,13.584410000000002,1.0007900597490555,28297.877715044644,12205.202099686614
t_sf[55],11.257875698333333,11.80975,2.095646279374153,1.8897960900000017,6.8889915,13.623615,1.0001854598735815,20750.078509439587,15280.742494425724
t_sf[56],7.697085110416666,7.63255,1.7623824851038357,1.7310837599999995,4.9061505,10.711605,1.0004093019189244,32718.704574472373,15958.210559257517
t_sf[57],10.832782671666667,11.3621,2.269651568586082,2.344909812,6.3407555,13.594,0.9999888705328267,23575.0258222987,14428.462308866012
t_sf[58],11.02274296125,11.44205,2.066097155213099,1.99283679,6.8989875,13.56522,0.9999823228718225,22967.987643743094,14024.399680241253
t_sf[59],10.887738102916666,11.43075,2.28170970199269,2.272217934,6.275411,13.61521,1.0001510741617217,23317.894650914524,14433.649323146665
t_sf[60],10.716065275416666,11.116800000000001,2.199557511875525,2.4459934799999985,6.555054,13.568405,1.000164038807683,27340.71233206657,13119.730523543874
t_sf[61],11.092776541666666,11.6875,2.248361780338152,2.11188957,6.4474465,13.649805,1.0004436459515564,20490.463909537066,14330.76292988214
t_sf[62],10.714421883333333,11.142,2.259662352402398,2.479433522999999,6.3568455,13.592905,1.000146719759228,26841.500922672894,12397.886161656534
t_sf[63],10.72995875875,11.1033,2.161409068807087,2.4161190899999996,6.694094499999999,13.571305,1.0000788153311735,29052.17380800548,11867.878485872068
t_sf[64],11.108021089166666,11.70675,2.2330404978108995,2.101437240000001,6.531758,13.63921,1.0000984298610494,20996.438975699417,13893.099191392328
t_sf[65],1.9452314754166666,1.893945,0.4438774211820614,0.43031723699999996,1.305146,2.7509015000000003,1.0000406355584341,25074.06333767598,11110.248942861768
t_sf[66],10.734893057083333,11.20715,2.296205975779788,2.4427317599999996,6.2378055,13.595805,1.0005476668923294,23782.73139664766,12401.050571225616
t_sf[67],10.73096029875,11.0769,2.134582097581945,2.4681583499999995,6.811438,13.56981,1.0006366415213952,36765.819602681026,14518.36247852316
t_sf[68],11.011172772916666,11.59715,2.2690251940249757,2.1821648100000024,6.3432835,13.6359,1.0007734601676408,18592.28097916661,14851.228768501413
t_sf[69],10.824019585,11.3629,2.310835190727671,2.3807887320000005,6.258557,13.61644,1.0001627634722163,21711.738573904928,14544.832644869244
t_sf[70],10.730645574583333,11.169450000000001,2.228601769009436,2.4505895399999984,6.480560499999999,13.588205,1.0003237060950299,30885.828238578364,12657.231497778479
t_sf[71],5.2934250079166665,5.210925,1.2182051378195609,1.1906538209999997,3.43466,7.425698,0.9999787809469276,41872.519612520395,14712.318597182932
t_sf[72],10.71594793375,11.08755,2.175064904684425,2.473080581999999,6.680709500000001,13.564419999999998,1.0000625376351533,31346.222653439898,13365.785036799492
t_sf[73],10.834572970416668,11.39805,2.3224833299426177,2.3728197569999994,6.2429695,13.61521,1.0008397353985932,25408.386067917145,14247.538684045736
t_sf[74],11.185091136666667,11.66235,2.06954582481799,1.9141107300000002,6.993380500000001,13.606105,1.0000592487774231,22107.76755830251,14849.294613666922
t_sf[75],10.7854008575,11.2701,2.267674551690848,2.409328782,6.3285005000000005,13.602115,1.0001586683686479,24860.16023810168,13996.928193557049
t_sf[76],11.5224423925,11.6531,1.4568409125013382,1.8290094899999985,9.0780665,13.6073,1.0002625034336954,34444.62436665078,15183.34773572075
t_sf[77],11.03697754875,11.26775,1.8367885492876201,2.213002889999999,7.8066070000000005,13.578705,1.0004653317276209,33426.51280495707,14092.901778437796
t_sf[78],11.228088403333333,11.769449999999999,2.0978179105779846,1.88534829,6.8449375,13.6198,1.0000591533670995,23150.79553284263,15100.501390474417
t_sf[79],1.7510300904166667,1.707425,0.39240654171807193,0.3817695000000001,1.1896905,2.4682509999999995,1.0000272669782377,24204.78051268251,12169.013315393671
t_sf[80],10.089835132916667,10.2414,2.07220357077522,2.144202836999999,6.401643000000001,13.18795,1.0002527230837779,22904.481102751037,13307.731001348879
t_sf[81],10.794389287083334,11.3159,2.300438408822089,2.3972159400000015,6.2483045,13.592414999999999,1.0004772608999875,24694.50272795156,14018.990075258369
t_sf[82],10.716795067916667,11.182400000000001,2.2729982862496123,2.4567423299999973,6.30737,13.588605,1.0000502778342117,25322.775984659762,13508.469828218484
t_sf[83],10.810675625,11.34205,2.3120675458926585,2.377349099999999,6.220674500000001,13.6119,1.000302236462547,24223.024339947286,13885.936759394612
t_sf[84],10.924709272083334,11.1807,1.9242711704982292,2.318267490000001,7.526254499999999,13.58121,1.0006678407960645,31373.84497668617,12395.206677777483
t_sf[85],11.46425011625,11.60375,1.4899412430193741,1.8427235400000008,8.949659500000001,13.607310000000002,0.9999947756004116,34645.51622338121,14119.892059831393
t_sf[86],10.97917753375,11.546600000000002,2.255853059536846,2.1871315199999986,6.3371465,13.6292,1.0003665874843868,22372.90040963752,15115.848491201627
t_sf[87],10.973187732916667,11.2014,1.876358689647,2.23635384,7.6451655,13.56861,1.000142116418331,34151.104755316395,14113.924013273308
t_sf[88],10.712584940833333,11.10965,2.2245173964238694,2.5111611630000006,6.528026,13.58811,1.000279130982606,31448.37953290114,12475.537614900642
t_sf[89],4.0922120345833335,4.015955,0.9386420078536212,0.9137782710000001,2.6886324999999998,5.7487675,1.0001747560755652,41556.96184472703,14374.206951029952
t_sf[90],10.922571875833333,11.46255,2.2640816136752036,2.260446089999999,6.309483,13.618219999999999,1.0001917949138501,22544.133670792453,14385.73815922458
t_sf[91],10.69917742375,11.08815,2.1987820168144574,2.498025327,6.591226,13.5712,1.0002869948611584,28464.312545015662,12914.751409403067
t_sf[92],10.825050781666667,11.331199999999999,2.272811543873066,2.3602324829999994,6.2947585,13.60141,0.9999406671044992,24477.437081463726,13263.190048541199
t_sf[93],6.527004579166666,6.4581,1.4929481402563136,1.45376343,4.213467,9.102092999999998,1.000188770303858,40449.853657307845,14752.889296350339
t_sf[94],11.21438523375,11.8183,2.1819974726692726,1.96170219,6.6622995,13.641,1.0000916818315155,22515.68185316791,15545.169612389811
t_sf[95],10.968690574583333,11.21795,1.8688719676418581,2.2275916739999997,7.6331405000000006,13.556115,1.0005526984483457,34738.84446874998,14108.654675751795
t_sf[96],10.70622164375,11.1551,2.263160832837282,2.461931430000001,6.375818000000001,13.5865,1.0007401032275,28133.36678357032,12106.573464499443
t_sf[97],10.106940338333333,10.26705,2.06283717319798,2.1455149379999994,6.414167,13.20361,1.0002869206498903,22136.971401270377,13174.010050750285
t_sf[98],11.0995154925,11.7047,2.2291059593894063,2.09217099,6.4906345000000005,13.640810000000002,1.0002875176028803,21820.573974136216,15347.775099322034
t_sf[99],10.697160119166666,11.135,2.2468762471202077,2.5309464600000005,6.4663955,13.57911,1.0000675863612924,28584.838002804136,13125.623587070615
t_sf[100],11.225810474583334,11.81375,2.1674279540559467,1.951917029999999,6.7118725,13.64731,1.0002399314614931,21483.995396649887,14458.726196183356
t_sf[101],10.715444370416666,11.1076,2.19537473406727,2.432190474000001,6.5321005,13.574214999999999,1.0004099798410446,29124.897543169,13939.44015308061
t_sf[102],10.731555599166667,11.199,2.2739371832815465,2.4870615000000003,6.386540999999999,13.589605,0.9999727271779029,29391.709107631603,14253.204257855612
t_sf[103],10.681729631666666,11.06805,2.2261459439090907,2.5426293479999993,6.522059,13.572709999999999,1.0000575048166747,31111.847111798128,13058.476736021546
t_sf[104],11.25570288375,11.755,2.0733199359098737,1.8916493399999998,6.9627985,13.62131,1.0000111763967543,20256.76909007584,14226.64340412747
t_sf[105],10.827475157916666,11.3706,2.310781140677741,2.3889875099999998,6.27207,13.61711,1.0003543344793886,23538.430768245886,14635.191654677672
t_sf[106],11.23885476125,11.77185,2.0805444670925164,1.8840880800000004,6.938201500000001,13.6103,1.0001148820864636,21145.570605823297,16174.071788187399
t_sf[107],10.814952347083333,11.3515,2.2789028407726963,2.34525081,6.2803700000000005,13.597925,1.0004939911300945,25036.22545696885,15527.968584142898
t_sf[108],10.68921914125,11.14605,2.2699876394002496,2.518848443999999,6.376057500000001,13.580605,1.0003234967971164,27423.344534487172,13493.900094370056
t_sf[109],11.644012499583333,11.73835,1.3563713182957566,1.69097943,9.377836499999999,13.615404999999999,1.000635824975162,39092.916990978854,13260.383003836436
t_sf[110],1.9067718116666668,1.85865,0.42591887907746895,0.41282255700000003,1.2984685,2.6841989999999996,1.0001219081903945,29637.549981977158,14602.82140239218
t_sf[111],10.887414029583333,11.44385,2.294603909101762,2.2923961200000007,6.274759,13.615005,1.0000272322078707,24253.254624766887,16000.127703533837
t_sf[112],10.812764684166666,11.1319,2.060791450641345,2.4413825940000007,7.1171815,13.5831,1.0003010701945416,32608.405394146237,12415.641676556466
t_sf[113],10.768644785833333,11.1194,2.101873631366022,2.430188964,6.9173875,13.577205,1.0001695055919007,31009.350321670587,13198.462252384665
t_sf[114],11.18233715375,11.3779,1.7065089641399163,2.075447262,8.223517500000002,13.574405,1.0012535139853826,34501.292819010625,14253.776663385652
t_sf[115],11.234127605,11.41545,1.6649272365103154,2.0250833399999997,8.35626,13.578,1.0006209329855593,36310.66273396097,14614.68599941955
t_sf[116],10.705513037083334,11.0605,2.1569361637609306,2.46348816,6.7251645,13.563805,1.0000177635777834,25810.647186824852,10881.682151735777
t_sf[117],11.329741361666667,11.4881,1.5955432958283777,1.9803088200000014,8.6303045,13.593105,1.0006451521230555,35858.52836824579,13757.965721070776
t_sf[118],9.85966234125,9.961385,2.0733922028036083,2.1514972289999994,6.189741,13.08481,1.0000839012905887,22430.47989830394,13816.483700912548
t_sf[119],10.72868820625,11.1985,2.268182336956972,2.4424352400000013,6.3411979999999994,13.600019999999999,1.0004123087818562,26940.062880770118,13045.017908622587
t_sf[120],11.831807064583334,11.9144,1.2315147262006036,1.5432383400000007,9.785577,13.619805,1.0006392659943615,34984.037120030735,14325.709153183612
t_sf[121],10.679725680416666,11.13475,2.279261445488655,2.488292058,6.2843990000000005,13.5869,1.0003440914342814,23921.41992396223,12438.115659061234
