variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],449892096266.6667,430392000000,85907365152.02937,50618929200,373810750000,583420099999.9999,0.9999329028858225,20749.892671157937,13549.094227196285
A[2],288822775.6,284151000,22199420.640603904,17872743,263133000,329793300,1.000129967112033,24306.61022139207,16983.832533260458
A[3],1970136910.8,1720925000,1278006555.9051936,1192600474.8,442169300,4386551999.999999,1.000319728352044,24000.382725737763,18031.36139249504
A[4],620293899.8333334,616086500,23844982.93634899,20605916.099999998,590476650,664148150,1.000138124162168,26885.888563641354,18633.26759690487
A[5],177078171,176981000,1846995.1706481746,1783567.7999999998,174243000,180263100,1.0004236123049113,39809.72714921503,23743.735093689796
A[6],2140392222,2071390000,298811336.4267304,202923462,1840419000,2661530000,1.0002218244531207,22779.286325086963,15582.302017351625
A[7],163125458.7,142058000,70725881.19515319,31839576.299999997,109390850,290650699.99999994,1.0007322615078198,17377.146252306917,12331.59737208837
A[8],323882028.6333333,323833000,2733066.7716833074,2738362.1999999997,319457000,328420100,1.0000617732610115,56972.30618566733,21643.942530701523
A[9],98894932.38666667,98551700,2311506.6782496125,2104995.48,95842300,103039150,1.000103931652939,30558.463349671147,19685.034492950443
A[10],1069688912.6,1053995000,76791172.75055712,62195070,980515950,1212391000,1.0005199720746936,24122.958987086036,17381.735723169157
A[11],107157967.93333334,106943000,1843141.4013343016,1725746.4,104574000,110475050,0.9999345211495887,34125.629044157795,21933.847276174198
A[12],3197391080,3173970000,136801842.380806,120846726,3026499500,3450933000,1.0002633378570271,26383.059131393034,17915.501310892243
A[13],417369095.4,414299500,17712570.606149033,15359736,395233900,450006300,0.9999523784466299,26627.28966407452,18811.96576478162
A[14],188299891.56666666,174116000,55055412.89170301,28215360.599999998,143895000,274635100,1.000016723332603,19765.27603637951,13124.719560084937
A[15],432744620.7,427246000,27589386.09144819,22370951.4,400739800,483217000,1.0000099128637698,23491.900598840075,17914.39960150707
A[16],576784274,575775000,8970109.401199054,8318868.6,564023950,592816200,1.0001629599271191,33307.02756660584,22402.977760712016
A[17],6328772137.666667,5231250000,3474809477.976915,2849253267,2606487500,13269710000,1.0002213872716859,19246.59175998382,17106.059077138696
A[18],1628415856.3333333,1608410000,100546170.7354471,83381424,1510589500,1812053500,1.0000839709451343,26256.11355943457,17657.197653480795
A[19],5362673230,4867640000,2987839305.502853,2873478951,1639317500,10945744999.999998,1.0003710865852373,26965.007967399077,20167.936571218444
A[20],582826013.6,581971500,8395038.935099652,7774013.1,570827850,597897400,0.9999917381767209,32569.21728918775,20659.35286770976
A[21],15932622791.333334,12875550000,8818426106.585808,6202798098,7190169000,35014155000,1.0004958988831605,19554.370520789755,15420.511219909506
A[22],7111359319.333333,5700335000,3957698140.5031734,2708732439,3259168500,15666205000,1.0002088785476995,17683.800231220528,15744.04278115766
A[23],6533852734,6489375000,260624558.97078568,229380459,6209639500,7009843000,1.0003495911941938,26137.07912476272,19073.942474354546
A[24],156853176.66666666,156716000,1889360.6534076133,1826563.2,154018000,160158000,1.0000871720474158,36341.12103214308,23974.936937148654
A[25],37083542466.333336,32906000000,22803600993.36944,21587249040,9181014500,80024074999.99998,1.000141012171847,23498.70266576372,18147.509383943623
A[26],5308398969,4282950000,2956253327.3216305,2070347118,2382978000,11733850000,1.0002467196475744,17766.57633801374,15353.813902636692
A[27],10927005023.333334,10889600000,249085279.24316198,223872600,10593895000,11383100000,1.0000019022423032,29248.291983722193,19124.48604690771
A[28],5583718926.7,4937890000,3447881184.0301924,3223594941,1381715500,12196224999.999998,1.0000947199054504,24266.67905877932,18375.85290337979
A[29],8493909662.333333,8353685000,701286941.1766709,547212834,7708007000,9734320500,1.0000551577661563,23674.579761077286,17967.840841253008
A[30],9637904895.333334,9623080000,146146121.72089565,136317657,9429137500,9898584000,1.0000338793291317,34079.78957010276,21218.77589837674
A[31],2570142514.3333335,2062380000,1416066798.2584057,838625277,1283866500,5776566499.999999,1.0001324932020683,17112.464169486055,13756.102875412222
A[32],15366418603.333334,14954550000,1807650972.3552399,1265028450,13494300000,18528620000,1.0002961003741624,23441.535899314076,15914.147048028795
A[33],833683952.7,832671000,11327312.068110082,10782949.799999999,817125700,854013200,1.0000116942357196,37057.00641440856,23296.840590721007
A[34],6425751673,6425620000,53227270.43281788,53240166,6339019000,6515030500,1.0003753896266436,55381.50379910089,22974.730209089674
A[35],4282059121,3640845000,2040587154.7876754,937270068,2705428500,8273471499.999997,1.0002946744142394,17762.239429663357,11232.319052419209
A[36],3477438543.3333335,3454450000,134652300.03190285,117799983,3306598000,3723071000,1.000245359715881,26895.79581137627,19320.233190541305
A[37],65578855810,65442150000,1099735094.251715,1014617310,64045890000,67574805000,1.0001780056786649,32145.801937075805,21710.7187773105
A[38],43093148910,39095050000,22495473460.13747,23310400890,14973160000,84183890000,1.000299983558214,25353.252557477736,20997.69478524883
A[39],1066807236.4,1059875000,39995086.768723264,35174685,1016449500,1139500500,1.0001303503248158,26804.30451583025,19321.566959187443
A[40],379389894786.6667,316627500000,281659018137.71216,252071652000,61391470000,918857400000,1.0001332637322282,23519.398462386955,18699.34413771187
A[41],45226998298,40310550000,26969753670.149918,25580335620,12084405000,96664504999.99998,1.0001024180213622,24865.285231586877,19053.656398028037
A[42],16164726153.333334,13605100000,7909077298.049633,3734224620,9935415000,32380089999.999996,1.0003177158630567,17846.799362096102,13869.658222585156
A[43],3182180728,2566120000,1742767190.1599212,1110089337,1540309500,7036241999.999999,1.0000093440102151,19023.1935005766,15257.662815308635
A[44],14087194210,13092900000,4051153947.506935,2013222540,10933475000,20215255000,1.000239777977175,20448.733912622447,13995.979313940868
A[45],1846379077,1778645000,285438633.48898834,184227876,1570550000,2322916499.9999995,1.0001449845397021,22548.5046860438,14676.892178495875
A[46],318481081.1,315283500,16708963.38593662,14182551.6,298207850,349067200,1.0004353908112171,27179.263401607317,17334.654144137457
A[47],590790236.4333333,560891500,128672721.19629087,70472425.8,482324800,790673700,1.0003360681199907,21235.598408025704,14117.471563012614
A[48],24079631166.666668,21270650000,12582751933.718222,12630491790,8756323500,47227120000,1.0000938399219705,23564.63576165114,20598.319755747005
A[49],9574387791,8799390000,2987909293.8285475,1422539874,7277459000,14263799999.999998,1.000442367815077,20008.538779397775,13132.057916001651
A[50],51339661820,44596850000,27259549241.758205,26453142240,18982730000,101833799999.99998,1.0002921184149887,22360.349765984953,19406.476019315316
