variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],3.8945922443333334,3.834355,1.5814570529542888,1.4946906029999998,1.5388894999999998,6.473075,1.0001538938467385,20432.039817596888,15041.603568490766
tau[2],3.0712282146666667,3.10005,1.024112705450545,1.0757967989999997,1.3792165,4.7332105,1.0001834904650393,24456.85904210406,16711.031162135067
tau[3],11.966522133,12.39535,5.074348771751944,6.22180503,3.2354805,19.27641,1.0001178450832942,31492.477422623328,20805.084323229243
tau[4],2.5485502103333335,2.600105,0.7563236560775753,0.8350225589999997,1.2726279999999999,3.7177835,1.0000393766353417,27322.274777329094,16899.842274221028
tau[5],1.8422952543333333,1.879745,0.42575587325872843,0.49828703399999996,1.115747,2.4764625,1.0002587405312726,32056.5218505077,15385.96439090425
tau[6],3.6025622896666665,3.59071,1.371738847520052,1.363880805,1.4537494999999998,5.859564499999999,1.000208783357758,22520.51856690084,16982.5875955891
tau[7],5.460220345333333,5.019715,2.8544458560893706,2.268037002,1.7963,10.821009999999996,1.0006634209855472,16448.118523155335,12978.01781569733
tau[8],1.6742228983333334,1.699865,0.34613959244556947,0.414853719,1.0914195,2.1902864999999996,1.000394772656594,38822.28071363664,16607.944311760584
tau[9],2.2615506566666665,2.306285,0.6161123628215415,0.6941384940000002,1.204061,3.1972140000000002,1.0002445971874063,29966.573228133835,15610.497458365977
tau[10],3.0035312026666667,3.04711,0.9935009983690096,1.0575163410000001,1.3514985,4.5909580000000005,1.000468155953292,23804.254620181906,16198.517175821364
tau[11],2.103101387,2.14888,0.5453999942788457,0.6186370889999996,1.165105,2.9196429999999998,1.000551095894388,33097.93667370432,16244.627061954128
tau[12],2.6255239163333335,2.681445,0.7968824503767895,0.8719541250000002,1.2618505,3.8567225,1.0001708695506946,27228.639786034244,14976.417028946711
tau[13],2.619693938,2.6709750000000003,0.7896347756951554,0.8612349270000005,1.271181,3.8505415,1.0003122707173184,26962.15483067404,16801.80165358294
tau[14],4.519139993,4.3279700000000005,2.081749172171953,1.808134482,1.6344329999999998,8.079581999999998,1.0000737742935502,18701.28478551377,13700.269850517765
tau[15],2.893909483,2.9312300000000002,0.9345830348853542,0.9988646850000001,1.3408955,4.3821889999999994,1.0000355820130133,23619.685394592816,15404.75507132966
tau[16],2.0526743966666667,2.09405,0.5242456970087567,0.6076436099999993,1.157471,2.8407910000000003,1.0004053217591957,30484.458809623786,15472.217732901283
tau[17],9.725993948666666,9.094545,4.745056867984298,5.167001847,2.7724490000000004,18.398104999999997,1.000337327517563,19094.061564037966,17641.847474435337
tau[18],2.8695263743333332,2.90945,0.9374775734534109,1.022223048,1.3126995000000001,4.344848,1.0000938656323077,25722.43621951049,15489.405989701654
tau[19],12.091711877,12.487850000000002,4.990925458260533,6.032091534,3.4216374999999997,19.30071,1.0001838879546971,27927.756776566046,19488.110317539624
tau[20],2.006542935666667,2.04341,0.5061788821640069,0.5844705719999996,1.141415,2.7685895,1.0003767562167567,30823.15587747977,14930.357079443696
tau[21],8.800855194333334,8.024145,4.5223456109283475,4.5419080350000005,2.513372,17.640225,1.000421704262213,18980.169642412406,15327.004532714534
tau[22],8.644744618333334,7.81935,4.472192381983048,4.423515012,2.4550965,17.443929999999998,1.0001704893627923,16970.60103114683,14607.96879147549
tau[23],2.5718577396666666,2.62438,0.7696997642851393,0.8500338839999999,1.2627955,3.75582,1.000278227740449,26382.48875367139,16068.042778998079
tau[24],1.932650978,1.971905,0.45791924665670636,0.528280032,1.1491479999999998,2.617024,1.0001097706447895,33474.15443856518,14278.592926795382
tau[25],12.032153557333332,12.498850000000001,5.0536499411511935,6.150958988999999,3.232564,19.28142,1.0001311789596845,29040.142168415656,18800.345578589
