t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.831998004583333,2.3084074925168565,3.877216440833333,1.5601914807468207,448470435375,80194344152.92014,3.039932003666667,0.6650754122499379,1397,0
10.731750126666666,2.282857614850038,3.0604586204166666,1.0241378376425199,288512248.7916667,22205279.357730843,3.6875773220833334,0.5951157993518162,3151,0
6.7848344175,1.5728566917827036,11.926123301666667,5.076991915766296,1956484255.375,1269978755.9403896,0.70786917175,0.39239883084683713,3217,0
10.69036963625,2.2350358267558246,2.5459377504166665,0.7602542859444612,620290642.75,23761165.21519175,4.342102625416667,0.5430604458658024,3234,0
10.87801784875,2.0022741828711093,1.84336148125,0.42952514637910577,177083764.125,1870193.58393894,5.982843799583334,0.43779794026674557,3260,0
10.797996323333333,2.300775901054034,3.6055268666666667,1.3638903226604315,2141421478.75,300540897.1261832,3.21858565975,0.6430367152029367,3261,0
11.059797264166667,2.238510495161004,5.4589820225,2.851676630084389,163102744,70883104.3599498,2.3714511692083335,0.7336341606116601,3270,0
11.01828738625,1.845675577734399,1.6742227341666667,0.34576110780400426,323887217.875,2735582.5950933667,6.644798137083334,0.4035306127806508,3275,0
10.710165617083334,2.1722035970679325,2.2598095183333333,0.6243771701500637,98906704.78333333,2342064.833902244,4.85982844125,0.5065524951438038,3424,0
10.698630756666667,2.2838533603113644,3.00297825125,1.0068371446741275,1070490485.0833334,81152177.86542991,3.7436990591666666,0.5957244998976643,3440,0
10.759112380416667,2.106267849952136,2.09963029375,0.543027500953866,107140560.70833333,1830773.5251031662,5.22815821625,0.47954820404594284,3526,0
10.689023709166667,2.2575933523525906,2.6247640825,0.8077139376379345,3198684397.0833335,141047602.88438606,4.224972865833333,0.5569553999868265,3527,0
10.706688340833333,2.235187659092905,2.60736175875,0.7866261199168891,417169134.375,17682817.000943705,4.252907573333333,0.5498775663362114,3555,0
10.9116313175,2.284167616399675,4.482827695,2.07056995245972,187495266.625,54715416.903875545,2.7296248810833332,0.7014529286571757,3629,0
10.72555597875,2.2608066220289276,2.88960563875,0.9310241674071379,432569843.3333333,26989382.93902064,3.8806298591666666,0.5814523042017858,3639,0
10.765547375416666,2.091487163427103,2.0519783791666666,0.5229765393199548,576813904.375,8884012.777705839,5.347022464166667,0.47275178998860873,3682,0
11.204440118333334,2.070965037108451,9.817307580416667,4.7694084864157,6392828915.833333,3473321912.0538826,1.42166646775,0.6427053223107446,3691,0
10.711239474166666,2.2789829453559047,2.879820245,0.9332230013548838,1629974430.4166667,101107475.93763453,3.8906298995833333,0.5861775412989503,3728,0
9.373707507083333,2.037950695394694,12.079186400416667,4.983814959260744,5356563387.5,2975565564.774179,0.9382826333333333,0.4588308239817314,3744,0
10.772712507083334,2.081043719344157,2.007675799583333,0.5053194823006139,582835815.4166666,8419510.98438797,5.463121904166667,0.4664269636914515,3832,0
11.247323622083334,2.080531472601087,8.813246252083333,4.497548396664785,15945677784.583334,8764102571.025974,1.5869677784583334,0.6762516426766687,3841,0
11.286520795,2.06516873090513,8.62110658875,4.434713691342783,7070370347.916667,3911616879.944191,1.6227328294583334,0.6776069074864199,3860,0
10.6974960225,2.2456147609207093,2.5720047954166665,0.7755203449400122,6534588971.666667,262683668.22483882,4.305432857083333,0.5492599970307979,3893,0
10.823662914166666,2.0216165808999547,1.9246726725,0.4616317384977885,156832930.20833334,1924674.8641808718,5.711369360416667,0.4507801480243693,3934,0
7.574568800833333,1.7477000935125182,12.07260970875,5.039564881101438,37301909142.916664,23057313455.290047,0.769235046,0.40445686735143005,4007,0
11.255228305,2.108544246650209,8.80900261,4.530990662145041,5304804659.583333,2928906784.7487283,1.59700476225,0.6899639230326245,4097,0
10.714936777916666,2.1579543968498616,2.2356511025,0.610448727063898,10925300841.666666,246894889.10678715,4.91021740375,0.5024108591832714,4105,0
7.564176840833333,1.755150928745903,12.013079202916666,5.066928421695622,5556150215.541667,3429057787.69198,0.7758158704166667,0.4139976543298809,4121,0
10.702057567916667,2.2988519322879566,3.1012417,1.0600695730368226,8491805668.333333,698766087.6648432,3.6396371445833333,0.6060725382604604,4149,0
10.797710652083333,2.0630042050337223,2.0475359608333332,0.5138900175524583,9639216718.333334,147448703.42558655,5.371325914583333,0.4685319967867873,4202,0
11.237716090833333,2.1698182299406596,7.873351874166667,4.240272380572261,2592985461.6666665,1448586167.8344326,1.779246780875,0.724920374811474,4267,0
10.784926039583333,2.2761327856606957,3.4354916958333335,1.2582630622539617,15381558862.5,1883584800.161808,3.352879059541667,0.6349303487616342,4382,0
10.800667985416666,2.0573399270245285,1.9890252466666667,0.49163663034589705,833786719.4166666,11290466.115296222,5.523646094166667,0.45792406456056167,4386,0
11.053423489166667,1.8175071696563099,1.63408551125,0.3281161324109115,6425602462.5,52865758.444022685,6.82339630625,0.3916801818744111,4408,0
11.103321150416667,2.2175642458598284,5.921575821666667,3.1767136407314127,4289729675.4166665,2037653553.1368794,2.23192279475,0.7389848956849635,4456,0
10.704500821666667,2.2357682071874914,2.5517937904166668,0.765904619452361,3477112485.4166665,138234865.20037824,4.34046174375,0.5491052609648469,4612,0
10.77751036625,2.080780218871777,2.0868571208333333,0.5322899346258012,65572013570.833336,1088224331.9678826,5.265773049583333,0.47523969907228025,4679,0
10.500506977916666,2.0679385950354923,11.547825005833333,4.923834964783219,42922241687.5,22331047721.9498,1.1018027487083333,0.5141310504196996,4707,0
10.717084475416666,2.2051126099867355,2.538892082083333,0.7457599458261647,1066797897.5833334,39759302.75515186,4.35978481875,0.5364230461624196,4746,0
4.894354582083333,1.1314409320782501,11.692381282916667,5.152472512617788,380662483583.3333,279783922998.98663,0.5400222192916667,0.33718891672360307,4755,0
8.11557484375,1.842271525058938,12.103212158333333,4.992048980006431,45153144273.333336,27063165809.14794,0.815070792,0.4159063396348156,4779,0
11.107974223333333,2.2240131083337875,6.083345868333334,3.2901349750217,16089718867.083334,7906261169.50461,2.1857758364583333,0.7396019294067384,4787,0
11.226588427916667,2.138683807249558,8.084470641666666,4.310983218382456,3190307826.6666665,1770308900.8426754,1.72876339975,0.7080862317199049,4801,0
10.940768961666667,2.2752961970952836,4.446782570416667,2.021152389953474,14140844045.833334,4036855850.2163568,2.7485767492083335,0.6963597456449344,4830,0
10.813726962083333,2.2971479714923873,3.687318180416667,1.4283862029978236,1843402207.9166667,282170504.8061873,3.165255655625,0.6517231189558821,4859,0
10.71842748625,2.236907709826983,2.7611090883333334,0.8630933491353541,318540095.0416667,17001575.757068854,4.040677265,0.5675859751491127,4863,0
10.856944625833334,2.301080369501414,4.024608625416667,1.6945402235843,590585069.2083334,127845406.97477797,2.9583937303333334,0.6765668528060926,4924,0
10.813158210833333,2.0574913954197496,11.21205750375,4.920017174339061,24285260952.083332,12728818505.984911,1.1782563449583334,0.550453803885522,5022,0
10.946613570416666,2.2814446177704846,4.578404938333334,2.1734520440818605,9587426297.5,3068233989.5116267,2.6949828549583335,0.7073668065385522,5043,0
10.931500552083333,2.0469057635683927,10.87231390625,4.9040320906545,51286523079.166664,26954534103.61691,1.2334269386666668,0.5683363405876857,5101,0
10.757925282083333,2.2428935647856436,3.00046452875,0.982146591343984,2674406307.0833335,191203745.9818577,3.761804165,0.5948410381954433,5160,0
11.226517885833333,2.158376955118214,7.499401096666666,4.0650450260982955,1524304164.0833333,840487594.9884948,1.8516232069583334,0.7258862055598843,5161,0
10.72001026625,2.1806250363012585,2.2632950608333333,0.6292691172980462,620952779.2916666,14936005.340763316,4.859918906666667,0.5146786759102611,5283,0
10.707802249583333,2.2348359765989962,2.604548062916667,0.7884921424702812,212234564333.33334,8934948479.120707,4.260117428333333,0.5530468062282777,5354,0
11.257875698333333,2.095646279374153,8.51370747875,4.422779584588162,11785556938.75,6555347366.983397,1.6459416595833334,0.6899499015932061,5423,0
7.697085110416666,1.7623824851038357,12.03261748375,5.032934196436132,44076398565.833336,26846948965.965492,0.7835048308333333,0.4106849904785142,5477,0
10.832782671666667,2.269651568586082,3.7026605833333335,1.4496423970344536,16472341133.333334,2726908422.88983,3.160350396166667,0.6542077261757349,5593,0
11.02274296125,2.066097155213099,10.507935512916667,4.855402602122583,16871626162.5,8957458826.796902,1.2952869380416667,0.5972906484961965,5781,0
10.887738102916666,2.28170970199269,4.1922740195833335,1.801016914164153,14283662329.166666,3382139684.1555476,2.865115335916667,0.6826935390266602,5804,0
10.716065275416666,2.199557511875525,2.4344499929166665,0.7020829878515944,120679429708.33333,3849375775.0839496,4.535830813333333,0.5293684749646826,5811,0
11.092776541666666,2.248361780338152,5.57262783625,2.930732986820865,3912311255.4166665,1746908238.9257493,2.340003237,0.7389081547012064,5999,0
10.714421883333333,2.259662352402398,2.8262554233333335,0.901280581210821,120867238583.33333,6992525648.561046,3.9559929316666667,0.5760354062700127,6086,0
10.72995875875,2.161409068807087,2.3075209854166667,0.6391890599050454,886739208.875,22614445.700816497,4.7725046566666665,0.5118464212042136,6175,0
11.108021089166666,2.2330404978108995,5.72866134125,3.0315862502091115,15867148911.666666,7249482076.176116,2.2906366795833333,0.7385599221621089,6268,0
1.9452314754166666,0.4438774211820614,11.13275963875,5.312834781854889,89503755000,81301394691.2437,0.24882817849166666,0.20039681767085518,6286,0
10.734893057083333,2.296205975779788,3.189100965,1.1137188179926034,2425855463.75,228458686.7936055,3.562137311125,0.6136303229874603,6363,0
10.73096029875,2.134582097581945,2.154786200833333,0.5724713935778238,10027322111.666666,193245883.27186757,5.090553411666667,0.4928182883358806,6503,0
11.011172772916666,2.2690251940249757,5.148073179583333,2.6249053473244617,1284686740.875,505806591.8116639,2.476296114375,0.7331996455350264,6546,0
10.824019585,2.310835190727671,3.6967797558333335,1.4597054750762872,5401656746.666667,921875069.7964469,3.164424122083333,0.65472926207782145,6549,0
10.730645574583333,2.228601769009436,2.6143796775,0.7895502948865802,1659771576.25,71561117.8364505,4.25239344875,0.5526343742892271,6693,0
5.2934250079166665,1.2182051378195609,11.743111372083334,5.1118351419661625,5998780925.791667,4306385410.699836,0.5749370484583334,0.34784319888835913,6717,0
10.71594793375,2.175064904684425,2.3108670425,0.6433069916940848,124607569250,3198433593.7973895,4.760235045416667,0.5108875574047688,6795,0
10.834572970416668,2.3224833299426177,3.77600985875,1.52677844570106,250248374.41666666,44992651.35393378,3.117564872375,0.6692152145466984,6908,0
11.185091136666667,2.06954582481799,9.736306900416666,4.727840516768884,11773727095,6366421727.993593,1.4268426049166667,0.6395161941547398,7083,0
10.7854008575,2.267674551690848,3.2505967525,1.1252393418062452,1232163543.75,118827964.58306,3.5116887210416667,0.6131779511999149,7152,0
11.5224423925,1.4568409125013382,1.38028436375,0.20533032323442918,67080359475,515183106.074035,8.380855420833333,0.33985003361839006,7157,0
11.03697754875,1.8367885492876201,1.66290563875,0.340758769406302,3292553680,27656340.337060172,6.69974739125,0.4013501387385163,7215,0
11.228088403333333,2.0978179105779846,9.348928998333333,4.662415061138408,31891880720.833332,17413527639.002724,1.4986044092916666,0.66382079571578545,7511,0
1.7510300904166667,0.39240654171807193,11.084996567916667,5.35339705423571,94585513904.16667,85375581103.91208,0.22878688101666667,0.18958457371109094,7518,0
10.089835132916667,2.07220357077522,11.823307892916667,4.950126560979147,16406214541.25,8581437368.9269085,1.0323114522083334,0.49345423888571754,7559,0
10.794389287083334,2.300438408822089,3.4858082570833333,1.2962988514863538,4711488958.333333,625399785.8115989,3.3129538840833335,0.6352237436178255,7635,0
