1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,8,8,8,8,0,0,0,0,0,0,10329.8,10422,10434.2,10568.8,10511.3,10526.8,0.807092,0.860007,0.937234,0.97524,0.862355,0.860382,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10243.3,10458.7,10363,10521.9,10451.7,10537.8,0.790892,0.965162,0.609841,0.846659,0.851731,0.747036,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10335.8,10514.2,10414.8,10344.9,10426.1,10563.1,0.541305,0.958561,0.942782,0.890316,0.777558,0.951249,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10399.2,10446.1,10426.9,10491.1,10547.9,10512.3,0.839883,0.998057,0.76094,0.7367,0.601503,0.886694,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10392.4,10523.3,10339.4,10383.5,10607.1,10375.7,0.993474,0.867541,0.952957,0.994485,0.844491,0.924179,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10524.3,10496.4,10326.8,10419.3,10548.6,10418.1,0.868412,0.981758,0.967727,0.828477,0.997141,0.953037,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10516.2,10519.8,10263.2,10347.9,10384.2,10357.2,0.872608,0.77756,0.860799,0.811984,0.999749,0.96173,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10538.4,10433.5,10245.5,10388.2,10386.6,10306.8,0.717516,0.92721,0.91525,0.968078,0.467185,0.875907,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10384.3,10407.9,10355.8,10495.4,10368.7,10310.5,0.967346,0.932862,0.7268,0.938507,0.922729,0.995339,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10510.5,10376.4,10345.1,10460.9,10339.2,10371.8,0.994092,0.776292,0.671303,0.678653,0.706758,0.7263,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10449.4,10347.8,10504.5,10445.3,10470.3,10403.8,0.976344,0.841312,0.618512,0.83939,0.599827,0.594517,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10419.2,10431.2,10526.9,10473.3,10508.8,10308.9,0.620286,0.926134,0.987271,0.917961,0.943872,0.98203,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10443.3,10386.2,10399.1,10366.5,10528.3,10346,0.7937,0.859052,0.99438,0.722849,0.984278,0.849601,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10519.8,10579.3,10415.9,10535.2,10628.1,10607.5,0.87411,0.543588,0.883139,0.644702,0.720019,0.774912,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10565.4,10506.5,10398.1,10549.9,10465.8,10539.9,0.906121,0.984085,0.970604,0.907896,0.836514,0.763371,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10500.9,10456.7,10411.2,10455.7,10478.2,10425.8,0.893857,0.998165,0.701054,0.954249,0.939915,0.928615,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10442.1,10441.1,10485.8,10392.7,10482.6,10449.4,0.855588,0.882855,0.709316,0.804092,0.900607,0.991688,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10494.2,10334.2,10502.8,10297.8,10508.4,10494.9,0.981931,0.805447,0.732451,0.893031,0.97891,0.915235,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10351.3,10436.3,10417.4,10264.3,10523.8,10520.3,0.943117,0.760019,0.621913,0.982976,0.950989,0.794147,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10338.5,10404,10416,10465,10372.7,10474.2,0.904117,0.888276,0.909941,0.468961,0.907602,0.846983,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10449.6,10425.5,10492.5,10366.4,10316.5,10445.7,0.805237,0.838291,0.968819,0.845905,0.964681,0.981614,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10519.6,10513.3,10582.8,10523,10419.6,10386.4,0.795169,0.86464,0.997064,0.717826,0.671255,0.926106,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10406.8,10463.1,10508,10540.6,10471.3,10525.3,0.871745,0.934415,0.557207,0.995176,0.822198,0.748886,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10536.1,10556.2,10485.6,10608,10619.2,10459.1,0.724163,0.759317,0.793321,0.453142,0.873017,0.640715,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10575.7,10511.1,10527.8,10475.5,10497,10340,0.776384,0.748119,0.892612,0.726058,0.950792,0.976389,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10467.8,10407.6,10448.6,10502.5,10505.1,10419.9,0.703706,0.960359,0.952546,0.851201,0.666179,0.693644,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10508.3,10556.7,10394.2,10440.3,10438,10404,0.866545,0.709546,0.942359,0.601814,0.542375,0.824127,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10463.8,10481,10310,10470.7,10317.7,10295.7,0.920984,0.915224,0.841447,0.957888,0.837027,0.77285,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10437.7,10473.4,10243.2,10428.6,10459.8,10298.7,0.951089,0.591829,0.925254,0.908708,0.906694,0.913834,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10563.5,10495,10281.7,10445.3,10411.1,10362.9,0.986964,0.928632,0.706624,0.937797,0.823565,0.88993,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10434.2,10566.3,10276.9,10634.4,10428.1,10435.4,0.82265,0.722374,0.545541,0.707097,0.750822,0.564989,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10462.1,10521.7,10297.9,10714.5,10404.2,10464.7,0.587011,0.983094,0.975663,0.965374,0.948661,0.812691,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
