variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],11.559839267916667,11.7088,4.912837161101911,5.894654514,3.3192605,19.093049999999998,1.0002201987311434,18837.470403727537,14111.643723042616
tau[2],11.837863647083333,12.108899999999998,4.942731236015396,5.956812518999997,3.4622885,19.216315,1.0001470061226299,19738.82125055322,14583.121593380343
tau[3],2.88315579875,2.92053,0.9227321083154906,0.9756323429999997,1.3338550000000002,4.339767499999998,0.9999667919406398,20350.201599182124,11975.704227305561
tau[4],2.2036412379166666,2.25275,0.5879348946233559,0.6700981350000003,1.2014755,3.0862255,1.0001620133686682,26142.70085959264,12348.124651760902
tau[5],3.1972392675,3.21453,1.1195903048685465,1.1666801790000003,1.379394,4.998279999999999,1.0003130555594524,17068.82995046648,12577.46960843845
tau[6],2.3769714575,2.42461,0.6842570354254236,0.7644359729999998,1.2129595000000002,3.425528,1.0004176859266516,19785.009846012526,11331.189046592835
tau[7],1.9359261120833333,1.9733450000000001,0.46675086812860783,0.5372201099999999,1.134774,2.636433,1.0000181819336929,27749.29450131444,12561.968931763078
tau[8],11.821465381666666,12.08895,4.944863122415851,5.9843666399999975,3.3941935,19.17311,1.0001598772931135,20131.727306648052,16310.313819235933
tau[9],3.851576489166667,3.7877400000000003,1.5666735090999429,1.4664618989999998,1.5373690000000002,6.4032374999999995,1.0002821008949234,16489.682847002754,11866.696268111153
tau[10],3.848076165833333,3.787745,1.551511681069781,1.4533260629999998,1.5431855,6.399417499999999,1.0001677636547601,17055.82132555783,12300.671972814052
tau[11],2.433031597083333,2.48012,0.700729537619924,0.7812264179999999,1.241962,3.5105125,1.0001447343180982,22945.880452811434,13237.942480544209
tau[12],7.115636321666667,6.32718,3.887655005736135,3.3138926939999993,2.097153,15.344005,0.9999030570818321,12229.7053080063,10008.790624736457
tau[13],2.1953359341666667,2.2407700000000004,0.5945279174915146,0.6750351929999994,1.183835,3.098115,1.000175196085981,25449.297875543325,12298.416353757566
tau[14],12.026487549583333,12.48585,5.022644115249418,6.0670215899999995,3.3295865000000004,19.29612,1.0000138291073355,22690.91290498136,14703.108251133866
tau[15],3.0411334129166665,3.0805550000000004,1.0220892398688786,1.0681762349999993,1.3530545,4.6405615000000004,1.0005103544424654,19787.43883936949,12996.409490373759
tau[16],3.8465582533333333,3.78348,1.5461898538605223,1.4488634369999998,1.5367275,6.4129225000000005,1.0002920831516506,15712.711840925333,11819.769498969075
tau[17],8.403118190416667,7.55515,4.400984715222376,4.204401558,2.3821030000000003,17.2506,1.0008707955035567,14989.281309274846,12748.080235532296
tau[18],1.7919853445833334,1.81982,0.40107480778612187,0.47545499399999985,1.112155,2.3861705,1.000144898582904,25333.46244232718,11892.834323835
tau[19],3.8465981116666668,3.807785,1.5286521328124898,1.4585003369999998,1.5139435,6.4296925,1.0002912734179137,16032.06828203092,13024.18511978944
tau[20],3.61200485,3.601985,1.3705158590983983,1.3423831050000001,1.478382,5.824507499999999,1.0000925781230714,17399.40638180902,12884.756364297573
tau[21],11.54008793,11.66445,4.873303351455878,5.872897359,3.4362435000000002,19.04701,1.0001725803790258,19462.564905387324,15205.43597780826
tau[22],11.394864603333334,11.63815,5.218233093186596,6.472631297999999,2.7230415000000003,19.22851,1.0005735249103855,26810.986957401383,15277.965084949608
tau[23],3.1205048954166665,3.147195,1.0678480027872528,1.1109121800000001,1.3721295,4.8111315,1.0001698915798667,19954.638392332592,12750.808369765424
tau[24],2.348379925416667,2.3909700000000003,0.655866261417811,0.7304325420000004,1.2303595,3.342882,1.0001346036340453,24034.090293350804,14035.014671876272
tau[25],6.774838367083333,6.064615,3.682982199491829,3.0894937709999994,2.0461294999999997,14.482134999999998,1.0001959293182525,13916.871898646055,11851.353510070105
tau[26],1.7646522754166667,1.7977699999999999,0.38525372428500043,0.452356086,1.1095009999999998,2.3339520000000005,1.0004508634777742,25635.010065362978,11803.785725369331
tau[27],1.69768045625,1.723545,0.355347976204716,0.42266702100000003,1.098337,2.22898,1.0001930760962074,26069.15086390169,12646.828826674178
tau[28],2.1868949541666667,2.234865,0.5875141192720214,0.6674961719999998,1.1835499999999999,3.080732,1.0003807073810453,23710.222386687958,13039.637912749926
tau[29],3.9994087983333335,3.918245,1.6854972244732989,1.5599175899999997,1.5397014999999998,6.795612,1.0001383623579747,17692.413428943964,12915.676733050874
tau[30],11.565705615,11.9023,5.182191254217693,6.434239371000001,2.856338,19.179425000000002,1.000127270440974,23644.637893209056,16475.644378665824
tau[31],5.212511668333334,4.82629,2.673284949190828,2.116626477,1.7923970000000002,10.153479999999998,1.0002989102071074,12134.642953596473,9536.799580198269
tau[32],1.36974029875,1.379725,0.19902738133592734,0.24379874399999987,1.0431595000000002,1.668732,1.0007992333448825,32932.585861134794,13028.88418222879
tau[33],5.336575574166667,4.909405,2.7906880903372935,2.2626625769999995,1.7606735000000002,10.53182,1.0004281100424366,13751.185997834002,9422.555383706558
tau[34],1.8719063125,1.9071,0.4405426920914897,0.5146549379999998,1.1203495,2.52831,1.0005732566045504,23731.220946864956,11925.342351128054
