variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],1.1116729026666667,0.9579655,0.5196472450974353,0.38878368059999996,0.57997205,2.1999049999999998,1.0000798250982068,19276.60203875693,16672.546189737026
x[2],1.0325889455,0.8842025,0.4834438213988943,0.3413004504,0.5426774000000001,2.0253854999999987,0.9999447352029542,19559.42645033095,16549.401270562805
x[3],3.8906037945833334,3.86364,0.5787656531892478,0.5761605989999995,2.980727,4.893654499999999,1.000145480292538,19804.46750492272,14392.928106007446
x[4],4.991267915416667,4.9786649999999995,0.4933975830208729,0.5072196989999995,4.207612,5.825055000000001,0.9998883118564194,22753.622525033366,16267.455393792707
x[5],3.5527892179166667,3.524915,0.6183923948090854,0.6135517709999999,2.5807325,4.6355805,1.0004459468624813,16970.960282685483,12785.02264856408
x[6],4.636030955,4.6212599999999995,0.5289707040002389,0.5372126969999992,3.786942,5.535855,1.0000653008348113,19179.85086543785,14358.803672911426
x[7],5.673041407083334,5.66442,0.4529256696417288,0.4674489539999994,4.939435,6.4265855,0.9999770982845466,25174.441882149975,16216.28711899833
x[8],1.0446010257083334,0.89032,0.4968699651040704,0.3444598709999999,0.5456311,2.0626135,1.0000396281107906,19703.323736879956,17957.144478993563
x[9],3.0636928057083335,3.034295,0.6659809112160111,0.6473031599999998,2.0104219999999997,4.220987,1.0002351108640286,17309.99638279838,11040.288024395659
x[10],3.064006069125,3.041005,0.6592921460744597,0.6414468899999999,2.0200815,4.210902999999999,1.0000551966836166,17789.814537487146,11890.845787110396
x[11],4.534048495,4.514245,0.5276619096546631,0.5346996900000002,3.6970465000000003,5.4369914999999995,1.0001307654138065,20568.312901165384,14271.038061218927
x[12],1.93851579225,1.8784049999999999,0.7383762517610651,0.7549992239999999,0.83523675,3.2865019999999996,0.9999573890126165,12836.027520508325,9593.165572384252
x[13],5.00186119875,4.98471,0.49695802179037357,0.5059817279999996,4.201782,5.844434,1.0000702040155693,23481.02090840774,15677.458563097816
x[14],0.7836960445833333,0.6531454999999999,0.41281124757508875,0.2577166515,0.3876006,1.6482024999999993,1.000004026115657,18828.25128847542,14986.394593024115
x[15],3.715160371666667,3.6873899999999997,0.6005702061379317,0.5993484629999997,2.781331,4.7719475000000005,1.0002331194187752,19599.999866872404,13773.899225057194
x[16],3.066405786125,3.04533,0.662688059874392,0.647184552,2.0108880000000005,4.229232499999999,1.0001805828419748,16166.193262531888,11171.4707396023
x[17],1.666280474,1.57394,0.6977061483837695,0.7173560099999998,0.7342137,2.9896149999999997,1.0005007127677614,15597.356549754431,12153.756800531524
x[18],6.1654009075,6.15928,0.4298881549681274,0.44095489199999965,5.468354,6.87402,1.0001388330414245,23844.703413722124,16366.545624361293
x[19],3.0662581411666667,3.0359949999999998,0.6648252106540109,0.6524033039999999,2.016721,4.2482165,1.0005125996897093,16296.84104113759,12151.120495059256
x[20],3.2187129235416667,3.184775,0.6437215995110628,0.6329145270000003,2.1993095,4.3505,1.0001097638512735,17830.97747841311,12876.46182298357
x[21],1.0989064563333333,0.9482455000000001,0.5089400891834387,0.3807309387000002,0.5746315000000001,2.135815,1.0001455067765384,19656.63609106466,16040.743988893295
x[22],0.3668247418,0.27504249999999997,0.2649037686826024,0.13653041009999994,0.14467655000000001,0.92585685,0.9999781131988312,20886.772837882527,14538.86701323855
x[23],3.6312722970833335,3.605955,0.6052091819788776,0.5944262309999997,2.683255,4.6895185,0.9999419450245594,19513.603544889047,14378.54555724579
x[24],4.684631580416666,4.669465,0.5100988896456897,0.5203258830000005,3.8747055,5.5575280000000005,1.0001383441608096,22268.492153964773,16187.212327518042
x[25],2.009393259,1.95376,0.7373324815131622,0.7421524949999999,0.8836523500000001,3.349167499999999,1.0002232147494206,14360.100575669512,11591.143332563777
x[26],6.281485674583333,6.27632,0.4203994666492235,0.43175535899999967,5.594917000000001,6.9747435,1.0001844377076308,24390.870977400682,16216.702989880254
x[27],6.5396320875,6.538215,0.4054924033341427,0.41799683099999974,5.8714485,7.2042305,0.9999437357675729,24329.521437764586,16003.089071099765
x[28],5.022536565833334,5.011865,0.49573155301432253,0.5069973090000001,4.223231999999999,5.8631245000000005,1.000150136501483,22073.457372187317,15381.60825329639
x[29],2.9756649544583333,2.9474850000000004,0.677420357018007,0.6574960350000004,1.8995765000000002,4.166443999999999,1.0000793290459344,18220.805082635903,12057.44303037115
x[30],0.482216168,0.376684,0.3140764332325093,0.17616994500000002,0.20529425,1.1482669999999997,1.0003827513966657,18129.62234083742,14873.461292423915
x[31],2.4571291740416665,2.431705,0.7301933018057452,0.7184531339999999,1.275303,3.7282894999999994,1.0004769398260867,13398.242806340078,9168.915279938494
x[32],8.468785666666667,8.47249,0.33318095930529856,0.3340520190000002,7.913492,9.015342500000001,1.0004026211085804,27071.85087713729,18118.519740410098
x[33],2.4137549932916667,2.388865,0.7362503863310697,0.723923928,1.2223269999999997,3.7018915,1.0004963238421798,14466.832364311473,9186.181938445136
x[34],5.89445536,5.88827,0.4459410842706565,0.457485882,5.1660129999999995,6.637826499999999,1.000249135874316,21202.4422536265,14152.671976091262
x[35],0.5850456304583334,0.4723735,0.3496572008288435,0.20708956800000003,0.26499145,1.3100179999999997,1.0001162446796434,18177.52488234876,14239.436123162912
x[36],0.2763416349541667,0.200355,0.21384558729611908,0.10486281539999999,0.10225185,0.7278935499999999,1.0000751911301926,23582.7431243829,14068.988303119417
x[37],1.0478201365416666,0.900123,0.49227052279144745,0.35044512720000004,0.54860025,2.0440555,1.0000714116100171,20998.87405644516,16431.638681658893
x[38],3.703030081666667,3.676375,0.5950863556487173,0.5917575510000003,2.7592784999999997,4.7419614999999995,1.000191001399511,18265.99565651121,14289.68346991217
x[39],1.1216526669166667,0.968799,0.5190888012830666,0.3951210542999999,0.5837639499999999,2.1795815,1.000051161736927,19626.00545498852,17889.57690638847
x[40],1.7822427211666667,1.69732,0.7185704881145467,0.742812252,0.77130455,3.112742,1.0005981275650517,14837.77445844335,11639.52243127741
x[41],4.718620149583334,4.70323,0.513844633905423,0.516582318,3.8949465,5.603003,1.0000257843095441,21619.115185266033,15077.744588055795
x[42],2.6951964065,2.664275,0.7022564832380276,0.686473452,1.5774884999999998,3.9166834999999995,1.0004542289936915,16543.09904030048,10680.241241952268
x[43],1.191562192125,1.03691,0.550134141818472,0.4445450079,0.6084807,2.3095439999999994,1.000213481957566,18302.805782682077,15806.656178949914
x[44],8.062353149166666,8.06385,0.34530133448185396,0.34757333100000054,7.4899155,8.624634499999999,0.9999601347959389,25285.982927562454,17104.459039157697
x[45],1.2411326825416666,1.0857,0.5686278013471148,0.47684789670000016,0.62865835,2.3975505,1.0002915764869635,17727.01677931995,15721.349166668142
