1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,7,8,8,8,0,0,0,0,0,0,7872.06,7944.95,7945.33,8105.79,7911.96,8084.14,0.910052,0.80069,0.722893,0.807415,0.967069,0.93286,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7722.51,7833.85,7909.59,8080.71,8000.49,8092.32,0.731775,0.704442,0.788326,0.992666,0.813596,0.93271,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7690.57,7811.57,7977.2,8093.76,7974.99,8065.15,0.898567,0.86246,0.867902,0.724842,0.950061,0.857898,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7936.64,7863.74,8000.49,8092.03,7936.5,8012.76,0.704256,0.739145,0.691901,0.94425,0.992601,0.987433,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7957.82,7853.39,8077.75,8084.02,7960.09,8039.94,0.914438,0.824879,0.776379,0.886301,0.822747,0.623282,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8111.89,7917.31,8215.23,8022.1,7946.41,7913.94,0.660787,0.770254,0.828726,0.903814,0.87764,0.89837,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8129.89,8094.03,8188.89,8004.58,7834.94,7835.37,0.876144,0.857453,0.84725,0.74681,0.966748,0.506808,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8078.39,8079.71,8204.49,7971.61,7885.67,7936.32,0.848032,0.958225,0.965814,0.798152,0.567357,0.869,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8074.04,7868.85,8192.59,8014.31,7928.8,8036.18,0.728002,0.951975,0.888602,0.804786,0.813567,0.988681,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8129.75,7825.85,8074.09,7981.65,8014.32,8040.88,0.886814,0.655546,0.942749,0.736787,0.890789,0.910878,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
