t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.60154507875,2.0597476280654523,11.559839267916667,4.912837161101911,2929096642.9583335,1532764559.7129045,1.1116729026666667,0.5196472450974353,3127,0
10.139857114166666,2.0541863019762587,11.837863647083333,4.942731236015396,1819805865.0416667,954184104.3179125,1.0325889455,0.4834438213988943,3144,0
10.73644707125,2.248661709369303,2.88315579875,0.9227321083154906,1029282095.7916666,63662107.53742661,3.8906037945833334,0.5787656531892478,3244,0
10.751894215833333,2.1271387963613297,2.2036412379166666,0.5879348946233559,142451397.20833334,2955478.304482635,4.991267915416667,0.4933975830208729,3280,0
10.72525332,2.3043943806817007,3.1972392675,1.1195903048685465,96125093.41666667,8870695.087466123,3.5527892179166667,0.6183923948090854,3367,0
10.703982779583333,2.2097275857067324,2.3769714575,0.6842570354254236,557986492.75,16574536.653204424,4.636030955,0.5289707040002389,3385,0
10.80991326625,2.022370433371794,1.9359261120833333,0.46675086812860783,395071972.9583333,4870489.01865755,5.673041407083334,0.4529256696417288,3407,0
10.212879111666666,2.0744558824050654,11.821465381666666,4.944863122415851,137105681.69583333,71630151.79396757,1.0446010257083334,0.4968699651040704,3469,0
10.84535003125,2.2819829576439825,3.851576489166667,1.5666735090999429,47039553929.166664,9076634229.991209,3.0636928057083335,0.6659809112160111,3501,0
10.856366224166667,2.2733394193941727,3.848076165833333,1.551511681069781,4683590586.666667,887920256.8281218,3.064006069125,0.6592921460744597,3515,0
10.708639430416667,2.1953526198927076,2.433031597083333,0.700729537619924,523823418.75,16706564.886038378,4.534048495,0.5276619096546631,3565,0
11.2066357975,2.1928823903012846,7.115636321666667,3.887655005736135,4722903690,2559098137.727418,1.93851579225,0.7383762517610651,3572,0
10.72889837,2.1588778109329736,2.1953359341666667,0.5945279174915146,378284588.9583333,7884899.433936886,5.00186119875,0.49695802179037357,3576,0
7.68512852625,1.755516756953316,12.026487549583333,5.022644115249418,25989220449.166668,15807901378.207232,0.7836960445833333,0.41281124757508875,3588,0
10.740992767083334,2.2840326549055456,3.0411334129166665,1.0220892398688786,2793269761.25,216075886.41667295,3.715160371666667,0.6005702061379317,3608,0
10.855136331666667,2.28183926334831,3.8465582533333333,1.5461898538605223,5022798603.75,924076211.4158707,3.066405786125,0.662688059874392,3622,0
11.237467575416666,2.1134627887844375,8.403118190416667,4.400984715222376,5468509412.916667,3031919460.9404583,1.666280474,0.6977061483837695,3673,0
10.911727424583333,1.9369196505619803,1.7919853445833334,0.40107480778612187,243418763.70833334,2360349.606478303,6.1654009075,0.4298881549681274,3726,0
10.8597350225,2.2994811121663497,3.8465981116666668,1.5286521328124898,2224688403.3333335,388457523.23130363,3.0662581411666667,0.6648252106540109,3759,0
10.81560760375,2.2884812646519994,3.61200485,1.3705158590983983,12704392583.333334,1845075585.5555558,3.2187129235416667,0.6437215995110628,3905,0
10.503616362083333,2.0335199653356586,11.54008793,4.873303351455878,4807422080.416667,2494847648.7069945,1.0989064563333333,0.5089400891834387,3938,0
3.0791668316666665,0.7031652138516787,11.394864603333334,5.218233093186596,39082977578.333336,32761621288.7175,0.3668247418,0.2649037686826024,3995,0
10.74155588375,2.2933774360948167,3.1205048954166665,1.0678480027872528,4689197651.666667,394845296.3832968,3.6312722970833335,0.6052091819788776,4129,0
10.712073039166667,2.167825515409022,2.348379925416667,0.655866261417811,862132916.8333334,23493152.48841834,4.684631580416666,0.5100988896456897,4183,0
11.169515405416666,2.1969194298721257,6.774838367083333,3.682982199491829,9872425096.666666,5167506831.934669,2.009393259,0.7373324815131622,4228,0
10.957282582916667,1.9093558922859997,1.7646522754166667,0.38525372428500043,23023669175,214501769.618267,6.281485674583333,0.4203994666492235,4298,0
10.991367497083333,1.8582065867896114,1.69768045625,0.355347976204716,1593626494.1666667,13910221.46792373,6.5396320875,0.4054924033341427,4352,0
10.735322081666666,2.1438546713217757,2.1868949541666667,0.5875141192720214,74285451100,1510741424.6828058,5.022536565833334,0.49573155301432253,4355,0
10.8553109125,2.311382723335606,3.9994087983333335,1.6854972244732989,17721041937.5,3785583948.2391896,2.9756649544583333,0.677420357018007,4482,0
4.254557920416667,0.9790534889052761,11.565705615,5.182191254217693,346273090316.6667,265208399118.04706,0.482216168,0.3140764332325093,4514,0
11.050907003333334,2.2421079618163122,5.212511668333334,2.673284949190828,10444929519.166666,4287633876.5514073,2.4571291740416665,0.7301933018057452,4573,0
11.5573458575,1.4330965310610082,1.36974029875,0.19902738133592734,16860243462.5,128831778.95378639,8.468785666666667,0.33318095930529856,4608,0
11.02880630125,2.2886572183976757,5.336575574166667,2.7906880903372935,30177267695.833332,12771248204.726818,2.4137549932916667,0.7362503863310697,4618,0
10.874588227916666,2.003014464207483,1.8719063125,0.4405426920914897,269186549.4583333,2996532.051108041,5.89445536,0.4459410842706565,4660,0
5.399575975416667,1.2474154661118,11.738117134166666,5.101690804387882,481462697491.6667,343394717175.63904,0.5850456304583334,0.3496572008288435,4942,0
2.20699720875,0.5075403224860342,11.197174474583333,5.280148035900045,80410116416.66667,71987578352.41864,0.2763416349541667,0.21384558729611908,5019,0
10.215517294166666,2.0756030292093666,11.772650089583333,4.945803516912033,31825699484.583332,16724345186.989408,1.0478201365416666,0.49227052279144745,5085,0
10.739329250833332,2.275851891732594,3.0483314366666665,1.0147437624940385,593998369.2083334,44291612.26951013,3.703030081666667,0.5950863556487173,5090,0
10.565881295416666,2.05253972214106,11.413568653333334,4.901634033035607,150892586270.83334,78935976841.17668,1.1216526669166667,0.5190888012830666,5193,0
11.232828859583334,2.1397748678232236,7.827877338333334,4.205253304276383,1305055432.75,718543566.9440047,1.7822427211666667,0.7185704881145467,5339,0
10.72773343875,2.1809013115460125,2.3351028454166665,0.65396818152188,1829782915,48986743.86536504,4.718620149583334,0.513844633905423,5387,0
10.956084699166666,2.279094273286978,4.56428781875,2.1029194538468703,2155346582.9166665,639325757.4612498,2.6951964065,0.7022564832380276,5523,0
10.79533311625,2.0554202769391905,11.0653697325,4.900502250300937,8684162520,4587781089.700272,1.191562192125,0.550134141818472,5610,0
11.43204305,1.531518444500808,1.4243815070833334,0.22511159938318795,123219166750,954021074.6466193,8.062353149166666,0.34530133448185396,5751,0
10.942336346666666,2.0491480776333466,10.802732282083333,4.857413447804641,181011596.03333333,94660129.842592,1.2411326825416666,0.5686278013471148,5808,0
10.9442568375,2.0649827376553596,10.872171739583333,4.909260564461103,1402876401.875,735508891.491212,1.2380991755,0.575624158396668,6143,0
10.824945907083332,2.0504688932187856,1.9344033916666667,0.4708414843340276,1695361046.6666667,20876696.554179285,5.686392688333333,0.4544003789899376,6150,0
11.1447216825,2.22016916673758,6.142065319583334,3.315624833411423,209769020.875,102817598.46463837,2.17658198825,0.7443006643877125,6181,0
12.333072641666666,0.9014987308143723,1.1717980466666666,0.09719991852521213,37761061391.666664,292519178.94925934,10.536625782083334,0.2840340771499304,6243,0
10.896484105,1.973340532728332,1.8320840541666668,0.4206734857480295,331096929.1666667,3439386.4024488963,6.027869042083333,0.43745812671237005,6406,0
10.436723021666667,2.0844792311013456,11.714232438333333,4.943052665178969,859073245.5,451450741.9652611,1.0786076008333334,0.5088078483202527,6427,0
7.041126265,1.6300111190736566,12.031574878333334,5.02896802471643,3920674563.5833335,2514513722.7743173,0.721355228375,0.3919561621867164,6479,0
10.71365788375,2.2533895009885163,2.8096864075,0.888291398475027,11154731577.916666,621062802.8196903,3.97549486,0.5716381469141171,6602,0
11.459472420416667,1.5003296140465807,1.4071976854166666,0.2173221471819141,3203627708.75,24747712.486525465,8.17859788375,0.34302793739334897,6738,0
10.989937101666667,1.8695210742991533,1.70668673375,0.3590364804483053,19537770087.5,169821492.8284063,6.5048215975,0.40319266842085044,6979,0
10.705851934166667,2.201226801851165,2.4296294629166666,0.7001352023269957,120505962083.33333,3835345587.912486,4.538622135833333,0.5252254280091606,7094,0
10.898185159583333,2.2840721983800867,4.1959131845833335,1.801639128604984,47542980175,11190789316.350655,2.865859292875,0.6836362098323246,7226,0
10.700764666666666,2.2605690668173337,2.8392395775,0.9135816175605417,559108506.1666666,34164117.32421754,3.93687648125,0.5797538191806141,7313,0
10.7477017875,2.309188899203101,3.36305336,1.221557779211787,4113627378.75,459611204.82796836,3.4065796517083333,0.6316112338304283,7438,0
