variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],10.60154507875,10.85405,2.0597476280654523,2.122416029999998,6.728904999999999,13.436505,1.0003661447155014,22157.49648615769,13555.907421645667
t_sf[2],10.139857114166666,10.30245,2.0541863019762587,2.13301662,6.423859500000001,13.205115,1.0001146245079504,22289.72489677183,13471.96625152004
t_sf[3],10.73644707125,11.1915,2.248661709369303,2.415007140000001,6.3670575000000005,13.5837,1.0000775230979633,25960.818389995242,12535.149375233801
t_sf[4],10.751894215833333,11.1036,2.1271387963613297,2.46007818,6.8298195,13.5638,1.0001695625224125,33093.02620322579,12494.012551385731
t_sf[5],10.72525332,11.210650000000001,2.3043943806817007,2.4561492899999986,6.228733500000001,13.599005,1.0001538279006768,22107.683697846292,13070.464696020614
t_sf[6],10.703982779583333,11.093250000000001,2.2097275857067324,2.498477519999997,6.58117,13.5714,1.0003913008094774,25939.092780005405,11689.335224323782
t_sf[7],10.80991326625,11.102799999999998,2.022370433371794,2.361559410000003,7.1437100000000004,13.566505,0.9999536333193724,31362.568870393337,13523.058928967897
t_sf[8],10.212879111666666,10.39285,2.0744558824050654,2.1558338339999996,6.4367465,13.272020000000001,1.0000239324824591,22091.89095595443,13472.46780144566
t_sf[9],10.84535003125,11.3786,2.2819829576439825,2.318682618,6.2937085,13.604915,1.00060611430605,20937.776358599393,13173.122537379852
t_sf[10],10.856366224166667,11.38235,2.2733394193941727,2.3304173969999993,6.302351499999999,13.611005,1.000326064651947,21975.883656939568,14765.402269846467
t_sf[11],10.708639430416667,11.09005,2.1953526198927076,2.4846893400000005,6.5952195,13.574705,1.00040408473246,30104.329786984366,13754.29450819108
t_sf[12],11.2066357975,11.8234,2.1928823903012846,1.9830516300000003,6.608484,13.6475,1.000073452339055,18293.15418701616,14710.30892958693
t_sf[13],10.72889837,11.0937,2.1588778109329736,2.487432149999999,6.7559595,13.5851,1.0001602090333759,30377.078788379684,12377.376607493694
t_sf[14],7.68512852625,7.60823,1.755516756953316,1.6940261730000001,4.897583000000001,10.72858,1.0002012174784471,31986.603329187998,15826.789278458935
t_sf[15],10.740992767083334,11.23,2.2840326549055456,2.438780631,6.290643,13.591115,1.0003327305680472,24934.046195489656,13392.210663803939
t_sf[16],10.855136331666667,11.395,2.28183926334831,2.307941181000001,6.281295,13.603805,1.0003971900892072,20648.422065438222,14234.402714326305
t_sf[17],11.237467575416666,11.7934,2.1134627887844375,1.9049186100000006,6.8535034999999995,13.628615000000002,1.000169852975901,20164.640630876405,14731.642043514794
t_sf[18],10.911727424583333,11.1704,1.9369196505619803,2.3013658499999985,7.4614435,13.55951,1.0003639579531212,29496.092943058473,12519.199755278421
t_sf[19],10.8597350225,11.422699999999999,2.2994811121663497,2.3292313169999996,6.2573455,13.61512,1.0002077541741503,21527.647656102938,13827.266880606241
t_sf[20],10.81560760375,11.34125,2.2884812646519994,2.3668226399999988,6.287647000000001,13.5875,1.000173348089987,22074.699144799135,13105.832798571662
t_sf[21],10.503616362083333,10.7434,2.0335199653356586,2.0835719100000003,6.7515345,13.36623,0.9999494514530353,23356.782478813686,14621.78398906835
t_sf[22],3.0791668316666665,3.009855,0.7031652138516787,0.6729002489999999,2.0439265,4.343253499999999,1.0002858260242264,39114.92115446665,15553.86800836429
t_sf[23],10.74155588375,11.24295,2.2933774360948167,2.442880019999999,6.268034,13.593805,1.0003280551872369,25129.299113251174,12978.10129445154
t_sf[24],10.712073039166667,11.091,2.167825515409022,2.451404970000002,6.6883395000000005,13.562114999999999,1.000323565253802,28866.474512543897,13636.814093494795
t_sf[25],11.169515405416666,11.77145,2.1969194298721257,2.00010153,6.6020985,13.6431,1.000255829168638,19872.411991930792,14667.565252716311
t_sf[26],10.957282582916667,11.2081,1.9093558922859997,2.2663764900000007,7.555067,13.57171,1.000555818841559,29233.17914638208,12686.712994586836
t_sf[27],10.991367497083333,11.2322,1.8582065867896114,2.239993623,7.714019500000001,13.564404999999999,1.0003343033571217,30682.982873410067,13738.687869447573
t_sf[28],10.735322081666666,11.103200000000001,2.1438546713217757,2.455111469999998,6.7800185,13.5655,1.0004414744323444,28117.99318696033,13197.32372875053
t_sf[29],10.8553109125,11.413250000000001,2.311382723335606,2.3553102509999997,6.235895999999999,13.623429999999999,1.0003414163839461,22471.964929705548,14535.218173497848
t_sf[30],4.254557920416667,4.167125,0.9790534889052761,0.9518885040000008,2.790783,5.999606,1.0002320863094716,37423.49648301997,16134.786024442437
t_sf[31],11.050907003333334,11.6416,2.2421079618163122,2.1460634999999995,6.4771339999999995,13.63711,1.0000730045182407,16590.008602769332,13600.890539474196
t_sf[32],11.5573458575,11.68235,1.4330965310610082,1.789201679999999,9.142691,13.611005,1.0009146469726968,35043.98200744353,15347.324408883498
t_sf[33],11.02880630125,11.65085,2.2886572183976757,2.1676353299999995,6.3385665,13.637810000000002,1.0000932193262746,20636.823284618018,15263.61463167714
t_sf[34],10.874588227916666,11.15555,2.003014464207483,2.383909605000001,7.2698365,13.589905,1.0007402972583066,28480.44271139518,13045.983794228823
t_sf[35],5.399575975416667,5.3078,1.2474154661118,1.2129743640000001,3.5059889999999996,7.5686905,1.0003553383596666,40754.45349526447,16131.711595890289
t_sf[36],2.20699720875,2.153595,0.5075403224860342,0.4885982430000002,1.4723555,3.1236515000000002,1.0003746011863803,31309.226562645294,14503.741095034415
t_sf[37],10.215517294166666,10.38655,2.0756030292093666,2.144061989999999,6.4580195,13.282274999999998,1.000651051588671,20410.470673883476,12526.041614267571
t_sf[38],10.739329250833332,11.2147,2.275851891732594,2.44658652,6.291483,13.5837,1.000039795209408,23059.994817897903,12828.405725094577
t_sf[39],10.565881295416666,10.8294,2.05253972214106,2.1166413029999993,6.7091925,13.4035,1.0001072009203054,22643.60497779637,14575.059003879782
t_sf[40],11.232828859583334,11.8045,2.1397748678232236,1.9256750099999997,6.756766999999999,13.6413,1.0002567261969122,20090.367881168575,14120.718222485139
t_sf[41],10.72773343875,11.1185,2.1809013115460125,2.459240511,6.6451775,13.576604999999999,1.000573764091715,30660.531196188436,12765.888209706769
t_sf[42],10.956084699166666,11.5389,2.279094273286978,2.2454718299999996,6.3597079999999995,13.619605,1.0001491600940489,22387.676273438738,15729.767640091066
t_sf[43],10.79533311625,11.1071,2.0554202769391905,2.056477394999999,6.860735000000001,13.502905,1.0000515643681025,21204.87422500776,12429.570745679326
t_sf[44],11.43204305,11.59675,1.531518444500808,1.8823089600000007,8.8235035,13.60901,1.0005511849805513,29480.01989100664,14882.290833533947
t_sf[45],10.942336346666666,11.3326,2.0491480776333466,1.9971363300000016,6.939421,13.533014999999999,1.0007924400219481,20231.123863467066,14717.517304927656
t_sf[46],10.9442568375,11.33345,2.0649827376553596,2.0169809309999995,6.8581484999999995,13.550105,1.0000275994660373,21766.602789792953,14120.975851364918
t_sf[47],10.824945907083332,11.145050000000001,2.0504688932187856,2.4115230299999983,7.1444695,13.5906,1.0003196525835842,32421.702828687998,13715.096228618908
t_sf[48],11.1447216825,11.7591,2.22016916673758,2.04013173,6.5396980000000005,13.6395,0.9999818876941695,18419.272875942886,14053.12333711981
t_sf[49],12.333072641666666,12.376249999999999,0.9014987308143723,1.1274431700000007,10.850779999999999,13.6654,1.000827555898477,35161.419292563136,14266.151384654157
t_sf[50],10.896484105,11.16305,1.973340532728332,2.366615076,7.3972125,13.582005,1.00064300839759,26279.589272595014,12209.060716362905
t_sf[51],10.436723021666667,10.668800000000001,2.0844792311013456,2.1789253289999997,6.6309439999999995,13.382909999999999,1.0001927566493505,22060.23986860502,13663.87159951945
t_sf[52],7.041126265,6.937705,1.6300111190736566,1.588583661,4.5472315000000005,9.863509999999998,1.0004928131023574,35000.37974258974,15852.281909137535
t_sf[53],10.71365788375,11.161,2.2533895009885163,2.46793596,6.412558,13.582614999999999,1.0003222724815126,27312.077768861152,14084.814303562478
t_sf[54],11.459472420416667,11.5983,1.5003296140465807,1.8450215700000006,8.905136,13.60981,1.000298601298475,33683.2599718587,14064.063107318838
t_sf[55],10.989937101666667,11.237549999999999,1.8695210742991533,2.2399491450000006,7.697925499999999,13.571209999999999,1.0003462789449853,33025.0206773997,14289.157251791657
t_sf[56],10.705851934166667,11.1004,2.201226801851165,2.484429885000001,6.5797185,13.5712,1.0008238608408913,29902.188222145127,12787.330270987124
