variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],2929096642.9583335,2640650000,1532764559.7129045,1556559501,1018149500,5695250500,1.0000346663822337,19270.741429911897,16458.45314429186
A[2],1819805865.0416667,1662585000,954184104.3179125,976573794,612472400,3565166499.9999995,0.9999238303562542,19568.10229593707,16369.60683032687
A[3],1029282095.7916666,1016940000,63662107.53742661,51925099.8,954074700,1144190500,1.000204891376909,20305.41415871298,13888.16410555982
A[4],142451397.20833334,142027500,2955478.304482635,2731690.5,138455950,147825150,0.9999299978070395,24112.530267945145,17257.197987906522
A[5],96125093.41666667,94229150,8870695.087466123,6829819.29,86329925,112106400,1.0004489147308737,17193.384075499096,12620.693685595637
A[6],557986492.75,555234500,16574536.653204424,14479812.899999999,536780800,588658900,1.000102599261795,20997.524183417998,14466.060484525291
A[7],395071972.9583333,394655500,4870489.01865755,4647209.7,387864850,403595250,1.000118378412221,29670.41888440581,18539.638352756036
A[8],137105681.69583333,125575000,71630151.79396757,73229913.53999999,46013910,269541150,1.0001519762699858,19709.154937156956,18038.70382216077
A[9],47039553929.166664,44988250000,9076634229.991209,5106074400,39258755000,60837774999.99999,1.0002468967721752,17342.6205753497,11054.346973836206
A[10],4683590586.666667,4481745000,887920256.8281218,500992779,3917209000,6026452000,1.000024869354779,17834.994339526736,11944.637034186919
A[11],523823418.75,521084500,16706564.886038378,14817845.7,502404750,554195200,1.0002098861692825,21280.454436200307,14566.604988334837
A[12],4722903690,3817535000,2559098137.727418,1345629999,2546640000,10504609999.999998,0.9999051162516426,12830.529579231488,9676.64571446442
A[13],378284588.9583333,377155000,7884899.433936886,7162440.6,367683000,392651900,1.0000689644183138,25275.732200243838,16880.691451361454
A[14],25989220449.166668,23163200000,15807901378.207232,14863658040,6601918000,55537344999.99999,1.000123355446746,18819.272436348932,14904.932151609932
A[15],2793269761.25,2750465000,216075886.41667295,168134253,2550269500,3167142000,1.0002603638950713,19702.13161579352,13752.053649827332
A[16],5022798603.75,4806330000,924076211.4158707,536619657,4198450000,6491939000,1.000192755391922,16264.977562076003,11144.680102590644
A[17],5468509412.916667,4377110000,3031919460.9404583,1991487624,2551288500,12158814999.999996,1.0006927005802784,15587.465491219053,12283.934161525081
A[18],243418763.70833334,243329000,2360349.606478303,2321751.6,239709000,247436100,0.9999020137382731,33179.22872486758,18940.443260785454
A[19],2224688403.3333335,2133945000,388457523.23130363,244310241,1859669000,2875071000,1.000334358042468,16264.906596556166,12205.490739059087
