variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],13.186557820833332,13.2391,0.3073706386583318,0.30556386000000024,12.6059,13.5825,1.0000515172566944,33224.748231310674,17705.818647647666
t_sf[2],13.2127855875,13.27105,0.30163532664564485,0.2934806699999981,12.6326,13.591505,0.9999923002734401,35093.82493688842,18109.595686824836
t_sf[3],12.73993565,12.7628,0.44436239841668024,0.46931702999999914,11.970595,13.430505,1.0002900074242658,30070.573590979766,14317.955036814721
t_sf[4],13.2367546625,13.29375,0.2869866702324893,0.27198296999999816,12.682395,13.5949,0.99998265178577606,31714.719622401644,17287.621844587145
t_sf[5],13.247088058333333,13.3069,0.28694671359809726,0.2682023400000017,12.694975,13.5985,1.0000466842061837,31689.948425639603,18341.230925984466
t_sf[6],13.191075991666667,13.2513,0.310258401072251,0.3023762699999998,12.598895,13.5835,0.9999620390508388,36918.23895654463,17507.974386511003
t_sf[7],13.138897154166667,13.1935,0.33040942757341857,0.3323989199999996,12.516,13.566805,1.000167160296315,36702.34380205649,17924.45632693987
t_sf[8],13.243136133333334,13.299949999999999,0.28408524119307316,0.27213122999999784,12.699095,13.5937,1.000119852201602,27520.705712834566,18919.29853735674
t_sf[9],13.240711879166666,13.296,0.28586994460975906,0.2710192800000004,12.692895,13.595405,1.0000134548977955,31096.19670576878,16847.29216190721
t_sf[10],13.223261070833333,13.2816,0.293677415639659,0.28347311999999775,12.6594,13.5924,0.9999990619403732,35656.36871253162,17478.929160085518
t_sf[11],13.2457864,13.3019,0.28216391609728286,0.26627496000000095,12.702964999999999,13.5986,1.000105761679731,30598.27434930874,17323.204217207087
t_sf[12],13.235330141666667,13.2947,0.2879716930281157,0.27339144000000015,12.6827,13.5926,1.000524658978011,32893.894898779465,18203.256495535537
t_sf[13],13.238694841666666,13.2964,0.28890539049185676,0.27339144000000015,12.682995,13.596,1.0001993384287453,34372.98445828301,16112.669564804033
t_sf[14],13.165850129166667,13.2202,0.3180205887775773,0.31697987999999866,12.56629,13.577605,0.999998069297153,36683.03355304977,19099.83737102462
t_sf[15],13.22274345,13.28,0.2936051626690374,0.2831765999999997,12.657095,13.591905,1.0000035516228993,33697.22477753081,16914.407271279924
t_sf[16],13.249090270833333,13.3066,0.2839288482663921,0.26894364,12.703985000000001,13.600005,1.0004959588554205,30099.22179243518,17656.9783817292
t_sf[17],13.053688666666666,13.104,0.36176696188937524,0.3771734400000006,12.383790000000001,13.546305,1.0003346746740893,33584.635830211395,16997.1069481299
t_sf[18],13.221573408333333,13.2779,0.29666351347454134,0.2865865799999997,12.65186,13.593905,1.000022760810262,37838.48629327622,17750.202255009197
t_sf[19],12.9039215375,12.9393,0.4062045221350462,0.42876792000000147,12.171295,13.498105,1.0000536772366728,30907.919205564584,17201.50323005413
t_sf[20],13.2457854,13.3033,0.28594684281939237,0.27235361999999996,12.6945,13.5991,1.0000495210981997,30738.834307982102,19207.838007412203
t_sf[21],13.0767400125,13.125,0.35306795470953833,0.3644230799999987,12.42619,13.555204999999999,1.0003808941132322,32160.8222590829,17792.78135654144
t_sf[22],13.080645658333333,13.1294,0.35284718290772876,0.36449720999999985,12.429685000000001,13.555805,1.0002074191281285,36133.70954088494,16662.78417078344
t_sf[23],13.238058220833333,13.29575,0.2863277867889875,0.2697590700000007,12.68989,13.5931,1.000280752150224,32494.43891345914,17961.61906651432
t_sf[24],13.247644683333334,13.3043,0.2812506219084914,0.2649406200000014,12.695580000000001,13.5967,1.000310637203926,31640.159389656783,19256.053673639723
t_sf[25],12.794716041666666,12.81725,0.43173691048503104,0.4562701500000006,12.0383,13.4542,1.000145604258555,28675.37945294326,15224.172179516314
t_sf[26],13.080057266666667,13.1278,0.35082328059549805,0.36175439999999964,12.432895,13.5521,1.000611714962852,32768.836263380144,17956.712917966517
t_sf[27],13.244412345833334,13.3021,0.2843704779992618,0.26924016000000195,12.695385,13.5968,1.0002291030787744,33581.246965093254,18138.055235540618
t_sf[28],12.795012070833334,12.82045,0.42920968110700447,0.45345321000000055,12.04299,13.44901,1.000336986788693,30332.392404483246,16209.072868547806
t_sf[29],13.214644775,13.27025,0.2946655167595082,0.28814331000000004,12.651095,13.586005,0.9998819654359529,34428.025148668174,18750.776860716745
t_sf[30],13.2478174625,13.30585,0.2838564472474093,0.2699073300000004,12.699395,13.5993,1.000095285825163,33239.898291984755,18300.201182157834
t_sf[31],13.098736866666666,13.14845,0.3434872488857556,0.34967120999999884,12.458189999999998,13.5571,1.0001831902218195,33170.03594146739,16833.825107815468
t_sf[32],13.2053412875,13.2588,0.30025724599027764,0.2956304399999984,12.63999,13.586705,0.9999985177270808,34373.33924225815,16924.34655136233
t_sf[33],13.247826595833333,13.3046,0.2833294079620704,0.26508887999999975,12.6981,13.5995,1.0001769842625956,31479.325298308922,17647.153815006986
