variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],12.598230606666666,12.6557,0.30718050470472186,0.2990404199999983,12.0111,12.9875,1.0000278626568246,36224.6980021613,22903.504459574808
t_sf[2],12.627530876666667,12.6853,0.2876127498925621,0.2762083800000015,12.0812,12.9886,1.0000804273649648,34180.301378656506,23054.148352721433
t_sf[3],12.156187156666666,12.18365,0.44102408991306236,0.4641279300000007,11.388295,12.83771,1.0004113099569183,37205.08406780029,25219.39945948733
t_sf[4],12.645154043333333,12.7032,0.28443056243392634,0.26998146000000023,12.099395,12.9977,0.9999235407865281,31485.77559844814,21273.614575116786
t_sf[5],12.65177806,12.7074,0.2800708912854766,0.26390279999999855,12.1131,12.9998,1.0000519201320521,29594.70281228188,22137.4895854696
t_sf[6],12.608124843333334,12.665,0.3027325927369438,0.2938513200000025,12.024980000000001,12.9873,0.9999599898498169,35305.446260516575,22096.617182419977
t_sf[7],12.55921034,12.6168,0.3217942724643766,0.3183142200000008,11.952,12.9738,1.0002273078944055,36661.550838444105,23138.04029198374
t_sf[8],12.64768367,12.7062,0.28273516269600885,0.26612669999999866,12.102494999999998,12.9983,1.0002913001619362,27452.49942603221,21593.769454480193
t_sf[9],12.64765351,12.706,0.28455206061373,0.2679058199999998,12.1014,12.9998,1.0003834662957043,32811.1832687572,21957.409260888577
t_sf[10],12.629657093333334,12.6863,0.2885558872044593,0.27739445999999873,12.0793,12.9909,1.0001970100664364,35171.05399377661,22140.727723851443
t_sf[11],12.648385966666666,12.7068,0.28434372815823394,0.2687212500000005,12.100295000000001,13.000505,1.0000867949805292,30283.50724849311,22468.6549172302
t_sf[12],12.641124856666666,12.6983,0.2875814440120296,0.2708710200000008,12.085595,12.9965,1.0002310968108337,35240.613427461656,22015.030772059705
t_sf[13],12.641456706666666,12.69995,0.28799442017839355,0.27109341000000026,12.08919,12.996305,1.000135395972107,33480.56500194825,21345.380259930564
t_sf[14],12.579018783333334,12.6331,0.31280521772981085,0.3146077199999989,11.983995,12.9794,1.0001264461754957,37306.66470829708,23269.18996296019
t_sf[15],12.633883463333333,12.6904,0.2871339496118597,0.27398447999999875,12.08,12.9926,1.0001307250551272,34034.70827510937,22538.96678250612
t_sf[16],12.64836668,12.70675,0.2820572033258074,0.26560778999999984,12.1052,12.9992,1.0002805190652508,29617.80848421389,22401.245803781392
t_sf[17],12.474049616666667,12.5209,0.35432191634049354,0.36575741999999956,11.8283,12.955005000000002,0.9999256995035247,35758.53608094126,24294.600158942863
t_sf[18],12.63472162,12.6909,0.2881462891959132,0.2742809999999994,12.080095,12.994905,1.0000342563640867,33007.4352694665,22209.01962276526
t_sf[19],12.324279953333333,12.35935,0.399999982614584,0.42209622000000124,11.6045,12.9036,1.0000404922841808,37121.27120392141,23524.894657702647
t_sf[20],12.648882193333334,12.70515,0.2815750522505932,0.2676834300000003,12.10588,12.9995,1.000131762261366,30263.496190197697,20730.996252700963
t_sf[21],12.493182076666667,12.5447,0.34835825630459605,0.3562687800000019,11.8452,12.9576,1.0000835529275507,37472.51726705223,24158.22349194264
t_sf[22],12.49700457,12.5525,0.3471757939514869,0.35271053999999963,11.84609,12.95771,1.0000876912884484,35692.50641644606,23918.537422637488
t_sf[23],12.64277875,12.7022,0.28813936111162985,0.2696849400000009,12.085985,12.9961,1.0001970334584291,33822.29987886625,21694.326827263194
t_sf[24],12.649106703333333,12.7084,0.28261327477815806,0.26731278000000114,12.100980000000002,12.998705,0.9999652296621172,30646.38949476638,21268.651307449487
t_sf[25],12.210093303333334,12.2382,0.4306936194147933,0.4558995000000001,11.45379,12.8634,1.0000979915996464,37161.12921595569,24406.0778299695
t_sf[26],12.490644713333333,12.5407,0.3476861294072628,0.35745486000000043,11.845485,12.9573,1.0000431224519235,35569.734375375985,23953.186730043555
t_sf[27],12.645293823333333,12.7042,0.2868326342431262,0.2680540799999994,12.0963,12.999505,1.0000029557154522,31676.001348460646,21243.038190728
