t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.186557820833332,0.3073706386583318,4.630758250416667,0.5693213578696849,445649470125,33354536406.654068,2.8884630875,0.3428154129156552,1397,0
13.2127855875,0.30163532664564485,4.054775841666666,0.49650286215632433,300092799,18225912.233435117,3.3039649225,0.38232711538576575,3151,0
12.73993565,0.44436239841668024,6.8353212970833335,0.685592410200631,359294250.7083333,35089726.37940239,1.88143705625,0.18838719644410862,3217,0
13.2367546625,0.2869866702324893,3.455932074166667,0.37411297646616215,641314860.75,25399368.40246055,3.8712185229166667,0.39119060100333714,3234,0
13.247088058333333,0.28694671359809726,2.384228645,0.16775883876064943,178367203.91666666,2008433.355945386,5.580021135,0.35802474469796886,3260,0
13.191075991666667,0.310258401072251,4.473318805416667,0.5539903833623344,2173236290.4166665,155654320.81341115,2.9911482316666667,0.35255318852886663,3261,0
13.138897154166667,0.33040942757341857,5.1055745295833335,0.6319135804164404,133199118.79166667,11499860.58944104,2.6109884829166665,0.31418528224247716,3270,0
13.243136133333334,0.28408524119307316,2.109097848333333,0.12703523319282994,325027307.5416667,2832095.6620707135,6.298084145,0.3387064732007792,3275,0
13.240711879166666,0.28586994460975906,3.0394003220833334,0.28757020129431604,101097333.52916667,2593486.593556057,4.39145511125,0.3839838387134225,3424,0
13.223261070833333,0.293677415639659,4.000870955,0.47445672894690627,1112769451.2083333,63830638.94539892,3.34830904375,0.37567165713758216,3440,0
13.2457864,0.28216391609728286,2.7942334529166666,0.23984001268253805,108846793.25,2064865.546831813,4.771668622916667,0.3781332691278526,3526,0
13.235330141666667,0.2879716930281157,3.5632455529166664,0.39365921518463376,3315014583.3333335,141418859.13786882,3.75615611375,0.3895385032805576,3527,0
13.238694841666666,0.28890539049185676,3.537261620833333,0.3914421229337293,432099706.0416667,18273381.755313177,3.78448225125,0.38996682918877495,3555,0
13.165850129166667,0.3180205887775773,4.8666792025,0.5976959485183294,174165075.875,13928904.040302003,2.7441482066666665,0.32659523818594505,3629,0
13.22274345,0.2936051626690374,3.8622946554166666,0.4504687505721028,449452871.9583333,23640804.843806952,3.4664390283333333,0.37893491064163665,3639,0
13.249090270833333,0.2839288482663921,2.7206977425,0.22763718725711232,584940419.2083334,10157031.299421275,4.90024424,0.37927804901245166,3682,0
