variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],445418716533.3333,439980000000,35020940075.554405,32287321500,398774950000,510167000000,1.0002655099104947,42895.42821602484,21742.911400146266
A[2],298508330.03333336,295434000,17867718.53250707,15817859.399999999,275360900,331883049.99999994,0.999970485640609,41010.81732550998,22450.609040285024
A[3],367510859.46666664,364150000,37818222.10545014,37314076.8,311481750,435476299.99999994,1.0000721956398346,48999.29329256265,21722.43910510405
A[4],637925901.7333333,633659500,24535319.723648906,21422828.7,606341900,683907250,1.00058823320209,41098.91272037275,21485.542478267536
A[5],178077386.63333333,177983500,1920349.415517201,1851026.0999999999,175119000,181372050,1.0002499096778465,41632.58408698789,22326.494417437814
A[6],2167363128.3333335,2142580000,157732695.37675616,144583152,1956838500,2462185000,1.0000900136232542,46556.43812781522,21842.590109246616
A[7],133717290.63333334,132237000,11798662.26865896,11167684.5,117329900,155422099.99999997,1.000417221074569,43747.37027335891,22025.939395888683
A[8],324762356.7,324705000,2766878.6269566747,2759118.5999999996,320310000,329391050,1.0001762580640552,44050.290097778605,22352.431303101544
A[9],100723499.16666667,100343000,2499084.441957676,2204477.94,97405485,105288050,1.000058765069737,44304.855522262566,21714.019803329913
A[10],1107002980.7333333,1096540000,63451107.86764838,56620494,1024359500,1226430500,1.0000708891141286,43527.165315564795,21115.41614704845
A[11],108520441.66666667,108279000,1950144.1324002508,1770224.4,105823000,112073100,1.0001012913241545,44001.87193777091,21057.74023988297
A[12],3297869595.6666665,3273530000,140089256.48506835,122381217,3119429000,3558602500,1.0001424762485427,42996.75066989468,20612.229829684733
A[13],429568333.8333333,426522000,17677668.88596165,15340462.2,407100850,462626250,1.0000813626674538,40217.887560682444,20284.591203291864
A[14],174476115.96666667,172387500,14624654.017412607,13569496.5,154451000,201635050,1.000193151088442,47523.11629696285,21978.384043386952
A[15],447336828.26666665,443215500,23751651.834089406,21115930.5,416811000,491940650,0.999974404990769,45267.68810016261,21199.01212099291
A[16],583206658.1333333,582113000,9524266.229880096,8696931.6,569897000,600247050,1.0000882488452274,42359.58269137091,21199.282032286224
A[17],2988873976.3333335,2956300000,287813132.0457738,280226226,2574258000,3507871500,1.0002369455751432,47844.18182104156,21432.726293403604
A[18],1686353140,1670260000,90702713.37485363,79571142,1570418500,1854462500,1.000081325272915,44224.88171233769,20671.15973032482
A[19],1577665613.6666667,1562385000,159635207.78644744,157704162,1343142500,1862602000,0.9999526607805366,46350.32770989916,22677.566648869404
A[20],588533805.3333334,587641500,8722193.340476954,8114269.8,576046000,604210100,1.000022965091575,44103.53181528173,22716.284767875622
A[21],8449140716,8362475000,812553174.1125455,796474959,7288035500,9913186000,1.00013625913774,48343.740003052,20734.17974887387
A[22],3839258951,3798425000,366026392.1736726,352881039,3317278500,4508505500,1.0003363779131487,43656.68764649275,22023.372969369626
A[23],6727994832.333333,6682375000,268129029.4066501,237119631,6382509500,7223435999.999999,1.0002027876510258,48707.20347423357,21323.017006035974
A[24],158021114.53333333,157864000,1969985.1637682363,1863628.2,155096950,161493050,1.0001777091719442,44064.45519430459,22735.784233906146
A[25],8109715702.333333,8036145000,834267311.3541206,815630151,6879562500,9598662000,1.0003451351807975,49680.15489433507,21547.842041998814
A[26],2812064306,2780415000,271245646.14918745,261145164,2422908000,3306060500,0.99996047314205,46276.45823949019,21988.506253260235
A[27],11114568560,11077000000,263228753.48401517,232916460,10764300000,11588215000,1.0002942672899782,41182.51877422419,21158.42401402341
A[28],1216056024.4,1205765000,123709515.2588622,121803003,1032859500,1434523500,1.0004111927183932,48942.02601073785,22556.457891496666
A[29],8784338183.666666,8696025000,537523746.4806294,489117153,8082289000,9794841500,1.0002035204584285,43287.37533037423,20430.625236363085
