variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],445839955433.3333,440912500000,33877556201.802013,31911482400,399875700000,508229050000,1.0004310973207706,52054.80442494879,21660.859897013805
A[2],299982197.9,297062000,18068605.934768453,16329356.399999999,276203800,333625250,1.000205832460186,49743.39831061661,20631.47775903504
A[3],359282165.8,356318500,34980832.82409972,34107954.3,307087250,421385000,1.0001182034656302,56440.188174018615,22772.191036108
A[4],641431680.2333333,637157500,25287215.795951247,22313130,608572900,688172100,1.0001919873457408,48174.74045766827,21275.634312913968
A[5],178354867.13333333,178222000,2000340.7877297685,1940723.4,175324000,181822000,0.9999591173667843,48412.54431731777,21330.109968618493
A[6],2173594894,2149245000,157511893.5125917,145213257,1963549000,2470141000,0.9999277515099998,51338.44113070024,21279.836719455445
A[7],133186942.2,131740000,11275209.736864299,10729576.2,117541850,153751500,1.000339017564707,49068.788739072086,21505.8172969472
A[8],325027466.3333333,324998000,2824437.806425195,2812492.1999999997,320467950,329718050,1.0001980888008624,51330.90535361877,21985.86294857668
A[9],101148236.78666666,100740000,2612981.4441313944,2328793.9499999997,97676060,105942200,1.0001607942482138,47190.176583889224,20431.929813328534
A[10],1112606867.4,1101875000,64499470.190307595,58659069,1027900000,1232441000,1.000263214107558,49357.22904375438,21638.5316721222
A[11],108848934.13333334,108587000,2069555.6026374346,1874006.4,105982000,112637000,1.0001076813366176,50714.17087902124,21334.158963024438
A[12],3315616368.6666665,3291960000,143245574.15393528,127296036,3128570000,3583345000,1.000024993938729,45845.19819112784,19814.639995741753
A[13],431974237.1333333,428854000,18221654.667621765,15972049.799999999,408456950,466464100,1.0000672193557885,49944.38057579158,21466.443051804774
A[14],174180734.4,172262500,13958451.021421416,13123975.2,155054800,200153050,1.0000334009238865,52333.91442925983,21550.041568071123
A[15],449778647.7,445776500,24003839.602446385,21505113,418391000,494780350,1.0006349711743185,52607.415510646955,20313.101968302042
A[16],584809671.3,583596500,10025712.98826275,9143194.2,570674900,602901350,1.000273033883713,49844.022001283774,21727.585660982473
A[17],2953955124.3333335,2925045000,270275580.6973479,261560292,2565728500,3439774000,1.0002373005144816,52843.5586378497,21272.6584395556
A[18],1695217313,1680905000,90305242.6013651,82076736,1577469500,1862991500,0.9999350511000527,49119.54106523101,19110.63517749436
