variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],4.630758250416667,4.585405,0.5693213578696849,0.5598816510000002,3.7742955,5.6471445,1.0002247821145434,38358.84255354407,17990.20217213189
tau[2],4.054775841666666,4.0098,0.49650286215632433,0.4777159590000005,3.3281875000000003,4.9517595,0.9999436432344574,39800.092693592225,16157.65642896687
tau[3],6.8353212970833335,6.807395,0.685592410200631,0.6960807000000007,5.755599,8.007222500000001,1.000564521220534,44734.5019843104,17330.701369619437
tau[4],3.455932074166667,3.420115,0.37411297646616215,0.35781809700000017,2.913913,4.126925,1.0000154392828542,38910.66530122347,17338.380692255272
tau[5],2.384228645,2.37458,0.16775883876064943,0.16545815999999988,2.1261795,2.676012,1.000610489621399,33935.475904531566,18580.362624968464
tau[6],4.473318805416667,4.421279999999999,0.5539903833623344,0.5370496109999988,3.6551655,5.4730905000000005,1.0004824015626803,39370.95109478019,17426.04208939717
tau[7],5.1055745295833335,5.059775,0.6319135804164404,0.619104108,4.1479655,6.216196,1.0004129686771694,39479.119075210976,16838.737766423557
tau[8],2.109097848333333,2.102895,0.12703523319282994,0.12513885300000008,1.910149,2.327461,1.0003533439493808,30035.78273382038,17453.65566571669
tau[9],3.0394003220833334,3.01612,0.28757020129431604,0.27731291700000016,2.6126905,3.550542,1.000243090786097,34291.152916893865,17030.38404232553
tau[10],4.000870955,3.9538,0.47445672894690627,0.4605177989999998,3.3080485,4.8475145,1.000110102950499,39266.63911965767,18002.150409182046
tau[11],2.7942334529166666,2.7725,0.23984001268253805,0.2303886269999999,2.4371535,3.215356,1.0004302842065826,32978.38401484461,17571.338418821833
tau[12],3.5632455529166664,3.5244400000000002,0.39365921518463376,0.381258003,2.9875,4.267880999999999,1.0000717791918494,32420.008394084238,17299.78399670242
tau[13],3.537261620833333,3.4985749999999998,0.3914421229337293,0.37354107000000014,2.9693374999999995,4.235793999999999,1.0001871535428262,36775.56706432461,17245.20208674234
tau[14],4.8666792025,4.826180000000001,0.5976959485183294,0.6002973269999989,3.9595665,5.9257825,1.0007041463202075,42253.41507700486,17300.170431463204
tau[15],3.8622946554166666,3.813755,0.4504687505721028,0.4353951419999998,3.2067465,4.6757955,1.0001019167307392,36108.33781288557,17070.07665892965
