variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],4.418349377666667,4.36589,0.5676804034918823,0.5551892220000001,3.5835955,5.4287410000000005,1.0001900341641619,38639.92872555946,21898.062251261923
tau[2],3.8326242196666667,3.78287,0.47033472193501336,0.45142204799999974,3.156586,4.6746615,0.9999971496609572,36174.069014529894,21715.90167397918
tau[3],6.672247794666666,6.64401,0.688832883290478,0.6969480210000008,5.584778,7.8486135,1.0001010493502331,43178.750875870006,22426.90474531157
tau[4],3.253154996,3.21692,0.35436552701775503,0.336231441,2.7410735,3.8882355,1.0004389712314217,34417.20318149027,20902.558100514314
tau[5],2.2476008,2.239205,0.15576349234506648,0.15407920500000039,2.0086095,2.5172550000000005,1.000183836814,32328.187502943045,22458.57572148923
tau[6],4.2542403643333335,4.204675,0.537194558861703,0.5211783779999998,3.461249,5.216291,1.0000954013384833,40858.76548157572,20982.416945553065
tau[7],4.90719308,4.86254,0.6191832695580394,0.6083330190000003,3.9714605,5.999789,1.0001308437681775,38108.670457080865,21633.173877181725
tau[8],1.9936546353333333,1.98889,0.11945514490433284,0.11867471700000004,1.8057789999999998,2.1972145000000003,1.0001354953961776,29858.035189313407,19545.6350345071
tau[9],2.86133968,2.836365,0.26872927679363695,0.25902504599999987,2.46554,3.336488,1.0001490951889624,35989.90805929949,22113.047144571552
tau[10],3.778595729,3.7356,0.459464977718629,0.4425560999999996,3.1066965,4.6043285,1.0000048661722565,38244.05815352718,21217.90150001028
tau[11],2.630044287,2.61206,0.22018131111303949,0.21135945600000003,2.2977985,3.0145225,1.0002333984452882,34807.6116361906,21334.17849048415
tau[12],3.3559939906666667,3.3191550000000003,0.37791134990476377,0.35912278500000017,2.8141155,4.0315515,1.0000692662012516,37323.46796360504,21053.630243792657
tau[13],3.324319031,3.28536,0.3681086971716128,0.34768452599999966,2.792838,3.991606,1.000071401356432,34284.965839889774,20326.050799015728
tau[14],4.660180897333333,4.610144999999999,0.595898095113955,0.5879769210000012,3.7665055,5.71885,1.000143663568255,42747.8030362343,22569.430964441748
tau[15],3.6499807123333334,3.606195,0.43635134271765336,0.42410514300000024,3.0178475000000002,4.4328815,0.9999421114099688,38992.46663486727,22296.22849625351
tau[16],2.5570435186666667,2.541615,0.20877510679433556,0.20185599000000032,2.2430890000000003,2.9212555,1.000203811380114,33172.62609476009,21529.226884521413
tau[17],5.566139758333334,5.527430000000001,0.6571255118875167,0.6563396070000007,4.5498555,6.7033345,1.0002362239919742,42573.39270380871,21982.22351035733
tau[18],3.6462251096666667,3.600245,0.43965693188217375,0.41730000899999975,3.0095294999999997,4.433875,1.000164252443173,37887.67997320007,20764.712973633854
tau[19],6.226284411333333,6.19473,0.6826550899307843,0.6891050669999994,5.1562065,7.395872999999999,1.0000116941852277,41419.72269183304,22739.781512184527
tau[20],2.494479244,2.48131,0.1974600150329336,0.1920782429999998,2.1972924999999996,2.8415615,1.0000797137737762,35193.41537885073,23007.348980467497
tau[21],5.436912727,5.401685,0.6591038859018866,0.6679706040000002,4.4172325,6.580128,1.0000316552755462,43011.21888108414,20831.98141807659
