1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,24831.9,24991.8,24965.7,25085.9,24909.8,24933.4,0.808442,0.929196,0.687847,0.854189,0.992266,1,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24853.1,24913,24882.9,24964.4,24962.2,24770.7,0.829847,0.963816,0.947206,0.957952,0.902558,0.940026,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24857.1,24758.3,24800.2,25094.3,24921.8,24925.6,0.818427,0.977471,0.794549,0.66613,0.93341,0.582554,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24828.4,24701.4,24887.9,25098.4,25000.7,24910.6,0.98446,0.831223,0.515777,0.861839,0.822747,0.736161,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24837.6,24757.6,24945.9,24900.3,24678,24891.6,0.689168,0.763494,0.988565,0.526982,0.979582,0.931502,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24868.2,24721.1,24823.7,25025.5,24839.1,24872.7,0.864952,0.931781,0.990391,0.633179,0.669838,0.921416,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24978.9,24910,24783,24981.3,25086.3,25104.1,0.85954,0.641382,0.820857,0.647441,0.8722,0.77203,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24966.1,24892.2,24986.6,24913.7,25116.5,25022.5,0.962539,0.826109,0.747354,0.596613,0.997302,0.953204,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24976.2,24971.2,25139.4,25002.6,24924.5,24923.5,0.556571,0.840101,0.999496,0.680328,0.877882,0.951725,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24935.5,25015.5,24999.4,24892.1,24964.5,24896.4,0.952662,0.708132,0.995147,0.61539,0.984351,0.786727,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24848,25009.5,25012.8,24863.5,24864.8,24850.6,0.865482,0.84987,0.884193,0.935813,0.966185,0.915044,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24833.5,24821,25072.8,24870.8,24981.5,24883.5,0.830278,0.982853,0.997467,0.985002,0.778461,0.967425,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24873,24794,25127.3,24908.2,25070.3,24859.8,0.878598,0.893344,0.989339,0.568444,0.996376,0.791015,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24820.6,24806.9,24992.1,24938.8,24942.7,24872,0.83647,0.723165,0.994808,0.497324,0.962716,0.744483,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
