1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,21889.9,22339.1,22121.4,22022.3,21994.8,22066.4,0.792963,0.97554,0.668493,0.873384,0.771435,0.969181,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21994.4,22301.6,22239.9,22227.9,22104.6,22208.6,0.982749,0.778503,0.975431,0.773123,0.579311,0.81415,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22008,22219.4,22186.6,22188.1,22023,22145.9,0.800741,0.798858,0.98292,0.762193,0.81466,0.98727,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22016.6,22197,22197.9,22191.3,21910.2,22082.2,0.910242,0.983992,0.948722,0.921422,0.390105,0.981086,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22056.1,22131.5,22093.2,22340.3,22009.6,22141.7,0.969245,0.77483900000000006,0.82073,0.697096,0.777522,0.884815,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22072.1,22162.8,22248.3,22202.9,22170.6,22109.7,0.835289,0.942264,0.933372,0.941335,0.694997,0.545503,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22057.4,22171.5,22253.6,22113.2,22256.7,22182.8,0.936301,0.870916,0.954149,0.801367,0.526981,0.988755,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22171.6,22125.8,22339.1,22149.9,22076.7,22194.5,0.559826,0.986027,0.854767,0.978333,0.949786,0.646929,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22190.6,22217.4,22296.8,22262.5,22052.9,22319.1,0.935297,0.796202,0.851103,0.98866,0.668629,0.779256,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22222.7,22301.7,22141.1,22244.2,22032,22342.2,0.965589,0.942762,0.981401,0.752036,0.940598,0.809318,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22175.5,22256,22125.7,22191.4,22230.5,22320.4,0.945703,0.877804,0.908308,0.96647,0.878193,0.995959,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22229,22250,22267.2,22003.2,22023.6,22149.1,0.781535,0.925304,0.883731,0.869351,0.960751,0.996791,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22204.5,22151.2,22271.7,22123.7,21979.4,22077.5,0.706379,0.78374,0.804948,0.892021,0.590893,0.900525,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21985.5,22050.7,22224.5,22052.2,22156.5,21968.9,0.855194,0.999276,0.823282,0.796037,0.996793,0.78113,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22043.7,22119.2,22238.2,22212.7,22100,21844.1,0.80278,0.885356,1,0.736855,0.718727,0.981673,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22119.5,22078.1,22182.9,22158,22181,21973.4,0.799704,0.944738,0.898147,0.976431,0.992635,0.67777,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22088.1,22103.8,22079.6,22274.1,22009.4,22111.3,0.876483,0.749311,0.993841,0.648167,0.899562,0.929786,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22053.6,22215.3,22110.6,22381.7,22072.4,22144.8,0.997896,0.921735,0.816137,0.919284,0.73292,0.936718,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21991.1,22240.5,22077.8,22419.4,22181.7,22106.3,0.965634,0.831239,0.941605,0.933587,0.76583,0.820062,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22023.8,22100.4,21956.8,22289.4,22197,22173.5,0.746972,0.913165,0.779985,0.992505,0.855434,0.649619,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21993.9,21942,22062,22207.9,22205.2,22312.6,0.87335,0.992067,0.730546,0.95941,0.843345,0.908683,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22167.7,22082.3,21990.7,22198.9,22221.6,22197.7,0.80891,0.694493,0.891753,0.949527,0.907007,0.94892,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22060.6,22105.1,22114.5,22067.4,22180,22122.1,0.993161,0.641835,0.934286,0.966851,0.998875,0.96524,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22106.7,22161.4,22079.4,22334.9,22218.1,22150.6,0.868139,0.582682,0.898765,0.753676,0.921747,0.929949,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21977.3,22134.4,22106.4,22216.3,22133.6,21998.8,0.986687,0.952139,0.608384,0.971944,0.877413,0.90312,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
