variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
logSFR_today_pred[1],0.9678280701333334,0.9742225,0.06695899434015207,0.06472660950000002,0.84885625,1.0654505,1.0001163586394919,33700.862847673015,22242.620565034584
logSFR_today_pred[2],-2.1134093066666666,-2.10746,0.05041152772627387,0.04501173599999991,-2.2046005,-2.0411995,1.0000340604059363,27220.4987008749,21946.478607449895
logSFR_today_pred[3],-2.5242493383333335,-2.52355,0.08206771565857862,0.08322575099999974,-2.660131,-2.3907585000000005,1.0000974067609418,41440.69607090251,22400.25608424523
logSFR_today_pred[4],-1.7125113373333334,-1.71316,0.03152713973995863,0.02551554599999992,-1.7643925,-1.6613,1.0001592189708446,21906.943851198124,21109.277449251647
logSFR_today_pred[5],-2.281524134666667,-2.28027,0.03668954273017572,0.035567573999999935,-2.3443910000000003,-2.22308,1.000053295555848,53650.61864322977,21786.748571698085
logSFR_today_pred[6],-1.3176851596666668,-1.31112,0.06225248609928783,0.059029719000000064,-1.42977,-1.2273595,1.000133578198976,33201.4052988556,20547.04310293614
logSFR_today_pred[7],-2.639323254,-2.6343449999999997,0.07562036904674103,0.07433015100000072,-2.771523,-2.524459,1.0000482788094591,34346.46015390551,21450.000514326013
logSFR_today_pred[8],-2.09086837,-2.08952,0.04564102341721081,0.045071039999999646,-2.1678715,-2.0179294999999997,1.0011375974717927,59464.553448517116,22247.317735622866
logSFR_today_pred[9],-2.488565529666667,-2.4923,0.02447192450440065,0.021875763000000107,-2.5212,-2.4433295,1.0001172482857488,26346.93474128298,21347.42654604615
logSFR_today_pred[10],-1.5364508813333333,-1.53099,0.04871787792132942,0.0434772449999999,-1.62445,-1.46627,0.9999826154903619,27827.43572168033,21400.70124730694
logSFR_today_pred[11],-2.4559419116666668,-2.45838,0.026434146539636442,0.023350950000000224,-2.49608,-2.408879,1.0001462946072608,35132.91921130054,23172.766928200166
logSFR_today_pred[12],-1.0092960965333333,-1.008675,0.03510083456833367,0.02888846099999996,-1.0686805000000001,-0.9544041999999999,1.0001383637785632,24165.981082618397,20808.153763671176
logSFR_today_pred[13],-1.891057175,-1.89092,0.033864454628006094,0.027739446000000004,-1.94842,-1.83684,1.0000576838635387,22841.86852633642,20204.90702251195
logSFR_today_pred[14],-2.480489885,-2.47473,0.07169337036534075,0.07063106399999985,-2.607592,-2.37347,1.000056172002634,37096.72070860999,22871.555421367546
logSFR_today_pred[15],-1.9123548473333334,-1.9077950000000001,0.044561213645823716,0.03885894599999993,-1.9926905,-1.8470095,1.0001602438065114,26671.598174124945,22141.222674090994
logSFR_today_pred[16],-1.7289466076666666,-1.7302,0.02779511689115268,0.024477726000000036,-1.77259,-1.68143,1.0001609058150474,39518.675133523786,21541.10499483054
logSFR_today_pred[17],-1.409019297,-1.405775,0.08076839430251413,0.08156523900000005,-1.545923,-1.2815695,1.0003492418992659,39430.82070923872,21689.01088927991
logSFR_today_pred[18],-1.3357180976666667,-1.331,0.044709446745686804,0.0379249079999999,-1.4157815,-1.2704395,1.0001651964383986,25631.81152746229,21051.94414243675
logSFR_today_pred[19],-1.8081651576666666,-1.80657,0.08266313990930377,0.08348520599999995,-1.9464104999999998,-1.6743995000000003,0.9999596521837633,39479.00411084317,22735.439966576934
logSFR_today_pred[20],-1.7292153616666666,-1.729585,0.029038746953969723,0.026115998999999904,-1.7766705,-1.6805590000000001,1.0002212931397723,43155.760342591275,22292.042850319798
logSFR_today_pred[21],-0.9341757618,-0.931212,0.08101808141310467,0.08282767289999997,-1.0729015,-0.8065856,0.9999902795691255,39846.81340882744,21956.5540359445
logSFR_today_pred[22],-1.2702338071,-1.266705,0.08051044910622554,0.08161713000000007,-1.4079905000000001,-1.144609,1.000180636262145,36841.70355544338,22703.02254558875
logSFR_today_pred[23],-0.6927457516,-0.693337,0.03259525800091943,0.026485166399999985,-0.7463886,-0.6398124,1.0000105187604074,24228.086411281125,20874.030632309503
logSFR_today_pred[24],-2.3133903613333335,-2.31291,0.032644987823305605,0.03108270900000018,-2.36768,-2.2607295,1.0000187696816025,50911.646567196374,23003.672802316705
logSFR_today_pred[25],-1.1558533946,-1.15482,0.08258660370029945,0.08315903399999995,-1.2934,-1.0224345000000001,1.0002015142782825,41499.56374229859,21132.61796285262
logSFR_today_pred[26],-1.4108119963333334,-1.407235,0.08137581827257594,0.08130578399999999,-1.5506005,-1.2827,0.9999238700730986,38073.56741107737,21922.555561345413
logSFR_today_pred[27],-0.4446853124333333,-0.4485445,0.024663942463472463,0.021965460300000055,-0.47768734999999996,-0.3992879,1.0001069421168811,26661.042779214047,22063.971000212343
logSFR_today_pred[28],-1.9789940023333332,-1.978105,0.08243005105632634,0.08272166700000005,-2.1153825000000004,-1.8436280000000003,1.0002532900838186,39902.44533625192,21427.08845488732
logSFR_today_pred[29],-0.6524856667,-0.646549,0.05181926474631778,0.04717114290000003,-0.74700455,-0.5779251,1.0004109452577157,27789.643301478867,21009.455116378722
logSFR_today_pred[30],-0.5069262472666667,-0.508094,0.028002163287988175,0.024971431799999912,-0.5516057000000001,-0.45881515000000006,1.0001096826199367,39508.89728433934,23299.141126617975
logSFR_today_pred[31],-1.6477382,-1.644315,0.0797915883129639,0.080853591,-1.785482,-1.52291,1.0007647474089814,36412.83481322682,22147.61539166027
logSFR_today_pred[32],-0.43729786833333334,-0.43054749999999997,0.0601035146555052,0.056081568899999976,-0.54640245,-0.35093745,1.0000179844061818,29630.62886740094,20943.06251819286
logSFR_today_pred[33],-1.5764517953333332,-1.576875,0.03009472726614668,0.027272426999999908,-1.62607,-1.5255395,1.000411458005481,50172.80335490783,22410.038704385493
logSFR_today_pred[34],-0.817493174,-0.816533,0.047012067288915126,0.046420206000000006,-0.8970156,-0.7423018,1.0000205746602504,63840.02105349516,22755.555069654576
logSFR_today_pred[35],-1.2629919273333334,-1.2582900000000001,0.07645047991055826,0.07592394599999996,-1.397051,-1.1459185,1.0002143172838553,36320.26194879421,22654.822964007042
logSFR_today_pred[36],-0.9641024753333334,-0.964943,0.031601530795893625,0.02555483489999998,-1.0161410000000002,-0.9121525500000001,1.0004727990431042,22283.911076553544,21650.612421256876
logSFR_today_pred[37],0.3293123099,0.327473,0.026611003136855382,0.023737908599999996,0.28791175,0.37509739999999997,1.0002372582287993,38630.24295244513,23596.92974024322
logSFR_today_pred[38],-0.7627597080666667,-0.7608809999999999,0.0828666280496195,0.08254227240000007,-0.9037266,-0.6296250000000001,1.0000818899114665,36814.57985985927,22059.928031408443
logSFR_today_pred[39],-1.4757111103333334,-1.47699,0.03074714638657584,0.02489285400000012,-1.52539,-1.4249385,1.0002398043079066,21720.325209391114,21123.931410481273
logSFR_today_pred[40],-0.5139353097666667,-0.513807,0.08054031543338662,0.08108487660000002,-0.64656495,-0.38155155,1.0001816702621398,36516.998115242604,22817.21490693245
logSFR_today_pred[41],-1.0143661634333334,-1.01376,0.08202955093309036,0.08320425330000002,-1.1504215,-0.88110215,1.0000887212317429,39793.7572744407,20972.654332466267
logSFR_today_pred[42],-0.7048679451333333,-0.7006285,0.07674413142721993,0.07704479160000001,-0.8389594,-0.58682665,1.0000290809201942,34698.09065418263,21902.805638770227
logSFR_today_pred[43],-1.575047217,-1.571115,0.08004645646700842,0.08104632899999994,-1.7123610000000002,-1.450828,1.0003028245097338,40118.493738414196,22511.29840145425
logSFR_today_pred[44],-0.5972167735,-0.5915395,0.07115597975197174,0.07007434769999998,-0.72324405,-0.49175,1.0002296592899178,35308.149634585985,23077.685660792566
logSFR_today_pred[45],-1.3923087286666667,-1.38601,0.06482664567241377,0.06226920000000005,-1.5099904999999998,-1.2987895,1.0000320793868833,33010.60049623848,21703.704987185563
logSFR_today_pred[46],-2.0277944366666665,-2.024915,0.03940267237022957,0.033365912999999664,-2.0983105,-1.9683795,1.000020615937993,23494.414180037063,21032.114470462293
logSFR_today_pred[47],-1.929045371,-1.922975,0.06821656382777115,0.0660498299999998,-2.0514625,-1.8288085,1.0001199297933676,33624.20564971743,22097.08194498583
logSFR_today_pred[48],-0.9617936306333333,-0.9598145,0.08208138894807147,0.08285880750000005,-1.100541,-0.8312848,1.0002389385539405,39322.03866798358,22737.760217675757
logSFR_today_pred[49],-0.7809093446,-0.7752645,0.07219905210121018,0.07124634300000002,-0.9088553500000001,-0.67327585,1.0002207712743576,37179.10385377122,22055.121392600242
logSFR_today_pred[50],-0.6019330135,-0.600033,0.08246133194485919,0.08235843000000007,-0.74203115,-0.46994695,1.0000298104191467,39873.46553061017,21844.554931837487
logSFR_today_pred[51],-1.1365595238666666,-1.13095,0.048220926625958976,0.042372707999999905,-1.2240935,-1.06689,1.000288098705409,26022.154601255872,21734.061329536707
logSFR_today_pred[52],-1.847738253,-1.84345,0.07881944120935568,0.07856297400000013,-1.9839535000000001,-1.7255179999999999,1.0002253541361386,36365.079954548855,21519.940120139203
logSFR_today_pred[53],-1.6908760913333334,-1.69475,0.02416557725801583,0.021675612000000115,-1.72338,-1.6456485,1.0001910683580935,25055.398898213414,20385.812675871784
logSFR_today_pred[54],0.8157013277333334,0.815834,0.03378536470603805,0.02792032320000002,0.7589467,0.8690126499999999,1.0000980162447666,23721.879120104913,21363.041154835137
logSFR_today_pred[55],-1.0411447510333334,-1.03776,0.07986514024906245,0.08032726799999984,-1.1781835,-0.91612775,1.0000266211247468,38558.543801122534,23304.046778560652
logSFR_today_pred[56],-1.0643219530333334,-1.0642800000000001,0.08269571360639755,0.08332212000000004,-1.2010305000000001,-0.929111,1.0002399998435327,36690.15041612163,22807.263796581454
logSFR_today_pred[57],-0.4433102975,-0.43661799999999995,0.06414158603631424,0.0620141928,-0.5599428,-0.3501849,1.0000961998257634,31516.793611056495,21969.102684802845
logSFR_today_pred[58],-1.0521917204333333,-1.049885,0.08165197557656925,0.08353709700000013,-1.1888815,-0.92208445000000006,1.000010077214114,39110.82237984493,23254.97090638953
logSFR_today_pred[59],-0.5646982094666667,-0.5586595000000001,0.06980890958613982,0.06760655999999995,-0.6892961999999999,-0.4624351,1.0002745033687432,32258.19689816765,21417.69101168331
logSFR_today_pred[60],0.5881652434666667,0.5853925,0.027151610565954797,0.0232686657,0.5488788,0.6357128000000001,1.00020400984332,23133.936472164954,21920.92056024707
logSFR_today_pred[61],-1.2683658433333334,-1.26349,0.07633689869963864,0.07617598799999997,-1.4018009999999999,-1.1531885,1.0004307118725635,35232.00608013311,21929.13675573187
logSFR_today_pred[62],0.5424205981666667,0.5466895,0.04278342801945788,0.036069434099999964,0.4651282,0.6055320999999999,1.0000525669803766,26487.925905821216,21222.139002503754
