variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.8955718116666667,2.8860650000000003,0.35564400937388874,0.36020508300000037,2.329947,3.4968215000000002,1.0003578730821476,42834.45526720114,21382.218514112672
x[2],3.340475173,3.34018,0.3843735783855971,0.38382290100000005,2.7120784999999996,3.9775315,1.0000602288926406,40979.8866611551,22000.640056088534
x[3],1.8402137593333334,1.83014,0.1906194416687487,0.18992106000000014,1.544659,2.171768,1.0000641556371856,49142.41237391971,22028.26447258522
x[4],3.92882531,3.933415,0.3961610443079575,0.3978186450000002,3.2668220000000003,4.5746915,1.0004885681530453,41067.01535323691,21559.442438310096
x[5],5.652133479333333,5.656495,0.35304770237152455,0.35330358000000023,5.0629355,6.229584000000001,1.0000844987386088,44789.93804053598,21886.83449204416
x[6],3.0079398106666666,2.9989850000000002,0.36226542348832114,0.3631332180000001,2.42736,3.618443,1.0001480282191186,46461.78621860951,21018.53924014822
x[7],2.5980552766666665,2.582865,0.3177278908377167,0.31781754899999987,2.0991489999999997,3.1424425,1.0004372594360968,43061.13507677444,21549.046137375804
x[8],6.362683465666667,6.366045,0.3370110915422714,0.33938937900000027,5.8045789999999995,6.9084345,1.0003331959766681,45335.330413752745,23224.472480800363
x[9],4.455069657666667,4.4622150000000005,0.38557213802294743,0.3886042859999991,3.8156144999999997,5.077345500000001,1.0000767494956166,45878.796843042495,22261.02249690846
x[10],3.3879962003333333,3.3831749999999996,0.386520834955445,0.3906576869999997,2.7566685000000004,4.031588,1.0000100750015555,43454.71105285823,20850.40659163719
x[11],4.8389886403333335,4.845879999999999,0.371579033151034,0.3715321470000008,4.217489,5.444232,1.0002498414277448,46054.909259029715,20833.359101197497
x[12],3.8099615553333335,3.8127449999999996,0.39658034251889407,0.3970625189999995,3.1549125,4.452455499999999,1.000176714628995,43248.34108605124,21051.635652181376
x[13],3.844890506,3.849125,0.39343543930535035,0.3908059469999997,3.1868795,4.489938999999999,1.000054093046581,39965.862012451544,20370.773201076183
x[14],2.7411493923333334,2.7293000000000003,0.3387971144855972,0.33831449400000047,2.2057089999999997,3.320883,1.0002587882112184,47599.68809327032,22233.216377937457
x[15],3.5067717153333335,3.5048500000000002,0.39169741757394244,0.39740351699999976,2.862759,4.147939999999999,1.0000426262677222,45104.14891774232,21352.1219624383
x[16],4.975527278666667,4.98166,0.37175262374090867,0.37155438599999996,4.3600515,5.571883499999999,1.0001438094981678,44073.678317763886,21302.486192984834
x[17],2.27099145,2.258035,0.2643350264940533,0.26346543299999997,1.8618035,2.7295024999999997,1.000264898136459,47768.97043573081,21084.459425562665
x[18],3.5113638153333335,3.5132399999999997,0.3953935807776102,0.3953501159999998,2.8649495,4.1635535,1.0001908525467298,44387.29710643261,20019.52989142156
x[19],2.002099293666667,1.989945,0.21880674550319593,0.21958788599999993,1.666286,2.3819929999999996,0.9999414575918916,46195.83810062414,22884.380593625305
x[20],5.098558781333334,5.101655,0.3676525574756627,0.3691673999999995,4.483976500000001,5.693954000000001,1.0002106543719052,47285.38546030168,22519.379535755514
x[21],2.3303138116666666,2.312575,0.27865919610035045,0.28104165600000025,1.9034585,2.8145029999999998,1.0001401136812573,48100.90991093238,21297.76059664535
x[22],2.34624558,2.33095,0.2797242634763316,0.278187651,1.9124794999999999,2.831503,1.00031439417694,43711.70672110217,22664.806142194542
x[23],3.886756183666667,3.88878,0.3968593805387113,0.3974924729999997,3.2303325000000003,4.5327245,1.000090295334627,48366.906825009995,21670.76424870139
x[24],5.365517845,5.36943,0.358495484009317,0.36047936399999986,4.773389,5.9458424999999995,0.99999071143885,45762.37922052314,22180.030089325428
x[25],1.8863691006666667,1.874895,0.19883121137041093,0.197563863,1.578712,2.231473,1.00039235393557,49976.46636027688,20998.39451356897
x[26],2.3327687763333333,2.317845,0.27956234106608624,0.2801076180000004,1.899246,2.8175304999999997,0.9999836976550154,46125.24079632283,22034.266020162773
x[27],4.509225335,4.51485,0.38329105423796384,0.3822809970000001,3.8725000000000005,5.1267495,1.0002460930027102,40746.414536218355,21683.882977648547
x[28],1.8876430856666666,1.87557,0.19785212401038604,0.1954585709999999,1.5849725000000001,2.2294145,1.0003542342251677,48759.24393643437,22448.74362255943
x[29],3.295627335333333,3.289205,0.3826516087977549,0.38982001800000016,2.6703954999999997,3.9301915000000003,1.0002535918771605,43365.38980847786,20339.85558769801
x[30],5.003693541333333,5.00943,0.3676741423448993,0.36851505599999984,4.3920585,5.6036525,1.0001845487528807,42995.615738873705,22170.363446930114
x[31],2.3961896726666665,2.37957,0.28852294645943494,0.291308661,1.95206,2.8962485,1.0004481550070157,43892.89123284807,23099.958873947864
x[32],3.102958048666667,3.0991049999999998,0.372627450413393,0.3768102030000002,2.4987865,3.7255725,0.9999330695971278,43130.38646903705,22373.407470706712
x[33],5.161819825666667,5.168045,0.3624454344341196,0.36384486600000016,4.5619955,5.745637,1.0003853351417404,42762.1663203512,22311.004238627673
x[34],6.557121774333333,6.561355,0.3305756004556733,0.32602373999999995,6.0068135,7.0927645,1.0000724503162255,44688.823106941134,24037.643443935576
x[35],2.5479306536666666,2.5328150000000003,0.3115613154299249,0.31315477200000025,2.06127,3.0823715,1.0001849401398148,45522.540784563476,22925.89339216545
x[36],3.926128629,3.929475,0.3958487830076328,0.3989750729999995,3.267398,4.568805,1.0000647755472591,43481.903411952095,21168.10608483668
x[37],4.888408049333333,4.892340000000001,0.37105148764913715,0.36871520700000016,4.2677915,5.4904235,1.0001831606825964,42787.5006273554,21432.008191357156
x[38],2.112119169,2.0982250000000002,0.23914492897962103,0.23683793699999936,1.7411185,2.5234705,1.0001535577184901,44104.95141864935,20222.139759276663
x[39],3.949038676333333,3.95488,0.397118367927611,0.3938304510000001,3.2876245,4.5981435,1.0004138541668737,42551.06958294258,20484.923015166114
x[40],1.7254772563333334,1.715025,0.17099258497168662,0.16933515899999993,1.4636585,2.0216225,1.0007534132778977,47131.49399470403,21939.40935330529
x[41],1.919548347,1.90778,0.20316604125458948,0.20279744100000005,1.6085305,2.2740340000000003,1.000077863697271,47442.226591500556,21850.659459150145
x[42],2.528776533333333,2.5157499999999997,0.3071574748800058,0.3113163480000001,2.0506245,3.0615605,1.000125360545537,41507.20452259131,22378.311689862407
x[43],2.380057552333333,2.36533,0.2845825623092613,0.288039528,1.9392865000000001,2.8702305,1.0001430981037203,47235.03872613389,21503.33989402499
x[44],2.7548691896666666,2.7420850000000003,0.34010793155491625,0.3407088929999994,2.2172680000000002,3.3334725,1.000191261626522,44451.55071163218,22126.112279516565
x[45],2.9808897093333333,2.97031,0.3686359223768863,0.3764321399999997,2.3922265,3.6035785,1.0000258351097118,45621.97265603752,21510.60771011181
x[46],3.6442438,3.6458,0.39219987243238347,0.39225148199999993,2.9919884999999997,4.2909025,1.0003613529167295,44074.903459519825,20024.634273339514
x[47],2.860173574,2.8487400000000003,0.35317827840012705,0.354422943,2.2982065,3.4600009999999997,1.0002106877613153,43814.911110337365,21409.533202188417
x[48],2.1525375126666666,2.138045,0.24465579183051384,0.24338361599999994,1.7772649999999999,2.5772505,1.0001638362193752,46685.39314825035,22327.614890939363
x[49],2.7298103913333334,2.716425,0.3384422913044482,0.3414353669999999,2.1998789999999997,3.3130115,1.000328985247192,47771.293477239706,21953.17710569081
x[50],2.183413888,2.16749,0.25234381865266786,0.2507224859999998,1.7954210000000002,2.628032,1.0001019416893808,47586.17440101569,21260.25119349844
x[51],3.401592539,3.4011050000000003,0.3862132705036091,0.38784816000000005,2.7665585,4.038527499999999,1.0001327992868732,40417.548404555724,20379.8912395125
x[52],2.4238685723333333,2.4109,0.29023253618350076,0.29237613299999976,1.9692625,2.9240415,1.0004501556396512,43911.487944390334,22271.345143803053
x[53],4.458578202666667,4.46187,0.3831299440118842,0.38116904699999943,3.819007,5.0792645,1.0000764070668307,43834.167160058234,20350.860444490427
