variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.8884630875,2.878515,0.3428154129156552,0.3439261349999997,2.342687,3.4754355,1.0002715888528015,41263.36638600884,17260.306586236602
x[2],3.3039649225,3.29726,0.38232711538576575,0.3822216930000001,2.682384,3.9426050000000004,1.0000195518098542,43588.44452170664,16300.847061645623
x[3],1.88143705625,1.87122,0.18838719644410862,0.18691138200000001,1.5900475,2.207832,1.0006593592465471,49173.46807166082,18178.54324072714
x[4],3.8712185229166667,3.8730450000000003,0.39119060100333714,0.39348203999999976,3.2239299999999997,4.5117674999999995,1.0000172246224077,43389.54591775421,17348.013479771766
x[5],5.580021135,5.584695,0.35802474469796886,0.3580849650000003,4.9876759999999996,6.160742,1.0006585805809662,40312.37090278964,18940.876141570465
x[6],2.9911482316666667,2.984675,0.35255318852886663,0.3555941969999998,2.4197465,3.5851865,1.0004405078541447,42600.661816263564,17855.39265394975
x[7],2.6109884829166665,2.59753,0.31418528224247716,0.31377746400000006,2.119227,3.1546914999999998,1.0003963658470718,42347.48036285718,15805.241461300784
x[8],6.298084145,6.29875,0.3387064732007792,0.340857153,5.734955,6.8432154999999995,1.000142999166701,39457.541164597766,17326.87827357715
x[9],4.39145511125,4.396495,0.3839838387134225,0.38504604600000014,3.7550465,5.0216745000000005,1.00017205284499,39118.66135459196,16832.235098585694
x[10],3.34830904375,3.345575,0.37567165713758216,0.3837635969999996,2.7376850000000004,3.970658,0.9999708718735308,42752.842708422904,17233.08979238331
x[11],4.771668622916667,4.777514999999999,0.3781332691278526,0.3768472680000004,4.141375000000001,5.3843654999999995,1.0004707099923555,39260.270490945804,17723.848238346516
x[12],3.75615611375,3.7556450000000003,0.3895385032805576,0.39510548699999987,3.114099,4.4040495,1.000185144144357,36171.92795970398,17092.560552926072
x[13],3.78448225125,3.7878800000000004,0.38996682918877495,0.3907466430000003,3.1408890000000005,4.425129499999999,1.0002291693967846,38666.61933560667,17206.569518335
x[14],2.7441482066666665,2.729985,0.32659523818594505,0.3309978630000003,2.2268675,3.3087074999999997,1.0008415635716341,45748.46680335412,17068.31358879691
x[15],3.4664390283333333,3.46747,0.37893491064163665,0.38452713600000005,2.8452900000000003,4.0894825,1.0000880513600168,39865.00525068538,16971.353859840794
x[16],4.90024424,4.905315,0.37927804901245166,0.3820141289999997,4.2699855,5.51585,1.0003580157794378,38501.80411765215,17297.081819385865
x[17],2.2996435729166667,2.285755,0.26116270717813883,0.2608782960000002,1.898896,2.754723,1.0003313567523644,41574.410045092685,17937.297270380193
x[18],3.4675135754166666,3.46712,0.38208413960173904,0.3832817520000001,2.840221,4.097263,1.000373429313778,38752.64840893128,16252.17515779454
x[19],2.0415340020833335,2.029465,0.21549917988981934,0.21409485299999984,1.7084639999999998,2.415804,1.000135831770119,39101.189626031024,18507.377572466434
x[20],5.028630007083334,5.031725,0.3673495744486639,0.3687226199999999,4.4202259999999995,5.621751499999999,1.0006656273456043,35832.45478816035,16216.415269119869
x[21],2.3539628095833334,2.33899,0.2674139380118313,0.26694213000000006,1.9383375,2.818839,1.0001358393448812,41465.70441598195,18052.58733584659
x[22],2.3692332366666666,2.353415,0.2728316199810362,0.271004454,1.9448395,2.84166,1.000192156700518,38487.31006161712,16708.004324311463
x[23],3.82765604125,3.829955,0.3932300168896678,0.3948163800000003,3.1735995,4.4720185,1.000870275160228,41633.31169817765,17580.309755502043
x[24],5.295301659166666,5.30106,0.3617224231042539,0.3639782999999997,4.688442500000001,5.8804655,1.0005287739842141,41137.444022798765,18182.348958410188
x[25],1.9261421908333334,1.914895,0.19286000852575408,0.18936508499999996,1.628185,2.259415,1.0006258136826298,42435.12554659441,18543.22397144934
x[26],2.3578991170833334,2.34356,0.2687865535607332,0.26761671299999984,1.9413209999999999,2.8227805,1.0003665187048452,45566.42533565291,17046.374698986052
x[27],4.44186789625,4.450559999999999,0.38046667834804176,0.3822735839999998,3.809171,5.055527,1.0004174391117893,36770.940794942086,17309.032648256598
x[28],1.92739965125,1.916935,0.1951202978479359,0.1952658329999996,1.625828,2.2662554999999998,1.0002052512479802,44007.68011256386,17985.3729785038
x[29],3.264832825,3.2600949999999997,0.3726451082835491,0.3795456,2.6580585,3.8856705,1.0000998666577323,40075.44219460482,17603.022819862454
x[30],4.931481153333333,4.93598,0.3715577812736702,0.37348917899999984,4.317715,5.533694000000001,0.9999199335698249,41132.078321292225,17454.042062101435
x[31],2.417047564166667,2.40243,0.27857847510064304,0.2748443880000001,1.982487,2.901573,1.0001181553628957,46485.079533052485,16506.098435008487
x[32],3.07776856125,3.07165,0.3590165528527458,0.36317028300000004,2.4961255,3.681076,1.0000010300435158,38861.628656155845,16572.64150759146
x[33],5.092712135416667,5.097415,0.3675251107150518,0.3648975120000005,4.4767969999999995,5.6944905,1.0002014613481083,41640.90058328096,18015.918591265603
x[34],6.486185107916667,6.49018,0.33460984862201304,0.33310315499999993,5.926855,7.0282219999999995,1.0001778519985902,40992.34710890364,18234.002255314834
x[35],2.5638739920833333,2.548705,0.3039577703893804,0.29998928400000024,2.0905994999999997,3.0881914999999993,1.0006296917227118,42426.16198409286,17261.116824385444
x[36],3.869855949583333,3.87235,0.38897796524779776,0.38766283500000015,3.2237175000000002,4.501172,1.0003074221792743,41824.17701109454,17645.990679804043
x[37],4.819585780833333,4.82536,0.37573193041094793,0.37803334800000027,4.192033,5.4248215,1.0000417470923073,41394.199523105766,15841.609868893811
x[38],2.146228525,2.135335,0.2345662288419572,0.23098166699999984,1.7830985,2.5512165,1.0004298997160364,42148.038677437224,17008.97472516529
x[39],3.8931247429166667,3.8966399999999997,0.3861247324788998,0.3873292500000006,3.251057,4.5214345,1.0000688657623744,39243.54044908666,16241.217241423017
x[40],1.76842547375,1.7582200000000001,0.17082388641114446,0.16971322199999994,1.503746,2.0638840000000003,1.000186104782277,41425.25242695707,17100.72642322734
x[41],1.9593313508333334,1.94889,0.19814626086556417,0.19789744800000006,1.654768,2.3020625000000003,1.0000420733186675,43723.20709225046,18340.598600960482
x[42],2.54281228,2.52705,0.2966665361015827,0.297987774,2.0825465,3.0529525,0.9999542433701776,41043.54168943293,16428.591444973576
x[43],2.4020600091666666,2.38768,0.2745282271568888,0.27282805199999977,1.9733049999999999,2.8787109999999996,1.0005703188428128,40995.630487542694,18112.299314996584
x[44],2.7568769045833332,2.74191,0.3295777966077305,0.33302902499999976,2.2377169999999995,3.3226295,1.0010362161176427,42986.43048738882,16564.931717503438
x[45],2.961209295416667,2.95221,0.35359772944788875,0.354222792,2.3922165,3.559377499999999,1.0007478353204282,43514.1978861309,16300.929481823758
x[46],3.59864793875,3.5982849999999997,0.390734760745284,0.38873771999999995,2.9548784999999995,4.245312,1.000235414500112,37367.545238977065,16488.458513818776
x[47],2.85407695,2.84288,0.34083001691431963,0.34686168299999987,2.312084,3.4260915,1.0001775445118888,39667.49483590412,18012.891666171858
x[48],2.1881465675,2.17615,0.24252133929287567,0.23983278899999988,1.809127,2.6031905,1.0003366567286855,41666.37539874832,16792.23249401358
x[49],2.7347108229166666,2.723015,0.3233681880480495,0.32446700999999994,2.2273650000000003,3.289675,1.000103395989514,41384.58380544515,17430.95010430717
x[50],2.2142628695833335,2.20224,0.2425993147352734,0.241004043,1.8369085,2.6386699999999994,1.000467387329362,41586.635523859244,17189.037773988377
x[51],3.3646391191666667,3.3636049999999997,0.38129777123984365,0.38568356399999937,2.7483855,3.9986849999999996,1.0000749152266972,40334.84780440115,17078.04364995859
x[52],2.44335339625,2.42864,0.2869518913790717,0.28600836599999985,1.9968955,2.938475,0.9999809573062876,40051.93731895312,16363.658106629679
x[53],4.387832635,4.39004,0.3849417419166737,0.38320020900000024,3.7428330000000005,5.010864,1.0006623582730867,37490.13181191745,15955.44200323933
x[54],3.796147335,3.801095,0.39346444068592096,0.39953104799999956,3.143549,4.440323,1.0000210123692332,41636.77644193381,17007.3683024448
x[55],2.3765441945833334,2.36217,0.26863213121546853,0.26881761899999984,1.9612074999999998,2.8375275,1.000193325695694,39399.573265351166,17473.215654849
x[56],1.9354926508333334,1.924915,0.19686267163575788,0.19630365299999983,1.6291585,2.275862,1.000858156116237,47150.18176220368,16929.76467353655
x[57],2.9640330758333335,2.955685,0.35214226236721946,0.3561798240000003,2.398412,3.5557839999999996,1.0002454890290837,41301.24764304954,16244.712896445408
x[58],2.2423591325,2.228395,0.2497431646325063,0.24667498799999996,1.8548995,2.6738315,1.0001883040962187,42191.2646356983,17262.952107638015
x[59],2.8056935216666665,2.79457,0.3348795768155271,0.34129451999999993,2.2753665,3.3735174999999997,1.0003456397308998,40613.97603443837,17244.334021838593
x[60],4.057668808333333,4.060535,0.38768843914603673,0.3929483039999996,3.4119805,4.6832285,1.0000668019491044,40756.86156259287,18325.70350430891
x[61],2.6050857625,2.5914349999999997,0.308141802264771,0.3093815550000006,2.126132,3.1302805,1.000555452113829,45712.667315669016,17345.27931540157
x[62],3.524826427083333,3.52276,0.3905217974486724,0.38930110799999973,2.881615,4.1698770000000005,1.0009664592348868,42748.1393906708,16772.219494311965
x[63],4.296975608333334,4.299635,0.38771998873663027,0.3866546669999998,3.6516515,4.930602499999999,1.0002400948831796,41729.433256395,17012.39530856914
x[64],2.5842008466666666,2.5720150000000004,0.302099760462629,0.3034956329999999,2.1090085000000003,3.1059805,1.000133503774846,43646.24579155496,17139.289890090913
x[65],1.5413754070833334,1.5340449999999999,0.13792802856817626,0.13806712499999985,1.3289569999999997,1.7781655,1.0003440916575193,45725.05756583759,18759.944967813335
x[66],3.20970567625,3.20491,0.37096358281927994,0.37758115499999995,2.607257,3.8279314999999996,1.0003479062009721,40565.74758608062,16802.71463996395
x[67],4.6325361804166665,4.63991,0.3808906451857469,0.37919718899999966,3.99374,5.2490905,1.000352540807982,39390.71306078715,16618.556879684405
x[68],2.647039470416667,2.632805,0.31680428656368126,0.3140369189999998,2.1502920000000003,3.1976504999999995,0.9999912066069561,42387.56516319134,16739.882827563244
x[69],2.96057566625,2.9509350000000003,0.35165886076171765,0.35239919400000025,2.3949295,3.5586235,1.0002115965467202,39705.6061748301,17698.98804829648
x[70],3.79064935625,3.7880700000000003,0.38571985541611115,0.3865360589999997,3.1582075,4.423067500000001,1.0003898841773087,38968.95894694699,16892.369092130495
x[71],1.7934053683333333,1.7831299999999999,0.17600338390673187,0.17463545400000008,1.5206495,2.098563,1.000234863079566,45793.535707582516,16988.433846432534
x[72],4.288786669166667,4.2932,0.38625897439689755,0.3904575359999994,3.6459390000000003,4.919271500000001,1.000339332770917,39830.898037152336,17602.573542872487
x[73],2.937385631666667,2.92994,0.347738716200946,0.3528588,2.3825279999999998,3.520703,1.0001380298674776,42825.83075652745,16980.148176628994
x[74],2.2953096091666665,2.2806550000000003,0.25753131591434747,0.2591065889999997,1.8995259999999998,2.7433810000000003,1.0002254928072252,41353.96743833337,16928.828981984334
x[75],3.184850347083333,3.174615,0.37006518656395276,0.3711170190000001,2.588136,3.8100045000000002,1.000678194604219,41517.59972133792,18033.315704892597
x[76],8.158168902916668,8.15956,0.30526558809856397,0.3051339059999994,7.6545345000000005,8.656320999999998,1.0001103960334865,37794.79904663591,19367.552342699375
x[77],6.35411431,6.357205,0.33823516866845627,0.3379957349999997,5.7933200000000005,6.9053555,1.0001095270206581,39630.37306557234,18385.755171922356
x[78],2.3270515745833333,2.3127750000000002,0.26742665968251195,0.2683506000000004,1.9120679999999999,2.7906425,1.0000129885974232,42220.73072174402,17689.405463052037
x[79],1.5213407404166666,1.51458,0.13542555770662698,0.1358654639999999,1.3124959999999999,1.75298,1.000652833828806,43070.17755511571,16981.053163260887
x[80],2.1011473504166664,2.088165,0.22660297985874378,0.2255479379999998,1.751897,2.4932019999999997,1.0002920852612531,43399.12676239045,18183.173549138464
x[81],3.04958278625,3.0401749999999996,0.35893866364648824,0.3609389699999999,2.4723675,3.6595325,1.0003097992353422,42560.38808036648,16958.090723642086
x[82],3.433356804583333,3.4308,0.3817287353720381,0.38411200799999995,2.8096565,4.066618,1.0000678888894983,41392.84702078978,16617.240499671592
x[83],2.9620550854166665,2.95309,0.35273629362660724,0.36190265999999993,2.401107,3.55837,1.0003259752309102,40285.23739774645,16167.654522310704
x[84],5.9398538429166665,5.94445,0.34305665372794325,0.34291055400000064,5.372339,6.494654,1.0001036743318117,39488.08019645651,19248.706083861285
x[85],8.000607904583333,8.000824999999999,0.3090590699509723,0.31041196199999976,7.4877839999999996,8.502605999999998,1.0000135553298104,37578.78176273066,19359.89631978334
x[86],2.6867258058333334,2.6744649999999996,0.32119933020111885,0.32399257800000014,2.1790595,3.235531,1.0003045201581895,40601.46828515369,17523.493351992398
x[87],6.01134510625,6.012735,0.3428490850018547,0.34101282600000005,5.44167,6.5726135,1.0004303068584193,41940.474023666815,19100.395910069747
x[88],4.02649461,4.030215,0.38954115363116226,0.3868103400000002,3.3753119999999996,4.6618715,1.0005014545507662,39328.689621372156,16583.852510047895
x[89],1.7145690895833334,1.70616,0.16212526576195202,0.1600318440000002,1.463286,1.9962959999999998,1.000053561597851,43652.86069050905,17385.050981949404
x[90],2.8057284475,2.792555,0.33325645090849493,0.340049136,2.280111,3.3706025000000004,1.0003238337477218,39430.734435154314,16850.8576144834
x[91],4.209821425,4.214115,0.38664024219238935,0.38755163999999975,3.5623125,4.8404324999999995,0.9999515499961378,39315.92767637847,17110.83441591257
x[92],3.0227759466666666,3.0140450000000003,0.35661433124847586,0.36155424900000066,2.4500119999999996,3.6248910000000003,1.0003505942519888,39104.803059332444,16842.4796646152
x[93],1.8668651975,1.85701,0.1858712785818528,0.1843020060000002,1.5784565000000002,2.1905239999999995,1.000622116042836,46467.90358600399,16704.14455833564
x[94],2.45082555,2.435415,0.28514495851217975,0.28770594300000013,2.007485,2.9428549999999993,1.0001683078345522,39834.57533910485,16487.83058863061
x[95],6.0459135645833335,6.05023,0.34306648726176436,0.34383717899999977,5.4777890000000005,6.5980805,1.0002140795341468,40933.38728485033,16036.058928856257
x[96],3.684728885,3.68478,0.38838377136736074,0.39045753600000005,3.037396,4.3200395,1.0006698927634674,41943.81393255538,16907.07712071742
x[97],2.1013950325,2.0886250000000004,0.22717711405277344,0.22723068899999962,1.7517195,2.4981929999999997,1.0004731915535947,41693.84084560245,16581.15805412383
x[98],2.583702543333333,2.5691949999999997,0.3062466378589292,0.3056231640000006,2.1061975,3.1117605,1.0005499102327404,40585.5126428422,17797.363457271073
x[99],3.86345518625,3.86855,0.3903904787813143,0.3882113969999998,3.2154445,4.5024074999999995,1.0000754511390204,40064.42672358258,15665.673803815424
x[100],2.4156910704166665,2.4025499999999997,0.2759876827025683,0.2741920439999998,1.9867825,2.8918535,1.0001167253430374,40942.80366049521,18819.00811004028
x[101],3.968917814166667,3.969945,0.39535045689563514,0.39890835599999974,3.3200985,4.608181,1.0001715878773836,38796.40309664177,15730.059066000047
x[102],3.4844959925,3.484715,0.3824472126601826,0.3867658619999999,2.8535155000000003,4.114754,1.0004285590547342,40146.99128744667,15341.462144973108
x[103],4.1190572525,4.1239349999999995,0.38789390361342635,0.3888266760000012,3.474464,4.748698999999999,1.0000565312468241,38962.82310769441,16817.77106819965
x[104],2.3395547120833333,2.32645,0.26658439777139886,0.26643063299999997,1.925019,2.7989235,1.0000045854371356,42339.480213780385,17486.007938771523
x[105],2.9621490604166665,2.95144,0.3475282688136881,0.3488038890000004,2.4036144999999998,3.551872,1.000118188853327,37921.95975262414,18228.763974293463
x[106],2.341738219583333,2.326765,0.2713983394571746,0.26968493999999993,1.921414,2.8130020000000004,1.0002317162087702,43882.353218895325,17232.062132342075
x[107],2.9602501391666665,2.94878,0.35465922587144777,0.3567951029999997,2.3961885,3.5611599999999997,1.0003292158495105,43296.703386978115,17919.699713362366
x[108],3.6829999158333333,3.684355,0.39186266616092474,0.39661032599999985,3.0370265000000005,4.323957,1.0001023053222247,39220.06260404609,15505.108656199454
x[109],8.556267547916667,8.55591,0.3031131578304163,0.30319170000000184,8.061845,9.054578999999999,1.0002905524174766,36797.31673249481,19610.685384958255
x[110],1.53863689,1.531855,0.137023775645105,0.13433838599999995,1.3247980000000001,1.7761105,1.0002923592132553,46009.731448212544,17314.89625537248
x[111],2.8048554095833333,2.794085,0.3359334059364667,0.3398119200000001,2.2736979999999996,3.3768915,1.0002935799423005,39520.30055705781,15472.763881716925
x[112],5.280924070416667,5.28614,0.36532879548041314,0.3628737629999994,4.669328000000001,5.874897,1.0004797174739566,38417.33364168374,18346.691240470176
x[113],4.896326379166666,4.90071,0.3722173280617823,0.37193244900000016,4.2741489999999995,5.4998154999999995,1.000092567352237,42310.52946197736,15666.611696141372
x[114],6.951128774583333,6.95418,0.3219356875008415,0.32731360199999987,6.4127670000000006,7.4684745,1.0002227091431168,38892.64158433132,19426.560110185055
x[115],7.135253149583333,7.136165,0.32156720240742365,0.3175951590000004,6.597701499999999,7.660292999999999,1.0004241478694749,40831.01567206867,17161.91730873511
x[116],4.519674498333333,4.521495,0.37671040261490424,0.3769955279999994,3.89169,5.136289999999999,1.0004680611611252,38597.86341074083,17203.333431011204
x[117],7.532236037916666,7.536385,0.31263600767269,0.31331785799999967,7.013178,8.0410605,1.0001224007204692,40924.458208668235,18787.698013569654
x[118],2.079875332083333,2.06691,0.21966073252444007,0.21661527300000022,1.7404439999999999,2.4579755,1.0006480702239033,43532.934203542645,17901.831301524617
