variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],4.209310900416667,4.19219,0.966552517131476,0.9762179699999999,2.637293,5.8183005,1.0001750011152073,23944.22039504986,13787.473249909686
tau[2],2.776572638333333,2.8197099999999997,0.4754117600629719,0.43599559499999946,1.91771,3.4852714999999996,1.0000959267159675,16366.895738644405,10053.86621729626
tau[3],4.194185285416666,4.186935,0.9681960429113206,0.971666388,2.6007955000000003,5.793570999999999,1.0002064281052603,19456.252389371275,10630.761168444464
tau[4],2.3898435683333332,2.4424650000000003,0.3857868069987761,0.35156152500000004,1.666684,2.9452505,1.0004275463494694,14678.26131648014,9214.654175052552
tau[5],4.198106909583333,4.186805,0.96161203208154,0.9717479309999996,2.6257330000000003,5.7961005,1.0001504669650565,22674.093470326938,12837.860186235752
tau[6],4.173600935833333,4.164905,0.9618911655150727,0.9569664090000002,2.6080765,5.775470999999999,1.0003351639025442,25858.340928598056,13299.298262387372
tau[7],4.014336513333333,4.034275,0.8540894154455915,0.8445482640000002,2.578296,5.3880295,1.0003125074896226,17074.34315445279,12937.502493580527
tau[8],4.194871250416667,4.1825600000000005,0.9628967547175558,0.9789311280000006,2.6228235,5.785893999999999,0.9999762197992496,25831.437858485406,13538.840108546327
tau[9],3.5552600666666665,3.5829449999999996,0.6982881822541633,0.6666436769999997,2.3568075,4.6667935,1.0003192512868053,16498.838792985967,11286.72321754313
tau[10],4.153539428333334,4.146355,0.9776734491083166,0.9737865059999998,2.5537050000000003,5.771465499999999,1.0002543638848407,25093.567434834837,12802.424502341304
tau[11],4.188915968333333,4.181985,0.9676784161584622,0.9593756340000001,2.6081845,5.796823000000001,1.000511425064289,23043.611879913748,12619.533696220838
tau[12],3.7124000345833332,3.74037,0.7565841980430973,0.7270670399999999,2.409212,4.916593,1.0001855462243214,18598.409091855287,11373.796783320175
tau[13],2.30630687,2.35379,0.36229466042596964,0.3330512639999999,1.6279724999999998,2.8208435,1.0006622067121036,18732.351299536153,11219.551894139606
tau[14],2.3812357333333334,2.4331,0.3892560848553778,0.35022718500000016,1.6476374999999999,2.9344345,1.000108824811104,16858.84016842701,10033.716956765362
tau[15],4.167140077916667,4.1655999999999995,0.9646666943977558,0.9760622969999999,2.5804414999999996,5.766537,1.0004438108071412,27261.972988700476,13130.441132517912
tau[16],4.1478684433333335,4.15643,0.9012782444737586,0.9111021779999996,2.6601645,5.6134125,1.0000523021426149,19816.901104671582,13587.189855198254
tau[17],4.204946729583333,4.19572,0.9680749352030635,0.9765441420000001,2.6167035,5.803575,1.0002597564775995,24422.251921839066,14100.080011271915
tau[18],3.0013153179166667,3.03967,0.5498082328847381,0.5109187860000001,2.0232615000000003,3.8500389999999998,1.0003111063637797,15190.160334795093,10023.727627367929
