variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.0239458890833335,1.999265,0.34975351337713434,0.3412574549999998,1.4966985,2.6362439999999996,1.0000815337907099,25005.852699775773,16646.658007276204
x[2],4.461899565416667,4.457275,0.4263690816496095,0.4222222409999997,3.7662394999999997,5.1682025,1.000183839286676,19011.204423592637,13537.829199371554
x[3],2.053179027875,2.02569,0.35452735193783663,0.3435628979999998,1.5205865,2.6757125,1.0000079549005518,21372.020332012256,15236.795750179255
x[4],5.157950612083333,5.15299,0.40778304485136335,0.4029113759999993,4.492997000000001,5.8380385,1.000073317993711,18282.12445426943,14484.753406191565
x[5],2.0608500633333335,2.036435,0.34977374798639976,0.341153673,1.5340845,2.671453,1.0002961600495839,23699.83194328003,15597.652381326414
x[6],1.4548750359166667,1.424805,0.30392501721443055,0.28940351999999986,1.0132265,1.9997035,1.0002469260428664,32648.86141822219,16152.547914210003
x[7],2.8679598766666667,2.847485,0.40041148744707583,0.39143605199999953,2.246378,3.558004,1.0003261958497511,20653.658073964518,15719.498827744479
x[8],1.7290708090416667,1.702045,0.3310776315689468,0.3225989339999999,1.2392055,2.3182134999999997,1.0002293691719981,25292.150800264408,16643.684159342974
x[9],3.438489666666667,3.426,0.43301616379868185,0.43115490599999967,2.752738,4.16668,1.0003716150770081,19465.053975882864,15600.816814685248
x[10],1.3460534494583334,1.31532,0.29444473554912964,0.280708071,0.92294865,1.8658505,1.0004685795964052,31444.154727000103,15183.82017955199
x[11],1.8445874173333334,1.8180049999999999,0.3394798100378035,0.32968576199999994,1.3434285,2.4406515,1.0001512227376859,25011.44662351729,15187.228178329151
x[12],3.2405086908333334,3.22182,0.4245164770442244,0.41906430300000014,2.5730985000000004,3.9738784999999996,1.000036819921198,20344.34542745841,13965.713925565522
x[13],5.359251568333334,5.35283,0.40955061737270637,0.40541696999999993,4.6887825,6.0395515,1.0001087505098147,20712.208211156893,15204.256241696774
