variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],8.276693666666667,8.213025,1.3890360372959107,1.3620275550000005,6.108639,10.670819999999999,1.0004838749288956,22154.6862813674,15323.121025483313
t_sf[2],12.2188146875,12.580549999999999,1.3643651996748698,1.1796306900000002,9.4452125,13.699,1.000105392409956,16287.963350304453,10514.40043075511
t_sf[3],8.3641613625,8.30811,1.4128377626899011,1.3825689780000003,6.1438415,10.771799999999999,1.0000795743964164,17970.11067776988,12100.054608372568
t_sf[4],12.19901645,12.5937,1.3898001581614645,1.1964582000000006,9.3755105,13.7027,1.0003180902642363,14865.798362210116,9242.761620861484
t_sf[5],8.411771045,8.35492,1.423030534750078,1.4114352,6.186535,10.85501,1.0002379975865057,19311.971827649584,14258.046678281316
t_sf[6],5.862401102083333,5.7911649999999995,1.0140487776608067,0.9943575810000003,4.314764,7.6264845,1.0002322698738748,26480.111164581816,16193.822961121541
t_sf[7],11.239176114166666,11.399000000000001,1.5515080935984902,1.627598279999999,8.427014,13.45863,1.00052451479799,13382.39899575288,11589.9852169054
t_sf[8],7.0255975091666665,6.955695,1.2005089738353436,1.179045063,5.186325,9.111151000000001,1.0000348025035992,25898.80568107003,14388.740597077878
t_sf[9],11.967560444166667,12.27385,1.4181143185411322,1.3664382899999994,9.2095645,13.6582,1.000323359027932,14612.09760243905,12057.19023782739
t_sf[10],5.382907880416667,5.326835,0.9486549313692669,0.9347051700000002,3.929114,7.030182499999999,1.0004191419171897,26182.285647298013,14873.415494954483
t_sf[11],7.489507089166667,7.425775,1.2672052530761948,1.239713055000001,5.5244455,9.664283,1.000234553068952,22923.17462319068,14696.63390056188
t_sf[12],11.7596781875,12.02495,1.4723375925744728,1.4678481300000001,8.961478,13.61361,1.0000266779725577,16677.504739462445,11336.60820266057
t_sf[13],12.241385602083334,12.62315,1.3687378355786193,1.1705126999999977,9.453793500000002,13.7119,1.0007775819895248,19037.04232041579,11481.326308758136
t_sf[14],12.205307020833333,12.6029,1.4050251116109047,1.189489980000001,9.3289565,13.7056,1.0000542810772213,17057.83611537117,10554.633182024822
t_sf[15],5.30970252125,5.24508,0.9263957382621822,0.9161207789999999,3.8896465,6.938499,1.0001909578842516,28844.514797121195,15576.039325682523
t_sf[16],10.717795785833333,10.77545,1.5890380523391052,1.6721429969999995,8.0007195,13.231324999999998,1.0002368698186388,16847.943241475212,11786.723266226894
t_sf[17],7.984361380416667,7.918655,1.3463129210275389,1.3347625410000004,5.874257,10.280814999999999,1.000270340019874,23629.99936181708,15677.175421970818
t_sf[18],12.167244770833333,12.53555,1.3853875746931743,1.2054279299999993,9.338233,13.696505,1.0003522063906096,13735.57158657765,10105.363234448881
t_sf[19],11.49392854875,11.69255,1.5029060155007363,1.5610295400000014,8.737141,13.5432,1.0003779550938836,16712.34425216302,12972.721362956796
t_sf[20],12.220607574583333,12.619250000000001,1.38786948179087,1.1752570199999985,9.3724735,13.699805,1.000308700426892,16257.463821132802,9971.611176148046
t_sf[21],8.979325475,8.920185,1.4943296951197955,1.4846311620000008,6.618826,11.542219999999999,1.000365734978537,20295.136373827478,11910.848228554125
t_sf[22],12.164549853333334,12.546800000000001,1.3799372281732296,1.2545019899999983,9.302936,13.7024,1.00050720978265,14396.349766235178,8247.018152546409
t_sf[23],12.156285243333333,12.5254,1.39779996855323,1.2564293700000002,9.254821,13.7026,1.000176884136484,12658.636134130891,6981.5786385659685
t_sf[24],12.226091045833334,12.5896,1.370951217942168,1.1813356799999988,9.455735,13.704205,1.0003192880466094,12559.548783766597,8961.042015716142
t_sf[25],12.166242635416667,12.563649999999999,1.4060857403657305,1.2431601000000023,9.252407,13.7043,1.0006060275768762,11446.108718090565,5756.301671070209
t_sf[26],7.027228116666667,6.965109999999999,1.1845443326220746,1.1802682079999998,5.196587,9.083672499999999,1.00011259520594,27336.36382748497,15567.126626014704
t_sf[27],12.180558555,12.505600000000001,1.2927754591170533,1.2735534,9.5578345,13.7008,1.0008689631196745,15296.330104375533,7602.313887047072
t_sf[28],8.872657910833333,8.819385,1.4745876728454488,1.4723033429999999,6.5357615,11.414234999999998,1.0002176939118772,19777.10736906155,13368.59955684368
t_sf[29],12.216644197916667,12.604849999999999,1.3987410021050886,1.17799983,9.355099000000001,13.708010000000002,1.0000696525617114,14976.479900336484,8607.90716440386
t_sf[30],12.19755825625,12.5536,1.3542886673416112,1.1906760599999981,9.504149499999999,13.696905,1.0000904872967005,15792.995163561858,12205.132148319271
t_sf[31],12.174690175,12.5973,1.4370338327865875,1.2257395499999981,9.183049500000001,13.7127,1.000506979873703,13994.729939832681,7786.247243511498
t_sf[32],11.745099746666666,11.9914,1.4534624390495412,1.4753352600000011,9.0205675,13.618605,1.0003640067367072,15568.676754785256,13190.144142351752
t_sf[33],12.237498689583333,12.62955,1.379009892417764,1.1529438899999993,9.429827,13.708305,1.0005866738506484,12267.109648382551,8121.830841288729
t_sf[34],7.786116859583333,7.720000000000001,1.3137539057506338,1.3169194500000003,5.739687,10.027645,1.0000387898817167,25456.59783630385,15529.416752812633
t_sf[35],8.986572908333333,8.92913,1.4989520478730607,1.4690712750000006,6.5950875,11.554889999999999,1.0005247522927654,19495.623233601662,11526.522697422433
