1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,8884.06,9063.14,9160.42,9067,9041.86,8973.49,0.97351,0.893641,0.986444,0.950907,0.976103,0.99327,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8941.71,9046.02,9145.56,9024.1,9122.14,9174.92,0.948184,0.765573,0.999033,0.933349,0.871615,0.883454,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9044.21,9008.31,9104.04,9022.7,9112.83,9225.21,0.742359,0.726659,0.995681,0.904146,0.86202,0.820233,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9087.26,9127.36,9069,9087.89,9108.91,9177.96,0.875256,0.640473,0.672956,0.92132,0.897363,0.930709,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9134.54,9190.7,9058.26,9117.91,8989.33,9161.08,0.979888,0.874786,0.763799,0.866436,0.969664,0.893156,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9086.88,9115.21,9199.56,9108.6,9031.91,9006.9,0.874359,0.842902,0.552145,0.854829,0.851963,0.960768,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9069.08,9093.92,9118.76,9105.11,9142.81,8987.91,0.634159,0.958374,0.902939,0.98997,0.922169,0.892662,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8954.61,9208.66,9125.72,9144.25,9105.82,9041.41,0.95418,0.872311,0.873879,0.736814,0.997401,0.992058,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8981.27,9064.76,9091.83,9172.25,9036.68,9073.03,0.77383,0.905116,0.998509,0.581731,0.939523,0.83547,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9055.57,9028.29,9077,9171.03,9239.84,9048.04,0.935344,0.731725,0.717359,0.917855,0.865364,0.808874,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9121.32,8881.99,9159.42,9053.67,9148.4,9116.46,0.923112,0.743513,0.817672,0.831003,0.975133,0.939763,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9270.47,8893.41,9091.61,9016.44,9114.79,9193.39,0.629746,0.974713,0.969785,0.927587,0.836677,0.998648,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9084.05,9007.11,9139.12,9095.03,9112.24,9173.64,0.968326,0.718216,0.980381,0.987232,0.914782,0.71808399999999994,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9017.66,9012.63,9114.67,9042.31,9066.68,8933.69,0.96602,0.811814,0.898039,0.967696,0.8521,0.919394,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8977.95,9058.29,8986.54,9090.31,9033.45,8903.38,0.86088,0.676697,0.934655,0.943013,0.716648,0.925138,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9099.31,9061.94,8960.78,9199.81,9159.75,8974.82,0.95992,0.88313,0.950197,0.877854,0.962441,0.97337,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9107.2,9058.06,8959.28,9093.31,9060.56,9035.33,0.851749,0.753418,0.970023,0.985997,0.991276,0.885819,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9174.55,9020.29,9048.02,9147.61,9124.42,8989.86,0.920642,0.729825,0.73166,0.876452,0.875462,0.875033,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9217.34,9011.12,8989.23,8961.43,9083.43,9068.14,0.948899,0.850189,0.822532,0.747136,0.927413,0.956732,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9125.4,9168.15,9064.21,9015.89,9063.07,9074.2,0.999242,0.758048,0.849652,0.842759,0.771176,0.814451,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9038.9,9267.99,9080.35,8898.58,9146.46,9054.53,0.829396,0.929845,0.73384,0.755559,0.686297,0.969026,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9092.99,9202.07,9086.32,9099.87,9075.65,9024.09,0.956484,0.982609,0.95099,0.517164,0.875561,0.847473,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
