variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],2202948695.4166665,2143440000,367578205.8220881,330938559,1720106500,2885675500,1.000091139496116,25036.789472327517,16661.261151042087
A[2],13139697241.666666,13089300000,351593771.95718104,314681850,12669990000,13784714999.999998,1.0001637341451197,20590.233913158412,15775.339019365756
A[3],554075584.25,539941000,91095063.43201941,81140474.1,434332950,722302400,1.0000057793379604,21391.221294350693,15687.464755759873
A[4],171253213.66666666,170990000,2637304.8209696645,2470011.6,167420900,175950050,1.0000132106945692,21974.810922408673,15625.02931186693
A[5],6453816508.333333,6290620000,1035488441.7222736,930494586,5087786000,8364957000,1.0002188505281098,23719.248276517326,15770.276442913404
A[6],947567195.1666666,904718500,244644130.6691554,212375037,635068150,1399982499.9999998,1.000126051637587,32619.964347441324,16200.630331887374
A[7],28264621.916666668,27882150,2513320.193853712,2308704.7199999997,24880885,33004025,1.0003372314319334,20537.24364456399,15448.62320314563
A[8],2684897127.0833335,2587540000,568971519.5518384,501489450,1949658000,3733001500,1.0002173508562593,25225.70258352493,16643.32772757897
A[9],177974456.91666666,176219000,10852299.248800607,9774781.799999999,163866600,198345050,1.0004853362462633,19724.190276596244,15797.640983316871
A[10],764296969.875,725841000,215767884.83101714,186811306.5,493787650,1164536499.9999998,1.0002846205651794,31466.81620873215,14943.526482718818
A[11],17788878275,17223150000,3412270894.3219957,3046668870,13337660000,24035269999.999996,1.0000990904187814,25001.51774577442,15274.752029164189
A[12],147529919.20833334,145927500,10300229.64836455,9370032,133775900,166785350,1.0000906667575864,20722.1241037284,15249.076769216672
A[13],1807167838.3333333,1805000000,24861483.89681172,23350950,1770399500,1850982000,1.00007003081069,24535.30573988212,16603.53949303657
A[14],300163975,299687000,4649551.513391173,4260251.1,293498900,308424350,1.0001634642705344,23605.226670092947,16782.533657873355
A[15],29333657225,27901000000,8350992482.956237,7242945780,18765075000,44822359999.99999,1.0001046935892108,32512.457644598984,14722.901472809694
A[16],749517947.2916666,737565000,78167579.75516264,71333075.1,645152650,893215949.9999999,1.000366849283614,23272.3621868509,16578.833498407857
A[17],2563732219.5833335,2492040000,449712914.4457552,397247844,1972477000,3405222000,1.00010361113153,23805.55347830234,16391.750967964595
A[18],826055968.4583334,821153000,30022676.63300896,26391021.299999997,786720950,881157250,1.000141234282047,19225.24343196747,16167.550457020301
A[19],3976984429.1666665,3924765000,328405933.18336797,294436947,3545110000,4585795000,1.0002704268662825,22318.473457395132,16718.618879823454
