t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
8.276693666666667,1.3890360372959107,4.209310900416667,0.966552517131476,2202948695.4166665,367578205.8220881,2.0239458890833335,0.34975351337713434,3152,0
12.2188146875,1.3643651996748698,2.776572638333333,0.4754117600629719,13139697241.666666,351593771.95718104,4.461899565416667,0.4263690816496095,3156,0
8.3641613625,1.4128377626899011,4.194185285416666,0.9681960429113206,554075584.25,91095063.43201941,2.053179027875,0.35452735193783663,3192,0
12.19901645,1.3898001581614645,2.3898435683333332,0.3857868069987761,171253213.66666666,2637304.8209696645,5.157950612083333,0.40778304485136335,3196,0
8.411771045,1.423030534750078,4.198106909583333,0.96161203208154,6453816508.333333,1035488441.7222736,2.0608500633333335,0.34977374798639976,3259,0
5.862401102083333,1.0140487776608067,4.173600935833333,0.9618911655150727,947567195.1666666,244644130.6691554,1.4548750359166667,0.30392501721443055,3299,0
11.239176114166666,1.5515080935984902,4.014336513333333,0.8540894154455915,28264621.916666668,2513320.193853712,2.8679598766666667,0.40041148744707583,3305,0
7.0255975091666665,1.2005089738353436,4.194871250416667,0.9628967547175558,2684897127.0833335,568971519.5518384,1.7290708090416667,0.3310776315689468,3309,0
11.967560444166667,1.4181143185411322,3.5552600666666665,0.6982881822541633,177974456.91666666,10852299.248800607,3.438489666666667,0.43301616379868185,3314,0
5.382907880416667,0.9486549313692669,4.153539428333334,0.9776734491083166,764296969.875,215767884.83101714,1.3460534494583334,0.29444473554912964,3343,0
7.489507089166667,1.2672052530761948,4.188915968333333,0.9676784161584622,17788878275,3412270894.3219957,1.8445874173333334,0.3394798100378035,3379,0
11.7596781875,1.4723375925744728,3.7124000345833332,0.7565841980430973,147529919.20833334,10300229.64836455,3.2405086908333334,0.4245164770442244,3384,0
12.241385602083334,1.3687378355786193,2.30630687,0.36229466042596964,1807167838.3333333,24861483.89681172,5.359251568333334,0.40955061737270637,3401,0
12.205307020833333,1.4050251116109047,2.3812357333333334,0.3892560848553778,300163975,4649551.513391173,5.1811160775,0.41716548534907494,3422,0
5.30970252125,0.9263957382621822,4.167140077916667,0.9646666943977558,29333657225,8350992482.956237,1.322100363125,0.28785028082643155,3438,0
10.717795785833333,1.5890380523391052,4.1478684433333335,0.9012782444737586,749517947.2916666,78167579.75516264,2.6481729525,0.3863672652732145,3453,0
7.984361380416667,1.3463129210275389,4.204946729583333,0.9680749352030635,2563732219.5833335,449712914.4457552,1.9558281811666667,0.3449236136772613,3517,0
12.167244770833333,1.3853875746931743,3.0013153179166667,0.5498082328847381,826055968.4583334,30022676.63300896,4.123560919583333,0.4435887824702128,3535,0
11.49392854875,1.5029060155007363,3.920584186666667,0.8152227978569639,3976984429.1666665,328405933.18336797,3.0010224308333333,0.4078711387868845,3585,0
12.220607574583333,1.38786948179087,2.4108573375,0.39329498463860896,76341702.49583334,1239636.4911236854,5.124675284583334,0.4190834347255189,3655,0
8.979325475,1.4943296951197955,4.20345053,0.9569982676367401,641112402.75,93140108.49449548,2.194579952083333,0.3579063737870936,3668,0
12.164549853333334,1.3799372281732296,1.7841066020833334,0.2561963692010154,359572873.9166667,2934252.9641356287,6.8574507533333335,0.3681333590535629,3778,0
12.156285243333333,1.39779996855323,1.8443896858333333,0.2706906912737899,619987491.125,5193438.313076821,6.632206649583333,0.3758875882814744,3785,0
12.226091045833334,1.370951217942168,2.8529754925,0.49732344861123484,103004278.98333333,3061215.534578056,4.3492295741666664,0.43386641819549354,3799,0
12.166242635416667,1.4060857403657305,1.8796838195833334,0.2794312437800337,348129250.4166667,2970251.399617918,6.5153393670833335,0.38321220104397963,3823,0
7.027228116666667,1.1845443326220746,4.192712143333333,0.961035748833875,7312362500.416667,1527286840.5131512,1.7299673555,0.3269152921128912,3952,0
12.180558555,1.2927754591170533,1.5109643308333334,0.1934690471792656,14291377237.5,110811382.08634192,8.090703325416667,0.33541934346768765,3956,0
