variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],10.807248595416667,10.8851,1.5801792308005234,1.671816825,8.0524385,13.254119999999999,1.000420697764325,18793.342550894173,11607.13365564995
t_sf[2],13.748453954166667,13.7636,0.04991412718561511,0.03706500000000053,13.648395,13.7973,1.0002572418488012,30263.60892678055,12681.730769954387
t_sf[3],10.815325107083334,10.90285,1.6046172405203742,1.7023139070000004,8.038477499999999,13.27295,1.0002326452566535,20674.102232728223,13050.13522230772
t_sf[4],12.220447690833334,12.6094,1.3879105800373603,1.1850421799999995,9.364209,13.708205,1.0002358743934674,21264.540503206834,11775.931033087769
t_sf[5],12.20870647875,12.59175,1.385359630867715,1.1768137500000015,9.3727025,13.699,1.0001770001668662,13617.48115570332,7325.566353465161
t_sf[6],9.939125835416666,9.933425,1.601870431780895,1.6466126250000008,7.3053455,12.59732,1.0001525631909367,23095.76348493952,12962.344171623827
t_sf[7],12.089879922083334,12.4319,1.4117896024647343,1.2735534,9.246902,13.686405,1.0001594207403144,17049.477887972862,11522.886758529128
t_sf[8],12.193680424166667,12.6025,1.4132101639453283,1.1930482199999992,9.236642499999999,13.708205,1.0009319454956676,19464.721997269455,9225.112026936273
t_sf[9],12.206246392916666,12.59245,1.4189689030082275,1.1968288499999997,9.330588,13.705205,1.0009571570680966,15262.24313938676,8557.975528404848
t_sf[10],8.98061469375,8.924165,1.515663833913265,1.5160103909999998,6.586001,11.558420000000002,1.0003327500407304,24999.478563015382,12889.064156542088
t_sf[11],5.145818034166667,5.08261,0.9060953326773429,0.8768541179999998,3.761404,6.729242,1.0003982606029058,34762.46190399718,16571.55737682394
t_sf[12],9.28097074125,9.242329999999999,1.5450660583554212,1.5441575519999988,6.7829035,11.915459999999998,1.0004511328081993,22856.393248475808,13254.18832929322
t_sf[13],6.811089685833333,6.75695,1.175505400903277,1.1628624839999997,4.9772385,8.839942500000001,1.0002681500884483,27624.890349612582,14027.496445907602
t_sf[14],9.794738423333333,9.764795,1.5681460107347829,1.6000367459999996,7.25885,12.470945,1.0006236679956044,22633.450449550703,12488.326116013815
t_sf[15],12.193810162083333,12.5869,1.3878638606475324,1.2055020600000006,9.319461500000001,13.704705,1.0001884176938964,16874.234758821953,8663.287401501244
t_sf[16],12.235400619583332,12.61545,1.3697220850892293,1.1909725800000002,9.448537499999999,13.7106,1.0005313669739684,24140.291810855342,13582.389088790454
t_sf[17],4.584920882916666,4.532305,0.8228012201602647,0.818439678,3.3352855,6.018190499999999,1.000070933789266,34836.70360427912,16493.86620551619
t_sf[18],10.647286960833334,10.7156,1.5961933749259738,1.6630324200000008,7.891948999999999,13.150115000000001,1.0002836505027675,23459.918636180293,14594.178689567805
t_sf[19],11.21566977875,11.3864,1.5714881288173765,1.6229280899999994,8.411596,13.472,1.0002631463539424,19138.679644661166,13160.76131463924
t_sf[20],12.165129684583333,12.57665,1.4382828442200135,1.2321147300000004,9.170200999999999,13.7018,1.0006224715226943,12805.572645199753,6109.458223674369
t_sf[21],11.78940325125,12.05765,1.4585722290998753,1.4528738699999981,9.005942,13.618414999999999,1.0001680484386066,19345.700895594186,14194.70188426675
t_sf[22],8.15889264375,8.10511,1.3644686617298538,1.3416121530000003,6.017467999999999,10.489514999999999,1.0002649726044692,27118.504267147768,15532.821525240277
t_sf[23],4.500711404583333,4.43608,0.815748409899666,0.8042808480000004,3.2707230000000003,5.930946499999999,0.9999939601126102,37276.249733293975,16474.048099940374
t_sf[24],10.815426740416667,10.8924,1.5883963897041795,1.6804603829999993,8.0642285,13.27601,1.0003316380447478,20127.140870237523,12484.78464059693
t_sf[25],11.465792461666666,11.6769,1.5338680843138537,1.5890506799999993,8.645995000000001,13.538505,1.000204318756201,20620.016856440106,14618.678927883733
t_sf[26],12.172292682916666,12.5358,1.3902221430756496,1.2144717900000006,9.404832999999998,13.698305,1.0001251046168673,17480.451956773675,12666.171992562118
t_sf[27],11.559938467916666,11.77895,1.5098618248650788,1.5625862700000004,8.752195,13.579419999999999,1.0002298864328143,20091.5458229983,14192.112688712796
t_sf[28],11.219155894166667,11.37555,1.5511537285467198,1.6348630200000005,8.4208155,13.459909999999999,1.000133559451409,18434.204653362733,12562.477427232378
t_sf[29],12.22253819125,12.58105,1.3489776903696384,1.1760724499999993,9.5001695,13.700915,1.0001061795288615,19531.71972854217,13373.749952571894
t_sf[30],12.205365945833334,12.5954,1.4002429543054098,1.176739619999999,9.375318,13.706,1.0004319145241896,20566.70672342701,11326.662193306338
t_sf[31],7.95955898625,7.89391,1.3381230032108744,1.3266230670000003,5.8469275000000005,10.241425000000001,1.0004484882359992,27181.192790394125,14668.013194262521
t_sf[32],10.315377045416668,10.334,1.6160824206770135,1.6908311700000005,7.600791999999999,12.9581,1.0001252943080488,21393.230994601654,13071.551206058939
t_sf[33],4.854380949166667,4.79596,0.8552885341876324,0.8466313169999996,3.561187,6.352681999999999,1.0001854055770731,36197.638611536044,16948.62806189678
t_sf[34],10.221381428333334,10.2319,1.59815515638707,1.6593185070000005,7.529789500000001,12.861915000000002,1.000024699143109,21472.322290620843,13261.776498571071
t_sf[35],7.982229333333334,7.91085,1.3454579209537731,1.3382540639999998,5.905749,10.315825,0.9999897425428363,28868.188749463563,14692.445024366187
t_sf[36],12.231996227083334,12.60955,1.369437689852485,1.16272905,9.43285,13.703905,1.0002234911122772,18472.441815282244,11676.555074406993
t_sf[37],12.212403447916667,12.60625,1.3783102347562761,1.192381050000002,9.371484,13.703505000000002,1.0001252740704871,20500.23228649369,10451.605136629301
t_sf[38],12.192709930416667,12.58985,1.402109320187923,1.2126926699999996,9.2907565,13.7065,1.0006939075505088,17631.907156211437,8593.511736851993
t_sf[39],10.1322380725,10.14895,1.5894298031375766,1.6449447000000008,7.50793,12.757579999999999,1.0000813526273988,22541.24364780376,13248.211768533207
t_sf[40],12.23289938375,12.61095,1.3628585503838084,1.1388591900000005,9.4337435,13.7014,1.0004874407820512,18209.773284851093,9965.079574044323
t_sf[41],1.0143235566666666,1.00996,0.014318314525654706,0.010244765999999957,1.00076,1.0425705,1.0002204761263145,33181.054671136146,12972.567809871825
t_sf[42],12.1991879625,12.5611,1.3739453164825777,1.2037229399999994,9.456976999999998,13.704205,1.0002152693309752,17953.58343633891,10854.093026840344
t_sf[43],12.24398241625,12.6182,1.362996595996689,1.1571692999999998,9.435744999999999,13.705305,1.0001608696166995,18747.945169499355,11327.00729835657
t_sf[44],6.2209424,6.15911,1.077586082824586,1.0551441810000002,4.5734135,8.0828195,1.0002760852264174,32518.273003202306,14097.000458722427
t_sf[45],1.300945695,1.2607149999999998,0.2169375957310505,0.20612587799999996,1.0278574999999999,1.7141894999999998,1.0000575860444927,22294.74861011694,10728.949257530116
t_sf[46],11.960280165416666,12.255749999999999,1.4084358020769503,1.3665124200000005,9.223887,13.6591,1.0002096212635267,21663.629065863406,13805.015796861739
t_sf[47],11.100435475,11.23725,1.5831289557747077,1.6709643299999994,8.322885,13.43381,1.000418354290461,19208.713974333114,12928.17847117474
t_sf[48],12.23542627625,12.596599999999999,1.3547044960888954,1.1705127000000004,9.493148000000001,13.698,1.0003438156589284,19363.30009701024,10464.35365195495
t_sf[49],12.225445505,12.6026,1.3727588608964743,1.182670020000001,9.406101,13.709410000000002,1.0000949582299157,21185.13964114334,12213.048648031867
