variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],4.1082809,4.11256,0.8931594366752239,0.8896637819999997,2.6236919999999997,5.569653999999999,1.0002385593267646,23517.050964327012,13326.432699071
tau[2],1.0041687720833334,1.00294,0.004072718776359795,0.003024504000000062,1.00021,1.0121905,1.0001216350092135,30940.141404942962,12395.483418029437
tau[3],4.1133056675,4.131435,0.9072316968056082,0.9181890059999996,2.5935125,5.56537,1.0001870347295572,23788.54151614667,13850.774664238095
tau[4],2.512938489166667,2.56416,0.41358574816171734,0.3799903800000003,1.7363335,3.107033,1.000708980365616,20691.5284619615,11837.27612244342
tau[5],2.251125025,2.3014349999999997,0.3536352365724186,0.31739500800000037,1.5826174999999998,2.7531144999999997,1.000287697424326,13028.647046547094,6991.587834100865
tau[6],4.18518354375,4.192665,0.9538959638761932,0.9661659420000003,2.5961785,5.741491,1.0002054500607078,25883.162763093023,13867.60792495019
tau[7],3.254360835,3.2868250000000003,0.6189996776786665,0.5803711829999998,2.1633750000000003,4.2163045,1.0003089376136907,18875.04811213471,11186.982835748106
tau[8],2.08242168375,2.1356349999999997,0.3210671464380661,0.28884013199999997,1.453542,2.520853,1.0005837767345285,17746.459109656214,9507.647167839821
tau[9],2.548673759166667,2.59803,0.43222141600809877,0.39387492900000004,1.7567899999999999,3.1735735,1.0010618194233172,14962.394567870171,7717.9345714704405
tau[10],4.207927354583333,4.204330000000001,0.9713278019527614,0.980391489,2.599924,5.8074545,1.0000555121166408,29174.260665859354,14332.193914157768
tau[11],4.14801282875,4.144375,0.9647311561922701,0.9777228089999992,2.567047,5.732260499999999,1.0004729060931719,29808.49955792526,13500.92231375899
tau[12],4.21274265375,4.20398,0.9680884748233322,0.9632081550000009,2.607787,5.805222499999999,1.0005949304197042,25602.906629731046,14308.826538139705
tau[13],4.193384226666667,4.184559999999999,0.9781490905585237,0.971154891000001,2.595767,5.811089999999999,0.9999527089456546,27428.418855794065,13406.21163438599
tau[14],4.205480100416667,4.20557,0.9365758490530921,0.957796665,2.6619965,5.745852999999999,1.0004811594307668,24846.076412146464,16031.141751456571
tau[15],1.9656531533333332,2.017705,0.2920813733066658,0.2653853999999999,1.3960075,2.360261,1.0002647091656613,16002.61091431395,8327.99472283844
tau[16],2.3878941175,2.43494,0.38117227298099726,0.3494932980000003,1.674599,2.931366,1.0002008451230835,22202.444243906408,12749.788382446952
tau[17],4.142831716666667,4.134925,0.9787187130538996,0.9882640950000001,2.548606,5.7676595,1.0002556083400937,29972.568349730867,13418.286632985504
tau[18],4.12936255125,4.145685,0.9058397668526311,0.912162237,2.608065,5.5951464999999985,1.0004098931700387,25728.095527915884,15500.416823333922
tau[19],4.024056565833333,4.041805,0.8692744405327574,0.8468166420000002,2.5573884999999996,5.4356884999999995,1.0001363895782422,21869.59033887276,12267.967447735586
tau[20],2.064262064583333,2.120025,0.32327204634810225,0.29036720999999993,1.4304014999999999,2.4993054999999997,1.0006138503129258,11854.797032962102,5980.797298005852
tau[21],3.70994690875,3.731605,0.7503710452824754,0.7240573620000003,2.4231175,4.909572999999999,1.000055144183117,22241.184990443257,13424.679166059746
tau[22],4.19400103,4.1939150000000005,0.9614503389019137,0.9594497639999997,2.6091385000000002,5.7747,1.0003918615245775,25985.41318327697,13666.667818419382
tau[23],4.14717389875,4.13101,0.9635777528964293,0.9664921139999998,2.573483,5.758151,1.0001391888983804,31259.97581271155,14298.971649693569
tau[24],4.1176273575,4.14053,0.8913474640018755,0.9031035510000003,2.630227,5.5524505,1.000082038688271,22750.877391152608,14524.877985743682
tau[25],3.908294632916667,3.930395,0.8257534435128634,0.8091511890000004,2.5075915,5.2326204999999995,1.0002598210335227,23729.134005088195,13832.94208259217
tau[26],3.0081184070833333,3.04961,0.5472558146673459,0.5087022990000001,2.0397675,3.842182,1.0002309866711665,18821.79676113901,11890.859935037084
tau[27],3.86305012,3.888495,0.8064007916604456,0.7883947889999997,2.5151489999999996,5.160221999999999,1.0000182149555354,23210.08201726012,13246.148718040078
tau[28],4.040637343333334,4.05791,0.8606288538617007,0.8569279739999993,2.6031345,5.431914,1.000158037576803,23404.759214238846,13882.356139678725
tau[29],2.827677775416667,2.866455,0.48648724166904916,0.4430379449999998,1.9656545,3.5609425,1.0000931562693596,20278.28211334682,12768.21135818244
tau[30],2.6802267804166666,2.727325,0.4611387464750813,0.41901982499999985,1.8255255000000001,3.3565845000000003,1.00037953506452,19835.802621032486,10911.261144109018
tau[31],4.18863363125,4.192855,0.9603580626922357,0.9725930129999996,2.6111765,5.764388,1.0007560882726114,27027.817039969603,13057.841176942648
tau[32],4.1645206733333335,4.169905,0.9366423461821483,0.9430003169999999,2.6236024999999996,5.6774735,1.000072313936581,24279.786594291112,14694.357459481062
tau[33],4.1582201625,4.155725,0.959106286999724,0.9686641229999992,2.5864975,5.7404925,1.000118583988843,31766.23824950541,15388.659391751502
tau[34],4.175628487916667,4.17492,0.9367098244102282,0.950546751,2.630144,5.7013035,1.0000473345792356,25549.14330666756,14233.048364484835
tau[35],4.201183399166666,4.198975000000001,0.9601813569348393,0.9594571769999998,2.628724,5.799720499999999,1.0001529521631778,28471.643471940344,15599.381248859447
tau[36],2.6212068591666666,2.665755,0.43953526656753233,0.40515751499999986,1.8147555,3.26807,1.0003386464476682,18232.804808400302,11157.357161125976
tau[37],2.0889458079166667,2.14099,0.31679316260599544,0.28816554899999985,1.4805810000000001,2.522453,1.0003820312947926,19123.927702437828,10070.815990609643
tau[38],2.1010783195833334,2.156185,0.3231978623593682,0.2925243930000001,1.479339,2.54502,1.0005040452342746,17149.3899495147,8643.561161514024
tau[39],4.18049476875,4.1826550000000005,0.9334456056031183,0.942814992,2.6374554999999997,5.6952264999999995,1.000202390079939,24731.19573275662,13878.258516442776
tau[40],2.60228897625,2.647685,0.4325613209009642,0.39058355699999986,1.7966434999999998,3.2298975000000003,1.0006530489767893,17550.361850871457,9645.530378488327
tau[41],5.012462874583333,4.9923649999999995,0.8345732223370224,0.8351485799999991,3.6774495,6.414,1.0009854357251564,53960.02014085445,16637.905296276916
tau[42],2.940659,2.97842,0.5222745214993264,0.48920610900000006,2.0189415,3.739056,1.0004206117807088,18088.413814533957,10152.528005988295
tau[43],2.3956278579166668,2.444395,0.38038191145557565,0.34243612199999984,1.6751805,2.938313,1.0001159526178942,17513.262667156647,10950.969809479091
tau[44],4.16763867375,4.16317,0.9706684025719992,0.9822669780000004,2.5711275000000002,5.7645665,1.0001007923724765,29088.633077843642,13537.374981790721
tau[45],4.106779435,4.09781,0.9612186712917526,0.9707249370000002,2.5415935,5.6971635,1.0008003161960504,37881.982252319074,13152.632749521192
tau[46],3.527028549583333,3.545845,0.6906092630943734,0.6519881759999998,2.3373145,4.6231305,1.0000777396281064,24703.236538829624,15849.357059072549
tau[47],4.061334539166666,4.076445,0.8816654146138438,0.8831255160000001,2.5851830000000002,5.4703745,1.000147671050925,21689.68888191602,12895.67386572103
tau[48],2.5625254570833333,2.6051450000000003,0.4212466812351383,0.38338553400000014,1.7912455,3.1766624999999995,1.0003768516248455,18935.168480314664,10641.411611839669
tau[49],2.55932454125,2.6050750000000003,0.42442580938094165,0.3863136690000002,1.7742715,3.1868195,1.000077696155946,19177.222824416778,11658.942694463818
tau[50],4.197001941666667,4.197875,0.9652597654756414,0.9628893960000001,2.612671,5.780841499999999,0.9999784647742522,26481.741395098594,12745.207926320043
tau[51],3.64628966625,3.667195,0.7257708517939546,0.7045018680000005,2.4265135,4.8099865,1.0006090759473223,21263.541232193096,13672.965890305737
tau[52],4.073529324583333,4.06484,0.9702601561206343,0.9804285539999995,2.4936415,5.689837499999999,1.000071872342218,30802.024070809093,11151.03896129039
tau[53],4.107274392916667,4.109165,0.9655557019685598,0.9615328170000002,2.5104285,5.703059,1.00026704988105,30806.885012862756,11766.272394537664
tau[54],4.159209463333333,4.156035,0.9808853835139727,0.9775597229999995,2.5423575000000005,5.792503,1.0003212358779814,27465.86219550807,12610.391783356059
tau[55],2.2352417941666665,2.28815,0.3502956354641253,0.3160458419999998,1.566847,2.720526,1.0000792424034721,15977.925736149595,9349.178403021324
tau[56],2.57071012625,2.6183449999999997,0.42904262927671566,0.39422334000000037,1.774722,3.1977195,1.0001975386399402,18003.66504151807,10384.501817760844
tau[57],4.20359076625,4.20032,0.959524324688664,0.9616291860000001,2.6146670000000003,5.790698999999999,1.00008577991037,25529.441437306603,13877.383151758222
tau[58],2.4654826045833333,2.5162950000000004,0.4052964272716558,0.3701978069999993,1.7044285,3.0493935,1.000187950537101,17816.00818195519,9240.46018585709
tau[59],3.2778317225,3.30253,0.6119114271972131,0.5758640789999999,2.2201544999999996,4.2406205,1.0000114624111913,21983.103365459014,13780.252701847154
tau[60],4.074383854166666,4.09474,0.8764926558821459,0.8825547149999999,2.5995250000000003,5.4807675,1.0003939365038514,23341.876053509328,14395.050566282915
tau[61],2.1602404841666667,2.21256,0.33862861440541,0.30473360400000005,1.5123395,2.6269410000000004,1.0002557617961847,15293.84824490311,7111.605185998389
tau[62],4.170526340416667,4.164815,0.9659676492417733,0.966833112,2.5831684999999998,5.7832475,1.0001417335897334,28943.851352288384,12692.74014530228
tau[63],4.1779515045833335,4.1857050000000005,0.9317913600428079,0.934364172,2.6372775,5.712037,1.000045903303883,26537.627347048787,14511.356234652967
tau[64],2.106216117083333,2.15836,0.3218314123642374,0.29334723599999984,1.4833295,2.5456825,1.0003668353129085,18833.222673179196,9496.170712525725
tau[65],4.105580979166667,4.099145,0.9636121251247369,0.9617848590000002,2.533627,5.708819,1.0007710781355865,34681.4538282188,12553.106307823607
tau[66],4.2019969604166665,4.19792,0.9637244440984483,0.9711697170000001,2.6182205,5.795628,1.0000417081451,27680.475442211824,13824.470866156764
tau[67],4.201853137916666,4.185365,0.9453829813902116,0.9469143809999996,2.6677475,5.7741305,1.0011346749267507,41420.96340300459,12250.094553896632
tau[68],2.3677526233333333,2.4168399999999997,0.37988766816873326,0.3455421690000001,1.653986,2.908582,1.000268775421715,18155.089892093747,10552.185858151492
tau[69],2.5789147783333335,2.62351,0.4259590453453894,0.39002016900000014,1.78857,3.2052514999999997,1.0002739533013723,19404.83842103569,11512.389115973863
tau[70],2.0774708758333333,2.131185,0.3218044074832481,0.2886029159999997,1.4520985,2.517579,1.000689468406889,17195.05239610453,9101.073458076226
tau[71],3.21156870125,3.2402100000000003,0.59540636228837,0.5554338509999994,2.174741,4.1523555,1.0003212262737675,20918.682046024518,13319.905021582557
tau[72],3.424117718333333,3.4519149999999996,0.6653318344445494,0.631350384,2.2819019999999997,4.4879264999999995,1.0000338522509247,21486.51644317409,12967.598836551962
tau[73],2.5735208833333334,2.62064,0.4364452705474487,0.396432414,1.766974,3.215809,1.0001256804490302,19199.264016418318,10688.03654748368
tau[74],4.209391159583333,4.20619,0.9629471991988119,0.9676633680000005,2.630954,5.788836,1.0007012317086805,27221.02276423929,14150.464776226117
tau[75],4.168523897916667,4.159000000000001,0.9556857482492928,0.9676188899999999,2.6025894999999997,5.765423999999999,1.0001166303759585,37969.8600613906,13415.949904940759
tau[76],3.7070609854166667,3.728695,0.7492039734275138,0.726377631,2.43988,4.907921,0.9999201346002203,22522.436724819137,13668.23650810591
tau[77],1.13192941,1.136325,0.06827012606262414,0.07957855499999987,1.01839,1.2369625,1.0002176590108618,23293.061051364915,11775.3136738695
tau[78],4.076675799583334,4.068175,0.9850284646001761,0.9971893470000001,2.4772455,5.726592999999999,1.00037794279944,33408.6238134513,12086.54622977013
tau[79],2.77839217625,2.8243150000000004,0.483584093872474,0.44146638900000007,1.8964614999999998,3.4973205,1.0008971554168686,17847.97671674382,10935.319522761145
tau[80],2.6850795420833333,2.73244,0.4541959620241478,0.4138826160000001,1.8611330000000001,3.358426,1.0002502329442133,18173.278097596027,10350.052929125903
tau[81],3.461777243333333,3.48745,0.6665423151446793,0.6298529580000001,2.3100545,4.510973,1.0001784480044675,21206.878845013376,12421.428047155881
tau[82],1.8175021833333334,1.868875,0.2682292622922556,0.245629755,1.281142,2.1759910000000002,1.000324775407898,16227.379001349129,9213.103638085633
tau[83],3.7611687341666666,3.7847,0.7703529402663518,0.750314208,2.457582,4.98837,1.000740676873856,23498.73357947297,14820.336692957753
tau[84],1.16212513,1.169505,0.08099356296753787,0.09386340599999995,1.02347,1.2834204999999999,1.0002287796302172,20532.52892077455,11230.173878632531
tau[85],3.5165530675,3.53911,0.6818387657303113,0.6467990759999998,2.35513,4.607816499999999,1.0001523058217592,21127.89387478115,12660.905812816516
tau[86],4.202868294166667,4.206455,0.9590997000238155,0.9654098160000002,2.6370385,5.775588999999999,1.000010405211077,25068.462444745695,13532.049171021767
tau[87],4.159839566666666,4.15066,0.9760123760795922,0.979190583,2.5535685,5.7738315,1.0005439249614598,30722.019493293395,14171.019161695263
tau[88],4.186167737083333,4.181055000000001,0.9655321428275496,0.9664921139999991,2.5979745,5.7826534999999994,1.000013780155629,30083.04753995299,14674.795693066379
tau[89],4.1107899875,4.102035,0.9722195856936634,0.9784789349999999,2.5317459999999996,5.7274905,1.0002011902228747,32868.058162107256,13378.85071380045
tau[90],4.204690004166666,4.197955,0.9722878009188649,0.9901321710000005,2.6133385000000002,5.8064105,1.0003423668049531,29327.73359528844,15149.071921913683
tau[91],4.187461893333333,4.18176,0.9688360409042673,0.9705915029999996,2.5815575,5.789679,1.0009206730208147,26573.468930520125,13523.741149964373
tau[92],4.155090547916667,4.16568,0.9194613653602374,0.9218362020000002,2.6254095000000004,5.6633705,1.0001609915737426,25398.751261240064,14756.047866283927
tau[93],3.7831596683333335,3.80753,0.7720576986232571,0.7634648700000003,2.467868,5.023428,1.0002731151971553,24152.555354883243,15106.733262769203
tau[94],4.094140361666667,4.08314,0.9729365808966839,0.9755137349999999,2.5028865,5.7174949999999995,1.0002509427788102,37505.37780952424,12322.948898711042
tau[95],4.116374276666667,4.12865,0.9086307478106987,0.9117841739999999,2.5940835000000004,5.583081,1.0001591559056575,22365.915062416607,13529.283410293428
tau[96],3.8001208466666667,3.8220549999999998,0.779929034015721,0.7554958950000001,2.4725894999999998,5.054332499999999,1.0001821617401232,20088.694189699145,13941.97052536757
tau[97],4.192990425,4.19323,0.9407880269246864,0.9399461609999993,2.647079,5.743976999999999,1.0001149801744091,23104.913535876018,14174.21093753333
tau[98],4.288634836666667,4.27135,0.9216334447378022,0.9259652429999999,2.7920320000000003,5.822487,1.0002786693791672,42504.10206852392,13632.8505258794
tau[99],4.124276841666667,4.10821,0.9677275530939398,0.9755730390000003,2.555329,5.724608,1.000033739329707,30757.042544955308,11774.891329368998
tau[100],2.7969935920833335,2.8393100000000002,0.48392381096248177,0.45029527199999997,1.9205535,3.5200234999999993,1.0002053173073842,18545.760547726113,11484.036403775506
tau[101],3.2908283804166665,3.31981,0.6182299549512148,0.5841740520000004,2.213084,4.2590755,1.0000771603977456,19824.49186741511,11550.066152806758
tau[102],2.1179142645833333,2.1729000000000003,0.3324579468566819,0.30096038700000005,1.4726475,2.570123,1.0004235224122016,15686.694730872367,7797.345726330702
tau[103],4.192777245833334,4.18499,0.9645994455454834,0.9797762100000001,2.6182255000000003,5.787749499999999,1.000205010870325,26024.484267035525,12951.391480546798
tau[104],2.0615077266666666,2.1104000000000003,0.309673907350462,0.28476298199999994,1.4601775,2.493265,1.000607399951599,18939.675456987632,10098.648230391169
tau[105],2.9000235054166668,2.93856,0.5159583950395613,0.47197088399999976,1.972463,3.682352,1.000278455821505,17432.18930902535,9873.3375603538625
tau[106],4.189254212083333,4.187105,0.9441886020495398,0.9444384389999998,2.639674,5.7426265,1.0003153009186785,25338.751326308004,14777.74738544344
tau[107],4.06882758125,4.085315,0.8705649370827249,0.8776695480000005,2.611389,5.4804165000000005,1.0003303125105274,24304.274562424962,16019.14159052044
tau[108],4.20299258875,4.197185,0.9627941853211748,0.9713476289999996,2.6221705,5.81925,1.0004077228207398,29484.998832898644,15680.677782775667
tau[109],2.4817968075,2.52644,0.4001655826551852,0.36369660599999987,1.7373699999999999,3.0666144999999996,1.0005190105191129,19909.40382303317,11673.916703384542
tau[110],4.131936669583333,4.1433599999999995,0.9186762409455561,0.9172327290000006,2.5965,5.624661,1.0008536486065713,23611.52615481265,13460.340971936726
tau[111],3.3052796891666665,3.3346999999999998,0.6244200835445243,0.5890592190000001,2.228271,4.2872015,1.0002281597722513,20504.957777131305,12798.027967379187
tau[112],3.8884254425,3.90701,0.8086471045444151,0.7881723989999999,2.5268200000000003,5.1940735,1.0003722483720063,22768.314294601783,14177.922173069564
tau[113],2.444156175,2.4914750000000003,0.3968563193493161,0.36495681599999924,1.7077944999999999,3.0124395,1.000427088855396,19602.25270418646,11019.315941415249
tau[114],1.4935899516666666,1.5307,0.190759182126653,0.19100335799999998,1.1234795,1.75023,1.0002332889021663,20112.915869664273,10057.237918499268
tau[115],2.626721095833333,2.67049,0.4418148164951604,0.4090196879999998,1.8256085,3.279624,1.0003838365184157,18080.170960953063,10425.168277254892
tau[116],2.8567238095833334,2.9001900000000003,0.499945527988306,0.4603917779999999,1.9587850000000002,3.6092895,1.0004097509704704,17669.365721030215,10037.590870523016
tau[117],2.2534578170833335,2.305465,0.35638961498530686,0.3196337339999999,1.5714865,2.7575555,1.0004116872130737,17646.161277767536,10202.232160258183
tau[118],2.320286255,2.369485,0.36772389042459497,0.33250270199999993,1.633726,2.8432534999999994,1.000567127767407,14853.298619091947,9105.698204063705
tau[119],4.2910853975,4.27128,0.927685351482768,0.94085796,2.78133,5.848444,1.0001855597622358,45017.59432296927,13942.62830158412
tau[120],2.6811436545833334,2.726585,0.4528402069873646,0.4088491889999997,1.8482059999999998,3.3458705,1.0001106077175275,16394.50766205277,9657.51964595865
tau[121],4.151761949166667,4.156085,0.897341429766577,0.8933109780000003,2.6654695,5.629214499999999,1.0002405261405602,25374.419883276943,15840.505568442079
tau[122],4.140958420416666,4.143409999999999,0.9584377753283899,0.9578040779999991,2.568069,5.721206499999999,1.0002445447717145,31160.31339889316,12513.940988572782
tau[123],1.2137032391666667,1.2265,0.101941973845218,0.11416019999999993,1.0324885,1.3615,1.000850409158841,20983.870484962477,10250.209749886051
tau[124],4.201067745833333,4.19366,0.9752639101877622,0.9749948250000001,2.597008,5.80572,1.0000845870306245,26141.532492393322,12728.87767768557
tau[125],2.740681100833333,2.78748,0.4842794773830039,0.436885155,1.860349,3.4567605,1.0004990901243618,12296.407292165948,7031.518266415993
tau[126],1.9612270375,2.0127550000000003,0.2956331864249373,0.2719459050000001,1.3840594999999998,2.3603605,1.0006246889786963,16555.509027686014,9108.362570124358
tau[127],1.3714822616666666,1.39737,0.15526821548197597,0.16147737899999998,1.0763075,1.5844815,1.0008142862478355,20039.825005618506,9327.816313679234
tau[128],2.762203405,2.7996049999999997,0.4704941149788598,0.43452782099999937,1.9172315,3.4721585,1.000567656987899,19525.782904079675,11914.51545513916
tau[129],4.066810430416667,4.078139999999999,0.867324329874544,0.8634217619999996,2.6229500000000003,5.488424499999999,1.0005227052657883,22724.163328339786,13469.943505049843
tau[130],4.189488205833333,4.192489999999999,0.9559551184316264,0.9630228299999998,2.6063115000000003,5.757288999999999,0.9999815708948501,24347.58287462159,13485.630899265594
tau[131],4.5402761525,4.513605,0.8899608115033103,0.8881737689999999,3.0881955,6.04149,1.0001197377681685,50055.26415928317,14247.667807337551
tau[132],4.126040926666667,4.115515,0.9721446364988825,0.9793240169999998,2.5421385,5.746557,1.0009807000790016,36490.67442746537,14410.442115250738
tau[133],1.8783578208333334,1.92961,0.27740138735377173,0.2550442650000001,1.3317865,2.2463710000000003,1.0002386438220683,17072.627448531242,8932.713457708296
tau[134],3.1833009770833334,3.2124449999999998,0.6003760759408067,0.5501261430000002,2.1280415,4.125594499999999,1.0000138220289896,19170.115222830907,10634.102603395102
tau[135],4.1441817358333335,4.142665,0.9771688009627452,0.973816158,2.5486189999999995,5.767167499999999,1.0002422707582022,22594.518257002775,10272.435920680691
tau[136],4.197205950833333,4.192675,0.9433842035678528,0.962407550999999,2.654137,5.7487485,1.0005885796271725,24265.438396780057,13518.060865165038
tau[137],4.114555865,4.13247,0.9152843808279213,0.9183817439999993,2.571415,5.5949515,1.0000260463011872,22915.764344903848,12919.825211122718
tau[138],4.185752844583333,4.182180000000001,0.9671848049467852,0.9714736500000001,2.611869,5.789474,0.9999970451351936,25380.294739913756,13004.599345024442
tau[139],4.1771797375,4.16873,0.9754398513628559,0.9975451710000001,2.5806495000000003,5.796733499999998,0.9999593908864294,27495.78371688167,13416.97088377264
tau[140],3.5729574395833334,3.591965,0.7013952704693932,0.6668957190000001,2.3652975,4.6999534999999995,1.000346903853895,20147.300511161873,13252.434019777207
tau[141],3.0980453483333332,3.126465,0.5592842140890748,0.5227647599999997,2.114338,3.9650925,1.000189139936241,22369.816554409255,12848.230566537612
tau[142],3.479948224166667,3.503275,0.6697143444541822,0.631802577,2.32346,4.544268499999999,1.0001883896476405,24032.682839466244,14799.972400693765
tau[143],3.421892391666667,3.44573,0.6578699520573493,0.622306524,2.2888455,4.466524,1.0006204926466373,23881.437798251467,13686.843946930416
tau[144],4.091221199583333,4.076639999999999,0.9725752279196994,0.9849578969999999,2.496098,5.6937025,1.0005692365169574,32070.856595285222,12186.224252882323
tau[145],4.117270620416667,4.125405000000001,0.9105446394972164,0.9219844620000012,2.602959,5.598976,1.0001134275249797,23064.17411703487,14765.756698636353
tau[146],3.21593641125,3.248385,0.5917935120075123,0.5523796950000002,2.1879459999999997,4.140878,1.0001901773603297,20916.74683862528,12452.005012179952
tau[147],2.3500545733333333,2.40078,0.37410180651476566,0.3407756100000001,1.6402335,2.87776,1.0002392893008203,16913.9188401267,9494.181014843653
tau[148],2.550574855833333,2.60274,0.4309750818452787,0.38994603899999997,1.7429655,3.17407,1.0001471393264896,16620.821354551616,9708.040909260822
tau[149],4.14892862875,4.137045,0.9710048458418308,0.9852766559999997,2.565852,5.758003,1.0000298696676322,34387.75479461447,15243.383537207168
tau[150],4.202594346666666,4.1995000000000005,0.9684265019555701,0.9732972480000005,2.6255345,5.8082215,1.0001584220979303,26799.6867148687,13705.880129316552
tau[151],2.1180675966666667,2.172745,0.32985838735318695,0.2993888310000003,1.4772694999999998,2.5708094999999997,1.0003414082375282,16687.24462218389,8588.076787973652
tau[152],1.64995964875,1.69537,0.22755573539029655,0.215881386,1.2011269999999998,1.95314,1.0006158018585514,14997.91456851514,7774.542816383912
tau[153],4.199243707916667,4.195045,0.9662542098169336,0.9797539709999997,2.59455,5.802382000000001,1.0005218170818342,27376.989202198656,13102.056360859096
tau[154],4.206325792083334,4.19725,0.9602265483418371,0.9744166109999993,2.6442200000000002,5.791594,1.0005166617688082,23786.56664665213,14526.522860633326
tau[155],2.0632617875,2.112975,0.31042837379775,0.28367327100000006,1.4615965,2.4897125,1.0005499050204392,18654.31498122506,10491.377438505735
tau[156],3.7983872954166666,3.8206,0.7820447600922569,0.7533757770000004,2.464349,5.0522045,1.000196502811416,21613.895107977878,13700.666960955436
tau[157],4.020798895416666,4.0396350000000005,0.8638311764707476,0.860656713,2.565306,5.4137035000000004,1.0001688708872711,21922.72667090361,14458.428435843458
tau[158],2.8282822625,2.86881,0.4964133924706122,0.45110328899999963,1.930343,3.578671,1.00038417026643,18261.01331102224,10379.148245055816
tau[159],4.180722467083333,4.184525000000001,0.9334813387845764,0.9384857999999996,2.6441875,5.699801,1.0000529634516375,25036.645746572332,15622.286569702706
tau[160],4.0458973175,4.05908,0.8616301461733087,0.8503155779999998,2.6002115,5.433956499999999,1.0003119189052192,23608.68812156851,14422.219829487174
tau[161],4.338359615833333,4.32873,0.9163129558934999,0.9239340809999997,2.8457965,5.861800999999999,1.000169071699448,46244.57623354199,14183.554928192114
tau[162],4.151787832916667,4.152565,0.9263654262425396,0.9341047170000002,2.6200485000000002,5.6824959999999995,1.000244637349076,23900.482900524265,14674.49284601468
tau[163],4.158398564166666,4.15286,0.9634265587352001,0.9609546030000004,2.5803015,5.746302,1.000629080572871,29277.20333781887,12763.064249580799
tau[164],4.207277682083333,4.19761,0.9724990031537969,0.987381948,2.6157155,5.825509,1.000111929205462,25026.865679439466,14113.710156713438
tau[165],4.137947725416667,4.15035,0.928392864729506,0.9341121299999996,2.6018844999999997,5.643703499999999,1.0005045991412125,22607.115841419294,12827.104173078656
tau[166],2.92599558625,2.964125,0.5227225854760071,0.4803624000000001,1.9879084999999999,3.7237424999999997,1.0002635973762453,15965.804491136014,9638.863563977953
tau[167],4.17575383375,4.173815,0.9726096208613786,0.9783455010000001,2.5678915,5.7821810000000005,1.000062734713621,28494.273065844573,13154.135164816851
tau[168],2.90405381,2.938395,0.506524559464081,0.46942822499999987,1.9987139999999999,3.6759725,1.0000603945680229,19479.953859105884,12620.133224972202
