variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1034047209.0833334,1018395000,103692372.46521606,93803360.69999999,895427900,1227030000,1.0000556393064042,26459.21997190701,16808.114542545707
A[2],102631897.975,102637000,804053.5743679241,810982.2,101309000,103945050,1.0004190064263792,62336.64106759578,15929.007582433187
A[3],3240222264.5833335,3193755000,326812183.6098663,299025594,2797419000,3839873500,1.0003045159590551,23373.919936268776,17330.382334050333
A[4],30361467250,30293200000,559809024.4792708,516908490,29576055000,31367215000,1.000052522146296,24196.22767481772,15845.85275315348
A[5],2470863998.75,2468335000,31592806.251151275,29718717,2424110000,2526720500,1.0001635864355385,26157.441814649555,18137.68487962541
A[6],4326973840.833333,4249705000,524290257.1428781,482830929,3618688000,5280954500,1.0000731956610378,24208.49419808533,17321.800632745966
A[7],28349314.975,28139100,1320879.4004312756,1177703.3099999998,26615680,30818255,1.000296917850282,22212.950928518996,14239.486601831202
A[8],10014119659.166666,10008750000,102712614.01532957,99853110,9854539500,10190905000,1.000123498571679,30994.802007957627,18821.015635696003
A[9],84251745.7625,84035700,1664781.5036469991,1503727.0499999998,81954835,87277730,1.0001662365124016,19914.030184023006,14515.282732984275
A[10],1084370085.3333333,1060525000,159980932.5144158,143403002.4,871525850,1380902500,1.0000574444182988,24510.413245076197,17125.589354780303
A[11],1901453532.625,1803630000,553093300.0412691,483201579,1205529000,2922662499.999999,1.0000905249652396,27779.655915132647,15197.738628231582
A[12],1733864777.9166667,1698670000,239930440.42541954,220670184,1410760000,2174611500,1.000188892690603,21787.847968030947,16257.512179046673
A[13],26929123.166666668,25952100,5894861.448042732,5157891.27,19332160,37931004.99999999,1.0002991285545888,24152.651744833056,16126.338688935246
A[14],92440482654.16667,90740200000,11470794246.060959,10390209060,77076465000,113396300000,1.0001395680746612,23533.140440441563,17710.49004040462
A[15],167595460166.66666,167563000000,1516050936.2369804,1490013000,165176000000,170156050000,1.0003249826295513,36230.92893862521,18372.411987665106
A[16],33607028758.333332,33553700000,516122957.97766507,476285250,32865495000,34523040000,1.0001832748683137,25240.121354945702,16737.9131718981
A[17],9400298.815,8836060,3052328.9754849635,2642200.764,5615528,15043834.999999998,1.0002904020956414,28830.614243429467,15690.865756154473
A[18],5485464202.083333,5402895000,567029944.4096175,520807728,4718958500,6531626999.999999,1.0000614465466664,24381.848159691242,16704.103693833524
A[19],22579157625,22282350000,2054348018.467027,1880974620,19818090000,26382050000,1.0002186966236362,23026.55317590785,15284.921372691015
A[20],1687875574.1666667,1687260000,16984570.14654655,16664424,1661300000,1716551499.9999998,1.0001482518930955,29397.814629986384,18502.237872406582
A[21],2267237683.75,2242335000,157799730.9461989,143990112,2059699500,2558942000,1.0001206233246576,23725.36863020565,15859.902077760475
A[22],358273954.5,349013500,59584648.716190234,53775384.599999994,278797850,468759500,1.0003246534575407,22659.049072397174,17133.710056463333
A[23],4199078619.5833335,3940930000,1380965717.2418444,1162195314,2488349000,6779343000,1.0005231075107799,31769.83473489186,15551.509666680351
A[24],11617007457.5,11449450000,1161830041.4672663,1066508310,10061895000,13759185000,0.9999274898863325,23332.870641335867,17140.106912609976
A[25],671097802.6666666,662724500,54973807.426188715,50558142.599999994,598027800,772828150,1.000122713459189,24469.381564380667,16741.09291485585
A[26],444022622.875,441427500,16060626.16045359,14252975.1,423013750,473603250,1.0001923485053932,22252.7587245089,16118.854640757376
A[27],51854063362.5,51271450000,4058796951.97446,3696863100,46440455000,59343204999.99999,1.0003992704556242,23875.964727217568,17140.07857992254
A[28],19995682.9375,19711200,1826783.9827383177,1660586.13,17585095,23379844.999999996,1.0002749023922042,24659.22550543222,17024.84846047848
A[29],292988243.5,291703500,8421912.084215546,7424119.5,281888950,308508050,1.0007813523001627,23015.983937098186,15888.688300348504
A[30],31580146879.166668,31478950000,744020572.9284638,676732770,30562270000,32935115000,1.0001402896108011,22009.397491486565,15924.76232584105
A[31],3094911875.8333335,3010535000,537708291.9624804,476218533,2380956500,4082789000,1.0001739257944762,21785.552371334765,14484.24502184246
A[32],5309640748.75,5222080000,600883183.2501763,538361712,4498529000,6416020000,1.000027345394949,22884.729345376938,16821.02774788996
A[33],94116098.11666666,88964450,28467051.51933632,25152086.61,58071035,147700200,1.000059381174696,29345.10621143659,16749.291161480454
A[34],19212434670.833332,18894100000,2200401029.25836,2039538690,16233070000,23209065000,1.0004404245039158,25451.6101519696,16541.835295608354
A[35],834663395.125,810875000,146076032.94208494,130337589.89999999,643207450,1103924500,1.000117392266355,23983.269577646086,16081.11839154628
A[36],2132734197.0833333,2126565000,46269355.01817122,41594343,2069419500,2217882500,1.0005325198015733,23474.087612652685,17537.10694334619
A[37],188552308.08333334,188470000,1942426.4681772825,1932569.0999999999,185494900,191834050,0.999909733619889,30792.261594490523,18881.65355116379
A[38],89633879.29166667,89601350,933568.8931024794,911873.13,88182280,91210915,1.0006652638516238,29872.325694806834,16744.3710658925
A[39],2236951810.8333335,2198395000,260730031.89532027,237319782,1885499000,2719753500,1.0002192102487963,23617.85246417662,17324.77848363571
A[40],85524595.60833333,85283900,1798751.788736829,1649244.24,83065950,88780610,1.0000579662734426,21202.090221764713,16445.56631053442
A[41],5260708924.5,5093780000,1633844838.096646,1587456885,2891656500,8190100000,1.0009104157096065,53821.47375381807,16802.326667876972
A[42],80922259.63333334,80506550,2663413.4316618396,2407371.75,77403390,85842520,1.0003542981402809,21493.226537654366,14774.57473849117
A[43],63452970.329166666,63351200,983689.3729302926,907277.07,62022980,65205430,1.0001575809903562,24022.731193943855,16731.24819953128
A[44],21473770145.833332,20571600000,5195797557.004013,4520447400,14808760000,31184355000,0.9999963101306173,24567.044870397982,15146.926595953313
A[45],17350192680,15877250000,8314593460.662534,7561260000,6668227000,33125389999.999992,1.0004179102519752,30339.757499063293,14735.673641361229
A[46],303511118.1666667,300750500,18179212.827702772,16319719.5,279477850,336937400,1.0001111011054649,25389.81596835079,16656.135343961378
A[47],445151436.875,439027500,41859803.04182595,38330399.1,388536000,521346050,1.0001554348608757,22545.78014144432,14355.051429073503
A[48],91394146.63333334,91156800,1827609.5402033979,1689274.44,88884080,94674025,1.0000451334982268,22559.369523942918,16474.330392622553
A[49],81097109.57916667,80881050,1623151.8169635357,1467625.74,78854195,84073735,1.0001785463215527,22770.23863064906,15427.446077871817
A[50],7598046.232083334,7366260,1472174.4396699364,1317779.358,5650989,10370530,1.000272113675812,22709.389424299658,15238.103889654862
A[51],169600776.625,167713500,11151459.674893029,10034236.799999999,155069900,190428050,1.0002101148104365,23205.105173557982,17306.587859002026
A[52],350829166.14166665,313366000,181499287.3386821,154701155.7,132327400,705361649.9999999,1.0003686088685606,25299.33223570016,13857.6258483123
A[53],5631843339.541667,5110220000,2529308291.6753902,2109606366,2582266000,10386625000,1.0000619156112642,31271.408717604863,14695.933225648254
A[54],17369669249.583332,16613450000,4462325763.484733,3905316660,11704880000,25624879999.99999,1.0003575381745973,25224.419795511538,15024.821494244694
A[55],102814201.57083334,102720000,1271037.5211064587,1211284.2,100897950,105070000,1.000338700480748,24196.871810635374,17481.863179470765
A[56],101242060.35833333,100968000,2062659.868357859,1869558.5999999999,98388060,104986050,1.000289884974147,22860.384049905904,15867.012477847384
A[57],5438141602.083333,5332555000,720953201.5054058,649638255,4471263500,6769889999.999998,1.000139546560424,23832.181369485792,16777.98872468928
A[58],9695399201.666666,9678120000,167229511.9588114,154961352,9455708500,9995191000,1.0003755554780605,23665.595962512092,16954.371246086797
A[59],34617799.375,34349750,1632982.5791833908,1458211.23,32484895,37687640,1.0004455953655953,23646.525721066686,16557.753478998504
A[60],1065790440.75,1050940000,100675840.44087577,92729217,929318650,1250920500,0.999945814634268,25338.708472085873,17741.786117666277
A[61],749457458.3333334,749007000,8408591.467171129,8031244.199999999,736522000,764083300,1.000104805884147,27634.20904720656,18667.843516467914
A[62],513686683.2083333,488500000,141084094.7413444,121196619.6,336142450,777562249.9999999,1.0001281259666053,29331.937117119276,15677.880826617271
A[63],1785789966.25,1755010000,204199214.77417862,187912137,1513117500,2160210500,1.0000911653731819,24920.669278297966,17591.604852158383
A[64],59985875962.5,59952200000,627623322.1180929,598673880,59022285000,61065100000,1.000320086612396,30708.291533175154,18825.383331246823
A[65],25982521630.416668,23352450000,12269923164.97399,9885754410,11587870000,49198854999.99999,1.0002074665629983,33514.0504050878,15999.015637407316
A[66],93820886.73333333,91469400,15245546.117412968,13762679.28,73682670,122101799.99999999,0.9999353323306144,23505.9802832153,16341.272601993796
A[67],14784038352.916666,13873750000,6373131402.755439,6028466577,6055315000,26599294999.999996,1.0005680793815606,38351.85345965617,13184.057262035796
