variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.69549561875,2.674975,0.38582478882981364,0.37663970399999974,2.0981655000000003,3.3594375,1.000049606761348,26356.104798164168,16755.93797569848
x[2],13.691593145833334,13.7065,0.07275262418715438,0.06567917999999967,13.5527,13.7798,1.000396032246476,37240.63003294179,16412.624661846752
x[3],2.6967646329166666,2.671705,0.3912323177559287,0.3812876550000002,2.1005145,3.3801549999999994,1.0003710754120672,23419.039150221073,17156.04366229589
x[4],4.919110167916667,4.912965,0.41641098951781874,0.4128818609999998,4.247403500000001,5.615671999999999,1.0000593177750248,21087.034953448878,15764.348753924553
x[5],5.474440103333333,5.469875,0.40747439677652203,0.39818929500000033,4.8116805,6.155513,1.0004809753139732,16817.026694541037,8817.05638596365
x[6],2.438761452916667,2.4127799999999997,0.3765594547174553,0.36792201600000024,1.872603,3.099943,1.0001070448738745,24183.03229610538,17572.40383901697
x[7],3.7865258945833333,3.77223,0.4394771329011488,0.4354989239999998,3.084564,4.5312345,1.0004557826640508,21372.345519222676,14178.953731057445
x[8],5.902887272083333,5.898035,0.3944044039474456,0.38875995899999977,5.271672000000001,6.566651,1.0002071161293127,18937.702832328705,14109.211335462458
x[9],4.8489603783333335,4.83921,0.4236721517188589,0.4133859450000005,4.169649,5.5528455,1.0001699586773254,16877.1830334322,11255.846802245424
x[10],2.1948134208333334,2.166465,0.3648099457680488,0.35208784800000004,1.643863,2.8367120000000003,1.000072464405224,24486.77951488504,17039.183783849097
x[11],1.2882938985,1.257205,0.2855950705213866,0.2701741979999998,0.8808210999999999,1.7963349999999998,1.0003308264194326,27802.578149779958,15181.989990972068
x[12],2.2644861679166666,2.23768,0.3680064671756772,0.359997519,1.71305,2.9153229999999994,1.000198423857266,21728.886091847482,16537.797825611982
x[13],1.6787730194583332,1.65023,0.32601338941174673,0.31097535,1.1950794999999999,2.2581434999999996,1.0001311808362634,24240.877934922646,16043.821140878605
x[14],2.3883535366666666,2.36512,0.36535654220639624,0.3534889049999998,1.8343255,3.0276314999999996,1.0000909189596168,23419.9975382388,17640.240375707155
x[15],6.246975022083333,6.243634999999999,0.38643266985278935,0.3885153299999998,5.6220550000000005,6.890201,1.0002793740493663,18860.468849481673,15007.319806949394
x[16],5.177111077916667,5.171925,0.4112332035559589,0.4025481389999999,4.507837500000001,5.865040999999999,1.0001614455721424,21324.902819135517,14703.329052490406
x[17],1.1526150891666667,1.12226,0.268942443921971,0.2576951538000001,0.7724889500000001,1.6333339999999998,1.0004741194665976,28789.756294682804,15781.386833140745
x[18],2.643484721666667,2.61766,0.3853658751447916,0.37803334799999994,2.0574765,3.316634,1.0000690614467738,24482.600875437667,17354.45469326235
x[19],2.858103488333333,2.83361,0.4070448016225243,0.39663997800000006,2.235008,3.563195,1.000241775847135,22939.54141462179,15286.677562161682
x[20],5.94162826875,5.933945,0.3949348159098001,0.39025738500000035,5.3050285,6.612068,1.0006376324718709,15411.88262054967,9989.00586301245
x[21],3.250060437916667,3.23376,0.42489933474387803,0.42556550400000026,2.58705,3.977161,1.0000877932286103,23578.950132191785,16130.49698617316
x[22],2.0028226070833335,1.97536,0.3466063382897759,0.33367395600000005,1.487159,2.614569,1.0003027563854807,22602.957869146594,17373.42976355783
x[23],1.1284949626666667,1.09951,0.26269429406141,0.24694185600000004,0.7540393000000001,1.602205,1.0005605368560821,31797.915881249588,15444.144491374933
x[24],2.690894575416667,2.6672599999999997,0.3849881287969468,0.37552034099999965,2.1001375,3.3573104999999996,1.0000719179172302,23303.50148750445,17197.54687007677
x[25],3.0050206529166665,2.9841800000000003,0.41190601341169414,0.40990924800000006,2.3687375,3.7074219999999998,1.0002155518364393,24246.489156233292,16870.72666537421
x[26],4.115005564166666,4.106655,0.4406932822174697,0.4362698760000003,3.4056159999999998,4.851971999999999,1.0001540452766264,21219.630989756468,15084.853913955263
x[27],3.0631810958333334,3.0380000000000003,0.41032826208783985,0.40293361500000013,2.4257235,3.7659335,1.0003851699414823,23715.378218112925,17676.400903609592
x[28],2.844161494583333,2.8271550000000003,0.3975099394426323,0.3933560190000003,2.2291330000000005,3.5235145,1.0001586947898988,24585.751722685276,16404.479516790394
x[29],4.384857172916667,4.37936,0.43014730975931253,0.42036157799999974,3.687171,5.1015125,1.000455864026272,21582.21013301101,15399.476220351526
x[30],4.6156297833333335,4.607915,0.42738421690344647,0.4215105929999997,3.9282975,5.333809,1.0001841531038336,20015.514754218046,13297.332432274687
x[31],1.9573298125833334,1.9301949999999999,0.34440081156869695,0.328848093,1.4456395,2.57039,1.0001979666905225,21819.592302406683,14620.615102094389
x[32],2.5420342145833335,2.51558,0.38315999901984177,0.3677070390000001,1.9605145,3.21869,1.0000252323355647,22973.909464518983,17136.96230011934
x[33],1.2123821399583334,1.182615,0.27216657558162693,0.2621681579999999,0.82305875,1.7025689999999998,0.9999695781183061,29365.425338692858,16371.477996933618
x[34],2.511842345833333,2.485125,0.37934219076662967,0.3711837359999999,1.9410695,3.174845,1.0003675368556806,25416.07840160857,16229.75694476372
x[35],1.9561239519166667,1.93099,0.344412455859038,0.3349564049999999,1.440048,2.5615404999999996,1.000148422686276,23957.81025089959,16874.26924278015
x[36],4.725913562083333,4.72087,0.42571996139911383,0.42134750699999995,4.035095500000001,5.4378035,1.0006123886589182,21159.375210514434,15348.323468320414
x[37],5.892920150416667,5.8873999999999995,0.3941562150753408,0.39592091699999993,5.2595515,6.552220500000001,1.0001534301176471,20430.267805892072,16081.0605322656
x[38],5.8503147858333335,5.83992,0.3940327083076837,0.3861209310000003,5.2147190000000005,6.5157445,1.0002736445106657,19271.26561331085,12817.513909474515
x[39],2.4864193033333333,2.460865,0.37656602410278267,0.3672993240000001,1.9126965,3.1436385,1.000256243367022,23683.170778097516,17330.636739148576
x[40],4.759668912916666,4.75542,0.4238716996586403,0.4197907770000003,4.0745775,5.4596785,1.0001703230985926,19112.202449469216,13825.575425738114
x[41],0.208307085375,0.2032365,0.03694336861775336,0.033887788199999984,0.15797165,0.27636115000000006,1.00099133370026,53829.67919616635,16618.53807905402
x[42],4.21415271625,4.205565,0.4375437433147085,0.43503190500000005,3.5124375,4.9428529999999995,1.0003954186582185,20186.24256142817,13167.096103965021
x[43],5.163764754583333,5.16053,0.40991347288940194,0.39853770600000094,4.4956305,5.849732,1.00012346074562,19906.501917002744,13962.994723085563
x[44],1.5456932103333334,1.516535,0.31548411200018583,0.2981063820000001,1.0842395000000002,2.1062689999999993,0.9999949863353057,24591.576048514813,15743.448085193906
x[45],0.335355773,0.316148,0.10151762976218544,0.08465349479999996,0.21157955,0.52129635,1.0003738378141966,30318.66859138108,14735.147405155061
x[46],3.462836932916667,3.4465899999999996,0.4319991361686378,0.4278561210000004,2.7811105,4.2011015,1.0001093136350772,25136.743106491216,16723.520995989613
x[47],2.802236107916667,2.779175,0.4002630214706688,0.39076888199999976,2.1961285000000004,3.494263,1.0001821292403157,22408.70403863496,14677.579481501087
x[48],4.832312805,4.82985,0.4229296976578539,0.4194275400000002,4.147336,5.534472999999999,1.0002004883988318,19789.62969906684,14262.166118237425
x[49],4.834758137916666,4.830845,0.42333062187033044,0.41133254399999986,4.13866,5.5373719999999995,1.000109017456879,19979.183559037985,15179.31508812045
x[50],1.817929069125,1.78821,0.3368505522295822,0.32464492199999984,1.316421,2.4164205,1.0002105185898023,22739.0202611435,15179.350548929406
x[51],3.33302304625,3.32219,0.42666741435568906,0.42598804500000004,2.657235,4.047086,1.0001652420474287,22996.8083238058,17549.161557711388
x[52],0.4114257516666667,0.388411,0.12862105525849207,0.1104989193,0.24721924999999997,0.6496230499999999,1.0004750171313392,25377.955937117338,13942.680815554191
x[53],0.665036448875,0.6383665000000001,0.186313025231851,0.16722616050000003,0.41748095,1.0072434999999997,1.000136411354463,31260.640199825895,14026.021955193804
x[54],1.4655130825,1.434675,0.30564242530666164,0.29154587700000006,1.0220875,2.0085979999999997,1.0004645465230873,25269.357992461482,14630.155033232693
x[55],5.514407267916667,5.506335,0.40367531542235147,0.3949646399999999,4.863178499999999,6.1990405,1.0000880895805426,17798.055136938783,13668.119850068008
