1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7437.36,7296.28,7277.81,7176.15,7252.04,7353.2,0.840058,0.977417,0.752585,0.698324,0.887703,0.888271,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7342.98,7309.38,7333.84,7361.1,7336.14,7248.05,0.835219,0.999248,0.965691,0.852919,0.686675,0.56695,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7376.95,7340.93,7329.72,7357.4,7312.15,7406.5,0.913737,0.988882,0.98167,0.755426,0.911805,0.767876,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7311.68,7389.4,7315.68,7389.8,7388.71,7436.81,0.978507,0.795746,0.806743,0.988346,0.952567,0.889401,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7377.46,7223.71,7262.28,7246.63,7335.41,7336.08,0.884834,0.963831,0.939387,0.881049,0.792692,0.994992,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7284.24,7173.74,7206.94,7325.25,7395.89,7262.36,0.880007,0.898633,0.892635,0.755489,0.923828,0.964842,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7272.47,7226.32,7267.44,7372.97,7356.47,7431.63,0.718205,0.660736,0.945971,0.610195,0.997784,0.776781,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7260.47,7204.89,7250.88,7379.78,7387.8,7398.54,0.814414,0.668797,0.748221,0.888068,0.589141,0.874487,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7245.55,7295.44,7209.41,7376.42,7348.76,7399.02,0.956178,0.87984,0.777228,0.988106,0.999107,0.79932,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7265.25,7257.99,7305.03,7261.28,7288.2,7273.64,0.45615,0.952252,0.781288,0.998263,0.814104,0.905933,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
