variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],11.989667457,12.3076,1.4098721358115427,1.3350813000000001,9.234460499999999,13.6603,1.0001103561417761,30963.68145615256,18264.590537299155
t_sf[2],12.191305001333333,12.544,1.3645004900920636,1.1928999599999996,9.452562499999999,13.697705,1.0002315538132147,23423.07518135793,15491.829035398547
t_sf[3],12.184382138333334,12.52205,1.3529510001384861,1.2096533399999987,9.488241499999999,13.6956,1.0000429083871238,30332.029764432784,17028.200698586777
t_sf[4],12.168787508333333,12.55865,1.3896085782170113,1.2374520899999997,9.275807,13.7018,1.000342632759268,28562.14227122591,11732.861220950368
t_sf[5],12.223414786333333,12.6037,1.3669866095153582,1.1543523599999999,9.426571,13.7082,1.0001660148695668,25815.970681906405,16073.898760492546
t_sf[6],7.498626490666667,7.438165,1.2715335235509004,1.2632122650000004,5.5297555,9.690437499999998,1.0004305627807315,41860.30917498299,20817.01823869838
t_sf[7],11.015640502,11.1251,1.5553455374370253,1.6413123300000014,8.276433,13.364419999999999,1.0000513181842032,28199.30264999919,16067.698361516233
t_sf[8],12.19972515,12.59085,1.4036020270403982,1.1886745500000002,9.2894765,13.703005,1.000100663575239,30795.17824202847,13419.598319157783
t_sf[9],8.359103874333334,8.289909999999999,1.404680274932999,1.3779136140000001,6.173892,10.79122,1.0001098374737063,35888.36394597991,20172.294765310475
t_sf[10],10.472608592,10.52525,1.615693706742322,1.683736928999999,7.7082615,13.052104999999997,1.0001319569848648,29696.890359418245,15740.06027357969
t_sf[11],12.223595257666666,12.6082,1.3861436866136756,1.1762948400000002,9.407447000000001,13.703305,1.0002258379239812,26141.004827486406,13385.860975465193
t_sf[12],9.595341066333333,9.559875,1.5543840387459196,1.5850105949999995,7.0711425000000006,12.220955,1.0004237310663626,38033.16105515059,17481.427998224543
t_sf[13],11.770969647666666,12.0321,1.4603931772463437,1.4559131999999988,8.971735500000001,13.616405,1.0000562003913325,26972.070043315027,17272.06591229627
t_sf[14],12.194602428666666,12.5461,1.3668076065860948,1.1921586600000014,9.4557185,13.696505,1.0000360535332293,23783.269250698242,15118.078022192822
t_sf[15],11.159065326,11.31725,1.5954031267998987,1.6744484400000006,8.2891315,13.453925,1.0000938249824654,28006.58679817891,18363.006037231728
t_sf[16],6.748756231,6.69199,1.1489324000014058,1.1292667679999995,4.9842475,8.754737,1.0001854153865386,43609.155095021895,20868.80523302855
t_sf[17],12.211047648333333,12.6034,1.398353586643701,1.1708833500000009,9.3111265,13.705105,0.999895363575028,24070.56528644783,11413.647527650826
t_sf[18],12.231515117333334,12.5976,1.3503755675338545,1.1670285900000006,9.493530999999999,13.70011,1.0001422925271901,25511.10963748798,14651.729069163386
t_sf[19],11.776087232333333,12.03685,1.4653059454610302,1.4649570600000001,9.030244999999999,13.624705,1.000340213501277,25488.66026684196,17242.62343967954
t_sf[20],12.185163644333333,12.5667,1.3797308415108709,1.1980149299999996,9.3152175,13.6938,1.0000254776099313,27359.871474103315,12548.556106556758
t_sf[21],12.226043147666667,12.6006,1.3687652974686348,1.1734778999999989,9.422591,13.708805,1.0000157208853764,28191.384558028607,15799.717437865458
t_sf[22],12.212382632,12.606300000000001,1.399936783824966,1.1994233999999988,9.3251005,13.714405,1.0001821838079605,22626.808049633815,11169.972882436825
