variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],3.5116504936666666,3.536695,0.6843669094961415,0.644619654,2.335067,4.6008035,1.0000181734110933,30683.118005353015,18023.691272897257
tau[2],3.0086889456666666,3.03811,0.5369310877070321,0.49034771099999996,2.065075,3.837183,1.0002547147757213,25527.142941451297,15516.00155002285
tau[3],3.052669835,3.08528,0.5477692550963867,0.5072419380000001,2.084116,3.8973534999999995,1.000049116442164,28610.947342718537,16698.079382841508
tau[4],1.8183948966666668,1.8672650000000002,0.26339915513450973,0.24128573699999953,1.3007885,2.1698009999999996,1.0004031884795153,24666.90288608169,11520.827726825142
tau[5],2.731463475,2.7743149999999996,0.4661145613830991,0.4272037770000008,1.8700759999999998,3.4226205,1.0001892415097442,25067.885929944143,15614.516441706091
tau[6],4.194166131666667,4.1897649999999995,0.9663964615436577,0.9790200839999992,2.620576,5.7922145,1.000500795639261,38746.220319647975,19241.817945784278
tau[7],4.085958834333334,4.095319999999999,0.8686179726547023,0.8630807640000011,2.633352,5.493593499999999,1.0002437778514017,32675.24447956846,19746.13902916693
tau[8],2.2817166043333335,2.3359449999999997,0.364286491842795,0.32802524999999955,1.585732,2.7923445,1.0001487634291333,26213.571718717125,12847.30973366572
tau[9],4.207847649,4.201005,0.9616505223894471,0.9621184439999997,2.631646,5.8081235,1.0001203015882323,37846.79080599153,18198.197589369352
tau[10],4.152584045,4.158355,0.9228734038716255,0.9197605620000004,2.6186480000000003,5.661531,1.0003487546340741,33583.745568961545,19336.229006405898
tau[11],2.689616319,2.7345949999999997,0.4613181316984929,0.42258547800000046,1.8489375,3.364661,1.0003012170535555,24718.727820954075,13277.04086552554
tau[12],4.202473455333333,4.2008849999999995,0.9542267225469364,0.9677819760000003,2.631376,5.7712305,1.0003229686189403,38342.09282036781,20668.197689239514
tau[13],3.737991957333333,3.760505,0.7535688888504866,0.7223894369999998,2.446589,4.9483785,1.0001266947544778,29150.52694196418,16232.095555860622
tau[14],2.9391354163333334,2.97781,0.5221960905052794,0.48108887399999956,2.0105785,3.728417,1.0002873803240522,24053.648125129184,14134.195155429506
tau[15],4.018456134,4.04129,0.881372288250966,0.8738147880000003,2.5377739999999998,5.4424365,1.0000305033925239,30303.524520564784,16895.531688977386
tau[16],4.1922764416666665,4.172205,0.9632029108392668,0.9739495919999999,2.6282064999999997,5.789712499999999,1.0000374308008915,43334.33344385029,19475.800492495713
tau[17],2.346418681333333,2.3983600000000003,0.37737717671304827,0.3395524649999997,1.6261035,2.8766344999999998,0.9999438352500711,22381.290350494543,11605.081493823072
tau[18],2.713987558,2.7552250000000003,0.457392068449384,0.4215105930000004,1.8759685,3.3997915,1.0002045971754288,25545.15103150313,14412.55770290421
tau[19],3.7461341426666666,3.764385,0.7613307170239539,0.7271485830000001,2.4454245,4.969206,1.0001543876492758,29089.57716096192,16210.369819848005
tau[20],1.9419987756666666,1.990395,0.28572680867128564,0.2602926690000001,1.378774,2.326393,1.0000436439962632,24336.81140690689,12170.113304083836
tau[21],2.609774308,2.654445,0.43578149772440594,0.399301245,1.8065769999999999,3.2507705,1.0001449493981518,25107.91914348941,14901.647155521609
tau[22],2.1803408176666665,2.2318749999999996,0.3398471651117738,0.30695009099999976,1.530587,2.6509915000000004,1.0000812463446538,20787.061286722736,11185.25317930021
tau[23],2.5305390443333335,2.580335,0.42296942141970334,0.38509793699999983,1.7365730000000001,3.1446225,1.0005071919196291,23441.41681180379,13592.216582198655
tau[24],3.413932916,3.444315,0.6596360455293426,0.62506416,2.2701915,4.4661455000000005,1.0000872513453032,28275.334056381547,16678.032902518433
tau[25],3.495622507333333,3.51957,0.6795406854487713,0.641765649,2.3197805,4.5679929999999995,0.9999872822214605,30189.269221700924,17971.606334109056
tau[26],3.6485896093333334,3.6743249999999996,0.7308438157733765,0.7008176069999997,2.394706,4.808563,1.0003826413248573,29372.484665257394,18955.691851540174
tau[27],4.201269758,4.20671,0.9470316833691425,0.9584638350000001,2.636316,5.754996,1.0000183464217345,36799.79217741335,20264.482659233774
tau[28],3.212383973,3.244595,0.6006305054090406,0.560393148,2.1605245,4.1493005,1.0001582644078437,27759.765425130347,16695.274841017912
tau[29],1.7471693566666666,1.7968950000000001,0.250309913954895,0.23027743200000017,1.2493744999999998,2.0776905,1.0003325746423173,24658.484271224923,11466.847204519001
tau[30],4.213797053666666,4.204625,0.9584328821217722,0.9701541359999997,2.6546564999999998,5.797650999999999,1.0001207142703625,35820.11123453652,19958.326374282704
tau[31],2.967063473666667,3.001255,0.5219390935118211,0.4837353149999998,2.0454365,3.7656825,1.0000947942604017,28901.27868776915,17047.808683345636
tau[32],1.793247704,1.84137,0.25380960247982226,0.233242632,1.2893545000000002,2.1315809999999997,1.00050146324174,24899.48282009954,12285.467830319798
tau[33],4.202900494333333,4.19562,0.9624908501910909,0.9689235779999995,2.6277215,5.796632499999999,1.0004877083247292,36005.4867454616,17066.064913573413
tau[34],3.763071757,3.79016,0.7638964053959861,0.7457255609999996,2.462237,4.9822145,1.0002962429124522,29386.985798317433,18411.702543315176
tau[35],3.772866243,3.797885,0.7719345894261119,0.745369737,2.457377,5.006807,1.0002300421275367,26844.760027645505,15170.953058951549
tau[36],1.6469014643333333,1.69038,0.22533450237179473,0.21436172099999992,1.2034194999999999,1.9446645,1.0001954696632633,25933.176089562578,13658.473228249046
tau[37],2.6268763776666666,2.672205,0.4425856873610773,0.39913815899999994,1.80749,3.2766615,1.0002405439183373,26070.715529416924,13480.864846121023
tau[38],4.083528285333333,4.0962700000000005,0.8756360734209785,0.874422653999999,2.6239635,5.505707,1.000168499658157,32912.54995778534,18535.38359003933
tau[39],3.6670705383333333,3.6909,0.7360198931380206,0.7065700950000002,2.4147559999999997,4.842363499999999,1.0000601673717546,30466.594470096778,18841.09200809027
tau[40],4.189864076,4.189305,0.9389672878810298,0.9575149710000002,2.6362194999999997,5.722611000000001,1.0003916762684133,36183.65760142261,19766.335217079057
tau[41],3.8980300443333333,3.9204,0.8128256812422109,0.7991065740000001,2.5203415,5.2089415,1.0002700378158975,30773.8792584256,17887.729202226397
tau[42],4.050286806666667,4.066245,0.8674215130449281,0.8603898450000006,2.5986895,5.4555615,1.000175438792238,32395.811670944855,20426.20892874194
tau[43],4.105037308333333,4.1155550000000005,0.8955777076439054,0.8883813329999999,2.6025035,5.560041,1.0005270726707876,34484.32027936205,19105.119426952333
tau[44],3.8262349143333334,3.8539149999999998,0.7889651407323282,0.7667636549999999,2.4790635000000005,5.090094,1.0005008000399167,28843.20708817491,18161.532108837528
tau[45],2.8172612433333333,2.85715,0.49319782974432236,0.4520818049999995,1.9384655,3.5585034999999996,1.0005272249484287,23684.180931322397,13715.829272288318
tau[46],3.8652860346666666,3.8927300000000002,0.8064610269032182,0.7829758860000001,2.4983584999999997,5.162088499999999,1.000346594501453,31181.361759234438,18550.791078087015
tau[47],1.8662142366666667,1.91532,0.27148521644922463,0.24819465300000035,1.3308475,2.230982,1.0008544167432056,22497.198337325186,10813.753567780917
tau[48],4.213952884333334,4.213395,0.9601769253351048,0.9774114630000001,2.643853,5.804536,1.0002854774857264,37642.02569808425,18652.38276864565
tau[49],4.194531621666667,4.188655,0.9646771635804927,0.9705099599999997,2.621809,5.8004644999999995,1.000128167415719,40553.897430880075,20604.811374394096
tau[50],2.901000943,2.941055,0.5112330520408255,0.47220809999999996,1.9878010000000002,3.675462,1.0004831321746923,24046.145834369876,14702.647588040112
tau[51],2.604658071333333,2.651145,0.436742742937858,0.39904178999999995,1.7972665,3.2455525,1.0002224626713572,24545.71991619122,13702.605802839353
tau[52],3.3409802303333334,3.3724600000000002,0.6322208628086042,0.6002157840000001,2.244247,4.33352,1.0000746716474338,31231.696983813898,18781.039834960873
tau[53],2.6207292753333333,2.66347,0.43469184905342156,0.3963434580000001,1.8221370000000001,3.270893,1.0001392668113744,26627.272158276646,15083.293411051509
tau[54],2.4216394463333333,2.47066,0.3938732360815006,0.36001234500000007,1.6843805,2.9809905,1.000099069299034,21735.01594398511,11947.85251112552
tau[55],2.27234922,2.322945,0.35693253062014224,0.32332540800000004,1.5942445,2.7749105000000003,1.0001233222171089,23876.492159092748,13695.614979843314
tau[56],4.096639994,4.115595,0.8936162798725124,0.8967950879999997,2.6105615,5.542423,1.000172014027481,33581.67264298644,19674.12347347788
tau[57],3.983206269,4.004675,0.8436776462246788,0.8270461710000001,2.5503825,5.3440045000000005,1.000094155738965,33484.295875994045,18519.082450836646
tau[58],1.8309621046666666,1.88141,0.2680845837159321,0.24700857299999981,1.296066,2.1898714999999997,1.000343102957433,24769.68985953561,11782.035543970254
tau[59],2.789963675666667,2.83324,0.48457460054276735,0.4464034469999998,1.9154375,3.5191579999999996,1.000105587010979,26048.685771740224,14937.027562211464
