1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7726.05,7584.17,7711.8,7564.82,7608.16,7572.46,0.962748,0.898448,0.776011,0.930299,0.637695,0.581874,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7700.22,7648.28,7612.61,7617.37,7597.01,7663.05,0.92206,0.577617,0.924922,0.849622,0.720252,0.792543,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7725.63,7587.87,7602.25,7646.12,7581.72,7679.03,0.950693,0.914584,0.944448,0.907914,1,0.857098,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7638.37,7547.02,7608.6,7630.67,7551.1,7586.98,0.884148,0.991578,0.592156,0.82438,0.974067,0.989824,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7638.49,7561.3,7631.7,7722.03,7555.34,7632.08,0.866097,0.716265,0.977603,0.453823,0.601875,0.936538,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7605.23,7505.71,7582.78,7665.44,7502.93,7670.09,0.969402,0.884508,0.9833,0.936561,0.948849,0.996906,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7592.55,7572.99,7649.27,7672.09,7634.89,7603.22,0.978892,0.876549,0.57595,0.948282,0.854432,0.999304,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7603.95,7632.68,7565.56,7658.96,7662.21,7634.09,0.853041,0.800806,0.978729,0.590343,0.941966,0.934181,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7639.22,7692.19,7553.29,7628.48,7671.88,7725.33,0.979043,0.7276,0.957871,0.737169,0.848403,0.948978,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7598.69,7623.51,7621.55,7562.72,7601.11,7759.32,0.791664,0.879483,0.936339,0.991548,0.668146,0.888604,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7616.06,7641.15,7678.66,7540.04,7649.57,7636.7,0.960365,0.768578,0.965984,0.927042,0.970422,0.796294,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7532.48,7655.37,7614.4,7528.58,7601.62,7581.41,0.927575,0.781344,0.929145,0.985061,0.63087,0.991603,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
