variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],3.4855374243333332,3.476715,0.4302340839799305,0.4267293450000003,2.802729,4.2097785,1.000238686923372,29240.0070964238,21186.807645376444
x[2],4.117742662333334,4.1110299999999995,0.4329280275204826,0.42654401999999975,3.4174970000000005,4.8336,1.0002481833583556,27511.005396865563,19026.316627974324
x[3],4.057996841333333,4.05192,0.43474829622592565,0.4272186030000002,3.3541195,4.787783999999999,1.0001665374070416,27531.15053180337,18948.9645065712
x[4],6.731880640666667,6.72767,0.37124926869976893,0.37125045299999965,6.1279425000000005,7.3444925,1.00047362311187,26177.609315114267,18972.418769772215
x[5],4.536559586666667,4.530705,0.4299532127255014,0.42938319899999994,3.8424660000000004,5.249674000000001,1.0000460669458804,27099.886033419687,18947.08333365099
x[6],1.8440552883666668,1.81531,0.33946066607813596,0.32486731199999996,1.336898,2.443407,1.0002630636224101,28453.449822585048,20488.231417006282
x[7],2.7608516956666667,2.7388149999999998,0.39055658763156564,0.3811690470000001,2.1576589999999998,3.440354,1.000104316961731,31016.681880672386,22059.984220485265
x[8],5.398910309333333,5.3908450000000006,0.406527379915808,0.400554041999999,4.7391275,6.0851820000000005,1.0000409507235908,26113.803387634664,18801.26996430568
x[9],2.0445001260333333,2.01912,0.35344256362042303,0.34107213,1.51049,2.6628570000000003,0.9999408565484013,29457.579427932455,21056.483464799825
x[10],2.5861106233333335,2.562135,0.381625080875838,0.37260703199999995,2.0043064999999998,3.2525154999999994,1.0001688398088362,29894.372995712925,21039.980787918033
x[11],4.607278349,4.5978449999999995,0.4342020025773783,0.4255580910000005,3.9129175000000003,5.3386575,1.0008936521821619,25856.575191587843,17670.961522939884
x[12],2.344772251333333,2.31804,0.3691055644619328,0.3591301979999999,1.7819975000000001,2.992127,1.0002223373003534,30820.366768026826,21302.254806899608
x[13],3.21971686,3.20351,0.4183698369035959,0.4125186240000004,2.567148,3.943153,1.0001356388342788,28717.477317241017,21475.960741889983
x[14],4.2151967133333335,4.20645,0.43758116640217065,0.4253505270000005,3.5113575,4.948181,1.0003523080245866,26311.211612119096,17174.495695842223
x[15],2.848209597,2.82432,0.40423564224722897,0.3931484549999999,2.2260295,3.547647,1.000215560039959,29890.274552681793,20707.01997298628
x[16],1.6626099912666668,1.63529,0.32180350581651146,0.30864766800000004,1.1837595,2.237802,1.0001947222293546,30762.870847492806,21931.07619205522
x[17],5.257541638,5.24977,0.40876503870823633,0.400754193,4.602315999999999,5.9430255,1.0000577300191549,23332.525564471096,16776.865297832548
x[18],4.566865534,4.56583,0.42571485553756405,0.42070998899999973,3.8762675,5.27573,1.000059744204205,27784.901078207393,20513.175027767586
x[19],3.216127606666667,3.1985099999999997,0.4256618021425132,0.4182933509999997,2.5472979999999996,3.9435729999999998,1.0001098579517653,28702.45414275208,20701.359998905467
x[20],6.316924737333333,6.31072,0.3795539013652814,0.3784114109999998,5.7053875000000005,6.9542405,1.0000627122244867,25035.248794873616,17827.145859041633
x[21],4.743440708333333,4.737985,0.422969454385601,0.4141717230000003,4.06115,5.4517739999999995,1.0002598906485112,25257.26905700479,18883.803581893862
x[22],5.650487251666667,5.64268,0.4007395800766353,0.39282228300000005,4.9998195,6.324451999999999,1.0005271895968773,24616.311684929224,17360.85803230723
x[23],4.882278442666666,4.87585,0.422059232289387,0.416877468,4.2015275,5.5876244999999995,1.0005300600500577,24361.983533764367,17594.005688944904
x[24],3.594023030333333,3.5808999999999997,0.43374864525889784,0.43049514899999963,2.9008005,4.32252,1.0001187795205368,29287.03937773529,20173.73144369423
x[25],3.5025833703333333,3.493275,0.4293626182318026,0.4238827529999998,2.8178995000000002,4.2293815,0.9999140596884559,30747.000412298585,21244.30726957382
x[26],3.3211744223333333,3.30677,0.4237305662790365,0.41662542599999997,2.6503289999999997,4.043012999999999,1.0002504519374258,29188.46895069627,20900.074728806812
x[27],2.4204751406666665,2.39737,0.3713186810093756,0.36422292900000003,1.8564425,3.0729,1.0002816801855916,30771.572384551673,20797.134795200924
x[28],3.849832249,3.84041,0.44183711546350657,0.4379452139999997,3.1383919999999996,4.591413,1.0000284258705991,27305.228185023712,18095.430584642494
x[29],6.995507834,6.989520000000001,0.3654302134676865,0.36473442600000006,6.399278499999999,7.6070325,1.0000609642679483,26983.56514486775,20313.04969117553
x[30],2.224956965666667,2.20137,0.36156747136343415,0.35004927300000016,1.6731184999999997,2.85543,1.0000944224878003,29933.568419424053,20976.834793431626
x[31],4.182808568,4.174144999999999,0.43472113918940186,0.4301615639999997,3.481893,4.8969895,1.0000326612792998,28756.34183222851,19525.54311334938
x[32],6.831957784666667,6.827225,0.36851453047284033,0.3630294360000001,6.233077,7.446511,1.0005835071902835,25801.87197985822,18368.56188780676
x[33],1.88336544,1.855475,0.34172514761323197,0.3292632210000001,1.370216,2.4796810000000002,1.0006178171561442,27609.742214921927,19978.07845227587
x[34],3.191746012333333,3.17444,0.41882101363968205,0.41306718600000003,2.536664,3.9115905,1.000006118520764,28291.399162422855,19237.226440063856
x[35],3.1792728093333333,3.1591199999999997,0.4217691951441768,0.41223692999999983,2.5210489999999997,3.8927674999999997,1.000142214496942,28071.08370846607,17540.01085875843
x[36],7.4187288213333336,7.41465,0.35189303885795176,0.353362884,6.847454,8.006811,1.000192090348861,27623.74145475513,20871.261389806397
x[37],4.711491641,4.7063950000000006,0.42516962375927414,0.41495008799999983,4.0174955,5.421261,1.0000637910558223,27167.967489392155,16998.568894585995
x[38],2.7474575723333334,2.72512,0.38974007268373745,0.38481624299999995,2.1499315,3.4240564999999994,1.0001744317077292,29990.3794324915,21330.653664877806
x[39],3.303387224,3.2886550000000003,0.4256627971595709,0.42290423699999996,2.6376449999999996,4.0270535,1.0001155292709145,29292.556591017434,21710.426372042315
x[40],2.435627273666667,2.41228,0.3713615333437557,0.36072399300000013,1.8710229999999999,3.0833009999999996,1.0000715634804318,30776.384826264264,21524.429282267425
