variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],621142308.9166666,615071500,37325495.373234585,33135368.7,572516200,689962650,1.0006552277539431,21352.00975764486,16240.871929455852
A[2],207143.853,205928.5,7493.688403414546,6623.5154999999995,197219,220997,1.0003132811918842,21707.139020536277,14879.521043895647
A[3],2692637.691666667,2676805,100230.84195046878,90231.036,2560189,2877056.4999999995,1.0004588403402972,22245.492521801818,16872.329492589284
A[4],717267.003375,717240,5924.16535413031,5928.917399999999,707697.9,727134.2,1.0003961027687378,45940.57289397614,16021.28066457879
A[5],211842.760125,211096.5,5331.073170639873,4794.7284,204597.9,221620.89999999997,1.0002083596832825,21921.702463508103,14543.243047857102
A[6],4225947856.25,4090715000,814373314.8678081,715732563,3166025500,5751109500,1.000305877201987,21292.046147487963,15591.080967960137
A[7],3043858.8379166666,2998980,297033.6846364327,271879.18799999997,2645037.5,3593687,1.000136216563672,23209.29938603177,15191.22939470767
A[8],619609.5843333333,618895.5,8214.3949687982,7776.236999999999,607449.8999999999,633992,1.000356648650146,26931.759522734457,18602.558680972998
A[9],6189692.477083334,6027510,1010642.982090669,904437.891,4867027.5,8097646,1.0002173564996413,22356.415482626868,16135.520623878867
A[10],132587.27141666666,130578.5,14176.576776378186,13196.622599999999,113270.59999999999,158765.3,1.0002522722626817,24300.86760358711,17304.40699417058
A[11],913375.1339166666,910381,21859.06688954158,19629.624,883695.9,953206.15,1.0001265055459514,21536.29540642162,16020.527178040544
A[12],14239313.016666668,13971200,1857820.911331025,1687347.0599999998,11755975,17616765,1.0001256471197268,23689.87587121684,17264.473750165973
A[13],2774075.990833333,2744605,195586.58825493624,176555.421,2512390,3140070.9999999995,1.0001848566981464,22097.986587217423,16156.599451310676
A[14],227274.00341666667,226097,7569.616505691694,6680.5956,217263,241471.05,1.0002997977373962,22236.95045930186,15387.535624887481
A[15],488940.3195,482252.5,44182.27075131533,41257.051499999994,429059.35,570348.6,1.0002564883996403,24879.319447040725,17518.79892316602
A[16],2604603.04875,2501630,578077.5131637139,500859.345,1862184.5,3687812.4999999995,1.0006334866290225,23791.712306945978,16557.620118754465
A[17],214162.08358333333,213854,3083.7208446978725,2879.9505,209670.94999999998,219689.1,1.000535849848946,25454.221896387473,17862.907582411615
A[18],379163.17833333334,377868.5,9429.226655802822,8464.1634,366386.95,396197.1,1.0004072750887867,21486.85452072487,15669.459153034091
A[19],28054.06174166667,27736.75,2003.2251717734248,1806.029190000002,25404.895,31769.07,1.0001781991055558,23614.11139983812,16130.700068954784
A[20],75979468325,75962750000,673446014.106259,661313730,74906895000,77105405000,1.000290550786693,38518.76820997724,17895.455731120346
A[21],257786.885125,257075,5427.214451374476,5011.188,250324.95,267809.05,1.0003207588649359,22893.724905620133,17155.88720819304
A[22],1336732.07875,1335770,15424.647789807339,14677.74,1313040,1363510,1.0001073865981513,28151.914750630345,16562.673432563766
A[23],83892936.5,83684150,1643615.335596063,1478226.3299999998,81622090,86846110,0.999986772549238,23433.041775157304,15312.817754212407
A[24],59982458.541666664,59447700,3250029.5594783085,2923316.55,55720250,66067215,1.0001450519113775,23889.967387489905,17038.328915214643
A[25],847951.9158333334,839400,49241.41099689576,43595.111699999994,783432.9,941189.6,1.0002359786971742,22596.68032630556,16455.90874182232
A[26],1209898.16,1196970,79138.76389373926,71728.188,1105089.5,1359025,1.000246357665617,24153.948467268063,17209.224955488316
A[27],1524339.4720833334,1495555,186628.64639028322,169542.723,1274608.5,1865335.5,1.0002334916201987,24050.69990272769,16442.810816956386
A[28],1511734.6304166666,1501085,66720.03588363035,59014.893,1424519.5,1635933.5,1.0000920622621106,21939.306004696453,16591.761172556075
A[29],48470886.4,48469900,387118.73696028686,385476,47843895,49112405,1.0006944203620802,50683.75989577757,18232.965778790844
A[30],1191169.1165416667,1165480,167510.21304599207,152470.584,967463.7,1498401.4999999998,1.0002404013307742,24169.333463372503,17893.067747233494
A[31],477521.46875,474971,16346.272229561451,14452.3848,456211,507431.15,1.000338720071468,21240.877849712706,14911.441624756813
A[32],382907.1323333333,382914,3102.7986371922652,3090.4797,377803.94999999995,388040.05,1.0003384923026093,46429.279457340024,18152.020165430484
A[33],78373399858.33333,76141950000,14449028748.467539,13032943560,59359710000,105031449999.99998,1.000105730475032,23373.424678605716,16419.988378344973
A[34],176594.52875,174481,12863.71516544051,11657.683799999999,159563,200283.05,1.0001472699615064,22611.635173547937,17143.967003500235
A[35],146417.365,144729,10633.720951149278,9553.1331,132378.8,166283.45,1.000174331276788,23819.13480258053,15813.488925424626
A[36],423300.44970833336,423295.5,3359.6269122744347,3330.6609,417733,428863.05,0.9999577408795434,56961.704478094,16190.133058880441
A[37],5798852.242083333,5782735,125557.61624251268,114953.39099999999,5625768,6027581.5,1.0000540962824471,22439.086426931186,16520.50802904008
A[38],12297531425,12126850000,1187337445.4497907,1097124000,10697690000,14485410000,0.9999183428535338,24345.08984826616,17461.946295801692
A[39],200781.82820833335,198682,13359.93336000422,12187.7133,182957,225838.05000000002,0.9999842324307041,21979.365613848473,16258.706497589856
A[40],351041271,345062500,42119647.36693837,38277766.8,294204850,428381100,1.0000331207638473,24144.199924613393,16149.59732595301
A[41],337151.0585,333004.5,27189.866840176455,24749.0418,300622.8,387804.10000000003,1.000414102802279,24152.160899933668,16546.592217715974
A[42],13301567.625,13119650,1224351.248883214,1115656.5,11662980,15575105,1.000192548946441,24926.180662831954,16745.607581234806
A[43],4012756864.1666665,3955405000,393634551.6264224,360405234,3483728500,4741158000,1.0004793986288392,24724.386567834965,17321.45824763822
A[44],144932.37904166666,143307.5,11078.607677078457,10184.7207,130163.35,165350,1.000133422748066,22360.57899179952,14081.132163353128
A[45],344269.2843333333,342901,9744.32397265068,8787.3702,331231.94999999995,361818.3,1.0001980405266988,20923.030588781185,14642.788517258734
A[46],5081311938.333333,5020645000,399179885.8452943,364949403,4553165500,5818715000,1.0002304322775022,24499.088776584027,17094.026626909992
A[47],2139253.72,2138805,18220.28642214005,18102.546,2109800,2169690,1.000460500201223,41792.333925404826,17379.025050399345
A[48],13173655.080416666,12878850,1929833.8021013404,1754953.6199999999,10600740,16740155,1.000145889299583,23067.662042742275,15335.03378198014
A[49],1345708433.25,1303840000,261858327.92743343,231982422,1005068000,1830350000,1.0003842144610442,21243.85032859257,16559.08613289362
A[50],179320894.875,178464500,5683656.014285824,4993396.8,171858900,189768100,1.0000477805048902,21679.558342580265,15066.378614797837
A[51],4228280.39375,4216010,91407.26189799026,81431.805,4103979.5,4396740.5,1.0008677398751293,23126.85085502255,16802.2367284635
A[52],92361.50135416667,91625,4643.578272562817,4131.783810000008,86266.4,100970.09999999999,1.0001245101228196,22422.171129613303,16215.787144781447
A[53],1623885.2029166666,1619080,35334.99323060074,31727.64,1575579,1688453.4999999998,1.0001787029049627,22622.633711089376,16231.052453623954
A[54],248052.13095833332,247611,4062.0348313189907,3776.9235,242258.9,255366.1,1.0002176702287482,23625.144832535752,16928.033040617025
A[55],2872349.2020833334,2869420,37555.14703710668,35849.268,2816579,2937370.5,1.0000961686113594,23081.038548962766,18128.25501550518
A[56],113969.24247916667,112348,11143.789429178636,10257.3681,99008.04000000001,134420,0.9999965735954258,24469.357145842925,18294.533370390152
A[57],463259886.0833333,457052000,40473134.764497496,36773669.1,408654900,538250300,1.0001338447572203,24046.340852868623,15971.620358848206
A[58],3388557.9266666668,3388300,28062.474444608175,27969.249,3343029.5,3435160.5,1.0005235147076472,44485.756391642375,18449.033768538568
A[59],963209.095875,959450.5,26328.73659158919,23497.7274,927754,1011480.5,1.0003979532635991,22030.09820127047,16918.74659936537
A[60],7228455100.416667,7098840000,851489195.1608379,767920083,6098095500,8787055500,1.0000702807538966,23384.320710593816,17379.95011498903
A[61],486210.354625,476953,61362.37938545036,55708.695,405235.25,597233,1.0001301187802372,23202.42402581532,15649.483942981795
