variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],13.147047854166667,13.20145,0.3261476100360223,0.3321765300000001,12.532395000000001,13.574605,1.0001519484699097,45067.13322558379,18437.96688444222
t_sf[2],13.631359158333334,13.6361,0.07211784178519386,0.06945981000000008,13.5065,13.7427,1.0005915623533075,28759.18768291098,9850.720117811914
t_sf[3],13.1505395625,13.2069,0.325549942372543,0.32691330000000185,12.538395,13.572305,1.0001475161228566,44590.05202146936,19001.733238085057
t_sf[4],13.2475508875,13.3054,0.28380042841788977,0.2652371399999981,12.695485,13.598905,1.0002857726701848,38771.23555419913,18869.258474214428
t_sf[5],13.247552479166666,13.30375,0.2825422395051162,0.2667938699999997,12.707095,13.5981,1.000178672127569,40737.877007320145,18398.87524305066
t_sf[6],13.10839035,13.1603,0.33937277865497406,0.34663188000000067,12.47929,13.5577,1.0002264628773916,40623.66246601817,18195.14194775118
t_sf[7],13.230903041666666,13.2869,0.2929423857873869,0.27694967999999975,12.661695,13.596905,1.0001463888137305,43232.84703146262,18124.58107047546
t_sf[8],13.245745066666666,13.3026,0.28322912228526836,0.2683505999999987,12.700755,13.5962,1.0001353181585118,36397.14232461182,19143.179628433525
t_sf[9],13.245873741666667,13.30455,0.28579202117910907,0.2694625500000001,12.697495,13.5998,1.000153275298502,38836.20972493193,18565.097750492914
t_sf[10],13.052477845833334,13.1046,0.3637472944163311,0.3765803999999993,12.388885,13.5442,1.0003485661288354,41716.03362227516,18559.65633563726
t_sf[11],12.729568404166667,12.7508,0.4486696293092105,0.4716150599999991,11.955195,13.425305,1.0001847200494356,37253.41673685587,15466.632831570849
t_sf[12],13.066972429166666,13.11835,0.361755997733525,0.3742823699999994,12.395879999999998,13.5535,0.9999906291823785,44954.64682651003,17848.03021907047
t_sf[13],12.902190104166667,12.9389,0.4076761848734571,0.4312142099999997,12.181244999999999,13.4988,0.9999915761395826,37373.401289536836,17436.843175745227
t_sf[14],13.093006620833334,13.14195,0.3479254106084435,0.3596787599999992,12.442595,13.5571,1.0004019262254977,42234.79520315771,16114.307894707104
t_sf[15],13.247379216666667,13.30535,0.28386857279527955,0.266942130000002,12.702295,13.5967,0.9998955063918418,34068.72750085944,18823.6405133628
t_sf[16],13.249489970833332,13.302,0.2772634035947701,0.2629391100000008,12.7204,13.5952,1.0001365447907378,38568.3708622562,20028.214257358115
t_sf[17],12.6584033875,12.6772,0.4564847608332373,0.4791763200000012,11.87609,13.380210000000002,1.0003716669778067,35053.80787721745,15930.427130087133
t_sf[18],13.140242254166667,13.1958,0.3305889781506463,0.33462281999999965,12.5202,13.5695,1.0000901508764644,48106.57505600314,17739.233623484644
t_sf[19],13.170173629166667,13.22715,0.3166912232713697,0.3117166500000004,12.562,13.573905000000002,1.0002953731856699,46113.82568884323,17554.25543973989
t_sf[20],13.246654479166667,13.30405,0.2847556296200225,0.27213123000000045,12.70029,13.5993,0.9999771869821479,36576.97193498167,19380.156264968755
t_sf[21],13.206155154166666,13.2629,0.3026841776804281,0.29355480000000056,12.626395,13.588,1.0006652791183357,44052.734796391116,17785.86555273563
