variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],12.564916023333334,12.61935,0.3197258702492752,0.3188331299999996,11.9589,12.9774,1.000226825756033,48615.11384467125,25000.820312452044
t_sf[2],13.079055433333334,13.0806,0.0678843023515924,0.06701352000000184,12.9651,13.1869,1.0002963994923852,63657.808375374116,20798.776544191558
t_sf[3],12.564634603333333,12.6215,0.3208960384275962,0.3189072600000021,11.956095,12.9797,1.0000958938487676,50101.28527932084,23395.64981399802
t_sf[4],12.64807972,12.7065,0.2848988758601383,0.2696849400000009,12.100489999999999,13.0002,0.9999683430536922,39183.606752093976,22515.997991496744
t_sf[5],12.651918063333333,12.711549999999999,0.2818966299627971,0.2664973499999978,12.106795,13.0004,1.0000498638688338,38415.645203109496,24149.275925212085
t_sf[6],12.52345252,12.5794,0.3384802872209018,0.3392188799999995,11.88,12.967205000000002,1.000374210068507,50351.00708478208,23970.940746252098
t_sf[7],12.635347443333334,12.6933,0.2905806390517496,0.2758377299999997,12.07539,12.9948,0.9999327999598824,43298.68650109238,23344.575517196652
t_sf[8],12.649201226666667,12.70745,0.28301742515010136,0.26709038999999907,12.1077,12.998205,1.0001702851085343,38369.12826897793,23622.847138101515
t_sf[9],12.650181993333334,12.7075,0.2821228107339742,0.26583017999999936,12.10389,12.9996,1.0001679360694131,39079.12684619473,22074.61487315567
t_sf[10],12.469337906666667,12.5204,0.3585069443419323,0.3688708800000015,11.802985000000001,12.9533,1.0001598573286992,51763.01657182359,23315.55397678869
t_sf[11],12.144362057,12.16985,0.4390882961176924,0.4636831499999991,11.38298,12.8252,1.0002618534000074,47522.12142721714,25117.37888816777
t_sf[12],12.48831366,12.5416,0.35031772815606466,0.36249570000000053,11.841495,12.954,0.9999436361008184,50778.09312708779,25111.43022330444
t_sf[13],12.322832526666666,12.36265,0.40038772955617485,0.4203171000000001,11.599795,12.902,1.0000677303901946,54555.2329801739,24578.56383715973
t_sf[14],12.514595766666666,12.56685,0.33933663615918863,0.348485129999999,11.887385,12.963805,0.9999743236416828,51428.77396952311,23008.601263240565
t_sf[15],12.649470696666667,12.7076,0.2836634167814301,0.26701625999999923,12.103195,12.997405,0.9999385028910185,35852.78098804156,22611.003181182474
t_sf[16],12.650059063333334,12.7069,0.2819824510567034,0.2649406200000001,12.10089,12.998905,1.000367584105482,38754.00895584743,21957.494615717962
t_sf[17],12.070635,12.09135,0.4548434594715939,0.46983594000000056,11.2816,12.790105,1.000272501499906,51136.73283075103,24188.245013598153
t_sf[18],12.556586576666668,12.6097,0.3233205370430453,0.3220207200000001,11.946985,12.972705,1.0005579109358722,46666.571201347695,23990.456587738892
t_sf[19],12.585254116666666,12.64015,0.3114499041480232,0.3068240699999986,11.9867,12.9825,1.0000083361310816,43862.164429157114,24431.876120117624
t_sf[20],12.647612433333334,12.704,0.2826938174018411,0.2677575600000001,12.102484999999998,12.9983,1.0002747772613299,37593.48106188362,23898.744518000163
