variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
logSFR_today_pred[1],-1.7344388703333333,-1.728615,0.07515245382729958,0.07549399199999994,-1.8673605,-1.62184,1.0005007040710014,52078.343756764865,21420.908458070706
logSFR_today_pred[2],-4.087854406666667,-4.08871,0.026125141268163475,0.02563415400000004,-4.1294605,-4.04372,1.0002741520934608,62947.39999408417,20410.34474887757
logSFR_today_pred[3],-1.2387467014,-1.23321,0.07485890375881218,0.07453030199999988,-1.3707965,-1.12568,0.9999455088473658,51602.60000625467,21891.835803215654
logSFR_today_pred[4],-0.0085254759746161,-0.010807549999999999,0.026518381019414495,0.023286160379999997,-0.049132419999999996,0.038519235,1.0000722002056588,41172.833999033675,23305.854376232885
logSFR_today_pred[5],-1.1214018273666666,-1.120525,0.03342504704374092,0.03146818500000007,-1.1777005,-1.0676895,1.0003724807716408,56146.55350925548,23394.320395850704
logSFR_today_pred[6],-1.1891718544,-1.185695,0.07777307258623548,0.07785132599999992,-1.3238015,-1.0671895,1.0002357015461953,54229.92643582947,22754.199327185994
logSFR_today_pred[7],-3.0823531523333334,-3.08021,0.03808367453780782,0.03171281400000003,-3.1493505,-3.0234389999999998,0.9999565845064544,31709.31490583073,21867.847694246215
logSFR_today_pred[8],-0.5461631568333334,-0.5449735,0.03896096767972601,0.03816879569999992,-0.6116627,-0.4842386,1.000066916528983,58923.01413423889,22681.30904997642
logSFR_today_pred[9],-2.563989074,-2.56661,0.025609085420303334,0.022639302000000174,-2.6018705,-2.5181695,1.0001100201040196,37660.46590843773,23581.212252665755
logSFR_today_pred[10],-1.8695022016666667,-1.86695,0.08059123996937462,0.08086100400000004,-2.006281,-1.7419985,1.0003071103971768,54495.961085526564,21881.447628751648
logSFR_today_pred[11],-2.0148108556666666,-2.013845,0.08245238803273627,0.08235101700000026,-2.1513405,-1.8790775000000002,1.0001174131749497,57350.21309987904,20379.862026228326
logSFR_today_pred[12],-1.6423534993333333,-1.63944,0.08136053626550188,0.08249927699999991,-1.78105,-1.5140895,1.0001941255441564,53942.525563364,21717.772405011678
logSFR_today_pred[13],-3.6686169593333333,-3.6674949999999997,0.0823872303259737,0.08291440499999966,-3.8056105000000002,-3.535388,1.0006452633863059,59201.61667088255,21103.261391021006
logSFR_today_pred[14],0.12465711058943667,0.128214,0.08056027787495862,0.07971851244000001,-0.014872894999999999,0.25072774999999997,1.0000705465720496,53909.45995209996,21662.54696284684
logSFR_today_pred[15],0.6426399684,0.643727,0.04272925573830651,0.0419501670000001,0.5709324,0.7110284,1.000494329762308,59559.89200053289,22702.917972413114
logSFR_today_pred[16],0.027364238847475,0.0271222,0.02993337152446629,0.02725589601,-0.021574035,0.07774712999999998,1.0002615720592636,45166.49236565898,23510.8958831534
logSFR_today_pred[17],-4.405094816666667,-4.405085,0.08099967992178304,0.08160971700000035,-4.5387615,-4.2729795,1.0004308219220397,56825.22899747318,22667.81235509839
logSFR_today_pred[18],-1.0251225559666666,-1.01967,0.07530492969033782,0.07424416019999996,-1.1572825000000002,-0.9110721500000001,1.000110392337188,50702.64269732359,21855.372087647433
logSFR_today_pred[19],-0.35146666903333335,-0.3452465,0.0713684575315415,0.06971259329999999,-0.47774120000000003,-0.2458138,1.000385835839083,48775.30146481337,21704.402859806363
logSFR_today_pred[20],-1.322990814,-1.32188,0.03994490127156811,0.039281487000000066,-1.39065,-1.25924,1.0000941078451595,57100.38678363322,23138.956221990662
logSFR_today_pred[21],-1.2608812776666667,-1.25425,0.05790160308303695,0.053959227000000096,-1.366033,-1.1781195,1.000033954540729,40710.32138789104,21475.343466655864
logSFR_today_pred[22],-2.416388808333333,-2.41407,0.08219781304571865,0.08253634200000015,-2.5557614999999996,-2.284627,1.0004786876287985,55896.74446206606,22464.178810122106
logSFR_today_pred[23],-1.7702770863333332,-1.77042,0.08179192259097014,0.0825659939999997,-1.9055210000000002,-1.6366085,1.0003046966328828,53782.33965027577,22375.613788280596
logSFR_today_pred[24],-0.6847017302333334,-0.679098,0.07461558065791861,0.07498620149999999,-0.8161991,-0.57303335,1.000063197814927,48141.076146642285,21422.654090566175
logSFR_today_pred[25],-1.8424414326666667,-1.83576,0.06660185278113961,0.06450792600000023,-1.9621,-1.7457695,1.000158841429563,44506.46504101169,23000.194125168673
logSFR_today_pred[26],-1.8594372576666667,-1.86161,0.02866253898466852,0.024181206000000066,-1.9033005,-1.81062,1.0000579009881105,27713.05056677038,22150.02230086147
logSFR_today_pred[27],0.059854651109687,0.06634695,0.0639355383394243,0.06105339386999999,-0.05582895,0.15329759999999998,1.0001138985722853,46416.87939296025,22384.287762383625
logSFR_today_pred[28],-3.4066526033333333,-3.400225,0.06990005036066857,0.06911139899999945,-3.53095,-3.303268,0.9999983384031694,49144.902998258236,21364.234115681942
logSFR_today_pred[29],-2.0270731943333336,-2.03082,0.02497773222859001,0.022075914000000103,-2.0604105,-1.98091,1.000300988928795,26931.462976672745,21203.91628510155
logSFR_today_pred[30],0.010436835563304667,0.00689564,0.024367598201062532,0.022033778507999997,-0.022599835,0.05566283499999999,0.99996227017388,32184.40372043383,22530.909091614998
logSFR_today_pred[31],-1.4979016336666666,-1.49678,0.08157506369744193,0.082336191,-1.6348145,-1.3654895,1.0000628691813656,54455.80751866688,21906.623309554834
logSFR_today_pred[32],-1.0696477564666667,-1.0653,0.07772901614262318,0.077562219,-1.2055,-0.9497959,1.0001159730803921,50228.40337560759,22238.656255483085
logSFR_today_pred[33],-3.363665116,-3.3641,0.08110393754733942,0.08076463500000007,-3.4970835,-3.23002,1.000094808313997,56995.210373027905,21484.241251923442
logSFR_today_pred[34],-0.5191660675666666,-0.514777,0.07859599371764495,0.07798698389999999,-0.6550291,-0.39741095000000004,1.0001514545187327,51077.150882994436,21500.699750999534
logSFR_today_pred[35],-2.0675039786666667,-2.065365,0.08256029851330823,0.08400411599999989,-2.207021,-1.9357085,1.000322020613234,55056.94465969266,22834.340547602533
