t_sf_skew,t_sf_sd,tau_skew,tau_sd,A_skew,A_sd,x_skew,x_sd,id_skew,id_sd,logSFR_today_pred_skew,logSFR_today_pred_sd
12.564916023333334,0.3197258702492752,4.836788490333333,0.6183390212049609,1044068588.7666667,91897493.95383906,2.638191986333333,0.32708696882349747,3148,0,-1.7344388703333333,0.07515245382729958
13.079055433333334,0.0678843023515924,1.0028298986666666,0.0027860855057732416,102559981.16,793007.406561849,13.04224227,0.07584365830837332,3161,0,-4.087854406666667,0.026125141268163475
12.564634603333333,0.3208960384275962,4.8392853596666665,0.6170540072404784,3272657009.3333335,288668163.0284633,2.6366617383333333,0.3269873397810596,3223,0,-1.2387467014,0.07485890375881218
12.64807972,0.2848988758601383,2.622149061,0.21996400309436281,30425056870,539952696.5879711,4.853552610333334,0.37323426667187204,3298,0,-0.0085254759746161,0.026518381019414495
12.651918063333333,0.2818966299627971,2.3513777743333333,0.17320064343177033,2474282043.3333335,30772657.40685365,5.4058641566666665,0.3605145017215357,3365,0,-1.1214018273666666,0.03342504704374092
12.52345252,0.3384802872209018,5.221323810666667,0.6317497591555999,4291227407,392542262.6432026,2.432148707,0.2886979108858771,3461,0,-1.1891718544,0.07777307258623548
12.635347443333334,0.2905806390517496,3.450958218,0.39851863148100414,28554107.913333334,1318793.4866490888,3.705960847,0.3982188900499561,3595,0,-3.0823531523333334,0.03808367453780782
12.649201226666667,0.28301742515010136,2.1760686056666665,0.1433035778348649,10022822267,99328536.90877995,5.834149412666667,0.3443725133803133,3649,0,-0.5461631568333334,0.03896096767972601
12.650181993333334,0.2821228107339742,2.6634092596666665,0.2240579577718749,84446136.90666667,1561884.049981971,4.779379726666667,0.3689209932099911,3733,0,-2.563989074,0.025609085420303334
12.469337906666667,0.3585069443419323,5.572122401666666,0.6558967917759196,1037893032.6,100003904.62521558,2.2675722073333335,0.26384711864484756,3783,0,-1.8695022016666667,0.08059123996937462
12.144362057,0.4390882961176924,6.695876026333333,0.6915791390493394,1199754704.9,122909804.77316688,1.8318657883333334,0.18902742342700465,3916,0,-2.0148108556666666,0.08245238803273627
12.48831366,0.35031772815606466,5.4746099353333335,0.6614581278746223,1680668490.3333333,162178842.15519297,2.313079338,0.2751283651352676,4067,0,-1.6423534993333333,0.08136053626550188
12.322832526666666,0.40038772955617485,6.230419517333333,0.681497182171766,21796123.05,2213342.0089532747,2.000489905,0.21877778508450652,4126,0,-3.6686169593333333,0.0823872303259737
12.514595766666666,0.33933663615918863,5.299361555,0.6561579411835268,91340036330,8718303447.430346,2.39619704,0.29085008150132724,4131,0,0.12465711058943667,0.08056027787495862
12.649470696666667,0.2836634167814301,2.0523906,0.1261531259776776,167706927166.66666,1487923924.4157615,6.182447858,0.3351994335354898,4157,0,0.6426399684,0.04272925573830651
12.650059063333334,0.2819824510567034,2.486337668,0.1949224160669691,33661920093.333332,495628893.0442265,5.115369708666667,0.36819182486465535,4191,0,0.027364238847475,0.02993337152446629
12.070635,0.4548434594715939,6.849344384,0.6842869533935453,5222759.401,534246.971879208,1.7787737226666667,0.17894645179256483,4239,0,-4.405094816666667,0.08099967992178304
12.556586576666668,0.3233205370430453,4.919854264333333,0.618803684812017,5530059656,491779209.19672364,2.5907825773333335,0.31756265737546874,4534,0,-1.0251225559666666,0.07530492969033782
12.585254116666666,0.3114499041480232,4.592413124,0.5955481669565607,22863541500,1903706098.021612,2.7840779903333335,0.34765471031834366,4539,0,-0.35146666903333335,0.0713684575315415
12.647612433333334,0.2826938174018411,2.1613570866666665,0.14360047530449221,1689488542,16549664.241925072,5.873546838333334,0.34997600847947313,4614,0,-1.322990814,0.03994490127156811
12.616038116666667,0.29612800574297693,4.056254688666667,0.5147123675041804,2297181853.6666665,155488923.99716702,3.1568236113333334,0.37852158460849417,4883,0,-1.2608812776666667,0.05790160308303695
