variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],5.041919898333333,4.993135,0.6148775164459511,0.6007939980000006,4.1144805,6.13135,1.0000176457344299,47840.676155090136,18562.496916169366
tau[2],1.0038390679166667,1.00269,0.0037225608507931275,0.0027724619999997275,1.00021,1.01127,1.0006292204967135,31294.599066155213,13455.230290086034
tau[3],5.0444622275,5.00442,0.6173800294219398,0.6096673589999998,4.102849,6.129303999999999,1.0001002822210807,50257.87291649963,17364.46014670164
tau[4],2.7883424833333335,2.76922,0.23644624647842505,0.22596306599999988,2.435054,3.2075559999999994,1.0005076714106584,41103.41425438464,17124.120130488984
tau[5],2.4938377445833333,2.482845,0.18386083510782242,0.17846797500000017,2.215099,2.8129615,1.00007279498601,41800.9244958581,19394.95604665121
tau[6],5.418422154583333,5.378475,0.6453272218741686,0.6316320779999999,4.4267895,6.553502999999999,1.0001331835921476,50455.00772736582,17340.364567768807
tau[7],3.6627850591666666,3.6191050000000002,0.42121862665393034,0.39940502700000036,3.053237,4.4135539999999995,1.000199498611098,46192.3528527561,16886.10885224069
tau[8],2.3061214883333334,2.2990500000000003,0.15322049902955212,0.15005394600000002,2.06741,2.5686915000000003,1.0005321066140591,40354.79702875199,17789.713063634073
tau[9],2.8329038295833335,2.81036,0.24776780287472655,0.23654883000000043,2.4666545,3.2756635,1.0007362352679312,43445.416935609544,18077.495060720714
tau[10],5.757854885,5.72422,0.6606806996349848,0.6606539730000001,4.7261395,6.8929135,1.0002531433452433,54298.73731292361,16642.454035792
tau[11],6.8626467883333335,6.83738,0.6846931676332548,0.6764214239999996,5.7737870000000004,8.026532,1.0006170708217639,48537.28985069606,17097.82920359503
tau[12],5.657221135416667,5.623984999999999,0.6421801630218975,0.6381110399999995,4.6659315,6.762946499999999,1.0003104501147806,47025.90010276677,17409.821473672753
tau[13],6.39881075375,6.374275,0.6846363725257387,0.6824259540000001,5.3140595,7.578618,1.000278500927907,51503.12958412108,17258.630603792844
tau[14],5.482001785416666,5.439105,0.6407435061983049,0.63959364,4.4944495,6.5961365,0.9999607748467808,53696.364715873824,17690.037073192365
tau[15],2.1739004466666665,2.167485,0.13520767003740466,0.1335526079999999,1.9642395,2.4048439999999998,0.9999353205118203,39287.955343938986,19685.378264148585
tau[16],2.6414209554166668,2.6253650000000004,0.20761154547969396,0.20260470299999994,2.32926,3.0075235,1.0001400863514334,41427.82695768852,18713.24347841464
tau[17],7.01497915875,6.992425,0.679264986450475,0.6782227829999998,5.950372,8.1686575,1.0000847978951026,51404.98687416642,16836.663986106876
tau[18],5.12110606875,5.08145,0.6164848742310898,0.6181774830000002,4.1818005000000005,6.1929785,1.0006957203680824,52409.48901599605,18544.581997536858
tau[19],4.80117586,4.755705,0.5919864316257551,0.5844186810000003,3.9093975000000003,5.846481,1.0002651508560698,50818.069897255264,17824.270219151935
tau[20],2.29154327,2.2821949999999998,0.1523902820236888,0.1489049309999994,2.056097,2.5558840000000003,1.000021883305911,41544.35755252417,18380.51813175771
tau[21],4.276862430833333,4.227085,0.5248686311173697,0.5063820300000004,3.497529,5.2116014999999996,1.000287587293322,49350.01794071558,17081.46682967666
tau[22],6.006639215,5.972135,0.6605115552416746,0.6485485439999994,4.9705855,7.1489635,1.00005563656347,45181.75058587757,17654.81960447606
tau[23],7.036850700833333,7.010205,0.6721728352703916,0.6631966319999999,5.9708084999999995,8.177911,1.0000417264457233,48052.29847080238,17504.211941090896
tau[24],5.047055828333334,5.00353,0.6222852421455777,0.6196304309999993,4.098482,6.1473415,0.9999953354169212,48979.898731421235,17925.16149997423
tau[25],4.600328893333334,4.5531749999999995,0.5665148156787249,0.5579023799999995,3.751086,5.6056835000000005,1.0004394301911315,49869.89372640756,17984.72018910283
tau[26],3.3590065633333333,3.322375,0.3510407199492678,0.3340371930000001,2.84957,3.988076999999999,1.0002663460247427,42729.42822269682,18017.50453803752
tau[27],4.514607071666667,4.467835,0.5595231797798949,0.5512232670000001,3.683916,5.5046285,1.0002416228741535,50557.033966975825,17083.94864873405
tau[28],4.81346911,4.770415,0.5854783358680732,0.573921873,3.935953,5.8519635,1.0003248172907349,50579.08329231048,17340.259941169985
tau[29],3.1461023629166665,3.1166,0.31041403641735127,0.2968461720000001,2.6890795,3.700724,1.000253739398722,40780.697832992155,18123.093747007337
tau[30],2.97975414125,2.95474,0.27521521929334625,0.26387314800000033,2.57097,3.4730899999999996,1.0001506698071936,43902.786824880735,17586.398630087297
tau[31],6.063975260833334,6.0351300000000005,0.6707520943656352,0.6715733220000001,5.010785,7.2133855,1.0001154113381983,51556.06423191114,16852.976664432335
tau[32],5.2724790920833335,5.230715,0.640011395680431,0.641854605,4.3019750000000005,6.4007455,1.0002379674796444,52251.86144082092,18033.027410714847
