variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],4.836788490333333,4.79063,0.6183390212049609,0.6162278640000003,3.9072335,5.923444999999999,1.000520434902466,58625.80108871488,22083.947984173898
tau[2],1.0028298986666666,1.00196,0.0027860855057732416,0.0020015099999999442,1.00015,1.00842,1.0001727501208273,36549.46066162798,14874.208711864165
tau[3],4.8392853596666665,4.793805000000001,0.6170540072404784,0.6142560059999999,3.9172190000000002,5.931036499999999,1.0000214793418392,58130.42931323748,21876.186025611692
tau[4],2.622149061,2.60526,0.21996400309436281,0.21281240399999965,2.2914195,3.0080035,1.0004741763834983,45495.51405578623,23686.41065460869
tau[5],2.3513777743333333,2.34104,0.17320064343177033,0.16824544800000002,2.086675,2.6522319999999997,0.9999944260645558,46098.33020329872,22388.232748033097
tau[6],5.221323810666667,5.1843900000000005,0.6317497591555999,0.6299122619999997,4.245406000000001,6.327272000000001,1.0002130957530782,58402.982705703216,22647.862946349345
tau[7],3.450958218,3.41018,0.39851863148100414,0.3815174580000001,2.869833,4.1663305,1.0000528609010206,51309.14991713304,21625.9405161976
tau[8],2.1760686056666665,2.168685,0.1433035778348649,0.1405875449999999,1.9537529999999999,2.4225455,1.0000879900475368,42408.568624985106,23085.133929180112
tau[9],2.6634092596666665,2.645375,0.2240579577718749,0.2160592980000002,2.32792,3.060423,0.9999842836480903,45399.46538856975,23519.449172859564
tau[10],5.572122401666666,5.540915,0.6558967917759196,0.6530259959999998,4.558368,6.709539499999999,1.000315770023459,58248.45553194755,21702.614311386747
tau[11],6.695876026333333,6.66854,0.6915791390493394,0.6897796500000002,5.5980194999999995,7.8774025,1.0000766143686997,59979.26357790939,20686.477648107884
tau[12],5.4746099353333335,5.438025,0.6614581278746223,0.6678594089999992,4.4577805,6.6150185,1.0001421570435896,58223.181585858445,22296.739827025678
tau[13],6.230419517333333,6.203685,0.681497182171766,0.6833970569999995,5.163029,7.394457,1.0006901689355867,61676.43592328682,21713.696245703522
