variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1040959645.125,1029190000,87126407.21613696,82007053.8,920018650,1201052000,1.000062731541894,50344.35524167756,18401.508368637755
A[2],102612327.00833334,102612000,791080.8902188846,800604,101315000,103909050,1.000462947199667,56331.689363510864,16489.69213349927
A[3],3262169762.0833335,3227440000,272812855.27299845,259662564,2880930000,3763868000,1.0000993226345587,52613.97710313467,16803.91397716826
A[4],30520282208.333332,30450150000,572523336.9288062,519058260,29723095000,31567710000,1.000464364832296,44431.09521331241,16761.291596654835
A[5],2478869591.6666665,2476485000,31354416.813831873,29555631,2432219000,2533630500,1.0005361748195039,46600.126225723434,17371.160404652983
A[6],4263569897.5,4220075000,381679087.76310277,364927164,3722219000,4956956000,1.000175515463272,53402.80976651088,17572.159622356354
A[7],28708351.170833334,28475650,1356081.5577255161,1199423.4,26961290,31190700,1.0000478866919544,48674.25762990918,17016.070301469004
A[8],10035977672.916666,10030700000,103464236.16075765,101135559,9875289000,10213505000,1.0011073490394835,47835.776714766864,17201.543779157502
A[9],84735218.3875,84503550,1711802.13221008,1543015.95,82403195,87869945,1.0002252489439325,46204.84319275188,18438.65464838849
A[10],1026781856.7916666,1017460000,94454073.49382432,92786297.1,889467650,1195166999.9999998,1.0002927196240456,56404.31337742427,16858.517928641642
A[11],1173381703.0416667,1163145000,115177126.27033786,112217994,1001568000,1379253500,1.0005649709002677,51947.9051964442,17429.399816924222
A[12],1663180666.25,1647770000,148783220.91596228,144019764,1448292500,1930592500,1.000222786145748,49359.09763450353,17694.556121495
A[13],21408967.791666668,21217550,2075356.1970615995,2014260.3599999999,18344175,25120155,1.0000934723665849,55131.03376464667,17597.64979571956
A[14],90505748387.5,89515750000,8051493400.93098,7722937530,78982095000,105073050000,1.0000378153337415,55394.47906842798,17579.070787152537
A[15],167878231375,167843000000,1532573142.0094638,1506321600,165412950000,170443000000,1.0007187251237764,51786.59530613506,17564.290536960914
A[16],33741083891.666668,33686200000,512693848.31473815,482289780,33006065000,34662930000,1.0000652158745322,43486.885860927716,18391.359753578665
A[17],5099221.871666667,5054145,499481.0979995049,491578.269,4360668.5,5989491.499999999,1.0001502446313855,55976.822498464666,18104.33771767836
A[18],5506910508.333333,5451265000,462683474.054796,449561385,4853187000,6351350000,1.0002460130999955,54389.37201564128,18622.556820901038
A[19],22841154345.833332,22597050000,1810217454.3833456,1703136750,20351880000,26174125000,1.0004898692684472,54108.44903258692,17435.054119925375
A[20],1691719001.6666667,1690890000,17053257.558153514,16664424,1665129500,1720830500,1.0005504246544064,45038.829746577096,18271.444399118827
A[21],2305458758.3333335,2281680000,152831151.1908339,139964853,2103269000,2587104500,1.0003015300331353,52037.75077372683,17739.03059986707
A[22],323620202.8333333,320375500,30189545.119938426,28944799.799999997,279223800,378466700,1.000197220105575,48247.86070681703,17883.033618381094
A[23],2222165611.25,2203945000,214787700.39126933,210558852,1900989500,2602153500,0.9999978190201785,48915.73029040257,17486.496349265548
A[24],11690930507.5,11557350000,987219716.5054089,946491840,10317395000,13502405000,1.0000244426302458,51657.73392963706,17266.81509930261
A[25],681544908.1666666,674117500,50678678.47023584,47546240.699999996,612436850,775904800,1.0005642417437437,52258.28512270711,18079.584990069747
A[26],448366954.2083333,445756000,16062603.431106236,14066167.5,427469800,477680000,1.0002843941692814,45655.19678906049,17319.39364087499
A[27],52671201641.666664,52105850000,3820248170.3202114,3589745250,47514040000,59703460000,1.0002670273074321,55010.46046768004,18017.32314230088
A[28],20206979.025,19987950,1581416.9885497845,1488752.7899999998,18026600,23136370,1.00022387573034,53905.52120596786,17319.83509116592
A[29],295420550.875,294056500,8618142.23552915,7614633.6,284076950,311522950,1.0006435910095253,44554.767705737526,18064.806694225714
A[30],31793724150,31681900000,761258276.2994517,687926400,30771885000,33199320000,1.0006460762067684,48553.29909144339,17263.187722844123
A[31],2756677539.5833335,2732385000,260987427.96168733,255459393,2372196000,3221411000,0.9999994378435717,53285.38726315486,17258.751891440326
A[32],5290392284.166667,5233740000,464564506.79432714,446722206,4633979000,6143805999.999999,1.000368462642169,54791.679823677594,18766.921183454444
A[33],54295038.545833334,53850550,5275412.202553773,5214897.239999999,46408040,63653485,1.0001653125234213,54404.12034855387,17030.51725511603
A[34],19071426887.5,18857650000,1684973723.394127,1614106620,16695390000,22157565000,1.0006584950796635,50564.72920968861,16047.576381321813
A[35],742209543.9583334,735463500,69096396.3417995,67625833.8,641635700,866401100,1.0000089722977628,53061.16813682776,16700.827390253675
A[36],2145205530.4166667,2138555000,46813204.45992402,42313404,2081910000,2230091000,1.0000891175851867,46509.09839049652,17981.25917310076
A[37],188986202.16666666,188896000,1921581.2456105303,1857697.7999999998,185980900,192254000,1.0003308793428907,46979.510069259,17924.653745469157
A[38],89849941.725,89799300,937639.4753671396,909204.45,88408185,91454810,1.000309947355835,45132.5557213977,18465.38823123863
A[39],2214601315,2191120000,194312446.27623105,187489596,1938756000,2566143500,1.0005180470865032,50570.686319399785,15369.265013260416
A[40],86042604.5875,85790800,1857109.4063392803,1671928.02,83537085,89410340,1.0000439436873247,45668.39483459219,17027.543095868867
A[41],342170390.2916667,338961500,40130310.06014898,39295571.699999996,282625850,412797150,1.0003424978958693,59390.012389371666,15872.144861450828
A[42],81636252.2,81193600,2728593.1453917855,2417527.56,78081180,86709675,1.000082503131906,45696.53486698867,18216.072523938226
A[43],63713137.87916667,63602250,987173.0792470496,908463.1499999999,62305880,65473215,1.0004937294035494,44958.497025573815,17303.71720158205
A[44],15901679450,15770350000,1531798737.8704772,1511436570,13633390000,18610130000,1.0002003728675044,49938.5349272234,17840.711743986743
A[45],1516557071.25,1505395000,154214738.97166282,153204471,1284720000,1787893500,1.00044961697024,56997.807516595545,17925.07867067452
A[46],308574349.8333333,305362500,18635943.795422982,16689628.2,284386300,343221900,1.0002073187721117,47478.52199086306,16781.15999134488
A[47],449603912.0416667,444422500,36355678.40760333,34213960.199999996,399675950,515841399.99999994,1.0000140947574194,51472.05412676637,17033.73535141104
A[48],91896831.81666666,91652250,1841166.812107144,1683418.17,89367985,95256130,1.0004864641798454,48163.441567109556,17735.829007691205
A[49],81572963.5125,81342600,1674947.6083496439,1492829.94,79294795,84635075,1.000142115260965,43346.552117017796,17052.089356093034
A[50],6431474.497916667,6372920,611065.5189333962,597873.276,5530007,7524328.499999999,0.9998896537293293,54695.92636900001,17865.213522276987
A[51],172161924.625,170456000,10716537.896586005,9753284.1,158040950,191941499.99999997,1.0000266731287752,51623.57508013759,16754.596608717213
A[52],41582310.3875,41302350,4208852.232279373,4072850.46,35228445,48980129.99999999,1.000632555025638,55417.16398736733,16993.117106281603
A[53],1438088418.875,1427880000,141260656.78951487,139290270,1223358000,1683388999.9999998,1.0006001501336594,51561.5189209128,20045.415006540778
A[54],12241637038.75,12137550000,1199221081.2515063,1161691230,10468395000,14376489999.999998,0.999911564991009,52400.26886317697,16893.57735656783
A[55],103139948.45,103034000,1279818.7035754381,1208319,101242000,105407100,1.0001804106836898,46434.69060980998,17497.033251919278
