variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1044068588.7666667,1031840000,91897493.95383906,87468210.89999999,917614700,1213140000,1.000353491326481,63369.390918922865,21093.562913458296
A[2],102559981.16,102558000,793007.406561849,797638.7999999999,101259000,103869000,1.0000340269623829,61970.693368577704,20789.240794427606
A[3],3272657009.3333335,3234120000,288668163.0284633,274058610,2876956000,3802953000,1.000151761019023,62998.824599689586,22147.847743078382
A[4],30425056870,30357400000,539952696.5879711,490295820,29673990000,31400205000,1.0000801789347182,54425.04982641246,23062.016327417092
A[5],2474282043.3333335,2472015000,30772657.40685365,29362893,2428510000,2528192000,1.0000505876183268,59051.02054674724,24214.216465688598
A[6],4291227407,4247985000,392542262.6432026,378448476,3730501500,5011242000,1.0002698052252557,65962.48520783347,22209.04957454583
A[7],28554107.913333334,28329000,1318793.4866490888,1175998.3199999998,26847390,31013805,1.0000040060215483,57005.03199176528,21819.53254562806
A[8],10022822267,10018900000,99328536.90877995,97814535,9867196500,10191505000,1.0002549397123177,55740.84693336387,22330.56902411803
A[9],84446136.90666667,84258200,1561884.049981971,1415808.8699999999,82279585,87273145,1.0000837246787946,55952.23907678825,23076.91073081187
A[10],1037893032.6,1027345000,100003904.62521558,96914596.8,893629600,1220342500,1.0001670064986312,63328.582622917056,21415.417003078826
A[11],1199754704.9,1189280000,122909804.77316688,121024638,1016617500,1419835000,1.000434602776434,67302.73969527881,21379.56706986684
A[12],1680668490.3333333,1663285000,162178842.15519297,159283131,1447749000,1973805500,1.0001478645666726,63575.32654578254,21963.62276894721
A[13],21796123.05,21595900,2213342.0089532747,2167116.42,18531795,25759400,1.0007069086549965,65560.57562813241,21347.946273570513
A[14],91340036330,90317250000,8718303447.430346,8351485800,78925760000,107221100000,1.0001066803996148,64083.71642804477,21612.384092607866
A[15],167706927166.66666,167671000000,1487923924.4157615,1467774000,165324000000,170208000000,1.0000847276237699,57011.710695601316,21271.20372158498
A[16],33661920093.333332,33613200000,495628893.0442265,467019000,32947000000,34545835000,1.0004598872227164,54600.179297542134,23347.953524309403
