variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.638191986333333,2.62337,0.32708696882349747,0.33162055499999976,2.1262084999999997,3.1985975,1.0004311740458394,62944.543673676955,20381.220037726805
x[2],13.04224227,13.0455,0.07584365830837332,0.0735369599999998,12.9123,13.1612,1.000195459093969,61594.794965491456,21243.47290771874
x[3],2.6366617383333333,2.622485,0.3269873397810596,0.33030845400000003,2.125939,3.1924245,1.0000697375575496,63301.4105007413,22188.89104685713
x[4],4.853552610333334,4.859445,0.37323426667187204,0.373363158,4.232761,5.4620370000000005,1.0006686104783036,56196.71049893596,23908.089049188387
x[5],5.4058641566666665,5.40991,0.3605145017215357,0.35578693499999975,4.8061454999999995,5.9952815,1.0000440662556942,61020.019542803784,23978.017696103143
x[6],2.432148707,2.41545,0.2886979108858771,0.28858808999999996,1.982034,2.9321375,1.0002722864193807,65918.8599251859,22717.09828858816
x[7],3.705960847,3.708875,0.3982188900499561,0.4051278629999997,3.050288,4.3620815,1.00006630799081,58436.9240526443,21915.69377602549
x[8],5.834149412666667,5.83672,0.3443725133803133,0.3444672840000003,5.260314999999999,6.399333,1.0001602467012234,56573.47072299358,23078.21076540702
x[9],4.779379726666667,4.783185,0.3689209932099911,0.36747723600000026,4.161281499999999,5.3747750000000005,0.9999973340493782,56993.822229505015,23878.409442612465
x[10],2.2675722073333335,2.25177,0.26384711864484756,0.26339871599999987,1.857405,2.727057,1.0001079320475383,63158.11096743212,21783.010480017056
x[11],1.8318657883333334,1.82181,0.18902742342700465,0.18814935299999988,1.539976,2.1605015,1.0003973248287512,67481.25770031626,20924.755297640324
x[12],2.313079338,2.29643,0.2751283651352676,0.2766457470000001,1.8904785,2.7936344999999996,1.0001453769518172,63749.21477791548,22167.81096873022
x[13],2.000489905,1.98656,0.21877778508450652,0.21743811600000001,1.6640745,2.3832745,1.0007893969770005,65364.439713565254,21667.257648474628
x[14],2.39619704,2.3802000000000003,0.29085008150132724,0.28795057200000007,1.9452340000000001,2.9064025000000004,1.0001610702968382,63852.27884500853,21722.650183684924
x[15],6.182447858,6.186265000000001,0.3351994335354898,0.3300415859999993,5.6241575,6.728764,1.0004762107450826,56152.747742912565,24203.202755550225
x[16],5.115369708666667,5.12039,0.36819182486465535,0.3681518190000004,4.497075,5.7076915,1.0003510964903464,56673.808168355245,22979.074330032177
x[17],1.7787737226666667,1.76839,0.17894645179256483,0.177563589,1.5037855,2.084903,1.0005587458747771,66692.31061183261,22057.099404687924
