variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],2.6444317554166665,2.633575,0.31291575909244546,0.3129472080000002,2.1499989999999998,3.180307,1.0000945508882069,50854.473595477524,18506.554222957213
x[2],13.579398620833333,13.5861,0.08509574076431152,0.08183951999999889,13.4296,13.7072,1.000283937704044,33057.29102830115,12787.457666357403
x[3],2.6441442904166665,2.6307,0.31456565824024585,0.31620892800000017,2.1504790000000003,3.1814905000000002,1.0001209934990443,51738.430352991,17149.57331589602
x[4],4.781548828333333,4.78567,0.373979804903895,0.37203623100000016,4.1554305,5.389872,1.000725034280391,46450.60514150078,16728.82919687687
x[5],5.3373432479166665,5.340045,0.35880617334175896,0.35692853699999993,4.740164999999999,5.919962,1.0003956879639315,47500.88495076339,18664.9869523388
x[6],2.4521651075,2.4358449999999996,0.2869430747806295,0.2857192590000003,2.0058784999999997,2.9459725,1.0001603825640297,53157.71897265641,17351.314444236592
x[7],3.656010405,3.658185,0.3923098436962658,0.393467214,3.0147255,4.3027370000000005,1.0001958980665788,49351.48719941997,16790.26228691594
x[8],5.765555830416667,5.768365,0.3480080338512122,0.34804035,5.190570999999999,6.334491,1.000541627828368,46689.26444435381,18608.843080804007
x[9],4.70758445375,4.714505,0.3782974851520026,0.37661746500000054,4.0704695,5.315911999999999,1.0004316129077504,49997.49856387903,18217.120468183628
x[10],2.29545183875,2.2793900000000002,0.25945032157805303,0.26078934000000054,1.897969,2.7473175,1.0003424677431647,56530.81359582584,17462.29852987071
x[11],1.8723138741666667,1.86319,0.18767603994371845,0.18541395599999974,1.5799565,2.1977724999999997,1.0006082973017958,52000.501573409165,17741.824617502192
x[12],2.3382189908333335,2.323785,0.2612014860045026,0.260359386,1.9348990000000001,2.7897374999999998,1.0001384035024243,49169.717452214165,17675.16270142146
x[13],2.0382641620833333,2.02652,0.21641062672018008,0.21250847099999964,1.7055075000000002,2.416925,1.000125811498937,54869.96333615358,17710.56821238485
x[14],2.4196566841666667,2.40825,0.27833871411416916,0.27755013299999975,1.9896980000000002,2.899906,1.0000682933948253,56311.952822226296,17915.451069721352
x[15],6.1136241375000004,6.11786,0.33967289939288947,0.34173929999999886,5.55156,6.664166499999999,0.9999850393720715,45676.767433664616,20455.22737748102
