1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,17983.4,17969.5,18029.3,18090.2,18044.9,17978.8,0.977799,0.967783,0.999436,0.971315,0.99667,0.943013,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18074.9,17956.2,18081.8,18055,18011.2,17992.4,0.806799,0.803091,0.937137,0.998354,0.923247,0.817631,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18090.3,17930.5,18037.2,18090.9,18025.3,17988.3,0.97484,0.702129,0.935509,0.859165,0.755998,0.903141,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18007.5,17944.5,17987.2,18007.3,17982.1,18047.1,0.980287,0.786729,0.909137,0.98667,0.896699,0.721867,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17937,18029.5,17935.1,18010.6,18082.1,18046,0.919293,0.921175,0.982351,0.743598,0.663555,0.871526,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17919.3,18050,17925.1,17966.6,18071.3,18080.1,0.786113,0.774616,0.854723,0.862054,0.921957,0.950156,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17926.2,18124,17982,17908.9,18072.3,18032.7,0.933456,0.99953,0.960501,0.94955,0.872028,0.914154,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17928.9,18066,18076.2,17986.4,18103.6,18029.5,0.685089,0.981737,0.840262,0.666647,0.759997,0.90571,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17944.7,18048.3,18011.8,17933.2,18018,17996.6,0.705861,0.793979,0.970755,0.997336,0.98345,0.956701,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18005.3,18023.3,17986.5,17901.9,18011.1,17943,0.486346,0.99734,0.934462,0.969649,0.995321,0.83421,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
