1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,16206.1,16240.3,16290.4,16155.1,16341.2,16230.8,0.923845,0.527899,0.764504,0.565011,0.611164,0.985878,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16220.8,16267.2,16244.8,16167.3,16265.7,16050.7,1,0.890307,0.885741,0.734353,0.863636,0.989636,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16302.6,16190.1,16318,16139.8,16247,16116.5,0.533431,0.861147,0.8141,0.933184,0.987581,0.412528,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16252.5,16158.1,16370.8,16146.6,16170.8,16207.5,0.933949,0.700708,0.900012,0.949025,0.840152,0.628471,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16254,16269.7,16292.2,16229.9,16250.7,16172,0.763101,0.721219,0.855112,0.71222,0.861204,0.751744,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16304.2,16422.8,16331.1,16289.4,16268,16193.1,0.801785,0.810455,0.794717,0.846847,0.978379,0.969146,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16264.5,16329.8,16367.9,16205.6,16159.8,16248.5,0.91284,0.982978,0.959518,0.721403,0.785904,0.86212,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16217.4,16352.9,16307,16228.8,16191.6,16241.8,0.895793,0.9404,0.985075,0.66909,0.87607,0.779478,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16220.3,16230.5,16221.2,16291.5,16178.6,16170.4,0.920991,0.929459,0.996629,0.67802,0.653594,0.786055,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16234.9,16223.1,16259,16245.4,16152.9,16094.5,0.723135,0.808583,0.988766,0.681252,0.834729,0.884267,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
