t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
7.864091184166667,1.3274862002203343,4.200974842916667,0.9674623501406732,1193220113.9166667,215510553.40997106,1.9290418105416667,0.3459489388935227,3127,0
7.4373158366666665,1.2589991208002056,4.1992680445833335,0.9582956692812179,709169422.0833334,137110732.075203,1.8253982632083334,0.33477542908080266,3144,0
12.061082887916667,1.3889032647444703,3.4266226541666667,0.6569016990294323,1056368072.8333334,57800600.10186343,3.5911754141666665,0.4355194369115655,3244,0
12.2380845425,1.3814516724933597,2.661527885,0.45222685776704524,144382339.95833334,3352870.0988430525,4.659485789583333,0.43220677630212095,3280,0
11.876683379166666,1.4365121936651997,3.6558161679166665,0.7263209822880645,97998819.52916667,6395309.529253814,3.3194900583333333,0.4213327773546202,3367,0
12.192515745,1.395179706963763,2.88323659875,0.5161609015048868,568130128.4583334,17818208.2277388,4.295545558333333,0.4395301212239129,3385,0
12.189843894166666,1.4182285494478244,2.2848977716666665,0.367874874093716,397636433.9583333,5354757.529048035,5.38786355,0.4090935461108503,3407,0
7.485748508333334,1.2687874088051707,4.190061039166666,0.9643126801828,53538711.30833333,10196644.877453007,1.8423805775416666,0.3375512552617226,3469,0
11.471234275833334,1.525439124338091,3.9096897920833333,0.8197819078790699,46005488995.833336,3758872615.585822,3.0042657904166665,0.41013708636459884,3501,0
11.50978062875,1.4991978442299034,3.9242795133333335,0.8134282375595325,4587962507.916667,377546187.38314414,3.00214610625,0.4079131722906623,3515,0
12.2084309,1.368896618948194,2.96212877625,0.5277292155358453,534510114.7083333,18188520.925889723,4.18790636625,0.4383086587585731,3565,0
10.048911322083333,1.5922863751773335,4.18830894125,0.9353173856616426,3112991644.1666665,369153629.4263677,2.4609473445833334,0.37387571975504624,3572,0
12.215689017916667,1.3732070047741303,2.6520841625,0.44812800205729886,383418947.5,8760511.273211595,4.6657634925,0.42513526459810724,3576,0
5.7990542625,1.0192356819918498,4.175082019166667,0.9743674631916441,8238542121.25,2146045406.792972,1.4393026424583333,0.301683734523654,3588,0
11.949640111666668,1.430122469129716,3.533114046666667,0.6961678049591459,2857556851.6666665,172219339.42030415,3.4548339970833335,0.4342584031867239,3608,0
11.502867076666666,1.5054005297480229,3.9223338691666667,0.8136091951418416,4922794022.083333,401893793.7777698,3.00149652875,0.40710583972888487,3622,0
9.532090362083334,1.5601911680175808,4.203251618333334,0.9455998809735552,3109329589.5833335,410466487.09941846,2.3277046058333335,0.3685703691429608,3673,0
12.201282614583333,1.3920964583621984,2.0794578204166667,0.3161015462355029,244316079.66666666,2465737.0003259345,5.913427716666667,0.38817508812715107,3726,0
11.503495271666667,1.50220467570933,3.9327820966666667,0.8189812722623203,2185400966.25,178567397.16432732,2.9942082033333333,0.4061585353043772,3759,0
11.629695804583333,1.4986984632057256,3.853495324583333,0.7968781198993473,12698517779.166666,988508871.0074822,3.0888881779166666,0.4153953532711006,3905,0
7.780339790833334,1.3116619085830035,4.199735515833333,0.9710025628030113,1955474928.75,356446927.67120117,1.910499617,0.34543575020320094,3938,0
2.6969914204166665,0.5174924717889235,4.10710216875,0.9720640296229184,7547441281.25,3457369314.4401298,0.6897944535,0.19280221817375517,3995,0
11.910895194166667,1.4233550439537483,3.593202750416667,0.708272827695032,4790276492.083333,299497255.81593466,3.3855928120833334,0.424614829065667,4129,0
12.20202358875,1.384577186449556,2.8477591408333334,0.5034215715976121,877286660.3333334,26019157.337370016,4.3501552991666665,0.4360673557223499,4183,0
10.147723784583333,1.5848014869865577,4.188899820416666,0.935318841390887,6809991859.583333,797512331.4406103,2.485481034583333,0.37713093614481835,4228,0
12.161237270833333,1.4445769244610676,2.027013095,0.3153590438556005,23094005025,223381103.3461385,6.046611946666666,0.39010280236145567,4298,0
12.160693864166667,1.429512604670425,1.93691076375,0.29470523009569427,1597239786.25,14321012.42609435,6.323190869166667,0.3846974752068988,4352,0
12.225032261666666,1.3680786723057123,2.6418758329166665,0.44518080449172737,75271224320.83333,1700771108.1104276,4.687705429583334,0.4288553780795397,4355,0
11.387894252916666,1.5419809241871525,3.962233700416667,0.8349443172651695,17140965466.666666,1464483674.9256957,2.9434478345833335,0.4059441845801874,4482,0
3.5682759470833334,0.660869322068066,4.12860471,0.9848100961133232,78154568112.5,30232381680.485798,0.9048586642499999,0.23443097069800178,4514,0
10.810429012916666,1.5855632566316076,4.11360753,0.8895103620266726,8758410538.333334,872277738.4686521,2.692235940833333,0.38558329797281543,4573,0
12.22340135125,1.2450842427304194,1.4662730375,0.17908626713852227,16862899595.833334,131277785.99265102,8.36309341875,0.33169525716372406,4608,0
10.73812137875,1.602453894068179,4.127812440833333,0.9047878872602901,24931375633.333332,2585027048.4622245,2.6671820070833334,0.3898490080041278,4618,0
12.223720385416666,1.3776791070891903,2.1917117429166666,0.3380615029505215,270539224.4166667,3159439.0356010427,5.62587986,0.3986290437773608,4660,0
4.353696611666667,0.7897311954809153,4.147887334583333,0.9702253665511065,123481720095.83333,41865188475.50871,1.09319811625,0.25994175510443396,4942,0
2.002471795,0.3990069023248102,4.084164395833334,0.9831723907148631,13708747867.916666,6940171738.977663,0.5176271017916667,0.15651961045170695,5019,0
7.482400000416667,1.2677819476270626,4.19126829375,0.9648111696565491,12530475472.5,2390859212.4113007,1.841376111,0.338534691694112,5085,0
11.950176365416667,1.4285067678831005,3.547633175416667,0.6987120288081106,608240543.25,36921082.99398673,3.4406064108333334,0.43219865140340386,5090,0
7.87585637625,1.3333590447617218,4.198504190833333,0.9644609336012728,62244398745.833336,11048692538.53441,1.931955427625,0.3427355733441652,5193,0
9.767136149583333,1.572632015439786,4.203912534583333,0.9481742811100025,792898541.7916666,99624889.45181537,2.3844021929166668,0.368676548302639,5339,0
12.219175142916667,1.3545859534086773,2.827558000833333,0.48623885724095567,1860546409.1666667,52920221.719036974,4.383205438333333,0.42805245416264426,5387,0
11.088665555,1.5740817502912374,4.058634240833333,0.8758907023551569,1966083350.4166667,185202560.15648353,2.799737002916667,0.39693415147038363,5523,0
8.171849205833333,1.3838799462378872,4.2092948875,0.97409948251221,3741848827.0833335,647310392.6475726,2.0000572585416667,0.35306758981861125,5610,0
12.182871094583334,1.296710380188544,1.5417493820833332,0.19905019739264457,123265640958.33333,952619892.6250216,7.93200792,0.34146036525103,5751,0
8.365490999166667,1.426389561568052,4.196455260416666,0.9762095180525094,80197978.35833333,13188162.8601321,2.053761655,0.3582034060563084,5808,0
8.372133370833334,1.3930974181967002,4.2131254925,0.9555485012960555,618088639.5416666,100276302.43752077,2.043787039916667,0.34810867225422176,6143,0
12.228590627083333,1.372799480801763,2.2880433258333333,0.3577859017639153,1706391881.25,22570178.2780851,5.39492248,0.4025182607023867,6150,0
10.418788912083333,1.6150790363616212,4.1637529679166665,0.9241480349378235,156425192.875,17245099.532826323,2.5661375841666665,0.3823224382699403,6181,0
12.557692029166667,0.869604457051617,1.19768146625,0.09606410197380157,37761049325,286854302.07828546,10.497625269166667,0.29117700155813714,6243,0
12.218788554166666,1.3931121858053743,2.136788477916667,0.32883139756529756,332514798.7083333,3615930.844254989,5.766301788333333,0.3980490275485639,6406,0
7.688902915416667,1.2974927714007816,4.205264567916666,0.9566123037494301,343242653.6666667,62660648.67573246,1.8832254774583332,0.3393231801954894,6427,0
5.400383211666667,0.9482259993854435,4.170289494583334,0.9647833482530166,1160592179.625,324188724.2148646,1.3424095428333334,0.28864041111079847,6479,0
12.087389205833333,1.3806938214073587,3.36547949625,0.6354619908087662,11452323029.166666,592855356.6763327,3.6611863604166666,0.43365681454833355,6602,0
12.183259022916667,1.2937360424263982,1.5175258,0.19431628424475936,3204659365.8333335,24671067.601143453,8.057594139583333,0.33755145269225545,6738,0
12.1771314075,1.3930151056098679,1.95053717625,0.29023972820224847,19584505120.833332,175455008.4614101,6.28624835375,0.381734100645891,6979,0
12.183450209166667,1.3814360392544254,2.953333993333333,0.5327094747579028,122964647416.66667,4208290527.1103473,4.19314073875,0.4411817955882133,7094,0
11.275089699583333,1.5578191133703168,4.000408559583334,0.8610182887477928,45136360316.666664,3997306720.8664923,2.888985203333333,0.40454126517184225,7226,0
12.07927233875,1.3718038020341639,3.3944495870833333,0.6429344676822093,573629000.875,30133957.69523241,3.6284489279166667,0.43215772390791385,7313,0
11.78658551375,1.445639199689941,3.7438240966666667,0.74710363400053,4163436962.5,291854681.78917456,3.217571117083333,0.41615820900211087,7438,0
