variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],7.864091184166667,7.801435,1.3274862002203343,1.3102329240000006,5.7937975,10.122065,1.0001192134625219,22018.542230046158,14920.048034352316
t_sf[2],7.4373158366666665,7.37474,1.2589991208002056,1.2341903700000008,5.4927,9.6206135,1.0000967990673195,26477.2025361208,16716.94256275755
t_sf[3],12.061082887916667,12.3784,1.3889032647444703,1.3030571399999997,9.325206999999999,13.6781,1.0002494915170592,12878.06051660669,10433.407003721753
t_sf[4],12.2380845425,12.61485,1.3814516724933597,1.1616171,9.420739000000001,13.7097,1.000557510716146,14361.43776640351,10154.397116291759
t_sf[5],11.876683379166666,12.16695,1.4365121936651997,1.3990554899999998,9.101457000000002,13.6391,1.0003989668339137,13412.841205202358,11570.82262884965
t_sf[6],12.192515745,12.57345,1.395179706963763,1.1968288499999997,9.395367,13.7009,1.0005186459230864,14730.896010745353,9548.778207853147
t_sf[7],12.189843894166666,12.5924,1.4182285494478244,1.2103205099999998,9.289863500000001,13.706805,1.0003238499200495,15865.068259143409,9029.45765694709
t_sf[8],7.485748508333334,7.425115,1.2687874088051707,1.2631010700000005,5.511921,9.662686999999998,1.000234204813661,21731.25610937805,13819.025514849349
t_sf[9],11.471234275833334,11.66655,1.525439124338091,1.5969825899999994,8.6606775,13.560205000000002,1.0001511530389442,14547.560380103814,12061.798928350543
t_sf[10],11.50978062875,11.71945,1.4991978442299034,1.5659962500000004,8.745567500000002,13.546634999999998,1.0003169985601372,17501.148897892992,12809.44092801108
t_sf[11],12.2084309,12.57,1.368896618948194,1.1927516999999999,9.461344500000001,13.700004999999999,1.0004025137765697,14501.505519534332,10643.402375990714
t_sf[12],10.048911322083333,10.06045,1.5922863751773335,1.6279763430000005,7.4114925000000005,12.725204999999999,1.0002906341880844,18155.845300304332,11439.09570402013
t_sf[13],12.215689017916667,12.5906,1.3732070047741303,1.1911949699999995,9.425175500000002,13.706205,1.000542411718473,14806.1491680228,10437.432874827544
t_sf[14],5.7990542625,5.73432,1.0192356819918498,1.021681899,4.2458335,7.571273000000001,1.0000582668506273,27296.704449284276,15411.732664539404
t_sf[15],11.949640111666668,12.25555,1.430122469129716,1.372516950000001,9.179943,13.64931,1.0004750930128192,13802.327581100857,10754.733137948546
t_sf[16],11.502867076666666,11.71425,1.5054005297480229,1.5676271099999992,8.731341,13.54651,1.0005047446831474,19034.649627441326,12602.122745353503
t_sf[17],9.532090362083334,9.49455,1.5601911680175808,1.5658183379999993,7.0126740000000005,12.186525000000001,1.0002496073741012,20295.708380481894,12752.76335878869
t_sf[18],12.201282614583333,12.6035,1.3920964583621984,1.1902312799999992,9.2994195,13.705404999999999,1.0003722763114524,18547.80995594458,10224.517682445
t_sf[19],11.503495271666667,11.7064,1.50220467570933,1.5900143699999998,8.735355,13.551005,1.0001012176904085,16712.022013856487,12064.95578740622
t_sf[20],11.629695804583333,11.8619,1.4986984632057256,1.5440537700000003,8.814774,13.60111,1.0001419106693168,17695.85721728798,12769.472022577953
t_sf[21],7.780339790833334,7.73601,1.3116619085830035,1.2957701610000003,5.7262485,10.0198,1.0000458844832807,22662.884750837442,14341.419091763542
t_sf[22],2.6969914204166665,2.6566549999999998,0.5174924717889235,0.507397611,1.9246785,3.6124745,1.0004665707281384,37990.87573296524,16131.63103112444
t_sf[23],11.910895194166667,12.19295,1.4233550439537483,1.3895668500000007,9.148078000000002,13.6483,1.0001538516152657,15301.76193423092,12553.980986280429
t_sf[24],12.20202358875,12.575849999999999,1.384577186449556,1.191343230000002,9.382044,13.699205,1.0001613083926773,13662.957932287674,9479.288172335839
t_sf[25],10.147723784583333,10.155149999999999,1.5848014869865577,1.6306301969999988,7.514081,12.782119999999999,1.000116303317359,19586.231342260708,12278.74511851812
t_sf[26],12.161237270833333,12.581150000000001,1.4445769244610676,1.2297425699999993,9.191832,13.7086,1.0005972217301915,8782.773938359056,4068.7493557990274
t_sf[27],12.160693864166667,12.5718,1.429512604670425,1.2363401399999998,9.166800999999998,13.709905,1.0005567401018929,12342.80233675682,5457.128653295373
t_sf[28],12.225032261666666,12.5987,1.3680786723057123,1.1739968100000002,9.4517325,13.7013,1.0002350480210316,15233.076472605688,10848.935276148073
t_sf[29],11.387894252916666,11.58325,1.5419809241871525,1.592608919999999,8.539087,13.513205,1.0000423968952465,15443.644328652517,12817.247997060062
t_sf[30],3.5682759470833334,3.5168049999999997,0.660869322068066,0.6516323520000005,2.5696434999999997,4.7271345,1.000095703061842,32045.494027134137,15822.700288341548
t_sf[31],10.810429012916666,10.88885,1.5855632566316076,1.6712386109999995,8.062339999999999,13.2672,1.0003872111929772,18902.010929843076,11758.084476081813
t_sf[32],12.22340135125,12.5276,1.2450842427304194,1.2507954900000002,9.7191905,13.699314999999999,1.000769171357247,17957.399148808105,10064.202694862477
t_sf[33],10.73812137875,10.8128,1.602453894068179,1.659718809,7.960294500000001,13.257629999999999,1.0006231029024235,14515.500581190448,10249.730922323022
t_sf[34],12.223720385416666,12.61145,1.3776791070891903,1.1803719900000011,9.3412625,13.706805,1.0004370597396168,17469.497069402012,10817.506336117713
t_sf[35],4.353696611666667,4.29759,0.7897311954809153,0.786326562,3.1575789999999997,5.738411,1.0002753202017916,32619.796579542486,15531.654480170288
t_sf[36],2.002471795,1.96623,0.3990069023248102,0.3902203199999998,1.4176854999999997,2.7145475,1.0005529011311307,30481.71884474322,12407.640707049231
t_sf[37],7.482400000416667,7.4203399999999995,1.2677819476270626,1.249387019999999,5.524329,9.662606499999999,1.0002124856636072,22285.219456486957,12060.219715949625
t_sf[38],11.950176365416667,12.24895,1.4285067678831005,1.3791886500000012,9.217432500000001,13.660715000000001,1.0002543629196887,15914.386371444885,12664.807721645822
t_sf[39],7.87585637625,7.813675,1.3333590447617218,1.310722182,5.7965745,10.17304,1.0002111586859308,23104.25924579433,14453.734033350329
t_sf[40],9.767136149583333,9.743965,1.572632015439786,1.6049663910000012,7.193792500000001,12.407045,1.000222768351353,20405.539084898013,12696.118672806233
t_sf[41],12.219175142916667,12.585,1.3545859534086773,1.1874143399999992,9.50188,13.69631,1.0004460622247933,15215.094164757353,11062.683886747123
t_sf[42],11.088665555,11.2174,1.5740817502912374,1.6797857999999999,8.2874965,13.411109999999999,1.0000794848266803,16167.289640032106,12545.121095320583
t_sf[43],8.171849205833333,8.12188,1.3838799462378872,1.3718275410000007,6.0038184999999995,10.524614999999999,1.0000319769647181,25165.62782973199,15410.194404042295
t_sf[44],12.182871094583334,12.5059,1.296710380188544,1.2722931900000003,9.543062,13.6968,1.000783591487807,13748.95786812952,8055.478227919674
t_sf[45],8.365490999166667,8.31442,1.426389561568052,1.4048302169999998,6.133317999999999,10.807305,1.0005539574368145,17094.65408585588,9388.746977255616
t_sf[46],8.372133370833334,8.319875,1.3930974181967002,1.3776170939999994,6.189463,10.758529999999999,0.9999768123954776,22604.355804278657,14433.830401886395
t_sf[47],12.228590627083333,12.613900000000001,1.372799480801763,1.1697714000000008,9.407738,13.701405,1.001106453970484,13594.349625206136,7869.1858459972
t_sf[48],10.418788912083333,10.4497,1.6150790363616212,1.6685625180000008,7.688335,13.03265,1.00000848151781,16269.820175596036,11704.545400073797
t_sf[49],12.557692029166667,12.70525,0.869604457051617,1.005276930000001,10.996585000000001,13.708305,0.9999090109567813,18144.82742843509,13285.470236650044
t_sf[50],12.218788554166666,12.61295,1.3931121858053743,1.191788010000001,9.341135500000002,13.707405,1.000182384861592,12203.672287446778,5872.4154625850315
t_sf[51],7.688902915416667,7.6272,1.2974927714007816,1.27852011,5.674626,9.937969,1.000085362066833,25903.521740841017,15718.366044399192
t_sf[52],5.400383211666667,5.33858,0.9482259993854435,0.9305687159999995,3.947275,7.053591999999999,1.0001148918812128,33088.3720334352,16778.938140490314
t_sf[53],12.087389205833333,12.4071,1.3806938214073587,1.2817076999999992,9.359352,13.682405,1.0002768255439325,14629.491689023385,12079.467468773559
t_sf[54],12.183259022916667,12.51635,1.2937360424263982,1.257022409999999,9.542161,13.6996,1.0005300675491122,13679.037444147723,7881.844450393186
t_sf[55],12.1771314075,12.5702,1.3930151056098679,1.2109876800000008,9.265033000000003,13.7016,1.0007376549806921,12905.29910149365,7361.593190900085
t_sf[56],12.183450209166667,12.55735,1.3814360392544254,1.1999423100000002,9.392154,13.691320000000001,1.000494823065245,13685.661300616925,9813.384130244152
t_sf[57],11.275089699583333,11.42665,1.5578191133703168,1.6513940099999989,8.449757499999999,13.482505,1.0002447014319835,16028.173604205458,12606.35752683968
t_sf[58],12.07927233875,12.3972,1.3718038020341639,1.27978032,9.377117,13.681105,1.0002100215156313,14455.79697758151,12698.050851754671
t_sf[59],11.78658551375,12.04175,1.445639199689941,1.46614314,9.077437,13.6182,1.0004076192960352,16151.61991521059,13919.14201526926
t_sf[60],12.229027238333334,12.613,1.3854292442899736,1.1788152600000008,9.391326500000002,13.709510000000002,1.000197323160381,12849.603318553589,8212.593360129307
t_sf[61],8.1546374175,8.10231,1.3701096899408913,1.3543699260000006,5.998555500000001,10.495845,1.000114070813927,22504.518944629643,14699.241709404454
t_sf[62],11.012166075416667,11.13565,1.567726185561339,1.6367162699999989,8.230287,13.3656,1.0003478600038382,17189.317913977266,12792.406931420577
t_sf[63],9.683889280416667,9.66536,1.5775381968302455,1.5986875800000007,7.1283875000000005,12.355905000000002,1.0003417618523947,18096.46364792815,11157.978716349986
t_sf[64],9.7583316575,9.733255,1.5912212173518439,1.629073467000001,7.157542499999999,12.45141,1.0003626909514847,17696.93051816122,11791.832324978792
t_sf[65],7.119446875,7.06195,1.2101845209001747,1.195553814,5.231939,9.212222999999998,1.0000512630720533,23798.74156313648,13912.666820260147
t_sf[66],12.212935264583333,12.5137,1.2440266807253821,1.2708847200000009,9.746340499999999,13.701705,1.0006020112106557,16099.861854444569,9017.278719132506
t_sf[67],6.940309886666666,6.8754550000000005,1.1981264733179597,1.1831741040000003,5.0824430000000005,9.026737999999998,1.0002681494415862,24077.449223890384,14228.288793765116
t_sf[68],12.19814140625,12.56785,1.392311082891541,1.191639750000001,9.375836,13.698509999999999,1.000270210195912,14590.198761897893,8424.981301461014
t_sf[69],5.54469311375,5.4833,0.9569021342176159,0.9409098510000004,4.076906,7.198239,1.0001971442851028,26634.24787390416,15296.942118801368
t_sf[70],9.630521495416666,9.599264999999999,1.592046327185573,1.6117863510000012,7.0746175000000004,12.33532,1.000765764168253,15051.587206103444,11053.593028980014
t_sf[71],9.662267405833333,9.647314999999999,1.57639149487668,1.572423321000002,7.095297,12.313705,1.0005064510201063,20189.721072824006,11685.978434345567
t_sf[72],12.00080733875,12.3134,1.4117953956922729,1.3218861600000005,9.224555500000001,13.66481,1.0004335401761248,14816.377041312899,10817.329864799147
