variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
tau[1],4.200974842916667,4.18033,0.9674623501406732,0.9801468600000003,2.6319989999999995,5.8051995,1.00007546078949,22930.138542569523,13198.942886314024
tau[2],4.1992680445833335,4.183225,0.9582956692812179,0.9672556529999998,2.6352275,5.792107999999999,1.0002895627638133,26966.88266383934,14922.575102998015
tau[3],3.4266226541666667,3.454295,0.6569016990294323,0.622610457,2.2984449999999996,4.4736725,1.000132327160701,15470.01240693735,9974.339225134623
tau[4],2.661527885,2.70791,0.45222685776704524,0.40729987200000006,1.8270695000000001,3.3287674999999997,1.0002947108917823,15310.055593859266,9551.746190453254
tau[5],3.6558161679166665,3.681395,0.7263209822880645,0.6917959859999999,2.4159355000000002,4.8178835,1.0002335032402785,16878.191977209637,10701.616930971992
tau[6],2.88323659875,2.92598,0.5161609015048868,0.477589938,1.956305,3.662032,1.0005161658751949,15330.656914644418,9413.437744408886
tau[7],2.2848977716666665,2.33757,0.367874874093716,0.33264354899999987,1.5892055,2.7974539999999997,1.0003771587698498,14323.533938026352,8707.224605922449
tau[8],4.190061039166666,4.18309,0.9643126801828,0.96613629,2.5980564999999998,5.776539499999999,1.0003042523233694,21770.820863980407,12352.758369216728
tau[9],3.9096897920833333,3.934975,0.8197819078790699,0.803331984,2.5207119999999996,5.2210855,1.000064691259406,17685.21722751691,11557.770551057176
tau[10],3.9242795133333335,3.940945,0.8134282375595325,0.7955112689999999,2.5513115,5.237164999999999,1.0002445771513149,20596.731120648692,13122.382165230709
tau[11],2.96212877625,2.99869,0.5277292155358453,0.4917339419999998,2.0229235,3.76542,1.0004619359806015,16559.53158752424,10080.777573834746
tau[12],4.18830894125,4.1889,0.9353173856616426,0.9339712830000003,2.6331424999999995,5.7112315,1.0003184327760226,21463.74216208366,13359.716872759656
tau[13],2.6520841625,2.6984950000000003,0.44812800205729886,0.4139789850000001,1.831985,3.3183939999999996,1.0006111468709118,14989.154249739902,9983.249059707152
tau[14],4.175082019166667,4.178285000000001,0.9743674631916441,0.9839052509999989,2.573693,5.799365,1.0001122275928456,24320.085030572292,13345.613635727645
tau[15],3.533114046666667,3.56029,0.6961678049591459,0.6670291529999997,2.3361945,4.637931,1.0003074079384653,15872.231032655707,10179.784582104698
tau[16],3.9223338691666667,3.9439900000000003,0.8136091951418416,0.808639692,2.548201,5.2286705,1.000329888873378,20574.807826852135,13440.40774057248
tau[17],4.203251618333334,4.200055000000001,0.9455998809735552,0.939353121000001,2.6385985,5.773470499999999,1.0001436918029325,21608.947602167373,13511.391408305848
tau[18],2.0794578204166667,2.13275,0.3161015462355029,0.2890847609999996,1.4681790000000001,2.5119695,1.0006640286515953,17269.896481781427,9782.257394315113
tau[19],3.9327820966666667,3.9542450000000002,0.8189812722623203,0.8110563300000003,2.549732,5.254595,1.0001793807489239,21517.186274164484,14278.185155586936
tau[20],3.853495324583333,3.8782,0.7968781198993473,0.7777645469999999,2.492981,5.1269445,1.0001990606814168,20464.266296946138,14076.904912493033
tau[21],4.199735515833333,4.195945,0.9710025628030113,0.9736753109999997,2.5979965,5.796440999999999,1.0002775735231197,23345.765285781366,12313.943043847397
tau[22],4.10710216875,4.103735,0.9720640296229184,0.9717924090000002,2.5079235,5.718538499999999,1.0001627422387451,32494.13318775127,13347.127610084926
tau[23],3.593202750416667,3.61795,0.708272827695032,0.6836490989999999,2.3834735,4.7237515,1.0004155216759847,18858.30916526116,11737.146692897855
tau[24],2.8477591408333334,2.8869499999999997,0.5034215715976121,0.463816584,1.9342095,3.6116619999999995,0.9999756037987012,15152.298366473746,9365.047340362307
tau[25],4.188899820416666,4.190075,0.935318841390887,0.9390936660000003,2.639557,5.732305,1.0000336404478876,23806.371565678244,14238.786159581889
tau[26],2.027013095,2.08441,0.3153590438556005,0.28620851699999983,1.4117565,2.448763,1.0005061962163355,8852.212966915615,3985.7381143514726
tau[27],1.93691076375,1.9918550000000002,0.29470523009569427,0.267965124,1.357952,2.329974,1.000589879469358,11018.52475905841,5300.183930117898
tau[28],2.6418758329166665,2.68261,0.44518080449172737,0.4066697669999999,1.825947,3.306362,1.0001301356348016,15161.900479495405,10475.13990644836
tau[29],3.962233700416667,3.989245,0.8349443172651695,0.8181283319999999,2.5382885,5.2956710000000005,1.0002481443084437,17918.440182578368,12620.91069906975
tau[30],4.12860471,4.126975,0.9848100961133232,0.975528561,2.507963,5.7545385,1.0006348065672441,27277.504932109667,11331.934264102116
tau[31],4.11360753,4.12629,0.8895103620266726,0.8941634730000003,2.6304525,5.55358,1.0004431030422918,21974.80249973965,15093.40678739218
tau[32],1.4662730375,1.49959,0.17908626713852227,0.18080306999999998,1.1206479999999999,1.7066424999999998,1.0004891648423493,17485.633483997266,9157.463249242266
tau[33],4.127812440833333,4.134539999999999,0.9047878872602901,0.9013392569999998,2.6025164999999997,5.5870605,1.0005443489910453,17396.14029442305,12228.640984150608
tau[34],2.1917117429166666,2.24126,0.3380615029505215,0.30958170600000023,1.5330785,2.6642675,1.0002566788315184,17395.67450600104,10667.691943428688
tau[35],4.147887334583333,4.142099999999999,0.9702253665511065,0.9869964719999997,2.5666189999999998,5.7392855,1.0000930200124383,27926.69365686499,12626.31195482881
tau[36],4.084164395833334,4.07463,0.9831723907148631,0.9853137210000003,2.4766315,5.7050325,1.0002368137353508,28450.800703793288,9987.205468061875
tau[37],4.19126829375,4.188115,0.9648111696565491,0.9712734989999998,2.6183804999999998,5.78664,1.000311538781714,23202.75736799813,11616.605097603819
tau[38],3.547633175416667,3.56815,0.6987120288081106,0.6655465529999998,2.3496040000000002,4.6611925,1.0002381833535676,18137.212998733543,11948.959574295874
tau[39],4.198504190833333,4.186665,0.9644609336012728,0.9568033229999998,2.620817,5.8121455,1.000176981036824,23057.396132086735,13236.88116330836
tau[40],4.203912534583333,4.202265,0.9481742811100025,0.9655135980000006,2.641509,5.7506205,1.0003040721029393,22660.470753414975,14440.8015492986
tau[41],2.827558000833333,2.865,0.48623885724095567,0.4512812009999995,1.9522470000000003,3.5597215,1.000348025144694,16296.511576394538,10681.803037712536
tau[42],4.058634240833333,4.070755,0.8758907023551569,0.8748600209999999,2.5946545,5.4794415,1.0001578309091317,19419.460890696126,12742.473256998896
tau[43],4.2092948875,4.19686,0.97409948251221,0.9779822640000003,2.619359,5.8381025,1.0002611275644175,23929.768931637955,13660.453146559521
tau[44],1.5417493820833332,1.57899,0.19905019739264457,0.194776575,1.15296,1.8108805000000001,1.0006653120877096,13552.613161384088,7519.973221429331
tau[45],4.196455260416666,4.18907,0.9762095180525094,0.9752987580000001,2.5835085,5.8172425,1.0002402146389782,17262.811240985167,9509.89841744656
tau[46],4.2131254925,4.20697,0.9555485012960555,0.9636010440000002,2.643447,5.809914,1.0000215975806035,23034.43450830085,13126.616380701826
tau[47],2.2880433258333333,2.3366800000000003,0.3577859017639153,0.32607563100000064,1.614775,2.7960335,1.0005017663940108,13179.464307352206,7371.725595201388
tau[48],4.1637529679166665,4.172835,0.9241480349378235,0.9256687230000002,2.626372,5.662673999999998,1.0000153774903324,19096.820759990922,11966.924262757879
tau[49],1.19768146625,1.208495,0.09606410197380157,0.10855597199999992,1.0284585,1.33845,0.9999743250137895,17400.677725561436,9911.481839477072
tau[50],2.136788477916667,2.18772,0.32883139756529756,0.29737990799999997,1.5073195,2.592118,1.000235421880007,11810.599070308324,6057.683072483132
tau[51],4.205264567916666,4.2024550000000005,0.9566123037494301,0.9563956080000001,2.6445445000000003,5.785428499999999,1.0000596905002788,25051.861359612118,14036.941444684591
tau[52],4.170289494583334,4.152514999999999,0.9647833482530166,0.9726671429999997,2.6099345,5.774054499999999,1.0000724259771203,30033.598772799003,14127.050965372016
tau[53],3.36547949625,3.38843,0.6354619908087662,0.5979992970000001,2.2754280000000002,4.371091999999999,1.0001360379340611,16942.11577736555,11303.35749546008
tau[54],1.5175258,1.554475,0.19431628424475936,0.1896838439999999,1.133516,1.7771219999999999,1.0005970305249734,12906.017230625992,7334.563580701871
tau[55],1.95053717625,2.003445,0.29023972820224847,0.2646811649999999,1.3791135,2.341077,1.0007121119348075,12819.662913351873,7023.240746308008
tau[56],2.953333993333333,2.99244,0.5327094747579028,0.4951513350000002,2.0118885000000004,3.7666449999999996,1.0003586119146262,15029.807814437987,9280.345026670368
tau[57],4.000408559583334,4.02011,0.8610182887477928,0.849299997,2.5414944999999998,5.3789845000000005,1.000162952217937,18903.93699142411,12715.722453724771
tau[58],3.3944495870833333,3.41782,0.6429344676822093,0.6085183439999998,2.2849195,4.4176139999999995,1.0002702925854319,17394.50795819411,11527.747149535104
tau[59],3.7438240966666667,3.7693649999999996,0.74710363400053,0.715636194,2.482384,4.9351345,1.000235679438039,19398.13702765253,12299.423472210368
tau[60],2.3523065241666665,2.402805,0.37585810959915433,0.3420877110000002,1.6390565000000001,2.8875435,1.0001881254985534,13296.243314851337,7878.646649252874
tau[61],4.193302800833333,4.181745,0.9663237522448175,0.9795760589999996,2.6141175,5.8095419999999995,1.0003098844992586,22893.09839539307,13024.498853517005
tau[62],4.065041980416667,4.084505,0.8763332847044518,0.8802270329999998,2.597388,5.4838325,1.000490221240995,20133.85634533295,11898.482254613058
tau[63],4.207070189166667,4.205385,0.9604790033739515,0.9679376489999997,2.6252005,5.785137,1.0003889756681017,20266.59705485749,12866.94683801069
tau[64],4.20080902375,4.20625,0.9563873658149565,0.9665736569999996,2.6175625,5.75736,1.00038273435943,20424.15898802824,13102.331743050347
tau[65],4.19203068875,4.189204999999999,0.9671433078213465,0.9702208529999998,2.599758,5.7969824999999995,1.0000703578525338,23743.064079289023,12430.410027629945
tau[66],1.4489581291666667,1.48139,0.17626903617263498,0.17878673399999995,1.1104764999999999,1.687723,1.0003979083716845,15830.173399114428,8224.833260999547
