variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
x[1],1.9312090539,1.9031150000000001,0.34580529522206227,0.3345783420000002,1.415517,2.5433105,1.0000752968305313,30428.367696217785,19799.860279202694
x[2],1.8262738181,1.7959749999999999,0.34193707143761287,0.33065686500000036,1.323388,2.430513,1.0002957202301348,32253.929769490813,20895.78579460602
x[3],3.596980524666667,3.583495,0.43824499689077423,0.43522464299999997,2.8977465,4.34233,1.0001444513311903,25077.747007649563,18134.85877560979
x[4],4.661878512,4.6557200000000005,0.42354617147891327,0.41530591199999956,3.9740789999999997,5.367821,1.00020450784317,20688.254585394356,16216.122615707049
x[5],3.3213007353333333,3.30212,0.4288328938370134,0.42246687000000005,2.650619,4.0523395,1.0002833680585246,25105.850654501293,17510.004233189713
x[6],4.298475301333333,4.29269,0.44042313034477115,0.43122903600000045,3.5831665,5.03547,1.000188112111044,22046.21543960474,15665.725333879791
x[7],5.387415581333333,5.38261,0.4030896405744261,0.39824859900000004,4.728146,6.0566535,1.0001606288475002,21785.31330552682,17836.296857061705
x[8],1.8438602682,1.81717,0.33729607802925843,0.3282847050000001,1.342797,2.4366689999999993,1.0002121133131228,32464.83614234207,20037.849824025914
x[9],3.002017074333333,2.982675,0.408965054595801,0.40494995099999986,2.3622345,3.70897,1.0001276867286049,28917.46721683407,20328.717496293062
x[10],3.0009552956666665,2.980835,0.40566600684930004,0.40468308300000005,2.3731585,3.7044499999999996,1.000247490894856,28227.923002692867,21627.532765090767
x[11],4.191427678666667,4.1848,0.43713294184632934,0.4308509730000003,3.4893264999999998,4.9217675,1.0003149763240466,23269.257241035844,15471.94146755903
x[12],2.4595697093333335,2.43626,0.37314769735839226,0.3640672559999997,1.8882035000000001,3.1108525,1.0002687692548204,30434.881006412328,22691.99691109464
x[13],4.667224445333333,4.66007,0.4231924390769075,0.4140827670000004,3.9842120000000003,5.371140499999999,0.9999170296218972,23887.747059792953,18474.537757831127
x[14],1.4422179354333333,1.4087450000000001,0.30659735215958694,0.28956660599999995,1.0078885,1.9827609999999996,1.000280702946779,28709.064716079745,14964.718166773393
x[15],3.4541427693333335,3.440365,0.432127534232151,0.42705551699999983,2.7691625,4.185001,1.0001465503530762,26369.982170539395,20350.930966307915
x[16],3.0027873686666666,2.98195,0.411148127250128,0.40352665500000007,2.3658975,3.7093825,0.9999550820609346,26537.99637859436,18582.946926809265
x[17],2.331892812,2.30628,0.3697475374674294,0.3595156739999998,1.7680939999999998,2.9775869999999998,1.00051257935933,28529.89284112026,20653.838165464007
x[18],5.919582249666667,5.91285,0.3951908451021406,0.39160655099999997,5.281871499999999,6.582312,1.0000424119838938,21405.151864185285,15336.332224767326
x[19],2.998753213666667,2.97987,0.4059860962134126,0.4042605420000003,2.368231,3.688771,0.9999088154279876,28612.425361161644,21823.394507723224
x[20],3.0904275483333334,3.0709099999999996,0.4098107063251845,0.40152514500000014,2.452758,3.794079,1.0001745400910085,27750.55837414585,20925.855752802625
x[21],1.9087561615666666,1.88265,0.3437520801293368,0.3344523209999999,1.3972595,2.5086120000000003,1.0002487300133236,29630.70357951878,19004.23123305361
x[22],0.6894653569666667,0.6615,0.1938509231321651,0.17837457119999994,0.42678499999999997,1.0464105000000001,1.0004235235206143,41886.935460635315,18411.522418665336
x[23],3.3820502396666665,3.367445,0.43383518354303846,0.42540241800000017,2.6962829999999998,4.1199725,1.0005621449169135,21335.730769708396,15714.208387737179
x[24],4.346238735333333,4.336755,0.43653624522925233,0.42592132799999993,3.649668,5.0748679999999995,1.0001630288780265,20914.63034661586,13769.25004837101
