variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[1],1193220113.9166667,1158510000,215510553.40997106,191855853,911611650,1593432500,1.000292502427906,24706.369081188714,15534.58324468335
A[2],709169422.0833334,686856000,137110732.075203,122071353.6,530402750,966508850,1.0005758791250097,27025.586623790135,16124.069273204956
A[3],1056368072.8333334,1046820000,57800600.10186343,51253482,981653450,1163573000,0.9999645681936767,19386.13499884918,14778.097377534457
A[4],144382339.95833334,143883000,3352870.0988430525,2995593.3,139860950,150590100,0.9999660361663923,20826.060346997434,16599.897631106298
A[5],97998819.52916667,96958150,6395309.529253814,5710678.68,89584375,109907250,1.000110528577356,20177.980113240657,14497.340198420572
A[6],568130128.4583334,565473000,17818208.2277388,15695544.899999999,544531000,601137250,1.0002140609343635,19074.09385857108,14935.911499911614
A[7],397636433.9583333,397212000,5354757.529048035,5069009.399999999,389735000,407023000,1.000169795829221,22385.94011332358,17601.384770435543
A[8],53538711.30833333,51890750,10196644.877453007,8976920.61,40097930,72508805,1.0003638823924528,23671.512461804385,14970.109302928586
A[9],46005488995.833336,45430750000,3758872615.585822,3435480720,40975380000,52964685000,1.0003304325792448,22099.041850647893,15887.940621649144
A[10],4587962507.916667,4527400000,377546187.38314414,341287107,4089778500,5281150000,1.0001180417143596,23086.284194379372,16664.181997312717
A[11],534510114.7083333,531602000,18188520.925889723,16170718.2,510695000,568163600,1.0002708068612998,21060.92166582942,16064.184690115437
A[12],3112991644.1666665,3055960000,369153629.4263677,333036438,2615559000,3791625500,1.0000517842136942,22930.19602508919,16682.767220344133
A[13],383418947.5,382169500,8760511.273211595,7839988.8,371597950,399419150,1.0001522590801324,21585.16536698824,15401.533328774036
A[14],8238542121.25,7871170000,2146045406.792972,1874125008,5503986500,12234350000,0.9999654668643249,29663.23353944066,16997.73962788257
A[15],2857556851.6666665,2830250000,172219339.42030415,155035482,2631949000,3177740000,1.000117692607862,19543.62415198285,12419.457575802428
A[16],4922794022.083333,4863205000,401893793.7777698,367217781,4382748000,5668037999.999999,0.9999972583880812,22558.4455814274,17518.4942996662
A[17],3109329589.5833335,3045575000,410466487.09941846,370108851,2561213000,3875607500,1.0000395668117028,23047.534041070572,16622.212672056263
A[18],244316079.66666666,244202000,2465737.0003259345,2398846.8,240428900,248511100,1.0001516413226184,29996.621928507164,18890.912430231972
A[19],2185400966.25,2159135000,178567397.16432732,164131233,1945179500,2514970500,1.0000542213177388,24704.043536386573,18040.345209215713
A[20],12698517779.166666,12542650000,988508871.0074822,892525200,11390390000,14553210000,1.0001032676823882,22437.097031875157,15049.850116465701
