1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,9800.24,10035.4,9855.95,9877.72,9986.54,9943.32,0.981062,0.922085,0.549854,0.886574,0.930887,0.866572,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9790.58,10149.5,9865.61,9878.07,9954.34,10025.4,0.871328,0.862845,0.833311,0.829212,0.930675,0.869705,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9899.4,10121,9973.04,9965.35,10052.9,10003.3,0.758126,0.72787,0.7305,0.881532,0.60895,0.985986,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9929.29,10071.4,9936.3,10015.1,9997.13,10072.5,0.967897,0.988494,0.722694,0.883389,0.86779,0.91216,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9961.95,10078.5,9938.03,10036.7,10096.8,10025.1,0.928061,0.922752,0.748526,0.981132,0.935093,0.866446,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10170.9,9915.2,9985.74,10062.1,10063.8,9935.36,0.938554,0.786774,0.948769,0.952948,0.774714,0.915352,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10115.8,9781.76,9963.98,10005.2,10012,9864.93,0.903698,0.757733,0.893693,0.954581,0.983465,0.865305,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10030.2,9804.22,9868.72,10020.3,9970.53,10022.8,0.899815,0.858204,0.884226,0.829929,0.899982,0.985007,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9963.58,10000.2,9900.03,9976.54,9925.6,9979.7,0.8406,0.88337,0.779237,0.905444,0.770311,0.726471,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9844.41,9954.77,9847.08,9956.42,10038,9981.93,0.641831,0.92899,0.819194,0.92721,0.748924,0.932561,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9972.69,9958.63,9935.52,9913.66,10029.7,10085.3,0.487213,0.913689,0.935286,0.923688,0.935535,0.767009,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9952.72,9989.77,9991.22,9920.04,10106.2,10134.8,0.866939,0.954231,0.93682,0.70352,0.944052,0.828486,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10014,9957.01,9945.99,9849.37,10041,9963.62,0.666373,0.788581,0.925438,0.830675,0.825446,0.865351,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9979.15,9891.51,10091.9,9876.14,10073.8,9994.94,0.99157,0.798544,0.631253,0.95796,0.719563,0.90867,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
