variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
t_sf[1],13.0089923625,13.0566,0.3791718313777056,0.3931113900000003,12.323095,13.5356,0.9999769144264552,39466.58960081453,17478.571925813296
t_sf[2],13.243661783333334,13.3004,0.28278488603673674,0.26553366000000006,12.697795000000001,13.595,1.0001159671559925,33836.55879008127,18018.373487887195
t_sf[3],13.0161791375,13.05975,0.3751027870222695,0.3908133600000004,12.32779,13.532105,1.000117696798097,37956.993613882376,17635.348596466043
t_sf[4],13.246904770833334,13.30555,0.2826696466823725,0.26501474999999863,12.695985,13.597305,1.000105647968729,37212.088956619555,18262.41150986871
t_sf[5],13.017722125,13.0625,0.37101861309457285,0.3869585999999988,12.34009,13.533305,1.0001076897436787,37187.6420788346,17836.780079104305
t_sf[6],12.810906308333333,12.84095,0.42920459106380277,0.45493580999999844,12.060685000000001,13.4602,1.0008655429107474,33291.4541454764,17121.901906700907
t_sf[7],13.169601545833334,13.2287,0.32024221989066665,0.3178694399999992,12.561695,13.5783,1.000288865427994,41547.66422615499,18988.05409493267
t_sf[8],12.915948433333334,12.95195,0.4063708874465981,0.43306745999999935,12.1933,13.503610000000002,1.0001110348771414,36924.63012529403,15892.042648157216
t_sf[9],13.216550958333332,13.2741,0.2975501350319539,0.28881047999999976,12.647895,13.588004999999999,1.0001124647836812,42176.40738884757,18767.08735538213
t_sf[10],12.759042325,12.78485,0.44363382119404754,0.46546227000000023,11.98279,13.438604999999999,1.00003399070893,35971.866282225914,16744.55999343373
t_sf[11],12.954451154166666,12.99565,0.39362884237637596,0.41045781000000203,12.2502,13.514804999999999,1.0000098587391284,37006.93009259017,17630.479790339472
t_sf[12],13.206139366666667,13.26455,0.3024079908183702,0.29429609999999884,12.63559,13.5856,0.99992541891161,40880.51888160277,18542.299780394154
t_sf[13],13.245798958333333,13.3061,0.2839923309247674,0.2684988599999984,12.6985,13.5971,1.0005051800165075,34373.482647846424,16430.827827043267
t_sf[14],13.2461063,13.3049,0.286878142813305,0.271612319999999,12.692695,13.6018,0.9999812570684835,34028.76099848158,18430.01996870279
t_sf[15],12.751246229166666,12.7738,0.4377493353021461,0.45634428000000044,11.988395,13.431905,1.0002198018609938,33409.43993091157,15342.93991347625
t_sf[16],13.144673266666667,13.1994,0.32685074116068197,0.32750634000000045,12.528590000000001,13.5705,1.0002333874255263,38990.894633884265,16744.20764264279
t_sf[17],12.9931565625,13.03855,0.384204250592083,0.40245177000000226,12.291595000000001,13.53211,0.9999155334091145,36636.53213493759,16862.272070327435
t_sf[18],13.236406741666666,13.2928,0.28946193975660583,0.27561534000000026,12.685695,13.5932,0.9999450858925951,39955.85620369274,16675.53880880295
t_sf[19],13.183980179166667,13.23925,0.31048341313527134,0.3037106100000006,12.597884999999998,13.580305,1.0001842486866162,40125.226807883955,17802.23597671972
t_sf[20],13.245710991666666,13.30415,0.284404465658834,0.26842472999999856,12.696895,13.5983,1.0002095517183163,35962.69389220717,17478.78432659741
t_sf[21],13.0524543,13.101,0.3642413983239968,0.3786560400000024,12.3801,13.5482,1.0001197349963968,38996.80031573653,16572.032355301973
